times phi_values phi_d1_values
1.8201820182018202 0.1034034228623625 -0.25857837645842524
1.8301830183018302 0.10074548341605326 -0.2730095128034222
1.8401840184018403 0.09794520646974945 -0.28704587645733787
1.8501850185018502 0.09500664012415144 -0.3006673926622649
1.8601860186018602 0.091934030199529 -0.31385459226222306
1.8701870187018703 0.08873181403540482 -0.3265886405626134
1.8801880188018802 0.085404614006049 -0.3388513653085517
1.8901890189018902 0.08195723076086739 -0.3506252837277699
1.9001900190019003 0.07839463619930916 -0.36189362858387675
1.9101910191019102 0.074721966190459 -0.3726403731861555
1.9201920192019202 0.0709445130480144 -0.38285025530276284
1.9301930193019303 0.0670677177718746 -0.39250879992519605
1.9401940194019403 0.06309716206808248 -0.40160234083322727
1.9501950195019504 0.05903856015936049 -0.4101180409111723
1.9601960196019603 0.05489775039896277 -0.4180439111683713
1.9701970197019703 0.05068068670102537 -0.425368828419108
1.9801980198019804 0.04639342980103043 -0.43208255157988124
1.9901990199019903 0.042042138360406246 -0.43817573654495534
2.0002000200020005 0.037633059929659256 -0.44363994960444325
2.01020102010201 0.03317252178477304 -0.4484676793727999
2.0202020202020203 0.028666921651911533 -0.452652347199502
2.0302030203020305 0.02412271833572483 -0.4561883160378387
2.04020402040204 0.019546422266775103 -0.45907089775210724
2.0502050205020503 0.014944585983774246 -0.4612963588480642
2.0602060206020605 0.010323794566452936 -0.46286192461619796
2.07020702070207 0.005690656034960872 -0.4637657816822147
2.0802080208020803 0.0010517917317296014 -0.4640070789640395
2.0902090209020905 -0.0035861732982884857 -0.46358592703957785
2.1002100210021 -0.008216619913158503 -0.46250339593442563
2.1102110211021103 -0.01283294444954868 -0.4607615113436097
2.1202120212021205 -0.017428568252797993 -0.4583632493062526
2.13021302130213 -0.021996947146112927 -0.4553125293567341
2.1402140214021403 -0.02653158082379879 -0.45161420618043846
2.1502150215021505 -0.0310260221537334 -0.44727405980648427
2.16021602160216 -0.03547388637463534 -0.4422987843739033
2.1702170217021703 -0.039868860174062506 -0.43669597551152955
2.1802180218021805 -0.04420471063349691 -0.4304741163753512
2.19021902190219 -0.04847529402732487 -0.42364256239024095
2.2002200220022003 -0.052674564463005016 -0.416211524745789
2.2102210221022105 -0.05679658235022597 -0.40819205269840175
2.22022202220222 -0.06083552268738739 -0.3995960147338826
2.2302230223022304 -0.06478568315428865 -0.3904360786463676
2.2402240224022405 -0.06864149200047422 -0.38072569059074585
2.25022502250225 -0.07239751571926069 -0.37047905316654933
2.2602260226022604 -0.07604846649805218 -0.3597111025917498
2.2702270227022705 -0.07958920943613576 -0.3484374850249677
2.28022802280228 -0.08301476952173201 -0.33667453209428094
2.2902290229022904 -0.08632033836065414 -0.3244392356901455
2.3002300230023005 -0.08950128064949946 -0.31174922207891786
2.31023102310231 -0.0925531403868547 -0.29862272539213003
2.3202320232023204 -0.09547164681654051 -0.28507856054503405
2.3302330233023305 -0.09825272009744586 -0.2711360956360367
2.34023402340234 -0.10089247669500863 -0.2568152238765162
2.3502350235023504 -0.10338723448988214 -0.24213633509818774
2.3602360236023605 -0.10573351759978657 -0.22712028688269656
2.37023702370237 -0.10792806091097758 -0.21178837535550496
2.3802380238023804 -0.10996781431617231 -0.19616230568344062
2.3902390239023905 -0.11184994665615212 -0.18026416231252396
2.4002400240024 -0.11357184936261441 -0.16411637897993317
2.4102410241024104 -0.11513113980017023 -0.14774170853123103
2.4202420242024205 -0.11652566430568292 -0.13116319257130732
2.43024302430243 -0.11775350092341405 -0.11440413097491674
2.4402440244024404 -0.11881296183468988 -0.09748805128025063
2.4502450245024505 -0.11970259548102465 -0.08043867798670157
2.4602460246024602 -0.12042118837983762 -0.06327990177589181
2.4702470247024704 -0.12096776663208292 -0.04603574867316739
2.4802480248024805 -0.1213415971212744 -0.028730349165130734
2.4902490249024902 -0.12154218840353714 -0.011387907287417906
2.5002500250025004 -0.12156946809105051 0.005931969784744366
2.5102510251025105 -0.12142378426621699 0.02320479518196066
2.5202520252025202 -0.1211055544095842 0.04044117614459511
2.5302530253025304 -0.12061526674431028 0.057616356910188654
2.5402540254025405 -0.119953656589709 0.07470567401006921
2.5502550255025502 -0.11912170526149106 0.09168459163351869
2.5602560256025604 -0.11812063861912869 0.10852873683895536
2.5702570257025705 -0.11695192526207628 0.1252139345715292
2.5802580258025802 -0.11561727437698924 0.14171624244587938
2.5902590259025904 -0.11411863323849969 0.15801198525202956
2.6002600260026005 -0.11245818436653196 0.1740777891415161
2.6102610261026102 -0.11063834234357499 0.18989061544987818
2.6202620262026204 -0.10866175029577255 0.20542779411060935
2.6302630263026305 -0.10653127604214649 0.22066705661460226
2.6402640264026402 -0.10425000791673328 0.2355865684680408
2.6502650265026504 -0.10182125026888991 0.25016496110063274
2.6602660266026605 -0.09924851864751144 0.2643813631750619
2.6702670267026702 -0.09653553467539813 0.27821543124760034
2.6802680268026804 -0.09368622062051518 0.2916473797289907
2.6902690269026905 -0.09070469367140017 0.30465801009401144
2.7002700270027002 -0.08759525992449209 0.31722873928760675
2.7102710271027104 -0.08436240809167844 0.32934162727512256
2.7202720272027205 -0.0810108029368825 0.340979403684068
2.7302730273027302 -0.07754527845103745 0.3521254934849404
2.7402740274027404 -0.07397083077531759 0.36276404165903275
2.7502750275027505 -0.07029261088301339 0.37287993680180576
2.7602760276027603 -0.06651591703094754 0.382458833611364
2.7702770277027704 -0.0626461869918265 0.3914871742128436
2.7802780278027805 -0.058688990079406776 0.39995220827110095
2.7902790279027903 -0.05465001897882129 0.4078420118459958
2.8002800280028004 -0.05053508139485737 0.41514550494678815
2.8102810281028106 -0.046350091531399885 0.4218524677447096
2.8202820282028203 -0.042101061415648226 0.42795355540562274
2.8302830283028304 -0.03779409208108095 0.4334403115078332
2.8402840284028406 -0.03343536462347403 0.43830518001355057
2.8502850285028503 -0.029031131144575322 0.44254151576619116
2.8602860286028604 -0.02458770559829612 0.44614359348964955
2.8702870287028706 -0.020111454554498795 0.44910661526981505
2.8802880288028803 -0.015608787895635018 0.4514267165029401
2.8902890289028904 -0.011086149461620563 0.45310097029995117
2.9002900290029006 -0.006550007658418846 0.45412739034039223
2.9102910291029103 -0.0020068460458450314 0.4545049321743708
2.9202920292029204 0.0025368460799048186 0.4542334929755992
2.9302930293029306 0.007074583093549563 0.4533139097533496
2.9402940294029403 0.011599892422495477 0.451747956035833
2.9502950295029504 0.016106323887885274 0.44953833704212665
2.9602960296029606 0.020587458989917304 0.44668868336427925
2.9702970297029703 0.025036920122666572 0.44320354318557437
2.9802980298029804 0.029448379703919933 0.4390883730650977
2.9902990299029906 0.03381556920585892 0.4343495273226993
3.0003000300030003 0.038132288072783085 0.428994246062134
3.0103010301030104 0.042392412512461626 0.4230306418735735
3.0203020302030206 0.04658990414812845 0.41646768525979044
3.0303030303030303 0.05071881851859284 0.4093151888330883
3.0403040304030404 0.05477331341442068 0.40158379033247976
3.0503050305030506 0.058747657038646504 0.39328493451268415
3.0603060306030603 0.06263623598100096 0.38443085395820714
3.0703070307030704 0.06643356299517741 0.375034548877083
3.0803080308030806 0.07013428456921181 0.36510976592979444
3.0903090309030903 0.073733188279608 0.35467097614944315
3.1003100310031004 0.07722520992040235 0.3437333520094286
3.1103110311031106 0.08060544039892309 0.33231274369471764
3.1203120312031203 0.08386913239055799 0.3204256546322628
3.1303130313031304 0.08701170674539568 0.30808921633527636
3.1403140314031406 0.09002875864014659 0.2953211626149049
3.1503150315031503 0.09291606346927814 0.28213980321140575
3.1603160316031604 0.0956695824698113 0.2685639968952264
3.1703170317031706 0.09828546807471973 0.2546131240864589
3.1803180318031803 0.10076006899034713 0.24030705903902067
3.1903190319031904 0.10308993499371037 0.22566614163362683
3.2003200320032006 0.10527182144598454 0.21071114882120837
3.2103210321032103 0.10730269351887022 0.1954632657559258
3.2203220322032204 0.10917973013092169 0.17994405665436897
3.2303230323032306 0.1109003275912683 0.164175435414953
3.2403240324032403 0.11246210294848785 0.1481796360289553
3.2503250325032504 0.11386289704269326 0.1319791828121242
3.2603260326032606 0.11510077725917066 0.11559686048335688
3.2703270327032703 0.1161740399821606 0.0990556841146292
3.2803280328032804 0.11708121274760468 0.08237886897418747
3.2903290329032906 0.1178210560938907 0.06558980028301548
3.3003300330033003 0.11839256510981973 0.04871200290279034
3.3103310331033104 0.11879497067919349 0.03176911097196327
3.3203320332033206 0.11902774042157963 0.014784837505264353
3.3303330333033303 0.11909075609855142 -0.002181702110905197
3.3403340334033405 0.1189843146848045 -0.019106580638480843
3.3503350335033506 0.11870877695952324 -0.03600096441776998
3.3603360336033603 0.11826456919988539 -0.05284058750980107
3.3703370337033705 0.11765235992727233 -0.0696012670128113
3.3803380338033806 0.11687305890339375 -0.0862589377629025
3.3903390339033903 0.11592781578012368 -0.10278968689111216
3.4003400340034005 0.11481801840468508 -0.1191697881966069
3.4103410341034106 0.11354529078222633 -0.13537573629514324
3.4203420342034203 0.1121114906982443 -0.1513842805012618
3.4303430343034305 0.11051870700372848 -0.16717245840190167
3.4403440344034406 0.10876925656632766 -0.18271762907826225
3.4503450345034503 0.10686568089127725 -0.19799750593181936
3.4603460346034605 0.10481074241627092 -0.2129901890694459
3.4703470347034706 0.1026074204849156 -0.22767419720161858
3.4803480348034803 0.10025890700387381 -0.242028499006738
3.4903490349034905 0.09776860178927174 -0.2560325439136762
3.5003500350035006 0.09514010760843425 -0.26966629225382244
3.5103510351035103 0.09237722492349938 -0.28291024473315185
3.5203520352035205 0.08948394634396253 -0.29574547117421884
3.5303530353035306 0.0864644507957039 -0.30815363847750843
3.5403540354035403 0.08332309741455994 -0.3201170377512855
3.5503550355035505 0.08006441917300855 -0.33161861055899217
3.5603560356035606 0.0766931162490467 -0.3426419742333769
3.5703570357035703 0.07321404914684522 -0.3531714462069194
3.5803580358035805 0.06963223157926685 -0.36319206730875564
3.5903590359035906 0.06595282312282694 -0.3726896239792257
3.6003600360036003 0.06218112165615892 -0.381650669354378
3.6103610361036105 0.05832255559351571 -0.39006254317426403
3.6203620362036206 0.054382675925291044 -0.39791339047066854
3.6303630363036303 0.050367148077977555 -0.40519217899202853
3.6403640364036405 0.0462817436063889 -0.4118887153257037
3.6503650365036506 0.04213233173135805 -0.4179936596804659
3.6603660366036603 0.03792487073648042 -0.42349853929506104
3.6703670367036705 0.03366539923779536 -0.42839576044195116
3.6803680368036806 0.02936002734059134 -0.43267861899885257
3.6903690369036903 0.025014927697774976 -0.4363413095644204
3.7003700370037005 0.020636326484461016 -0.43937893309837145
3.7103710371037106 0.016230494303616873 -0.44178750307045733
3.7203720372037203 0.011803737037729752 -0.443563950106967
3.7303730373037305 0.007362386661555816 -0.4447061251278203
3.7403740374037406 0.002912792031057807 -0.44521280097178145
3.7503750375037503 -0.0015386903363602516 -0.4450836725118301
3.7603760376037605 -0.005985705475255672 -0.4443193552672538
3.7703770377037706 -0.010421909164209523 -0.4429213825235164
3.7803780378037803 -0.014840977081704067 -0.4408922009753924
3.7903790379037905 -0.01923661391114696 -0.438235164913186
3.8003800380038006 -0.023602562380593148 -0.43495452897605136
3.8103810381038103 -0.027932612222975682 -0.43105543950045505
3.8203820382038205 -0.032220609042956184 -0.4265439244956453
3.8303830383038306 -0.03646046307684234 -0.42142688228158454
3.8403840384038403 -0.04064615783239091 -0.4157120688281297
3.8503850385038505 -0.04477175859571802 -0.4094080838372924
3.8603860386038606 -0.04883142079297021 -0.40252435561314653
3.870387038703871 -0.05281939819486778 -0.3950711247663669
3.8803880388038805 -0.05673005095271188 -0.3870594268024527
3.8903890389038907 -0.06055785345494622 -0.3785010736444161
3.900390039003901 -0.0642974019938787 -0.3694086341420805
3.9103910391039105 -0.06794342223269481 -0.35979541362114054
3.9203920392039207 -0.07149077646342943 -0.3496754325257825
3.930393039303931 -0.07493447064710314 -0.3390634042089605
3.9403940394039405 -0.0782696612277698 -0.32797471192437044
3.9503950395039507 -0.08149166171276057 -0.31642538507378387
3.960396039603961 -0.084595949011943 -0.304432074762704
3.9703970397039705 -0.08757816952933808 -0.29201202871631216
3.9803980398039807 -0.09043414500095166 -0.2791830656064029
3.990399039903991 -0.09315987807317612 -0.2659635488384883
4.000400040004001 -0.09575155761660112 -0.25237235984651085
4.010401040104011 -0.09820556377053703 -0.23842887094067253
4.02040204020402 -0.10051847271399936 -0.22415291775179197
4.030403040304031 -0.10268706115932522 -0.20956477131338058
4.040404040404041 -0.10470831056499366 -0.19468510982030757
4.05040504050405 -0.10657941106459792 -0.17953499010054386
4.060406040604061 -0.10829776510927097 -0.16413581883406536
4.070407040704071 -0.10986099082119426 -0.1485093235505923
4.08040804080408 -0.1112669250561246 -0.1326775234354753
4.090409040904091 -0.11251362617315569 -0.11666269997074379
4.100410041004101 -0.1135993765101901 -0.10048736743613704
4.11041104110411 -0.11452268456383514 -0.0841742432928727
4.120412041204121 -0.1152822868726545 -0.06774621847099865
4.130413041304131 -0.11587714960290672 -0.05122632757944543
4.14041404140414 -0.11630646983608581 -0.03463771905637083
4.150415041504151 -0.11656967655774808 -0.018003625276085063
4.160416041604161 -0.11666643134726741 -0.0013473326277795036
4.17041704170417 -0.11659680623401526 0.01527235527820969
4.180418041804181 -0.11636128571168095 0.031831749188654286
4.190419041904191 -0.11596041480655188 0.048342431837158396
4.2004200420042 -0.11539479918947392 0.06478069157843361
4.210421042104211 -0.11466528110588729 0.08112292513889105
4.220422042204221 -0.11377293812253851 0.09734567153086497
4.23042304230423 -0.11271908153592193 0.11342564579245226
4.240424042404241 -0.11150525444439713 0.129339772512508
4.250425042504251 -0.11013322948633587 0.14506521909974313
4.26042604260426 -0.10860500624706625 0.16057942875418318
4.270427042704271 -0.10692280833780292 0.17586015309848324
4.280428042804281 -0.10508908015018163 0.1908854844257744
4.29042904290429 -0.10310648329045345 0.20563388751986184
4.300430043004301 -0.10097789269784051 0.22008423100272587
4.310431043104311 -0.09870639245200977 0.23421581816342263
4.32043204320432 -0.09629527127508435 0.24800841722166145
4.330433043304331 -0.09374801773408313 0.2614422909785806
4.340434043404341 -0.09106831515015734 0.274498225806577
4.35043504350435 -0.08826003622147699 0.2871575599294933
4.360436043604361 -0.08532723736710925 0.2994022109440557
4.370437043704371 -0.08227415279972293 0.3112147025332088
4.38043804380438 -0.0791051883354472 0.3225781903219354
4.390439043904391 -0.07582491494970603 0.33347648682630093
4.400440044004401 -0.07243806208834032 0.3438940854468403
4.41044104410441 -0.06894951074381596 0.3538161834580304
4.420442044204421 -0.06536428630679343 0.3632287039464762
4.430443044304431 -0.061687551203803086 0.3721183166515936
4.44044404440444 -0.057924597332225075 0.38047245766400783
4.450445044504451 -0.05408083830421201 0.3882793479386051
4.460446044604461 -0.05016180151161308 0.3955280105811809
4.47044704470447 -0.04617312002435759 0.4022082868699169
4.480448044804481 -0.04212052433513059 0.40831085097548353
4.490449044904491 -0.03800983396352115 0.4138272233464041
4.5004500450045 -0.033846948933142114 0.4187497827294033
4.510451045104511 -0.029637841135506115 0.4230717767977964
4.520452045204521 -0.025388545594694507 0.42678733136452524
4.53045304530453 -0.021105151647070903 0.4298914581601956
4.540454045404541 -0.01679379405046797 0.4323800611603911
4.550455045504551 -0.01246064403741299 0.43424994145060514
4.56045604560456 -0.008111900327053412 0.43549880062131024
4.570457045704571 -0.0037537801104971127 0.43612524268994973
4.580458045804581 0.0006074899757073693 0.43612877455094656
4.59045904590459 0.004965682873257871 0.4355098049591538
4.600460046004601 0.00931458010833604 0.4342696420564799
4.610461046104611 0.013647980765896822 0.4324104894556766
4.62046204620462 0.017959710417672428 0.4299354408994449
4.630463046304631 0.02224362998975494 0.4268484735170573
4.640464046404641 0.026493644555863158 0.42315443970458655
4.65046504650465 0.030703712042678757 0.4188590576585337
4.660466046604661 0.034867851833952114 0.4139689005961373
4.670467046704671 0.038980153260427274 0.4084913846988952
4.68046804680468 0.04303478396301581 0.402434755818812
4.690469046904691 0.04702599811705778 0.3958080749895811
4.700470047004701 0.0509481445059422 0.3886212027873032
4.71047104710471 0.0547956744328158 0.3808847825874163
4.720472047204721 0.05856314945958416 0.3726102227662552
4.730473047304731 0.06224524896290077 0.3638096778970664
4.74047404740474 0.06583677749734296 0.3544960289913707
4.750475047504751 0.06933267195648628 0.3446828628372921
4.760476047604761 0.07272800852310705 0.3343844504868628
4.77047704770477 0.07601800940026325 0.32361572494437635
4.780478047804781 0.07919804931552316 0.31239225810760485
4.790479047904791 0.08226366179112689 0.30073023701314033
4.8004800480048 0.08521054517337397 0.28864643943627416
4.810481048104811 0.08803456841502895 0.27615820889472253
4.820482048204821 0.09073177660502334 0.26328342910415453
4.83048304830483 0.09329839624020368 0.25004049793191313
4.840484048404841 0.09573084023433107 0.23644830089356286
4.850485048504851 0.0980257126599738 0.22252618423498305
4.86048604860486 0.1001798132193521 0.20829392764067792
4.870487048704871 0.10219014144058965 0.19377171660683096
4.880488048804881 0.1040539005962009 0.17898011451541884
4.8904890489048904 0.10576850134099526 0.163940034443453
4.900490049004901 0.10733156506690836 0.14867271073916666
4.910491049104911 0.10874092697257791 0.1331996703947428
4.9204920492049204 0.1099946388457667 0.11754270424301422
4.930493049304931 0.11109097155699922 0.10172383800348972
4.940494049404941 0.11202841726302216 0.08576530320109836
4.9504950495049505 0.11280569131892378 0.06968950797922273
4.960496049604961 0.11342173389795457 0.05351900782693445
4.970497049704971 0.11387571131828361 0.0372764762388743
4.9804980498049805 0.11416701707610274 0.020984675324951674
4.990499049904991 0.11429527258465746 0.004666426385992136
5.000500050005001 0.11426050485591135 -0.011619972135213727
5.0105010501050105 0.11406314818066204 -0.02785136291464705
5.020502050205021 0.11370369226764583 -0.044039819688595286
5.030503050305031 0.11318268270626948 -0.06016209258667399
