times phi_values phi_d1_values
0.51005100510051 -0.04275544181387936 -0.44922040748675646
0.5200520052005201 -0.0472137472412433 -0.4424406779860331
0.5300530053005301 -0.05160112864615567 -0.43503560299643945
0.54005400540054 -0.05591138852954639 -0.4270163736817062
0.5500550055005501 -0.06013844565769003 -0.4183950519470217
0.5600560056005601 -0.06427634367055922 -0.40918455062681414
0.57005700570057 -0.0683192594859144 -0.3993986124442233
0.5800580058005801 -0.07226151148712866 -0.38905178779862726
0.5900590059005901 -0.07609756748331785 -0.3781594114392122
0.6000600060006 -0.07982205243093284 -0.3667375780837855
0.6100610061006101 -0.08342975590656594 -0.35480311704283546
0.6200620062006201 -0.08691563932132637 -0.34237356590924917
0.6300630063006301 -0.09027484286774322 -0.3294671433741191
0.6400640064006401 -0.09350269219075745 -0.3161027212287276
0.6500650065006501 -0.09659470477496164 -0.30229979561210935
0.6600660066006601 -0.09954659604083511 -0.28807845756258527
0.6700670067006701 -0.10235428514329988 -0.2734593629303677
0.6800680068006801 -0.10501390046648562 -0.2584637017067829
0.6900690069006901 -0.10752178480913895 -0.2431131668238819
0.7000700070007001 -0.1098745002556396 -0.22742992247624907
0.7100710071007101 -0.11206883272809437 -0.21143657201470478
0.7200720072007201 -0.11410179621546478 -0.19515612545937686
0.7300730073007301 -0.11597063667614826 -0.17861196667732002
0.7400740074007401 -0.11767283561087254 -0.16182782026753414
0.7500750075007501 -0.11920611330317975 -0.14482771819390847
0.7600760076007601 -0.12056843172517097 -0.1276359662043363
0.7700770077007701 -0.12175799710655286 -0.11027711007204032
0.7800780078007801 -0.12277326216537833 -0.09277590169305361
0.7900790079007901 -0.12361292799920284 -0.0751572650718492
0.8000800080008001 -0.12427594563568874 -0.05744626222532931
0.8100810081008101 -0.12476151724198438 -0.03966805903379881
0.8200820082008201 -0.12506909699248428 -0.021847891066179438
0.8300830083008301 -0.12519839159484314 -0.004011029405589727
0.8400840084008401 -0.12514936047437378 0.013817253499464829
0.8500850085008501 -0.12492221561720813 0.03161171793366496
0.8600860086008602 -0.12451742107284512 0.049347190938937115
0.8700870087008701 -0.12393569211695143 0.06699860023979977
0.8800880088008801 -0.1231779940755244 0.08454100804560492
0.8900890089008902 -0.12224554081177225 0.10194964470482575
0.9000900090009001 -0.12113979287731896 0.11919994218582969
0.9100910091009101 -0.1198624553296017 0.13626756735762272
0.9200920092009202 -0.11841547521759922 0.15312845504287248
0.9300930093009301 -0.11680103873831418 0.16975884081413653
0.9400940094009401 -0.1150215680667302 0.18613529350266098
0.9500950095009502 -0.11307971786227988 0.2022347473874005
0.9600960096009601 -0.11097837145519251 0.21803453403007372
0.9700970097009701 -0.10872063671644144 0.2335124137201397
0.9800980098009802 -0.10630984161538277 0.24864660649159456
0.9900990099009902 -0.1037495294695674 0.26341582267147945
1.0001000100010002 -0.10104345389162003 0.27779929291799554
1.0101010101010102 -0.09819557343850917 0.29177679770417797
1.02010201020102 -0.09521004596898217 0.3053286962012237
1.0301030103010302 -0.09209122271540687 0.3184359545138354
1.0401040104010402 -0.08884364207674585 0.33108017321837
1.05010501050105 -0.08547202313988798 0.34324361415320276
1.0601060106010602 -0.08198125893707416 0.3549092264095624
1.0701070107010702 -0.07837640944767534 0.36606067147020094
1.08010801080108 -0.0746626943531111 0.3766823474426478
1.0901090109010902 -0.07084548555423037 0.38675941233349814
1.1001100110011002 -0.06693029946101181 0.3962778063102144
1.11011101110111 -0.06292278906497425 0.4052242728972976
1.1201120112011203 -0.058828735805215644 0.413586379054424
1.1301130113011302 -0.05465404123951725 0.4213525340852555
1.14011401140114 -0.050404718532455386 0.42851200732711714
1.1501150115011503 -0.046086883772951795 0.4350549445736017
1.1601160116011602 -0.0417067471341618 0.44097238318439763
1.17011701170117 -0.03727060388904363 0.4462562658392374
1.1801180118011803 -0.03278482529536835 0.45089945289581856
1.1901190119011902 -0.028255849364315088 0.454895733314834
1.2001200120012 -0.023690171527146673 0.458239834118849
1.2101210121012103 -0.019094335214774192 0.4609274283556475
1.2201220122012202 -0.014474922365291885 0.462955141540814
1.2301230123012301 -0.00983854387479438 0.4643205565586869
1.2401240124012403 -0.005191830006974059 0.465022217005377
1.2501250125012502 -0.0005414207771358863 0.4650596289622576
1.2601260126012601 0.004106043673641186 0.464433261193157
1.2701270127012703 0.008743932698423867 0.463144543763379
1.2801280128012802 0.01336563474265879 0.46119586508360555
1.2901290129012901 0.017964566905010058 0.45859056738664766
1.3001300130013003 0.022534184445192652 0.45533294064987095
1.3101310131013102 0.02706799022334644 0.4514282149808864
1.3201320132013201 0.03155954405569449 0.44688255148872374
1.3301330133013303 0.03600247197147391 0.44170303166715913
1.3401340134013402 0.04039047535641527 0.4358976453211119
1.3501350135013501 0.04471733996837595 0.4294752770710246
1.3601360136013603 0.048976944811100404 0.4224456914738654
1.3701370137013702 0.05316327085248382 0.4148195168028173
1.3801380138013801 0.057270409574152 0.40660822753081877
1.3901390139013903 0.06129257133963548 0.39782412556587715
1.4001400140014002 0.06522409356890725 0.38848032028847745
1.4101410141014101 0.06905944870756683 0.3785907074434389
1.4201420142014203 0.07279325197948518 0.3681699469402309
1.4301430143014302 0.07642026891227154 0.35723343961704
1.4401440144014401 0.07993542262548069 0.3457973030247901
1.4501450145014503 0.08333380087204394 0.3338783462878607
1.4601460146014602 0.08661066282397543 0.32149404409843757
1.4701470147014701 0.08976144559397403 0.3086625099012825
1.4801480148014803 0.09278177048510663 0.29540246832523726
1.4901490149014902 0.09566744896131789 0.28173322691701386
1.5001500150015001 0.09841448833206187 0.26767464723178414
1.5101510151015103 0.1010190971448898 0.2532471153337997
1.5201520152015202 0.1034776902803527 0.23847151175878067
1.5301530153015301 0.10578689374408727 0.22336918098813505
1.5401540154015403 0.10794354915144418 0.20796190048324742
1.5501550155015502 0.10994471790049112 0.19227184932614197
1.5601560156015601 0.11178768502967588 0.17632157651080987
1.5701570157015703 0.11346996275686712 0.16013396892743634
1.5801580158015802 0.11498929369690279 0.14373221907969835
1.5901590159015901 0.11634365375516761 0.12713979257326616
1.6001600160016003 0.11753125469509225 0.1103803954116621
1.6101610161016102 0.11855054637781925 0.09347794113373945
1.6201620162016201 0.11940021867261431 0.07645651782527155
1.6301630163016303 0.12007920303691824 0.05934035503551333
1.6401640164016402 0.12058667376523649 0.04215379062813707
1.6501650165016502 0.12092204890635054 0.02492123759467324
1.6601660166016603 0.12108499084861152 0.0076671508575226425
1.6701670167016702 0.12107540657334294 -0.009584005911238164
1.6801680168016802 0.1208934475766385 -0.026807793429648535
1.6901690169016903 0.12053950946009517 -0.04397982987901738
1.7001700170017002 0.1200142311912734 -0.061075823885336306
1.7101710171017102 0.11931849403492802 -0.07807160738374153
1.7201720172017203 0.11845342015630697 -0.09494316834046833
1.7301730173017302 0.11742037089807379 -0.11166668330616789
1.7401740174017402 0.11622094473267464 -0.12821854977366404
1.7501750175017503 0.11485697489224515 -0.14457541831223328
1.7601760176017602 0.11333052667843743 -0.1607142244493121
1.7701770177017702 0.1116438944548449 -0.17661222026919274
1.7801780178017803 0.10979959832501501 -0.19224700569678624
1.7901790179017902 0.1078003804993664 -0.20759655943293606
1.8001800180018002 0.10564920135467129 -0.22263926950608445
1.8101810181018103 0.10334923519012408 -0.23735396340335838
1.8201820182018202 0.10090386568439537 -0.2517199377423832
1.8301830183018302 0.09831668105846654 -0.2657169874433833
1.8401840184018403 0.09559146894945252 -0.2793254343594214
1.8501850185018502 0.0927322110010504 -0.29252615532099974
1.8601860186018602 0.0897430771766968 -0.30530060954972205
1.8701870187018703 0.0866284198019765 -0.31763086539433855
1.8801880188018802 0.08339276734329837 -0.3294996263412865
1.8901890189018902 0.08004081793033775 -0.34089025625083647
1.9001900190019003 0.07657743263023767 -0.35178680376917926
1.9101910191019102 0.07300762848206041 -0.3621740258662714
1.9201920192019202 0.06933657130048397 -0.3720374104490165
1.9301930193019303 0.06556956825824178 -0.38136319799942087
1.9401940194019403 0.06171206025730601 -0.39013840218773377
1.9501950195019504 0.057769614099310904 -0.39835082941128697
1.9601960196019603 0.053747914466200544 -0.4059890972107852
1.9701970197019703 0.049652755722560706 -0.41304265151718234
1.9801980198019804 0.04549003355155479 -0.4195017826840012
1.9901990199019903 0.04126573643682468 -0.425357640262021
2.0002000200020005 0.0369859370031363 -0.4306022464756541
2.01020102010201 0.03265678322894276 -0.43522850836305405
2.0202020202020203 0.02828448954440237 -0.4392302285450247
2.0302030203020305 0.02387532782872167 -0.4426021145911155
2.04020402040204 0.01943561832099175 -0.44533978695486837
2.0502050205020503 0.01497172045894739 -0.44743978545400337
2.0602060206020605 0.010490023660300569 -0.4488995742753607
2.07020702070207 0.005996938061480621 -0.4497175454886288
2.0802080208020803 0.0014988852287512603 -0.44989302105724344
2.0902090209020905 -0.002997711143231506 -0.44942625333930986
2.1002100210021 -0.00748643453030777 -0.448318424075943
2.1102110211021103 -0.011960884860032401 -0.44657164186898335
2.1202120212021205 -0.016414687760150506 -0.44418893815463745
2.13021302130213 -0.020841503759344206 -0.44117426168410295
2.1402140214021403 -0.025235037425398215 -0.43753247152669905
2.1502150215021505 -0.02958904642610849 -0.4332693286153555
2.16021602160216 -0.03389735049847775 -0.4283914858584967
2.1702170217021703 -0.03815384031200202 -0.4229064768463569
2.1802180218021805 -0.04235248621215154 -0.41682270318354686
2.19021902190219 -0.046487346830485436 -0.4101494204832315
2.2002200220022003 -0.050552577548209354 -0.40289672306155133
2.2102210221022105 -0.05454243880038662 -0.3950755273739005
2.22022202220222 -0.058451304208442856 -0.3866975542373469
2.2302230223022304 -0.062273668529058746 -0.37777530988583047
2.2402240224022405 -0.06600415540802185 -0.3683220659067897
2.25022502250225 -0.06963752492810352 -0.3583518381095442
2.2602260226022604 -0.0731686809405367 -0.3478793643770932
2.2702270227022705 -0.07659267817019208 -0.336920081553983
2.28022802280228 -0.07990472908507976 -0.3254901014235533
2.2902290229022904 -0.08310021052133854 -0.3136061858282034
2.3002300230023005 -0.08617467005541124 -0.30128572098633777
2.31023102310231 -0.08912383211563978 -0.2885466910593707
2.3202320232023204 -0.0919436038260447 -0.27540765102161463
2.3302330233023305 -0.0946300805755781 -0.26188769888506563
2.34023402340234 -0.09717955130665372 -0.24800644733005817
2.3502350235023504 -0.0995885035172616 -0.23378399479151749
2.3602360236023605 -0.10185362797146479 -0.21924089604911925
2.37023702370237 -0.1039718231135509 -0.20439813236810353
2.3802380238023804 -0.10594019918157048 -0.1892770812358138
2.3902390239023905 -0.10775608201643593 -0.17389948573727457
2.4002400240024 -0.10941701656317887 -0.1582874236113136
2.4102410241024104 -0.11092077006136998 -0.14246327602690867
2.4202420242024205 -0.11226533492209266 -0.12644969611762605
2.43024302430243 -0.11344893128923202 -0.11026957731024566
2.4402440244024404 -0.11447000928319309 -0.0939460214819683
2.4502450245024505 -0.1153272509254979 -0.07750230697899546
2.4602460246024602 -0.11601957174303183 -0.06096185652779049
2.4702470247024704 -0.11654612205101574 -0.04434820506899109
2.4802480248024805 -0.11690628791407452 -0.027684967542767124
2.4902490249024902 -0.11709969178505547 -0.01099580665342166
2.5002500250025004 -0.11712619282152373 0.005695599359769636
2.5102510251025105 -0.11698588688012945 0.02236558891908534
2.5202520252025202 -0.1166791061893028 0.03899054924624444
2.5302530253025304 -0.11620641870099248 0.05554694841581943
2.5402540254025405 -0.11556862712242186 0.07201136729830372
2.5502550255025502 -0.1147667676290968 0.08836053136670868
2.5602560256025604 -0.11380210826056271 0.10457134234010895
2.5702570257025705 -0.11267614700067766 0.12062090963690174
2.5802580258025802 -0.11139060954444459 0.13648658160971103
2.5902590259025904 -0.1099474467537317 0.1521459765328654
2.6002600260026005 -0.10834883180450625 0.16757701331222782
2.6102610261026102 -0.10659715702851572 0.1827579418858781
2.6202620262026204 -0.10469503045267249 0.19766737328276743
2.6302630263026305 -0.10264527203973363 0.2122843093050044
2.6402640264026402 -0.100450909634219 0.22658817179792026
2.6502650265026504 -0.09811517461787676 0.24055883147052734
2.6602660266026605 -0.09564149727938685 0.25417663622745523
2.6702670267026702 -0.09303350190338978 0.2674224389719586
2.6802680268026804 -0.09029500158433917 0.28027762483816343
2.6902690269026905 -0.0874299927711014 0.29272413780939033
2.7002700270027002 -0.08444264954866351 0.30474450667818903
2.7102710271027104 -0.08133731766375922 0.31632187030266945
2.7202720272027205 -0.07811850830168164 0.3274400021128462
2.7302730273027302 -0.07479089162201714 0.33808333382005307
2.7402740274027404 -0.07135929006150661 0.34823697828205274
2.7502750275027505 -0.06782867141271491 0.3578867514762868
2.7602760276027603 -0.06420414168766446 0.3670191935338024
2.7702770277027704 -0.06049093777606162 0.37562158878676594
2.7802780278027805 -0.05669441990821206 0.3836819847831461
2.7902790279027903 -0.052820063933180686 0.39118921022312775
2.8002800280028004 -0.04887345342319952 0.3981328917731058
2.8102810281028106 -0.044860271615760436 0.40450346971471085
2.8202820282028203 -0.040786293205245724 0.41029221238823205
2.8302830283028304 -0.03665737599634448 0.41549122939201755
2.8402840284028406 -0.032479452431874646 0.4200934835019484
2.8502850285028503 -0.02825852100797553 0.42409280127787446
2.8602860286028604 -0.02400063758995135 0.42748388232696194
2.8702870287028706 -0.019711906642330496 0.43026230719720915
2.8802880288028803 -0.015398472386954881 0.4324245438779138
2.8902890289028904 -0.0110665099031273 0.43396795288760237
2.9002900290029006 -0.0067222161840201555 0.43489079093382665
2.9102910291029103 -0.0023718011636846997 0.4351922131332645
2.9202920292029204 0.0019785212709051295 0.4348722737847014
2.9302930293029306 0.00632254226828707 0.43393192569168665
2.9402940294029403 0.010654066986925 0.43237301803589945
2.9502950295029504 0.014966923541137139 0.43019829280652794
2.9602960296029606 0.019254971904145685 0.4274113797951809
2.9702970297029703 0.02351211275397166 0.42401679017001453
2.9802980298029804 0.027732296248055826 0.42001990864681826
2.9902990299029906 0.031909530712683584 0.4154269842787334
3.0003000300030003 0.03603789123352749 0.4102451198900477
3.0103010301030104 0.04011152813389316 0.4044822601830862
3.0203020302030206 0.04412467532756151 0.3981471785505835
3.0303030303030303 0.048071658533459634 0.39124946262904226
3.0403040304030404 0.051946903339762075 0.3837994986314463
3.0503050305030506 0.05574494310542071 0.3758084545002807
3.0603060306030603 0.05946042668754263 0.36728826192410324
3.0703070307030704 0.06308812598347766 0.3582515972629021
3.0803080308030806 0.06662294327693795 0.3487118614291564
3.0903090309030903 0.07005991837794816 0.3386831587728843
3.1003100310031004 0.0733942355469127 0.32818027502002295
3.1103110311031106 0.07662123019358397 0.3172186543142322
3.1203120312031203 0.07973639534221845 0.3058143754126651
3.1303130313031304 0.08273538785471382 0.2939841270864095
3.1403140314031406 0.08561403440402682 0.28174518277618865
3.1503150315031503 0.08836833719067545 0.269115374553538
3.1603160316031604 0.09099447939562845 0.2561130664370616
3.1703170317031706 0.09348883036337648 0.2427571271125446
3.1803180318031803 0.09584795050946258 0.2290669021046761
3.1903190319031904 0.0980685959472207 0.21506218544694714
3.2003200320032006 0.10014772282893024 0.2007631908949602
3.2103210321032103 0.10208249139703976 0.1861905227269433
3.2203220322032204 0.10387026974154316 0.17136514617373702
3.2303230323032306 0.10550863726000655 0.15630835751893982
3.2403240324032403 0.1069953878171427 0.1410417539082898
3.2503250325032504 0.10832853260121292 0.12558720290575318
3.2603260326032606 0.10950630267490274 0.10996681183221114
3.2703270327032703 0.11052715121866936 0.09420289692111188
3.2803280328032804 0.11138975546489496 0.078317952324009
3.2903290329032906 0.11209301832150283 0.06233461899756276
3.3003300330033003 0.11263606968400243 0.0462756535023576
3.3103310331033104 0.11301826743522825 0.030163896742806652
3.3203320332033206 0.11323919813232472 0.014022242676486866
3.3303330333033303 0.1132986773808096 -0.002126392979510819
3.3403340334033405 0.113196749895821 -0.018259104018211573
3.3503350335033506 0.11293368925092116 -0.03435302496175718
3.3603360336033603 0.11250999731509552 -0.05038536220337183
3.3703370337033705 0.11192640337884915 -0.06633342504590237
3.3803380338033806 0.1111838629705678 -0.08217465661036792
3.3903390339033903 0.11028355636457798 -0.09788666458759628
3.4003400340034005 0.10922688678261254 -0.11344725180549167
3.4103410341034106 0.10801547829066617 -0.128834446583782
3.4203420342034203 0.10665117339351103 -0.14402653284724587
3.4303430343034305 0.10513603032943761 -0.15900207996743926
3.4403440344034406 0.10347232006809119 -0.17373997230184407
3.4503450345034503 0.10166252301459112 -0.18821943839817037
3.4603460346034605 0.09970932542344887 -0.20242007983028
3.4703470347034706 0.09761561552614303 -0.21632189963088796
3.4803480348034803 0.09538447937656427 -0.22990533028486515
3.4903490349034905 0.09301919641891178 -0.24315126124563446
3.5003500350035006 0.09052323478300434 -0.25604106593585535
3.5103510351035103 0.08790024631236332 -0.26855662819234977
3.5203520352035205 0.08515406133083123 -0.2806803681140677
3.5303530353035306 0.08228868315390665 -0.292395267270847
3.5403540354035403 0.07930828235140333 -0.30368489322981684
3.5503550355035505 0.0762171907684765 -0.314533423355551
3.5603560356035606 0.07301989531250114 -0.324925667839521
3.5703570357035703 0.0697210315137333 -0.33484709191404843
3.5803580358035805 0.06632537686813388 -0.34428383720583483
3.5903590359035906 0.06283784397118337 -0.3532227421842657
3.6003600360036003 0.059263473451961715 -0.3616513616600667
3.6103610361036105 0.055607426717208704 -0.3695579852905362
3.6203620362036206 0.051874978515513495 -0.3769316550485056
3.6303630363036303 0.048071509332204033 -0.38376218161338693
3.6403640364036405 0.04420249762591629 -0.39004015964416167
3.6503650365036506 0.04027351191821577 -0.3957569818959426
3.6603660366036603 0.03629020274801708 -0.40090485214379606
3.6703670367036705 0.0322582945028989 -0.40547679687983884
3.6803680368036806 0.028183577139738653 -0.40946667575221135
3.6903690369036903 0.02407189780739081 -0.41286919071735767
3.7003700370037005 0.01992915238440351 -0.415679893880102
3.7103710371037106 0.015761276945006623 -0.4178951939992757
3.7203720372037203 0.011574239166809762 -0.4195123616400965
3.7303730373037305 0.007374029693818735 -0.4205295329581089
3.7403740374037406 0.0031666534685120193 -0.4209457121032343
3.7503750375037503 -0.0010418789531857237 -0.42076077223631436
3.7603760376037605 -0.005245560090139588 -0.4199754551544584
3.7703770377037706 -0.009438394213539076 -0.41859136952543896
3.7803780378037803 -0.0136144059998431 -0.4166109877353657
3.7903790379037905 -0.017767649145308914 -0.4140376413577972
3.8003800380038006 -0.02189221492837963 -0.4108755152563462
3.8103810381038103 -0.02598224070634455 -0.40712964033663757
3.8203820382038205 -0.030031918332863602 -0.4028058849671735
3.8303830383038306 -0.03403550248316052 -0.39791094509221014
3.8403840384038403 -0.03798731887393725 -0.39245233306313493
3.8503850385038505 -0.041881772365343045 -0.3864383652180244
3.8603860386038606 -0.04571335493264337 -0.37987814824204047
3.870387038703871 -0.049476653495573904 -0.3727815643440663
3.8803880388038805 -0.05316635759373162 -0.3651592552874767
3.8903890389038907 -0.05677726689674485 -0.35702260531516966
3.900390039003901 -0.060304298538375406 -0.3483837230109405
3.9103910391039105 -0.0637424942641349 -0.33925542214095833
3.9203920392039207 -0.06708702738244217 -0.32965120152049465
3.930393039303931 -0.07033320950980546 -0.3195852239521619
3.9403940394039405 -0.07347649710097998 -0.3090722942827436
3.9503950395039507 -0.07651249775552493 -0.2981278366262479
3.960396039603961 -0.07943697629266167 -0.2867678708010973
3.9703970397039705 -0.08224586058681412 -0.2750089880293934
3.9803980398039807 -0.084935247156691 -0.26286832594598464
3.990399039903991 -0.08750140650124405 -0.25036354296462465
4.000400040004001 -0.08994078817630652 -0.23751279204787004
4.010401040104011 -0.09225002560617858 -0.22433469392654137
4.02040204020402 -0.09442594062487922 -0.21084830981358715
4.030403040304031 -0.0964655477422275 -0.19707311365607003
4.040404040404041 -0.09836605813034667 -0.1830289639677631
4.05040504050405 -0.10012488332660312 -0.16873607528352708
4.060406040604061 -0.10173963864939707 -0.15421498927526262
4.070407040704071 -0.1032081463236125 -0.1394865455678221
4.08040804080408 -0.10452843831291084 -0.12457185229184653
4.090409040904091 -0.10569875885641553 -0.10949225640909123
4.100410041004101 -0.1067175667076832 -0.0942693138444433
4.11041104110411 -0.10758353707419309 -0.07892475945753381
4.120412041204121 -0.10829556325590893 -0.0634804768856337
4.130413041304131 -0.10885275798177914 -0.04795846828840868
4.14041404140414 -0.10925445444334177 -0.0323808240241162
4.150415041504151 -0.10950020702489219 -0.01676969228596778
4.160416041604161 -0.10958979172995537 -0.0011472487266682347
4.17041704170417 -0.10952320630408163 0.01446433390141382
4.180418041804181 -0.10930067005425766 0.030042916063382524
4.190419041904191 -0.10892262336549363 0.0455664216894232
4.2004200420042 -0.108389726915416 0.06101286832610441
4.210421042104211 -0.10770286058796305 0.07636039716448535
4.220422042204221 -0.10686312208755129 0.09158730291786671
4.23042304230423 -0.10587182525535399 0.10667206352159313
4.240424042404241 -0.10473049808961234 0.12159336962673843
4.250425042504251 -0.10344088047218468 0.1363301538587926
4.26042604260426 -0.10200492160383254 0.15086161981163673
4.270427042704271 -0.10042477715104357 0.16516727074615484
4.280428042804281 -0.09870280610750376 0.17922693796180877
4.29042904290429 -0.09684156737365265 0.19302080880841302
4.300430043004301 -0.09484381605808952 0.20652945430421385
4.310431043104311 -0.09271249950494233 0.21973385632522277
4.32043204320432 -0.0904507530516682 0.2326154343296023
4.330433043304331 -0.0880618955221213 0.2451560715797769
4.340434043404341 -0.08554942446010308 0.25733814082386813
4.35043504350435 -0.08291701110899846 0.2691445293970551
4.360436043604361 -0.08016849514350037 0.2805586637025623
4.370437043704371 -0.07730787915983153 0.2915645330312046
4.38043804380438 -0.07433932293128657 0.30214671267778737
4.390439043904391 -0.07126713743633663 0.31229038631220296
4.400440044004401 -0.06809577866696168 0.32198136756278634
4.41044104410441 -0.06482984122530061 0.33120612076942646
4.420442044204421 -0.06147405171713308 0.3399517808640795
4.430443044304431 -0.05803326195112911 0.34820617233671475
4.44044404440444 -0.05451244195321877 0.3559578272453534
4.450445044504451 -0.05091667280584329 0.3631960022297421
4.460446044604461 -0.04725113932224788 0.3699106944893405
4.47044704470447 -0.04352112256636266 0.3760926566877036
4.480448044804481 -0.039731992229189175 0.3817334107469935
4.490449044904491 -0.03588919887296285 0.3868252604982711
4.5004500450045 -0.031998266054694614 0.3913613031553759
4.510451045104511 -0.02806478234100472 0.3953354395826028
4.520452045204521 -0.024094393226446673 0.39874238332900697
4.53045304530453 -0.020092792967776628 0.4015776684050019
4.540454045404541 -0.01606571634685191 0.4038376557799422
4.550455045504551 -0.012018930375039314 0.40551953858257667
4.56045604560456 -0.007958225952178403 0.40662134598960553
4.570457045704571 -0.0038894094932751624 0.40714194579104257
4.580458045804581 0.0001817054638032865 0.4070810456246472
4.59045904590459 0.004249306656303264 0.4064391928753483
4.600460046004601 0.00830759148687616 0.4052177732392311
4.610461046104611 0.012350775392849258 0.4034190079553884
4.62046204620462 0.0163731001811892 0.4010459497125998
4.630463046304631 0.020368842315959444 0.39810247724144887
4.640464046404641 0.024332321145196966 0.3945932886060556
4.65046504650465 0.028257907054292618 0.3905238932130744
4.660466046604661 0.03214002953315275 0.38590060255895275
4.670467046704671 0.035973185144645745 0.38073051973964606
4.68046804680468 0.039751945382094034 0.3750215277500123
4.690469046904691 0.04347096440385883 0.36878227660294693
4.700470047004701 0.047124986633378295 0.3620221693009464
4.71047104710471 0.05070885421335898 0.3547513466951911
4.720472047204721 0.05421751430318196 0.34698067126940474
4.730473047304731 0.0576460262089673 0.3387217098876622
4.74047404740474 0.06098956833614052 0.3299867155469825
4.750475047504751 0.06424344495476016 0.3207886081769451
4.760476047604761 0.06740309276829344 0.311140954529711
4.77047704770477 0.07046408727696557 0.30105794720471485
4.780478047804781 0.07342214892725377 0.29055438285292357
4.790479047904791 0.0762731490395481 0.2796456396059436
4.8004800480048 0.07901311550645483 0.26834765377540415
4.810481048104811 0.0816382382546717 0.2566768958679707
4.820482048204821 0.08414487446381684 0.2446503459610568
4.83048304830483 0.08652955353604126 0.23228546848382803
4.840484048404841 0.08878898181069761 0.21960018644744136
4.850485048504851 0.09092004701877313 0.20661285516766179
4.86048604860486 0.09291982247222176 0.19334223552206484
4.870487048704871 0.09478557098374704 0.17980746678299087
4.880488048804881 0.09651474851299344 0.16602803906628918
4.8904890489048904 0.09810500753549838 0.15202376543469898
4.900490049004901 0.09955420013113929 0.1378147536934844
4.910491049104911 0.10086038078918019 0.1234213779146953
4.9204920492049204 0.1020218089273796 0.10886424972518588
4.930493049304931 0.10303695112296708 0.09416418939231239
4.940494049404941 0.103904483053629 0.07934219674006947
4.9504950495049505 0.10462329114696599 0.06441942192733018
4.960496049604961 0.10519247393719687 0.049417136118846516
4.970497049704971 0.1056113431281849 0.03435670207876043
4.9804980498049805 0.10587942436215662 0.019259544715583037
4.990499049904991 0.10599645769376921 0.00414712160693482
5.000500050005001 0.10596239776946294 -0.01095910646819002
5.0105010501050105 0.1057774137123107 -0.026037704962258303
5.020502050205021 0.10544188871284943 -0.041067294929994454
5.030503050305031 0.104956419326649 -0.05602658231009211
