times phi_values phi_d1_values
1.02010201020102 -0.04309216554144433 0.004268701576513825
1.0301030103010302 -0.043048741682472386 0.004416070217874087
1.0401040104010402 -0.043003875758904464 0.004557114495709994
1.05010501050105 -0.04295763201948488 0.004691633388206997
1.0601060106010602 -0.042910076676416595 0.004819435225450871
1.0701070107010702 -0.04286127781047753 0.004940337962362128
1.08010801080108 -0.04281130527347675 0.005054169437793365
1.0901090109010902 -0.04276023058819067 0.005160767619421996
1.1001100110011002 -0.04270812684592311 0.0052599808340914505
1.11011101110111 -0.04265506860183627 0.005351667983275106
1.1201120112011203 -0.042601131768203106 0.005435698743358797
1.1301130113011302 -0.04254639350573401 0.005511953750459784
1.14011401140114 -0.0424909321131341 0.005580324769522447
1.1501150115011503 -0.04243482691504922 0.005640714847453769
1.1601160116011602 -0.04237815814856152 0.005693038450084696
1.17011701170117 -0.04232100684839726 0.0057372215827668485
1.1801180118011803 -0.042263454731011244 0.005773201894437681
1.1901190119011902 -0.042205584077714 0.005800928765010971
1.2001200120012 -0.04214747761700908 0.0058203633759735165
1.2101210121012103 -0.04208921840630875 0.005831478764093127
1.2201220122012202 -0.04203088971319745 0.005834259858167133
1.2301230123012301 -0.04197257489641278 0.005828703498765072
1.2401240124012403 -0.04191435728671424 0.005814818440943475
1.2501250125012502 -0.04185632006780985 0.005792625339935108
1.2601260126012601 -0.041798546157510975 0.0057621567198393
1.2701270127012703 -0.041741118089284955 0.005723456925364279
1.2801280128012802 -0.04168411789437465 0.005676582056696588
1.2901290129012901 -0.041627626984653186 0.005621599887596662
1.3001300130013003 -0.041571726036380985 0.005558589766843516
1.3101310131013102 -0.04151649487503089 0.005487642503175127
1.3201320132013201 -0.04146201236134554 0.0054088602338945085
1.3301330133013303 -0.041408356278789395 0.005322356277334625
1.3401340134013402 -0.04135560322255573 0.005228254969398114
1.3501350135013501 -0.04130382849028669 0.005126691484410308
1.3601360136013603 -0.041253105974661905 0.005017811640546191
1.3701370137013702 -0.041203508058008605 0.004901771690113659
1.3801380138013801 -0.04115510550908305 0.004778738094996794
1.3901390139013903 -0.041107967382170145 0.004648887287583739
1.4001400140014002 -0.041062160918644605 0.004512405417524148
1.4101410141014101 -0.04101775145113358 0.00436948808468106
1.4201420142014203 -0.04097480231041687 0.004220340058661435
1.4301430143014302 -0.04093337473519692 0.004065174985328343
1.4401440144014401 -0.0408935277848667 0.0039042150807160484
1.4501450145014503 -0.04085531825539918 0.0037376908127867946
1.4601460146014602 -0.040818800598477825 0.0035658405714850882
1.4701470147014701 -0.04078402684398259 0.0033889103275616065
1.4801480148014803 -0.04075104652594151 0.003207153280654469
1.4901490149014902 -0.04071990661205259 0.0030208294971305893
1.5001500150015001 -0.04069065143687592 0.002830205538204046
1.5101510151015103 -0.04066332263879059 0.0026355540788619205
1.5201520152015202 -0.04063795910080558 0.0024371535181407916
1.5301530153015301 -0.04061459689530833 0.0022352875813090992
1.5401540154015403 -0.040593269232829174 0.002030244914521751
1.5501550155015502 -0.04057400641489395 0.0018223186725238043
1.5601560156015601 -0.04055683579103138 0.0016118060999896393
1.5701570157015703 -0.040541781719995965 0.0013990081070936306
1.5801580158015802 -0.04052886553526094 0.0011842288399112244
1.5901590159015901 -0.04051810551483003 0.0009677752462697363
1.6001600160016003 -0.040509516855410405 0.0007499566376558424
1.6101610161016102 -0.04050311165098309 0.0005310842478067889
1.6201620162016201 -0.040498898875801 0.00031147078861075834
1.6301630163016303 -0.04049688437183821 9.143000394655017e-05
1.6401640164016402 -0.04049386978184815 0.00047138580336655937
1.6501650165016502 -0.04049026035699206 0.00025049916785154305
1.6601660166016603 -0.04048886149916229 2.9272398102634883e-05
1.6701670167016702 -0.040484673903483884 0.00040794077758284894
1.6801680168016802 -0.04048170524706205 0.0001857905067837055
1.6901690169016903 -0.04048015901894557 0.0005636360969910224
1.7001700170017002 -0.04047563725461834 0.0003407167684546025
1.7101710171017102 -0.04047334702773128 0.00011732860895760269
1.7201720172017203 -0.04047069050276971 0.0004939467885887178
1.7301730173017302 -0.0404668721195739 0.0002697298505741126
1.7401740174017402 -0.04046529774242381 4.5145579443836895e-05
1.7501750175017503 -0.040461568277892386 0.00042050626703502865
1.7601760176017602 -0.040458490525688305 0.00019504417378122483
1.7701770177017702 -0.040457468654877385 0.00016938679760154375
1.7801780178017803 -0.04045550347803119 0.0005437615722023834
1.7901790179017902 -0.04045119799643023 0.00031733474798846116
1.8001800180018002 -0.040449158958820085 9.047277404017837e-05
1.8101810181018103 -0.040448188834303546 6.350685737163777e-05
1.8201820182018202 -0.040447288962903415 3.640353842621295e-05
1.8301830183018302 -0.04044646068966373 9.17010707257226e-06
1.8401840184018403 -0.04044190444867764 0.00038171502071861945
1.8501850185018502 -0.04043922850462332 0.00015347379014438056
1.8601860186018602 -0.04043823581622288 0.00012508206089413234
1.8701870187018703 -0.04043552686816317 0.0004966768870962282
1.8801880188018802 -0.0404317063195149 0.0002674328425580992
1.8901890189018902 -0.040430180029542497 3.782515192165522e-05
1.9001900190019003 -0.04042934977055259 8.14554586334496e-06
1.9101910191019102 -0.04042481599739289 0.00037824622490226364
1.9201920192019202 -0.040422186937327416 0.00014756578819262591
1.9301930193019303 -0.0404198648862927 0.0005168871921986027
1.9401940194019403 -0.04041585350559612 0.00028538894711653404
1.9501950195019504 -0.040414159052904484 5.350159121144135e-05
1.9601960196019603 -0.04041038259058615 0.000421548210370551
1.9701970197019703 -0.040407330995640346 0.0001887707787898926
1.9801980198019804 -0.04040580812501783 0.0005559863506986188
1.9901990199019903 -0.04040141595196024 0.0003224482608182909
2.0002000200020005 -0.040399361369190326 8.846829316517326e-05
2.01020102010201 -0.04039844687118378 5.4387376376065235e-05
2.0202020202020203 -0.040394672779976916 0.0004201881117580387
2.0302030203020305 -0.04039164600538211 0.00018516680720388005
2.04020402040204 -0.04039057056313775 0.00014995860804263445
2.0502050205020503 -0.040388247183823604 0.0005147603133658238
2.0602060206020605 -0.0403842796545289 0.00027874554557547466
2.07020702070207 -0.04038267416919691 4.235152082230041e-05
2.0802080208020803 -0.040381832607871676 5.879234858249587e-06
2.0902090209020905 -0.04037735544063313 0.00036919179288022843
2.1002100210021 -0.040374850799800334 0.00013173637367913576
2.1102110211021103 -0.040373921360814934 9.415006250013423e-05
2.1202120212021205 -0.040372968241342524 5.6428987383026045e-05
2.13021302130213 -0.040369191944425904 0.0004185873507007895
2.1402140214021403 -0.04036619937731742 0.0001799260709959639
2.1502150215021505 -0.04036519451381154 0.0001410854499425126
2.16021602160216 -0.04036417851099802 0.00010211172336725176
2.1702170217021703 -0.040361151959533145 0.0004630961342998938
2.1802180218021805 -0.04035772022623984 0.0002232505243609133
2.19021902190219 -0.04035648838841152 0.0005833616029510949
2.2002200220022003 -0.04035185781106636 0.00034275386608215993
2.2102210221022105 -0.04034963566262742 0.00010167582170567856
2.22022202220222 -0.04034662386066946 0.000460582491006538
2.2302230223022304 -0.04034322763424183 0.0002186627945192071
2.2402240224022405 -0.04034205201848879 0.0005767066112899156
2.25022502250225 -0.040337498279465506 0.00033404119336747463
2.2602260226022604 -0.04033537348310504 9.091807872517324e-05
2.2702270227022705 -0.040334480222276474 4.7690680147517726e-05
2.28022802280228 -0.04033361972469738 4.326733518933486e-06
2.2902290229022904 -0.040329192524349494 0.00036075118698672903
2.3002300230023005 -0.040326806668769526 0.00011641992900638019
2.31023102310231 -0.04032586462662728 7.196530946038349e-05
2.3202320232023204 -0.040324967610864224 2.7373864950152236e-05
2.3302330233023305 -0.040320916094898004 0.00038262427672744014
2.34023402340234 -0.04031831750896087 0.00013709291069908028
2.3502350235023504 -0.0403173749213021 9.142314644126734e-05
2.3602360236023605 -0.04031648947366962 4.5623164726834624e-05
2.37023702370237 -0.040315662502082794 0.0001997861320182194
2.3802380238023804 -0.04031409501992249 0.0005538940485829792
2.3902390239023905 -0.04030978929122425 0.00030725169106493615
2.4002400240024 -0.04030795208166228 6.019022132849663e-05
2.4102410241024104 -0.04030418463753032 0.00041305516094243105
2.4202420242024205 -0.040301293818508395 0.00016510864344245415
2.43024302430243 -0.040300283390762734 0.00011699536431986478
2.4402440244024404 -0.040299354550642076 6.874983515711243e-05
2.4502450245024505 -0.04029850862558192 2.03723810614306e-05
2.4602460246024602 -0.040297546866482827 0.00017195696302116056
2.4702470247024704 -0.040296470652412916 0.0001233027615821325
2.4802480248024805 -0.040295481480637094 7.450733860968524e-05
2.4902490249024902 -0.04029458076438267 2.557180584615759e-05
2.5002500250025004 -0.040290568974931946 0.00037648154791181023
2.5102510251025105 -0.040288053475094114 0.00012661841965534227
2.5202520252025202 -0.04028543648531732 0.00047675184068623507
2.5302530253025304 -0.040281922348525165 0.00022607551774545396
2.5402540254025405 -0.0402807164397785 0.0005753532688323318
2.5502550255025502 -0.040276220053495515 0.0003239239877649784
2.5602560256025604 -0.040274240172708434 7.205216965079285e-05
2.5702570257025705 -0.04027337918099719 2.0082984721486002e-05
2.5802580258025802 -0.04027243827271714 0.00016807674027355125
2.5902590259025904 -0.04027141879425151 0.00011583734426481751
2.6002600260026005 -0.040270522159096545 6.346768468283675e-05
2.6102610261026102 -0.04026974964534669 1.0973980667661583e-05
2.6202620262026204 -0.040265301623740604 0.00035826647901668313
2.6302630263026305 -0.04026298625587189 0.00010480709472744167
2.6402640264026402 -0.040260005065912444 0.000451329575715095
2.6502650265026504 -0.04025676322158162 0.00019703929044983458
2.6602660266026605 -0.04025566548436112 0.0001425455009978259
2.6702670267026702 -0.04025471316054449 8.791777677371828e-05
2.6802680268026804 -0.04025130661347164 0.0004332166082200932
2.6902690269026905 -0.04024825204188319 0.00017769770947048298
2.7002700270027002 -0.04024715366550819 0.00012199420165881196
2.7102710271027104 -0.0402462128199104 6.615190881706828e-05
2.7202720272027205 -0.04024543084358721 1.018201376810485e-05
2.7302730273027302 -0.040241008114278554 0.00035400012643214404
2.7402740274027404 -0.04023875275086039 9.70725572009837e-05
2.7502750275027505 -0.04023786701128456 4.003215912789646e-05
2.7602760276027603 -0.04023695202341195 0.0005831551290193304
2.7702770277027704 -0.040232408919552536 0.0003254656428640325
2.7802780278027805 -0.04023044493171487 6.73319246696416e-05
2.7902790279027903 -0.040229662426732475 9.107696448817107e-06
2.8002800280028004 -0.04022526170352215 0.00035067344859570347
2.8102810281028106 -0.04022305084457958 9.149833991714071e-05
2.8202820282028203 -0.04022223205284997 3.2218407112468136e-05
2.8302830283028304 -0.04021820550800219 0.00037278464737621955
2.8402840284028406 -0.04021577866668624 0.00011258361581324358
2.8502850285028503 -0.04021275346572857 0.0004523542190904334
2.8602860286028604 -0.04020953514064148 0.00019131079832686272
2.8702870287028706 -0.04020752796568205 0.0005302398749915557
2.8802880288028803 -0.04020353482751212 0.000268387758993553
2.8902890289028904 -0.04020216202237995 6.173267439839915e-06
2.9002900290029006 -0.04019781028324909 0.0003438117062220085
2.9102910291029103 -0.04019568762868624 8.071920634737479e-05
2.9202920292029204 -0.04019239522300067 0.00041758935755475767
2.9302930293029306 -0.040189538954376484 0.00015366436728337025
2.9402940294029403 -0.040188522730484844 8.957763613115939e-05
2.9502950295029504 -0.040185146884738565 0.0004254169169565058
2.9602960296029606 -0.04018221755063768 0.0001604499032201601
2.9702970297029703 -0.04017993817795707 0.0004954708236980086
2.9802980298029804 -0.04017631230507719 0.00022970375227751843
2.9902990299029906 -0.04017514560182602 0.000163692621292099
3.0003000300030003 -0.040172838864652234 0.0004977004222275975
3.0103010301030104 -0.040169195777164914 0.00023091707523718242
3.0203020302030206 -0.040168022030094355 0.00016388795391564167
3.0303030303030303 -0.040165718430688065 0.0004968776819802501
3.0403040304030404 -0.04016208865492988 0.00022907746965643354
3.0503050305030506 -0.04016093837810245 0.00016103412909256794
3.0603060306030603 -0.0401586683710224 0.0004930139132806676
3.0703070307030704 -0.04015508225489809 0.00022420931158096652
3.0803080308030806 -0.040153385368373117 0.0005553518148964684
3.0903090309030903 -0.040149179895974774 0.00028574266477276826
3.1003100310031004 -0.04014767244775246 1.57469796888597e-05
3.1103110311031106 -0.040146664626345335 0.0001457744970376175
3.1203120312031203 -0.040143957163080356 0.0004756890307554339
3.1303130313031304 -0.04014055473812797 0.00020479595972161768
3.1403140314031406 -0.04013946250662084 0.0001336886041983787
3.1503150315031503 -0.04013848171067668 6.244682967132865e-05
3.1603160316031604 -0.040134812794949265 0.0003910936370670715
3.1703170317031706 -0.04013226252121945 0.00011896110889551775
3.1803180318031803 -0.04012923324022484 0.00044679266259147946
3.1903190319031904 -0.04012613018436841 0.00017381850869479373
3.2003200320032006 -0.040123757243243185 0.0005008142349877651
3.2103210321032103 -0.04012011809917249 0.00022701457915141906
3.2203220322032204 -0.04011841815507971 0.0005531586735661882
3.2303230323032306 -0.0401142595896816 0.00027855440605500947
3.2403240324032403 -0.04011284894628378 3.5742735091856706e-06
3.2503250325032504 -0.04010858700059952 0.0003284524557663605
3.2603260326032606 -0.0401066816281498 5.262203417819151e-05
3.2703270327032703 -0.04010573452354641 0.0005769904075335908
3.2803280328032804 -0.0401013467981736 0.0003005546670285832
3.2903290329032906 -0.04009972546589139 2.3711789413202166e-05
3.3003300330033003 -0.04009827208735181 0.0005470712840440669
3.3103310331033104 -0.04009418876613175 0.00026959295996716265
3.3203320332033206 -0.0400928820706823 0.00019181684782066034
3.3303330333033303 -0.04009175357935968 0.00011389813314463006
3.3403340334033405 -0.04008880386001836 0.0004359452188075874
3.3503350335033506 -0.0400858381225316 0.0001572022785447264
3.3603360336033603 -0.040084860639660755 7.829280902716391e-05
3.3703370337033705 -0.04008407259532968 0.00019935255907336077
3.3803380338033806 -0.0400820746845193 0.0005203473609400971
3.3903390339033903 -0.040078270069366435 0.00024057566963288178
3.4003400340034005 -0.04007706474591846 0.00016054464179929303
3.4103410341034106 -0.040076060118653486 8.03787087574287e-05
3.4203420342034203 -0.04007525751025255 8.091538051022791e-08
3.4303430343034305 -0.040071057346051736 0.00031959027715633474
3.4403440344034406 -0.04006926737536129 3.840386093323321e-05
3.4503450345034503 -0.04006528828428812 0.00035710740562539125
3.4603460346034605 -0.04006312741349322 7.506675335432074e-05
3.4703470347034706 -0.04006238715196731 0.0001930233378778906
3.4803480348034803 -0.04006126839268291 0.00011074562362949295
3.4903490349034905 -0.0400603727976761 2.8329997912667755e-05
3.5003500350035006 -0.040056500772203 0.00034577057539667824
3.5103510351035103 -0.040054459503378465 6.248318950929644e-05
3.5203520352035205 -0.04005085025885733 0.00037912367642253743
3.5303530353035306 -0.04004847962895695 9.500230365433068e-05
3.5403540354035403 -0.040045149617205095 0.0004108259135601724
3.5503550355035505 -0.04004246616413664 0.00012586470013100856
3.5603560356035606 -0.040039432031178906 0.0004408593770679317
3.5703570357035703 -0.04003645244816383 0.0001550572259463105
3.5803580358035805 -0.040033730939130645 0.00046921568691589953
3.5903590359035906 -0.04003047197926319 0.00018257628657524392
3.6003600360036003 -0.040028079842712457 0.000495896036752306
3.6103610361036105 -0.040024558223215816 0.00020842786257650302
3.6203620362036206 -0.040022512115425735 0.0005209111831598191
3.6303630363036303 -0.04001874442215246 0.00023262747149479309
3.6403640364036405 -0.04001706081193191 0.000544281380273346
3.6503650365036506 -0.04001306340465415 0.0002552000752777598
3.6603660366036603 -0.04001175847968542 0.00016583871197793821
3.6703670367036705 -0.04001074759788112 7.633562722925227e-05
3.6803680368036806 -0.04001003208336616 0.00018680600309364722
3.6903690369036903 -0.04000761226790879 0.00049720164477137
3.7003700370037005 -0.04000409222174573 0.00020680758784049518
3.7103710371037106 -0.040002076937821755 0.0005163677211727285
3.7203720372037203 -0.03999836926216583 0.00022516741001280146
3.7303730373037305 -0.039997174988665056 0.00013372407935792404
3.7403740374037406 -0.03999629552336164 4.214791295835929e-05
3.7503750375037503 -0.0399923311395777 0.000350421217166054
3.7603760376037605 -0.03999028923247084 5.796020420698083e-05
3.7703770377037706 -0.0399893719371957 0.00016549554458871601
3.7803780378037803 -0.03998838048475559 7.279346341692161e-05
3.7903790379037905 -0.039984715380355494 0.0003799834319062005
3.8003800380038006 -0.03998238341014434 8.641061032547953e-05
3.8103810381038103 -0.03998158744375744 0.0001928196686891788
3.8203820382038205 -0.03998052846512944 9.899499951099621e-05
3.8303830383038306 -0.039977207090975526 0.00040510559940219753
3.8403840384038403 -0.03997462936370219 0.00011043985526534667
3.8503850385038505 -0.03997379874112093 1.564285595767935e-05
3.8603860386038606 -0.039971915741851334 0.0005209949715461608
3.870387038703871 -0.03996818336247535 0.00022548090365074144
3.8803880388038805 -0.03996700752788576 0.0001297234455291258
3.8903890389038907 -0.03996398873781899 0.0004339324440008578
3.900390039003901 -0.03996113230133316 0.00013735485316502416
3.9103910391039105 -0.03996024229618128 4.0624926658218396e-05
3.9203920392039207 -0.03995631889755101 0.0003437476420434103
3.930393039303931 -0.03995436943065904 4.614573635108908e-05
3.9403940394039405 -0.03995299562612119 0.0005487439181502224
3.9503950395039507 -0.03994899938622034 0.00025050406201930075
3.960396039603961 -0.03994718690347993 0.0005521775871159153
3.9703970397039705 -0.03994316049092096 0.0002531049246784176
3.9803980398039807 -0.03994132617958932 0.0005539420368133195
3.990399039903991 -0.03993728631707916 0.00025403046521990186
4.000400040004001 -0.03993544695092435 0.0005540274551823819
4.010401040104011 -0.03993141043531793 0.0002532756661024399
4.02040204020402 -0.03992958281427799 0.0005524336257312337
4.030403040304031 -0.0399255664205892 0.0002508451120272435
4.040404040404041 -0.039923767274773515 0.0005491699271721982
4.05040504050405 -0.03991978766032696 0.0002467529621392262
4.060406040604061 -0.03991803355443259 0.0005442552782316864
4.070407040704071 -0.0399141071637038 0.00024102286752582334
4.08040804080408 -0.03991281459941656 0.0001375250042959556
4.090409040904091 -0.03991195742330663 3.3889841735357976e-05
4.100410041004101 -0.03990813585563811 0.000330118282892787
4.11041104110411 -0.03990635705526971 2.564179078806518e-05
4.120412041204121 -0.039904422285521525 0.0005213494596637173
4.130413041304131 -0.03990073458719588 0.000216190205464189
4.14041404140414 -0.03989869936574113 0.0005109736568577725
4.150415041504151 -0.03989511947323324 0.0002050048447207982
4.160416041604161 -0.03989400047218863 9.881331933527115e-05
4.17041704170417 -0.03989074274156177 0.0003925597053363477
4.180418041804181 -0.03988835220270568 8.554806588170974e-05
4.190419041904191 -0.03988743195797491 0.0005787170257692781
4.2004200420042 -0.03988318295192118 0.0002710841849777065
4.210421042104211 -0.039881812052860934 0.00016314892991654018
4.220422042204221 -0.03987912015263524 0.0004552037209120362
4.23042304230423 -0.03987611172714418 0.0001464813773014517
4.240424042404241 -0.039875191241815294 3.759387434719743e-05
4.250425042504251 -0.03987135891308874 0.0003285656888312003
4.26042604260426 -0.03986962190986353 1.883495620949141e-05
4.270427042704271 -0.039867781438930376 0.0005092990847191727
4.280428042804281 -0.03986424037654419 0.00019891339251907938
4.29042904290429 -0.0398618037046076 0.0004884665965413964
4.300430043004301 -0.03985847515536981 0.0001772432510171653
4.310431043104311 -0.03985745980454825 6.582532388385035e-05
4.32043204320432 -0.03985395790632415 0.00035431301522674736
4.330433043304331 -0.03985197596532227 4.207518514882249e-05
4.340434043404341 -0.03984811542298515 0.0003297261017275778
4.35043504350435 -0.039846383427873604 1.667292058197092e-05
4.360436043604361 -0.039845381563301564 0.00010363602832379285
4.370437043704371 -0.03984211035891107 0.0003904312107084152
4.38043804380438 -0.0398397758446999 7.647163152531195e-05
4.390439043904391 -0.03983618014844212 0.00036242391389505486
4.400440044004401 -0.039834129833024645 4.7639169599688605e-05
4.41044104410441 -0.039833227218696414 0.00013286126608204172
4.420442044204421 -0.039830272653024086 0.0004179513206462395
4.430443044304431 -0.03982767150525647 0.00010227823287635115
4.44044404440444 -0.03982442652948889 0.00038654382830084744
4.450445044504451 -0.03982214350885917 7.006029764478023e-05
4.460446044604461 -0.039818624506569006 0.0003534981203002795
4.47044704470447 -0.03981667595722643 3.621174821397707e-05
4.480448044804481 -0.03981289925430403 0.00031882315911604476
4.490449044904491 -0.03981130140746834 7.462080218580422e-07
4.5004500450045 -0.03980728317891362 0.00028253721112052245
4.510451045104511 -0.039805852025415596 0.00016374598672485403
4.520452045204521 -0.03980320843599828 0.0004449460436707826
4.53045304530453 -0.03980035678590625 0.00012538397473458373
4.540454045404541 -0.03979950130562918 5.669738047779124e-06
4.550455045504551 -0.039795442286240455 0.00028577065448156847
4.56045604560456 -0.03979398726974343 0.00016528467321498235
4.570457045704571 -0.039791336776094095 0.00044478809960615264
4.580458045804581 -0.03978849518719287 0.0001235296806386456
4.59045904590459 -0.03978766672145054 2.121772576383275e-06
4.600460046004601 -0.03978365162719531 0.0002805344173210197
4.610461046104611 -0.039782257385015216 0.0001583675917511109
4.62046204620462 -0.03978128514330599 3.605788242877728e-05
4.630463046304631 -0.03977753526488587 0.0003136122679668899
4.640464046404641 -0.03977601480694102 0.00019054808944302977
4.65046504650465 -0.03977492537542999 6.733514793680657e-05
4.660466046604661 -0.039771467354911515 0.000344027933980242
4.670467046704671 -0.03976964716388233 2.0010271856754203e-05
4.68046804680468 -0.039768666770108825 9.600493115163255e-05
4.690469046904691 -0.03976772751574436 0.0005720641540199964
4.700470047004701 -0.03976363054152899 0.0002473306890547137
4.71047104710471 -0.03976238245778135 0.00012232314308044208
4.720472047204721 -0.03976158471521819 0.00019728519163920234
4.730473047304731 -0.03975923767916818 0.0004721707739662338
4.74047404740474 -0.03975614530743373 0.00014630357292456532
4.750475047504751 -0.03975311143567935 0.0004203683639754312
4.760476047604761 -0.03975054125928284 9.366691532593596e-05
4.77047704770477 -0.03974963833193912 0.00016693637177126562
4.780478047804781 -0.03974700301688587 0.00044010127066770725
4.790479047904791 -0.039744239954393905 0.0001125112277258986
4.8004800480048 -0.03974095229192745 0.000384846783800301
4.810481048104811 -0.0397387458778852 5.643602464959067e-05
4.820482048204821 -0.039737823481500845 0.00012802053338651737
4.83048304830483 -0.03973698633168332 0.0001994685169354963
4.840484048404841 -0.0397346350466267 0.0004708373919316391
4.850485048504851 -0.039731573582148155 0.000141455503776764
