times phi_values phi_d1_values
0.6100610061006101 -0.08396748647468323 -0.35703870066637905
0.6200620062006201 -0.08747558032394386 -0.3445800691857448
0.6300630063006301 -0.09085666751537756 -0.3316373691009975
0.6400640064006401 -0.09410600138196881 -0.31822940421725265
0.6500650065006501 -0.09721902651229047 -0.30437562184707967
0.6600660066006601 -0.10019138503913222 -0.2900960835212683
0.6700670067006701 -0.10301892263176884 -0.27541143500605697
0.6800680068006801 -0.10569769418521408 -0.26034287568298914
0.6900690069006901 -0.10822396920035883 -0.24491212734596315
0.7000700070007001 -0.11059423684942983 -0.22914140246823742
0.7100710071007101 -0.11280521072172196 -0.2130533719901882
0.7200720072007201 -0.11485383324505552 -0.19667113267652406
0.7300730073007301 -0.11673727977888555 -0.18001817408948356
0.7400740074007401 -0.11845296237544456 -0.1631183452223166
0.7500750075007501 -0.11999853320573171 -0.14599582083511492
0.7600760076007601 -0.12137188764757155 -0.12867506753285116
0.7700770077007701 -0.12257116703335252 -0.11118080962334496
0.7800780078007801 -0.12359476105542341 -0.09353799479083302
0.7900790079007901 -0.12444130982747213 -0.07577175961890993
0.8000800080008001 -0.12510970560054097 -0.057907394994858634
0.8100810081008101 -0.1255990941326444 -0.03997031142582801
0.8200820082008201 -0.12590887571125337 -0.021986004295965898
0.8300830083008301 -0.12603870582819568 -0.003980019092496847
0.8400840084008401 -0.1259887631125656 0.013968562218510682
0.8500850085008501 -0.12575974847206914 0.03183436588078074
0.8600860086008602 -0.1253523480523658 0.04964571805988461
0.8700870087008701 -0.12476723212023574 0.06737746836612725
0.8800880088008801 -0.12400532184380683 0.08500458691965421
0.8900890089008902 -0.12306778791978536 0.10250219788464053
0.9000900090009001 -0.1219560488660346 0.11984561286551033
0.9100910091009101 -0.12067176898100415 0.1370103641405809
0.9200920092009202 -0.11921685597176496 0.153972237707259
0.9300930093009301 -0.1175934582526715 0.17070730611143184
0.9400940094009401 -0.11580396191695429 0.18719196103201308
0.9500950095009502 -0.11385098738384546 0.20340294558975397
0.9600960096009601 -0.11173738572415949 0.21931738634743977
0.9700970097009701 -0.10946623466758983 0.23491282496649413
0.9800980098009802 -0.10704083429534313 0.2501672494828449
0.9900990099009902 -0.10446470242211542 0.2650591251626978
1.0001000100010002 -0.10174156967181865 0.2795674248966572
1.0101010101010102 -0.09887537425189304 0.29367165908846565
1.02010201020102 -0.09587025643148801 0.30735190499254034
1.0301030103010302 -0.09273055272926278 0.3205888354525067
1.0401040104010402 -0.08946078981704474 0.33336374699110244
1.05010501050105 -0.0860656781460883 0.3456585872001853
1.0601060106010602 -0.08255010530319656 0.35745598137816087
1.0701070107010702 -0.07891912910450084 0.3687392583609832
1.08010801080108 -0.07517797043523591 0.37949247549200166
1.0901090109010902 -0.0713320058443991 0.38970044267536097
1.1001100110011002 -0.06738675990373516 0.39934874545742666
1.11011101110111 -0.06334789734104387 0.40842376708083067
1.1201120112011203 -0.059221214958358595 0.4169127094562246
1.1301130113011302 -0.05501263334608897 0.424803612997701
1.14011401140114 -0.05072818840475492 0.4320853752691087
1.1501150115011503 -0.046374022686458655 0.4387477683901442
1.1601160116011602 -0.041956376568742196 0.444781455153147
1.17011701170117 -0.03748157927395667 0.45017800380395834
1.1801180118011803 -0.032956039747721856 0.4549299014430045
1.1901190119011902 -0.028386237410477206 0.45903056600592557
1.2001200120012 -0.02377871279651475 0.4624743567865658
1.2101210121012103 -0.019140058095237177 0.4652565834689486
1.2201220122012202 -0.014476907609697684 0.46737351363895024
1.2301230123012301 -0.009795928147749289 0.4688223787507288
1.2401240124012403 -0.005103809361358027 0.4696013785275238
1.2501250125012502 -0.000407254049814505 0.4697096837811805
1.2601260126012601 0.004287031557289547 0.46914743763962996
1.2701270127012703 0.008972347521370355 0.4679157551765316
1.2801280128012802 0.013642009904464585 0.4660167214423144
1.2901290129012901 0.018289360451180625 0.4634533879008937
1.3001300130013003 0.02290777622709185 0.4602297672813515
1.3101310131013102 0.027490679197792602 0.4563508268587991
1.3201320132013201 0.0320315457330039 0.45182248018346083
1.3301330133013303 0.03652391602032958 0.4466515772816756
1.3401340134013402 0.04096140337352284 0.44084589335697594
1.3501350135013501 0.04533770342042591 0.43441411602363844
1.3601360136013603 0.04964660315608943 0.42736583110906534
1.3701370137013702 0.053881989846959924 0.4197115070650333
1.3801380138013801 0.05803785977244109 0.41146247803119934
1.3901390139013903 0.06210832679058344 0.4026309255972707
1.4001400140014002 0.0660876307151343 0.39322985931290116
1.4101410141014101 0.06997014549168212 0.38327309599666437
1.4201420142014203 0.07375038716115226 0.37277523789736294
1.4301430143014302 0.07742302159945136 0.36175164976245816
1.4401440144014401 0.0809828720226114 0.35021843486955
1.4501450145014503 0.08442492624734718 0.33819241007760764
1.4601460146014602 0.08774434369751048 0.3256910799550531
1.4701470147014701 0.09093646214749503 0.31273261004185443
1.4801480148014803 0.09399680419421681 0.29933579930250154
1.4901490149014902 0.09692108344986006 0.28552005182614615
1.5001500150015001 0.09970521044813732 0.27130534782930543
1.5101510151015103 0.1023452982573608 0.2567122140153898
1.5201520152015202 0.10483766779415749 0.24176169334394643
1.5301530153015301 0.10717885283218194 0.22647531426094394
1.5401540154015403 0.10936560470068514 0.21087505943969723
1.5501550155015502 0.1113948966682845 0.19498333408017438
1.5601560156015601 0.11326392800774779 0.17882293381248202
1.5701570157015703 0.1149701277380518 0.16241701224832156
1.5801580158015802 0.11651115804040435 0.14578904822218755
1.5901590159015901 0.11788491734532563 0.12896281276207078
1.6001600160016003 0.11908954308827334 0.11196233582747137
1.6101610161016102 0.12012341413166394 0.09481187285064906
1.6201620162016201 0.12098515285149355 0.07753587111527274
1.6301630163016303 0.12167362688709495 0.06015893600500431
1.6401640164016402 0.12218795055288542 0.04270579715309007
1.6501650165016502 0.12252748591126467 0.025201274522757697
1.6601660166016603 0.12269184350611419 0.007670244447146802
1.6701670167016702 0.12268115051223778 -0.009808843222427628
1.6801680168016802 0.12249605001834954 -0.027211255555219856
1.6901690169016903 0.12213716384803734 -0.04456597850721883
1.7001700170017002 0.12160509148936087 -0.06184849322807466
1.7101710171017102 0.12090067706620916 -0.07903439140226831
1.7201720172017203 0.12002500806899018 -0.09609940804152926
1.7301730173017302 0.11897941375806897 -0.11301945414271193
1.7401740174017402 0.11776546324142481 -0.12977064918612066
1.7501750175017503 0.11638496322825335 -0.14632935344817113
1.7601760176017602 0.11483995546050765 -0.16267220010096917
1.7701770177017702 0.11313271382465331 -0.17877612706989846
1.7801780178017803 0.11126574114621052 -0.19461840861866142
1.7901790179017902 0.10924176566997003 -0.21017668662943761
1.8001800180018002 0.10706373722910313 -0.225429001543943
1.8101810181018103 0.10473482310673732 -0.24035382292922097
1.8201820182018202 0.10225840359394119 -0.2549300796300057
1.8301830183018302 0.09963806724845364 -0.2691371894675036
1.8401840184018403 0.09687760585890375 -0.28295508844247613
1.8501850185018502 0.09398100911969832 -0.29636425939860844
1.8601860186018602 0.09095245902220352 -0.30934576010035275
1.8701870187018703 0.08779632396831288 -0.32188125067777446
1.8801880188018802 0.08451715261297682 -0.3339530203894372
1.8901890189018902 0.08111966744276428 -0.3455440136530728
1.9001900190019003 0.0776087580980353 -0.3566378552927231
1.9101910191019102 0.07398947444682047 -0.3672188749502421
1.9201920192019202 0.0702670194190266 -0.37727213060853093
1.9301930193019303 0.06644674161011559 -0.386783431173673
1.9401940194019403 0.06253412766393096 -0.395739358063253
1.9501950195019504 0.05853479444487166 -0.40412728574860657
1.9601960196019603 0.05445448101013084 -0.4119354011995579
1.9701970197019703 0.050299040393226156 -0.41915272218137894
1.9801980198019804 0.04607443121054307 -0.4257691143552393
1.9901990199019903 0.041786709103090285 -0.4317753071353171
2.0002000200020005 0.037442018026123715 -0.43716290825799753
2.01020102010201 0.03304658139972777 -0.4419244170211907
2.0202020202020203 0.028606693133848123 -0.4460532361547385
2.0302030203020305 0.024128708541643756 -0.44954368228613484
2.04020402040204 0.01961903515536644 -0.4523909949693287
2.0502050205020503 0.015084123459278799 -0.4545913442481992
2.0602060206020605 0.010530457554386089 -0.45614183673034264
2.07020702070207 0.005964545769978984 -0.4570405201510784
2.0802080208020803 0.0013929112371635244 -0.4572863864120134
2.0902090209020905 -0.003177917560311948 -0.456879373083081
2.1002100210021 -0.0077414162425355456 -0.45582036336163845
2.1102110211021103 -0.012291073981778443 -0.45411118448694116
2.1202120212021205 -0.01682040292727845 -0.45175460461306005
2.13021302130213 -0.02132294759108394 -0.44875432814803823
2.1402140214021403 -0.025792294179682887 -0.44511498957175083
2.1502150215021505 -0.030222079856289146 -0.4408421457495009
2.16021602160216 -0.034606001918850715 -0.4359422667628135
2.1702170217021703 -0.038937826879080525 -0.4304227252831481
2.1802180218021805 -0.043211399428087764 -0.4242917845182992
2.19021902190219 -0.04742065127450459 -0.4175585847650649
2.2002200220022003 -0.05155960984135648 -0.41023312860531247
2.2102210221022105 -0.055622406808312146 -0.4023262647858209
2.22022202220222 -0.05960328648636739 -0.39384967082522837
2.2302230223022304 -0.06349661401246366 -0.38481583439402656
2.2402240224022405 -0.06729688335201289 -0.37523803351581897
2.25022502250225 -0.07099872509779193 -0.3651303156399872
2.2602260226022604 -0.07459691405417926 -0.35450747563747903
2.2702270227022705 -0.07808637659622991 -0.34338503277265137
2.28022802280228 -0.081462197793618 -0.33177920670496747
2.2902290229022904 -0.08471962829001721 -0.3197068925748741
2.3002300230023005 -0.08785409092903347 -0.30718563522837883
2.31023102310231 -0.09086118711834901 -0.29423360263472964
2.3202320232023204 -0.09373670292427858 -0.2808695585511846
2.3302330233023305 -0.09647661488947536 -0.26711283448817197
2.34023402340234 -0.09907709556705224 -0.2529833010272055
2.3502350235023504 -0.10153451876490209 -0.23850133854276456
2.3602360236023605 -0.1038454644945059 -0.22368780737799981
2.37023702370237 -0.106006723619009 -0.20856401752261866
2.3802380238023804 -0.10801530219582042 -0.19315169783966776
2.3902390239023905 -0.10986842550944975 -0.17747296488619868
2.4002400240024 -0.11156354179073578 -0.16155029137100915
2.4102410241024104 -0.11309832561904498 -0.14540647429082934
2.4202420242024205 -0.11447068100442165 -0.12906460278450324
2.43024302430243 -0.11567874414705881 -0.11254802574293024
2.4402440244024404 -0.11672088587182752 -0.09588031921081196
2.4502450245024505 -0.11759571373595469 -0.07908525361462262
2.4602460246024602 -0.11830207380827637 -0.062186760849713904
2.4702470247024704 -0.11883905211881544 -0.04520890125810068
2.4802480248024805 -0.11920597577774232 -0.028175830527274588
2.4902490249024902 -0.11940241376307556 -0.011111766539374568
2.5002500250025004 -0.11942844526265652 0.005905466623183677
2.5102510251025105 -0.11928465908770343 0.022851768367433897
2.5202520252025202 -0.11897161638297707 0.039756772577837024
2.5302530253025304 -0.11848984960405848 0.056596583205882074
2.5402540254025405 -0.11784012966198676 0.07334740520846096
2.5502550255025502 -0.11702346475292844 0.08998557660320328
2.5602560256025604 -0.11604109886794592 0.10648760039329946
2.5702570257025705 -0.11489450998429715 0.12283017633645367
2.5802580258025802 -0.11358540793995663 0.13899023253165205
2.5902590259025904 -0.11211573199331692 0.15494495679628711
2.6002600260026005 -0.11048764807031117 0.17067182780486406
2.6102610261026102 -0.10870354570149159 0.18614864595905206
2.6202620262026204 -0.10676603465191004 0.20135356395725706
2.6302630263026305 -0.1046779412469727 0.21626511703020918
2.6402640264026402 -0.10244230439778512 0.23086225280730568
2.6502650265026504 -0.10006237132986529 0.2451243607766607
2.6602660266026605 -0.09754159301948191 0.25903130130001434
2.6702670267026702 -0.09488361934227242 0.2725634341418825
2.6802680268026804 -0.09209229393920995 0.2857016464706115
2.6902690269026905 -0.08917164880542 0.29842738028737764
2.7002700270027002 -0.08612589860779478 0.3107226592376657
2.7102710271027104 -0.0829594347378144 0.3225701147584099
2.7202720272027205 -0.0796768191064583 0.3339530115128115
2.7302730273027302 -0.0762827776885748 0.3448552720638878
2.7402740274027404 -0.07278219382456992 0.3552615007370878
2.7502750275027505 -0.06918010128777524 0.3651570066218468
2.7602760276027603 -0.06548167712635714 0.3745278256617747
2.7702770277027704 -0.0616922342891318 0.3833607417832928
2.7802780278027805 -0.057817214045150486 0.3916433070129694
2.7902790279027903 -0.05386217820741281 0.39936386053456563
2.8002800280028004 -0.0498328011715505 0.4065115466378974
2.8102810281028106 -0.04573486178079576 0.4130763315130495
2.8202820282028203 -0.04157423502900428 0.4190490188452475
2.8302830283028304 -0.03735688361393909 0.42442126416779086
2.8402840284028406 -0.03308884935343575 0.4291855879328771
2.8502850285028503 -0.028776244477456962 0.4333353872628801
2.8602860286028604 -0.02442524280940416 0.4368649463476802
2.8702870287028706 -0.020042070850381014 0.4397694454569492
2.8802880288028803 -0.015632998780396982 0.4420449685398571
2.8902890289028904 -0.011204331390755422 0.4436885093884548
2.9002900290029006 -0.006762398962088275 0.4446979763449747
2.9102910291029103 -0.002313548102676171 0.44507219553744626
2.9202920292029204 0.0021358674381726107 0.4448109126323101
2.9302930293029306 0.00657949596681968 0.4439147930971038
2.9402940294029403 0.011010997037158897 0.4423854209707397
2.9502950295029504 0.015424050622729453 0.4402252961433714
2.9602960296029606 0.01981236625420786 0.4374378301523105
2.9702970297029703 0.02416969210749375 0.4340273405048673
2.9802980298029804 0.028489824027734704 0.4299990435433234
2.9902990299029906 0.03276661447480858 0.4253590458714519
3.0003000300030003 0.03699398137599613 0.4201143343660588
3.0103010301030104 0.04116591687183088 0.41427276480089087
3.0203020302030206 0.045276495941404905 0.40784304911391395
3.0303030303030303 0.04931988489373638 0.40083474135238006
3.0403040304030404 0.053290349712164564 0.39325822233325725
3.0503050305030506 0.057182264239128165 0.3851246830594626
3.0603060306030603 0.060990118189100016 0.37644610693490826
3.0703070307030704 0.06470852497789267 0.36723525082362346
3.0803080308030806 0.06833222935701154 0.3575056250001491
3.0903090309030903 0.07185611484221231 0.3472714720400048
3.1003100310031004 0.07527521092591385 0.33654774470030496
3.1103110311031106 0.07858470006362313 0.3253500828415504
3.1203120312031203 0.08177992442504214 0.3136947894422526
3.1303130313031304 0.08485639240104526 0.3015988057583685
3.1403140314031406 0.08780978485823485 0.2890796856795507
3.1503150315031503 0.09063596113330241 0.27615556933396257
3.1603160316031604 0.09333096475993671 0.26284515599289643
3.1703170317031706 0.0958910289215296 0.24916767632568332
3.1803180318031803 0.09831258162343012 0.23514286405442003
3.1903190319031904 0.10059225057898669 0.22079092705689263
3.2003200320032006 0.102726867804095 0.2061325179647701
3.2103210321032103 0.1047134739154324 0.19118870430270898
3.2203220322032204 0.10654932212800834 0.1759809382124785
3.2303230323032306 0.10823188194809383 0.1605310258046175
3.2403240324032403 0.10975884255800941 0.14486109617849846
3.2503250325032504 0.11112811588965206 0.12899357015003182
3.2603260326032606 0.11233783938402533 0.11295112872462303
3.2703270327032703 0.11338637843440558 0.096756681351425
3.2803280328032804 0.11427232851112988 0.08043333399343522
3.2903290329032906 0.11499451696633003 0.06400435704659493
3.3003300330033003 0.11555200451726191 0.04749315313977992
3.3103310331033104 0.11594408640719306 0.030923224846448192
3.3203320332033206 0.11617029324311404 0.014318142337747263
3.3303330333033303 0.11623065950899171 -0.002244889162212891
3.3403340334033405 0.11612572309951923 -0.01874239273228433
3.3503350335033506 0.11585598794268562 -0.03520463863443641
3.3603360336033603 0.1154219230256532 -0.051608344772048516
3.3703370337033705 0.11482422969702497 -0.06793032095359681
3.3803380338033806 0.11406384059117762 -0.08414750021587346
3.3903390339033903 0.11314191823999206 -0.1002369700212384
3.4003400340034005 0.11205985337336961 -0.11617600330325208
3.4103410341034106 0.11081926291018229 -0.1319420893342127
3.4203420342034203 0.10942198764157561 -0.14751296438712264
3.4303430343034305 0.10787008960882274 -0.1628666421634516
3.4403440344034406 0.10616584917822164 -0.17798144395676968
3.4503450345034503 0.10431176181583322 -0.1928360285209133
3.4603460346034605 0.10231053456517944 -0.20740942160984446
3.4703470347034706 0.10016508223135623 -0.2216810451547967
3.4803480348034803 0.09787852327536876 -0.23563074604269532
3.4903490349034905 0.09545417542286418 -0.2492388244582237
3.5003500350035006 0.0928955509918215 -0.2624860617503122
3.5103510351035103 0.09020635194415853 -0.27535374778228044
3.5203520352035205 0.08739046466663014 -0.28782370772339666
3.5303530353035306 0.08445195448682186 -0.29987832823826105
3.5403540354035403 0.08139505993048456 -0.3115005830291994
3.5503550355035505 0.07822418672690956 -0.3226740576858006
3.5603560356035606 0.07494390156950623 -0.3333829737948673
3.5703570357035703 0.07155892563921487 -0.343612212263405
3.5803580358035805 0.06807412789886352 -0.3533473358068657
3.5903590359035906 0.06449451816705562 -0.36257461055471407
3.6003600360036003 0.0608252399806545 -0.37128102672550983
3.6103610361036105 0.05707156325540637 -0.37945431832411675
3.6203620362036206 0.05323887675471396 -0.38708298181436424
3.6303630363036303 0.049332680377034574 -0.39415629372151284
3.6403640364036405 0.04535857727282596 -0.4006643271202102
3.6503650365036506 0.04132226580239854 -0.4065979669652739
3.6603660366036603 0.037229531346449206 -0.41194892422459345
3.6703670367036705 0.03308623798144772 -0.4167097487757043
3.6803680368036806 0.028898320032418514 -0.420873841030137
3.6903690369036903 0.024671773516005475 -0.42443546225247103
3.7003700370037005 0.020412647487022557 -0.42738974354411274
3.7103710371037106 0.016127035301976293 -0.4297326934651403
3.7203720372037203 0.011821065813295078 -0.4314612042711026
3.7303730373037305 0.007500894508212621 -0.4325730567453887
3.7403740374037406 0.003172694606427293 -0.43306692361167687
3.7503750375037503 -0.001157351869206062 -0.4329423715149941
3.7603760376037605 -0.005483063034601218 -0.43219986156403717
3.7703770377037706 -0.009798266084579363 -0.4308407484315916
3.7803780378037803 -0.014096806216807822 -0.42886727801410035
3.7903790379037905 -0.018372555525156563 -0.426282583655648
3.8003800380038006 -0.0226194218481638 -0.4230906809457994
3.8103810381038103 -0.026831357558416983 -0.4192964611048371
3.8203820382038205 -0.03100236827881087 -0.41490568297394026
3.8303830383038306 -0.035126521511839134 -0.4099249636317122
3.8403840384038403 -0.039197955168308506 -0.4043617676621624
3.8503850385038505 -0.043210885982133095 -0.3982243951027558
3.8603860386038606 -0.047159617798169025 -0.3915219681044299
3.870387038703871 -0.051038549720383825 -0.3842644163385301
3.8803880388038805 -0.054842184108018485 -0.37646246118840215
3.8903890389038907 -0.05856513440778998 -0.36812759876589607
3.900390039003901 -0.06220213281059577 -0.35927208179526154
3.9103910391039105 -0.0657480377216163 -0.34990890040884437
3.9203920392039207 -0.06919784103316362 -0.3400517619006199
3.930393039303931 -0.07254667519009134 -0.32971506948492235
3.9403940394039405 -0.07578982003805967 -0.3189139001087458
3.9503950395039507 -0.07892270944543699 -0.30766398136671586
3.960396039603961 -0.08194093769011186 -0.2959816675682597
3.9703970397039705 -0.08484026560298645 -0.2838839150066584
3.9803980398039807 -0.0876166264604175 -0.2713882564795526
3.990399039903991 -0.09026613161836586 -0.25851277511012005
4.000400040004001 -0.09278507588150425 -0.24527607751755937
4.010401040104011 -0.09516994260101572 -0.2316972663847322
4.02040204020402 -0.09741740849528863 -0.21779591246984958
4.030403040304031 -0.09952434818817774 -0.2035920261079709
4.040404040404041 -0.10148783845995178 -0.18910602824683828
4.05040504050405 -0.1033051622064871 -0.1743587210602238
4.060406040604061 -0.10497381210269097 -0.1593712581805504
4.070407040704071 -0.10649149396654915 -0.14416511459108702
4.08040804080408 -0.1078561298205873 -0.1287620562165423
4.090409040904091 -0.1090658606479171 -0.11318410924941616
4.100410041004101 -0.11011904884040438 -0.09745352924804179
4.11041104110411 -0.11101428033684901 -0.08159277004088426
4.120412041204121 -0.11175036644940535 -0.06562445247038247
4.130413041304131 -0.1123263453767995 -0.0495713330084471
4.14041404140414 -0.11274148340321513 -0.03345627227467875
4.150415041504151 -0.11299527578202584 -0.017302203487463693
4.160416041604161 -0.11308744730384993 -0.0011321008773541117
4.17041704170417 -0.11301822055997815 0.014977449651709432
4.180418041804181 -0.11278831507063992 0.03100364821593445
4.190419041904191 -0.11239840949889822 0.04697746613240724
4.2004200420042 -0.11184914061720716 0.06287631020580359
4.210421042104211 -0.11114137055988339 0.078677701258949
4.220422042204221 -0.11027618553055227 0.09435930460727684
4.23042304230423 -0.10925489420558472 0.1098989603862337
4.240424042404241 -0.1080790258351284 0.12527471370502993
4.250425042504251 -0.10675032804360694 0.14046484459926378
4.26042604260426 -0.10527076433184096 0.15544789775393283
4.270427042704271 -0.10364251128323528 0.17020271196720405
4.280428042804281 -0.10186795547677895 0.18470844932406308
4.29042904290429 -0.0999496901099205 0.19894462404762747
4.300430043004301 -0.09789051133470981 0.21289113099450932
4.310431043104311 -0.09569341431094139 0.22652827375917742
4.32043204320432 -0.09336158898039139 0.23983679235082161
4.330433043304331 -0.09089841556661332 0.25279789040479095
4.340434043404341 -0.08830745980514292 0.26539326188928913
4.35043504350435 -0.08559246790936301 0.2776051172666938
4.360436043604361 -0.0827573612776913 0.28941620906764653
4.370437043704371 -0.07980623094817824 0.3008098568349661
4.38043804380438 -0.07674333180703594 0.311769971393493
4.390439043904391 -0.07357307655806244 0.32228107840120396
4.400440044004401 -0.07030002946037461 0.3323283411363628
4.41044104410441 -0.0669288998423172 0.3418975824751204
4.420442044204421 -0.06346453539987229 0.35097530601386107
4.430443044304431 -0.059911915288349354 0.35954871629072666
4.44044404440444 -0.05627614301658994 0.3676057380611563
4.450445044504451 -0.05256243915336937 0.37513503458295727
4.460446044604461 -0.04877613385611764 0.3821260248673887
4.47044704470447 -0.04492265923251073 0.3885688998539933
4.480448044804481 -0.041007541545898495 0.39445463746845383
4.490449044904491 -0.037036393275933305 0.3997750165245835
4.5004500450045 -0.03301490504614205 0.4045226294336671
4.510451045104511 -0.028948837430539946 0.4086908936867545
4.520452045204521 -0.024844012651715427 0.412274062078149
4.53045304530453 -0.02070630618311859 0.4152672316412184
4.540454045404541 -0.016541638268558662 0.4176663512707671
4.550455045504551 -0.012355965372157225 0.41946822800952044
4.56045604560456 -0.008155271572210781 0.42067053197976856
4.570457045704571 -0.003945559912587623 0.42127179994486297
4.580458045804581 0.00026715627458186126 0.4212714374890339
4.59045904590459 0.004476862061066364 0.42066971980786666
4.600460046004601 0.008677549615634264 0.4194677911057135
4.610461046104611 0.012863226884164266 0.4176676626002872
4.62046204620462 0.017027926242859006 0.4152722091386604
4.630463046304631 0.0211657131107165 0.4122851644328384
4.640464046404641 0.02527069450751551 0.4087111149269629
4.65046504650465 0.029337027543710318 0.40455549231199917
4.660466046604661 0.0333589278288075 0.3998245647074374
4.670467046704671 0.03733067778501003 0.3945254265330683
4.68046804680468 0.04124663485316163 0.3886659870972521
4.690469046904691 0.04510123957830418 0.3822549579312574
4.700470047004701 0.048889023562471434 0.37530183890219354
4.71047104710471 0.05260461727268121 0.36781690313976173
4.720472047204721 0.056242757692452565 0.3598111808145087
4.730473047304731 0.05979829580556238 0.3512964418074542
4.74047404740474 0.06326620390116407 0.34228517731288205
4.750475047504751 0.06664158268981708 0.3327905804177204
4.760476047604761 0.06991966822041715 0.32282652570229264
4.77047704770477 0.07309583858847007 0.31240754790829317
4.780478047804781 0.07616562042661473 0.30154881972063846
4.790479047904791 0.07912469516876977 0.2902661287103685
4.8004800480048 0.0819689050797518 0.2785758534860376
4.810481048104811 0.08469425904268724 0.2664949391010514
4.820482048204821 0.08729693809701344 0.25404087176418927
4.83048304830483 0.089773300720335 0.2412316529001226
4.840484048404841 0.09211988784786618 0.22808577260611235
4.850485048504851 0.0943334276236481 0.21462218255027307
4.86048604860486 0.09641083987817868 0.20086026835584142
4.870487048704871 0.09834924032753196 0.1868198215148142
4.880488048804881 0.10014594448947177 0.17252101087314753
4.8904890489048904 0.10179847131247981 0.15798435372846073
4.900490049004901 0.10330454651402157 0.1432306865798909
4.910491049104911 0.10466210562476315 0.1282811355684254
4.9204920492049204 0.10586929673582887 0.1131570866447198
4.930493049304931 0.10692448294655306 0.09788015550011817
4.940494049404941 0.1078262445105304 0.08247215729534879
4.9504950495049505 0.10857338067810812 0.06695507622019661
4.960496049604961 0.10916491123379096 0.05135103491637213
4.970497049704971 0.10960007772734694 0.03568226379482349
4.9804980498049805 0.1098783443977105 0.01997107027788957
4.990499049904991 0.10999939878907986 0.004239807995980615
5.000500050005001 0.10996342019892305 -0.011435526027340302
5.0105010501050105 0.10977107892243762 -0.02703272926974561
5.020502050205021 0.1094229983425389 -0.04258338670999907
5.030503050305031 0.10891975394158096 -0.058065493481587016
