times phi_values phi_d1_values
3.3403340334033405 0.11878155492183935 -0.019074367029032396
3.3503350335033506 0.11850637855385886 -0.03596090656706704
3.3603360336033603 0.11806261833963927 -0.05279113627685169
3.3703370337033705 0.11745095801061117 -0.06954092952876793
3.3803380338033806 0.11667232195619576 -0.08618628135431586
3.3903390339033903 0.11572787383592512 -0.10270334269981274
3.4003400340034005 0.11461901484996388 -0.11906845449243462
3.4103410341034106 0.11334738167010512 -0.13525818147931745
3.4203420342034203 0.11191484403370991 -0.15124934579972502
3.4303430343034305 0.11032350200346391 -0.1670190602494741
3.4403440344034406 0.10857568289623704 -0.18254476119590224
3.4503450345034503 0.10667393788475406 -0.19780424110069197
3.4603460346034605 0.10462103827621634 -0.21277568060685104
3.4703470347034706 0.1024199714724565 -0.22743768014511526
3.4803480348034803 0.10007393661666084 -0.24176929101401784
3.4903490349034905 0.09758633993215635 -0.2557500458868808
3.5003500350035006 0.09496078975923163 -0.26935998869806205
3.5103510351035103 0.09220109129644151 -0.2825797038599618
3.5203520352035205 0.0893112410533338 -0.29539034476158166
3.5303530353035306 0.08629542102203154 -0.30777366149887037
3.5403540354035403 0.08315799257560368 -0.31971202778670255
3.5503550355035505 0.07990349010165941 -0.33118846700215043
3.5603560356035606 0.07653661438010494 -0.342186677308744
3.5703570357035703 0.07306222571450276 -0.35269105581169297
3.5803580358035805 0.06948533682697138 -0.36268672169458477
3.5903590359035906 0.065811105527054 -0.3721595382888892
3.6003600360036003 0.062044827165466034 -0.38109613402870574
3.6103610361036105 0.05819192688409954 -0.3894839222445932
3.6203620362036206 0.054257951674116435 -0.39731111975202804
3.6303630363036303 0.050248562254396056 -0.4045667641920475
3.6403640364036405 0.04616952478301608 -0.41124073008394846
3.6503650365036506 0.04202670241483373 -0.41732374355252083
3.6603660366036603 0.03782604671859517 -0.4228073956951909
3.6703670367036705 0.033573588967331126 -0.4276841545576176
3.6803680368036806 0.029275431316094492 -0.43194737568970953
3.6903690369036903 0.02493773788135751 -0.4355913112576873
3.7003700370037005 0.02056672573661064 -0.4386111176916864
3.7103710371037106 0.016168655838889965 -0.4410028618524485
3.7203720372037203 0.011749823901103447 -0.4427635257048553
3.7303730373037305 0.007316551225127216 -0.44389100949039084
3.7403740374037406 0.0028751755107000775 -0.44438413339503674
3.7503750375037503 -0.0015679583448429879 -0.44424263771357625
3.7603760376037605 -0.006006507440989751 -0.4434671815157766
3.7703770377037706 -0.010434140047690575 -0.4420593398243882
3.7803780378037803 -0.014844544743409105 -0.4400215993193177
3.7903790379037905 -0.019231439502938964 -0.4373573525866543
3.8003800380038006 -0.02358858072054937 -0.4340708909354268
3.8103810381038103 -0.02790977215427152 -0.4301673958090027
3.8203820382038205 -0.03218887377742594 -0.42565292882188216
3.8303830383038306 -0.03641981052381662 -0.42053442045625333
3.8403840384038403 -0.04059658091337809 -0.4148196574560411
3.8503850385038505 -0.044713265545454614 -0.40851726895926455
3.8603860386038606 -0.04876403544731246 -0.40163671141230456
3.870387038703871 -0.052743160265934744 -0.3941882523121512
3.8803880388038805 -0.05664501629161967 -0.386182952824834
3.8903890389038907 -0.06046409430239399 -0.37763264933002877
3.900390039003901 -0.06419500721876051 -0.3685499339432743
3.9103910391039105 -0.06783249755881846 -0.35894813406831577
3.9203920392039207 -0.07137144468432415 -0.34884129103282285
3.930393039303931 -0.07480687182879381 -0.3382441378611105
3.9403940394039405 -0.07813395289928703 -0.3271720762375323
3.9503950395039507 -0.08134801904404432 -0.31564115271392523
3.960396039603961 -0.08444456497868336 -0.3036680342138839
3.9703970397039705 -0.0874192550641815 -0.29126998288574457
3.9803980398039807 -0.09026792913038517 -0.27846483035498987
3.990399039903991 -0.09298660803928695 -0.2652709514253659
4.000400040004001 -0.0955714989827956 -0.2517072372763647
4.010401040104011 -0.09801900051019188 -0.23779306820289145
4.02040204020402 -0.10032570728091104 -0.22354828594094114
4.030403040304031 -0.10248841453872067 -0.20899316562098405
4.040404040404041 -0.10450412230376827 -0.1941483873885367
4.05040504050405 -0.10637003927935648 -0.17903500772910683
4.060406040604061 -0.10808358647066393 -0.16367443053238231
4.070407040704071 -0.10964240051296693 -0.1480883779282178
4.08040804080408 -0.11104433670723146 -0.13229886092468882
4.090409040904091 -0.11228747176123624 -0.11632814987626759
4.100410041004101 -0.11337010623465785 -0.10019874480805284
4.11041104110411 -0.11429076668679805 -0.0839333456199888
4.120412041204121 -0.11504820752586381 -0.06755482219316242
4.130413041304131 -0.1156414125589226 -0.0510861844185953
4.14041404140414 -0.11606959624185294 -0.03455055216747156
4.150415041504151 -0.11633220462879271 -0.01797112522048168
4.160416041604161 -0.11642891602075978 -0.0013711531729327516
4.17041704170417 -0.11635970082607229 0.015214192110429023
4.180418041804181 -0.11612482344958958 0.03176128318611356
4.190419041904191 -0.11572472612560093 0.048258181611614465
4.2004200420042 -0.11516002903595039 0.06468123631849451
4.210421042104211 -0.11443158831211153 0.08100690844927894
4.220422042204221 -0.11354049474501032 0.09721180497096336
4.23042304230423 -0.11248807215960523 0.11327271211005482
4.240424042404241 -0.11127587545620392 0.12916662857020805
4.250425042504251 -0.10990568832088839 0.14487079849289827
4.26042604260426 -0.10837952060781963 0.1603627441208516
4.270427042704271 -0.10669960539659963 0.17562029812315028
4.280428042804281 -0.10486839572828356 0.19062163554006345
4.29042904290429 -0.10288856102405951 0.20534530530474637
4.300430043004301 -0.10076298319104565 0.2197702612980247
4.310431043104311 -0.09849475242009773 0.23387589289156083
4.32043204320432 -0.09608716268097087 0.24764205493381175
4.330433043304331 -0.09354370692064001 0.26104909713235946
4.340434043404341 -0.09086807197105097 0.27407789278544925
4.35043504350435 -0.08806413317304902 0.2867098668149393
4.360436043604361 -0.08513594872371248 0.29892702305236796
4.370437043704371 -0.0820877537548031 0.3107119707295097
4.38043804380438 -0.07892395415053234 0.3220479501246423
4.390439043904391 -0.07564912011333011 0.3329188573158041
4.400440044004401 -0.07226797948678808 0.34330926799260286
4.41044104410441 -0.06878541084543172 0.35320446027866864
4.420442044204421 -0.06520643636145024 0.36259043651762674
4.430443044304431 -0.06153621445897947 0.37145394397652626
4.44044404440444 -0.05778003226698686 0.37978249442199624
4.450445044504451 -0.05394329788224676 0.38756438252602304
4.460446044604461 -0.05003153245431589 0.3947887030601524
4.47044704470447 -0.04605036210481956 0.40144536683911286
4.480448044804481 -0.042005509693737335 0.4075251153773328
4.490449044904491 -0.03790278644572783 0.4130195342245682
4.5004500450045 -0.03374808344985567 0.4179210649498641
4.510451045104511 -0.029547363046374744 0.42222301574632115
4.520452045204521 -0.025306650114480078 0.425919570632612
4.53045304530453 -0.02103202327516268 0.42900579723086746
4.540454045404541 -0.01672960602348631 0.43147765310440683
4.550455045504551 -0.012405557804750328 0.4333319906427896
4.56045604560456 -0.008066065049107424 0.4345665604857914
4.570457045704571 -0.0037173321792678625 0.43518001348212076
4.580458045804581 0.0006344273940575633 0.4351719011829642
4.59045904590459 0.004983000274346091 0.4345426748747414
4.600460046004601 0.009322182064518467 0.4332936831597336
4.610461046104611 0.013645786320804562 0.4314271680974854
4.62046204620462 0.01794765346091216 0.4289462599240342
4.630463046304631 0.02222165961238265 0.42585497037006337
4.640464046404641 0.026461725387247816 0.4221581846029699
4.65046504650465 0.030661824569370427 0.4178616518215521
4.660466046604661 0.03481599270115586 0.4129719745355349
4.670467046704671 0.03891833555666065 0.40749659656542375
4.68046804680468 0.04296303748849376 0.4014437898011981
4.690469046904691 0.04694436963630522 0.394822639761093
4.700470047004701 0.05085669798508148 0.38764302999415945
4.71047104710471 0.0546944912619144 0.379915625372424
4.720472047204721 0.05845232866037788 0.371651854320273
4.730473047304731 0.062124907382130064 0.3628638900301634
4.74047404740474 0.06570704998585539 0.35356463071490185
4.750475047504751 0.06919371153416759 0.3437676789475381
4.760476047604761 0.07257998652960725 0.3334873201403942
4.77047704770477 0.0758611156313837 0.32273850021489714
4.780478047804781 0.07903249214502679 0.31153680251372146
4.790479047904791 0.08208966827762679 0.29989842400627825
4.8004800480048 0.08502836115184739 0.28784015083784353
4.810481048104811 0.08784445857239463 0.27537933327160363
4.820482048204821 0.09053402453911087 0.2625338600716451
4.83048304830483 0.09309330450133634 0.24932213237344686
4.840484048404841 0.09551873034863745 0.2357630370867759
4.850485048504851 0.09780692513344166 0.22187591987406755
4.86048604860486 0.09995470752153912 0.20768055774542343
4.870487048704871 0.10195909596681278 0.1931971313093089
4.880488048804881 0.10381731260693888 0.1784461967159126
4.8904890489048904 0.10552678687715832 0.16344865732797342
4.900490049004901 0.10708515883955677 0.14822573515171633
4.910491049104911 0.10849028222560735 0.13279894205839815
4.9204920492049204 0.10974022719002373 0.1171900508248787
4.930493049304931 0.11083328277424627 0.1014210660196291
4.940494049404941 0.11176795907813789 0.08551419475869516
4.9504950495049505 0.11254298913870324 0.06949181735437497
4.960496049604961 0.11315733051486396 0.053376457877769005
4.970497049704971 0.1136101665775275 0.03719075465493978
4.9804980498049805 0.11390090750437816 0.020957430715193754
4.990499049904991 0.11402919097899906 0.004699264208987201
5.000500050005001 0.11399494187813847 -0.011549084381106255
5.0105010501050105 0.1137983738725211 -0.027764516742365918
5.020502050205021 0.11343987338273909 -0.043935581214038705
5.030503050305031 0.11292000001781999 -0.06003909176978141
