times phi_values phi_d1_values
0.9900990099009902 -0.10287865150009616 0.26126110723132945
1.0001000100010002 -0.10019477463192034 0.2755142664038355
1.0101010101010102 -0.09737040517160282 0.2893596256596669
1.02010201020102 -0.09440971995603524 0.30277741745384956
1.0301030103010302 -0.09131709018980096 0.31574853579300743
1.0401040104010402 -0.08809707468752076 0.32825456466303227
1.05010501050105 -0.08475441283775008 0.3402778052911036
1.0601060106010602 -0.081294017300351 0.3518013021887104
1.0701070107010702 -0.07772096644978674 0.36280886792414235
1.08010801080108 -0.07404049657729099 0.37328510657500863
1.0901090109010902 -0.07025799386534734 0.3832154358137217
1.1001100110011002 -0.066378986148371 0.39258610758154755
1.11011101110111 -0.06240913447391437 0.4013842273097779
1.1201120112011203 -0.0583542244791164 0.40959777164981614
1.1301130113011302 -0.05422015759747991 0.4172156046774817
1.14011401140114 -0.05001294211138944 0.42422749254061265
1.1501150115011503 -0.045738684066071025 0.43062411652306914
1.1601160116011602 -0.04140357806094322 0.4363970845024916
1.17011701170117 -0.03701389793451265 0.4415389407836221
1.1801180118011803 -0.03257598735912638 0.4460431742936321
1.1901190119011902 -0.028096250362004818 0.44990422513068046
1.2001200120012 -0.023581141789042286 0.45311748946182556
1.2101210121012103 -0.019037157727876182 0.45567932277139517
1.2201220122012202 -0.014470825906689485 0.45758704146594403
1.2301230123012301 -0.009888696085124948 0.4588389228469635
1.2401240124012403 -0.005297330453552585 0.4594342034675091
1.2501250125012502 -0.0007032940567458103 0.45937307589384585
1.2601260126012601 0.003886854742213579 0.4586566838980319
1.2701270127012703 0.008466573742263919 0.45728711611203593
1.2801280128012802 0.013029346313716456 0.45526739817847167
1.2901290129012901 0.01756869072179529 0.4526014834372958
1.3001300130013003 0.022078169349940897 0.44929424219182545
1.3101310131013102 0.026551397808905763 0.4453514496011479
1.3201320132013201 0.030982053918158486 0.4407797722493964
1.3301330133013303 0.03536388654663257 0.43558675344542047
1.3401340134013402 0.03969072430040502 0.42978079730906826
1.3501350135013501 0.04395648404546336 0.42337115170260015
1.3601360136013603 0.048155179254314624 0.416367890067653
1.3701370137013702 0.05228092816580122 0.4087818922296654
1.3801380138013801 0.056327961748113255 0.4006248242327417
1.3901390139013903 0.060290631455619886 0.39190911726858424
1.4001400140014002 0.06416341677077957 0.3826479457633508
1.4101410141014101 0.06794093252302688 0.3728552046861123
1.4201420142014203 0.07161793597716744 0.3625454861419982
1.4301430143014302 0.07518933368443814 0.35173405531214313
1.4401440144014401 0.07865018809000486 0.3404368258011999
1.4501450145014503 0.08199572389126832 0.32867033445149096
1.4601460146014602 0.08522133414193002 0.31645171568084907
1.4701470147014701 0.08832258609732867 0.30379867539887967
1.4801480148014803 0.09129522679709205 0.2907294645537968
1.4901490149014902 0.09413518838165685 0.27726285235916365
1.5001500150015001 0.09683859313968694 0.26341809924685444
1.5101510151015103 0.09940175828386807 0.24921492958937197
1.5201520152015202 0.10182120045297169 0.2346735042313506
1.5301530153015301 0.10409363993846184 0.21981439286667814
1.5401540154015403 0.10621600463426636 0.20465854629422603
1.5501550155015502 0.1081854337086461 0.18922726858172068
1.5601560156015601 0.109999280997374 0.17354218916385805
1.5701570157015703 0.11165511811768027 0.15762523489739588
1.5801580158015802 0.11315073730263069 0.14149860209268939
1.5901590159015901 0.11448415395578414 0.125184728538001
1.6001600160016003 0.11565360892612386 0.10870626552994482
1.6101610161016102 0.11665757050337686 0.09208604992065375
1.6201620162016201 0.11749473613392868 0.07534707618970933
1.6301630163016303 0.11816403385761011 0.058512468546576324
1.6401640164016402 0.1186646234656793 0.04160545306726028
1.6501650165016502 0.11899589738035148 0.024649329867175582
1.6601660166016603 0.11915748125624132 0.007667445310791174
1.6701670167016702 0.11914926429941303 -0.00931083667644855
1.6801680168016802 0.11897140301796649 -0.02626141961285876
1.6901690169016903 0.118624268215503 -0.04316554087984049
1.7001700170017002 0.11810844774210763 -0.05999855379923181
1.7101710171017102 0.11742477531187531 -0.07673593224723295
1.7201720172017203 0.11657432911042331 -0.0933533080431678
1.7301730173017302 0.11555843002983683 -0.1098265080741296
1.7401740174017402 0.1143786395339749 -0.1261315910982566
1.7501750175017503 0.1130367571576368 -0.14224488416936448
1.7601760176017602 0.1115348176436618 -0.15814301862563412
1.7701770177017702 0.10987508772260847 -0.17380296558503114
1.7801780178017803 0.10806006254023265 -0.189202070890132
1.7901790179017902 0.10609246173855665 -0.20431808944506982
1.8001800180018002 0.10397522519689424 -0.21912921888741
1.8101810181018103 0.10171150843976749 -0.23361413253794025
1.8201820182018202 0.09930467771921962 -0.24775201157163465
1.8301830183018302 0.09675830477959423 -0.2615225763534442
1.8401840184018403 0.0940761613134115 -0.2749061168831019
1.8501850185018502 0.09126221311752687 -0.2878835222938237
1.8601860186018602 0.08832061395930445 -0.3004363093506623
1.8701870187018703 0.08525569916307443 -0.3125466498953402
1.8801880188018802 0.08207197892766936 -0.32419739718567364
1.8901890189018902 0.07877413138634495 -0.33537211107920933
1.9001900190019003 0.07536699542088668 -0.3460550820124458
1.9101910191019102 0.07185556324217941 -0.3562313537290069
1.9201920192019202 0.06824497274997245 -0.3658867447123864
1.9301930193019303 0.06454049968500358 -0.37500786828138755
1.9401940194019403 0.06074754958705093 -0.3835821513091439
1.9501950195019504 0.05687164957285709 -0.39159785152962373
1.9601960196019603 0.05291843994821509 -0.39904407339877757
1.9701970197019703 0.048893665668816276 -0.40591078248098467
1.9801980198019804 0.04480316766473551 -0.4121888183351687
1.9901990199019903 0.040652874043665306 -0.41786990587887163
2.0002000200020005 0.03644879118820756 -0.4229466652126766
2.01020102010201 0.03219699476268601 -0.4274126198916333
2.0202020202020203 0.02790362064505417 -0.43126220363473494
2.0302030203020305 0.02357485579954051 -0.4344907654679974
2.04020402040204 0.019216929105694173 -0.4370945733012695
2.0502050205020503 0.014836102159470219 -0.4390708159435214
2.0602060206020605 0.010438660061922662 -0.44041760356598986
2.07020702070207 0.006030902210956901 -0.4411339666271624
2.0802080208020803 0.0016191331114304534 -0.441219853278127
2.0902090209020905 -0.002790346781316507 -0.44067612527126493
2.1002100210021 -0.0071912501696707485 -0.43950455239958325
2.1102110211021103 -0.011577311959159368 -0.4377078054981407
2.1202120212021205 -0.015942298226864975 -0.4352894480429807
2.13021302130213 -0.020280015099013473 -0.43225392638671906
2.1402140214021403 -0.024584317524314118 -0.4286065586734103
2.1502150215021505 -0.02884911793007373 -0.42435352247851227
2.16021602160216 -0.03306839474857957 -0.41950184122265455
2.1702170217021703 -0.03723620080174524 -0.4140593694104788
2.1802180218021805 -0.04134667153253779 -0.4080347767480328
2.19021902190219 -0.04539403307224824 -0.401437531194057
2.2002200220022003 -0.04937261013322847 -0.3942778810019881
2.2102210221022105 -0.05327683371729148 -0.38656683581061463
2.22022202220222 -0.057101248630554796 -0.3783161468420495
2.2302230223022304 -0.06084052079609522 -0.3695382862660352
2.2402240224022405 -0.06448944435637327 -0.3602464257895755
2.25022502250225 -0.06804294855797365 -0.3504544145304986
2.2602260226022604 -0.0714961044117902 -0.3401767562328125
2.2702270227022705 -0.07484413112235744 -0.329428585880634
2.28022802280228 -0.07808240228059095 -0.31822564576606793
2.2902290229022904 -0.08120645181474485 -0.3065842610647145
2.3002300230023005 -0.08421197969492096 -0.2945213149705058
2.31023102310231 -0.08709485738697023 -0.28205422343934916
2.3202320232023204 -0.08985113305211004 -0.2692009095886112
2.3302330233023305 -0.09247703648903732 -0.255979777796847
2.34023402340234 -0.09496898381574849 -0.24240968754538714
2.3502350235023504 -0.09732358188867786 -0.22850992704048634
2.3602360236023605 -0.09953763245713897 -0.21430018665173417
2.37023702370237 -0.1016081360513945 -0.1998005321993718
2.3802380238023804 -0.10353229560299176 -0.1850313781200813
2.3902390239023905 -0.10530751979628092 -0.17001346053774907
2.4002400240024 -0.1069314261502831 -0.15476781026268696
2.4102410241024104 -0.10840184383029582 -0.13931572573985634
2.4202420242024205 -0.10971681618881415 -0.12367874596381216
2.43024302430243 -0.1108746030355102 -0.10787862337539632
2.4402440244024404 -0.11187368263615063 -0.09193729675269079
2.4502450245024505 -0.11271275344044616 -0.07587686410641623
2.4602460246024602 -0.11339073553891753 -0.05971955558785536
2.4702470247024704 -0.11390677184893437 -0.043487706415513944
2.4802480248024805 -0.11426022903013755 -0.02720372982512321
2.4902490249024902 -0.11445069812949443 -0.010890090046253862
2.5002500250025004 -0.1144780246107194 0.00542479380126044
2.5102510251025105 -0.11434231116199452 0.021717895943717182
2.5202520252025202 -0.114043864171701 0.037971502114986566
2.5302530253025304 -0.11358319703613562 0.054161924998089056
2.5402540254025405 -0.11296105948537014 0.07026558515500658
2.5502550255025502 -0.11217843632487909 0.08625904694320426
2.5602560256025604 -0.11123654581921877 0.10211905418886003
2.5702570257025705 -0.11013683772046762 0.11782256556137059
2.5802580258025802 -0.10888099094469202 0.13334678959375076
2.5902590259025904 -0.10747091090025529 0.14866921929359345
2.6002600260026005 -0.10590872647234072 0.16376766628932038
2.6102610261026102 -0.1041967866686114 0.17862029445654243
2.6202620262026204 -0.1023376569314813 0.1932056529694798
2.6302630263026305 -0.100334115123021 0.20750270872258067
2.6402640264026402 -0.09818914718906939 0.22149087806774068
2.6502650265026504 -0.09590594250966628 0.23515005781288215
2.6602660266026605 -0.09348788894346127 0.2484606554281186
2.6702670267026702 -0.09093856757428906 0.2614036184063251
2.6802680268026804 -0.08826174716862906 0.2739604627256757
2.6902690269026905 -0.08546137835318762 0.28611330036261157
2.7002700270027002 -0.08254158752235065 0.29784486580478275
2.7102710271027104 -0.07950667048575284 0.30913854151477793
2.7202720272027205 -0.07636108586669431 0.31997838229692926
2.7302730273027302 -0.07310944826260382 0.3303491385211676
2.7402740274027404 -0.06975652117919894 0.3402362781598101
2.7502750275027505 -0.0663072097504234 0.3496260075952975
2.7602760276027603 -0.0627665532566506 0.3585052911592599
2.7702770277027704 -0.059139717454024895 0.3668618693658826
2.7802780278027805 -0.05543198672816869 0.3746842758053585
2.7902790279027903 -0.05164875608581064 0.3819618526662503
2.8002800280028004 -0.047795522998185236 0.38868476485883047
2.8102810281028106 -0.043877879110316535 0.39484401271490926
2.8202820282028203 -0.03990150183052555 0.40043144324328805
2.8302830283028304 -0.035872145814690296 0.4054397599237624
2.8402840284028406 -0.031795634359938804 0.4098625310265356
2.8502850285028503 -0.02767785072256634 0.41369419644795674
2.8602860286028604 -0.02352472937503831 0.41693007305764906
2.8702870287028706 -0.0193422472169685 0.41956635855631313
2.8802880288028803 -0.015136414754948176 0.42160013384775136
2.8902890289028904 -0.010913267266044772 0.4230293639329294
2.9002900290029006 -0.006678855959689412 0.42385289733814246
2.9102910291029103 -0.002439239152530933 0.4240704640935534
2.9202920292029204 0.0017995265293492652 0.42368267228248624
2.9302930293029306 0.006031394906691014 0.42269100318586345
2.9402940294029403 0.0102503389478705 0.4210978050500341
2.9502950295029504 0.014450359400670298 0.41890628550992554
2.9602960296029606 0.018625493341734616 0.4161205027029379
2.9702970297029703 0.022769822630810583 0.4127453551122557
2.9802980298029804 0.02687748225727815 0.40878657018125814
2.9902990299029906 0.030942668566901643 0.40425069174343986
3.0003000300030003 0.034959647357192314 0.3991450663146945
3.0103010301030104 0.038922761830250494 0.3934778282969412
3.0203020302030206 0.04282644039245462 0.3872578841438838
3.0303030303030303 0.04666520429087986 0.3804948955411645
3.0403040304030404 0.05043367507685724 0.3731992616543118
3.0503050305030506 0.054126581887622156 0.3653821004986721
3.0603060306030603 0.05773876853754535 0.3570552294859663
3.0703070307030704 0.061265200410986285 0.3482311452022205
3.0803080308030806 0.06470097114935539 0.3389230024715988
3.0903090309030903 0.06804130912551397 0.3291445927601188
3.1003100310031004 0.07128158369917643 0.31891032197237523
3.1103110311031106 0.07441731124750454 0.30823518769324665
3.1203120312031203 0.07744416096559645 0.2971347559251351
3.1303130313031304 0.08035796043207016 0.2856251373696086
3.1403140314031406 0.08315470093542024 0.27372296330040546
3.1503150315031503 0.08583054255728549 0.26144536107264504
3.1603160316031604 0.08838181900920268 0.24880992931079265
3.1703170317031706 0.09080504221983407 0.23583471281548474
3.1803180318031803 0.09309690667004526 0.2225381772267549
3.1903190319031904 0.09525429347357177 0.20893918347854726
3.2003200320032006 0.09727427420134796 0.19505696207669093
3.2103210321032103 0.09915411444788025 0.18091108722976793
3.2203220322032204 0.10089127713832693 0.1665214508595684
3.2303230323032306 0.10248342557520039 0.1519082365151225
3.2403240324032403 0.10392842622383427 0.13709189321165452
3.2503250325032504 0.10522435123595883 0.12209310921325511
3.2603260326032606 0.10636948071090327 0.10693278577563388
3.2703270327032703 0.10736230469409658 0.09163201086302646
3.2803280328032804 0.10820152491266775 0.07621203285121028
3.2903290329032906 0.10888605624805707 0.06069423422665313
3.3003300330033003 0.10941502794564083 0.045100105290098357
3.3103310331033104 0.1097877845614483 0.02945121787139822
3.3203320332033206 0.11000388664611108 0.01376919906115646
3.3303330333033303 0.11006314067476243 -0.0019183933308864554
3.3403340334033405 0.10996560105750378 -0.017589530120843917
3.3503350335033506 0.1097115158758023 -0.03322750621945234
3.3603360336033603 0.10930133063549628 -0.048809541841750514
3.3703370337033705 0.10873571815883287 -0.06431295349093015
3.3803380338033806 0.10801557744897655 -0.07971518848033494
3.3903390339033903 0.10714203221041609 -0.09499385923175824
3.4003400340034005 0.10611642902777534 -0.11012677729639238
3.4103410341034106 0.10494033520606896 -0.1250919870448833
3.4203420342034203 0.10361553627597928 -0.13986779897305357
3.4303430343034305 0.10214403316826408 -0.1544328225699854
3.4403440344034406 0.10052803906193758 -0.1687659986953157
3.4503450345034503 0.09876997591139701 -0.1828466314127974
3.4603460346034605 0.0968724706581958 -0.19665441922744265
3.4703470347034706 0.09483835113368912 -0.21016948567389593
3.4803480348034803 0.09267064165929911 -0.22337240920410528
3.4903490349034905 0.09037255835166418 -0.23624425232288238
3.5003500350035006 0.08794750414044684 -0.24876658992058254
3.5103510351035103 0.08539906350707939 -0.26092153675290924
3.5203520352035205 0.082730996953221 -0.2726917740187679
3.5303530353035306 0.07994723520818629 -0.2840605749881733
3.5403540354035403 0.07705187318507807 -0.29501182963347
3.5503550355035505 0.07404916369581793 -0.30553006821855727
3.5603560356035606 0.07094351093571295 -0.3156004838024399
3.5703570357035703 0.06773946374862451 -0.32520895361524943
3.5803580358035805 0.06444170868421371 -0.33434205926690935
3.5903590359035906 0.061055062859124924 -0.3429871057508492
3.6003600360036003 0.05758446663433262 -0.35113213920761094
3.6103610361036105 0.05403497612121542 -0.35876596341582967
3.6203620362036206 0.050411755529231744 -0.36587815498090565
3.6303630363036303 0.04672006936835368 -0.37245907719470805
3.6403640364036405 0.04296527451966588 -0.37849989254285255
3.6503650365036506 0.03915281218775433 -0.38399257383945695
3.6603660366036603 0.03528819974869307 -0.3889299139727947
3.6703670367036705 0.03137702250758457 -0.3933055342489055
3.6803680368036806 0.027424925379720157 -0.39711389132397684
3.6903690369036903 0.02343760450949954 -0.40035028272014656
3.7003700370037005 0.019420798841282397 -0.4030108509232822
3.7103710371037106 0.015380281656339834 -0.40509258606523035
3.7203720372037203 0.011321852090028771 -0.4065933271969821
3.7303730373037305 0.0072513266432281814 -0.40751176216313584
3.7403740374037406 0.003174530701952853 -0.40784742609192987
3.7503750375037503 -0.0009027099211014831 -0.4076006985189372
3.7603760376037605 -0.004974577409527335 -0.40677279916623316
3.7703770377037706 -0.0090352703173707 -0.40536578240243987
3.7803780378037803 -0.013079011881445347 -0.4033825304124893
3.7903790379037905 -0.017100058259053825 -0.4008267451092061
3.8003800380038006 -0.021092706678709192 -0.3977029388218675
3.8103810381038103 -0.02505130349181718 -0.3940164237997301
3.8203820382038205 -0.028970252113671324 -0.3897733005710982
3.8303830383038306 -0.032844020842530984 -0.3849804452008344
3.8403840384038403 -0.03666715054599144 -0.37964549549125787
3.8503850385038505 -0.0404342622043134 -0.3737768361731326
3.8603860386038606 -0.04414006430085358 -0.367383583134904
3.870387038703871 -0.04777936005022555 -0.3604755667394907
3.8803880388038805 -0.051347054455316905 -0.3530633142787803
3.8903890389038907 -0.054838161184793316 -0.3451580316165021
3.900390039003901 -0.058247809263227694 -0.3367715840703734
3.9103910391039105 -0.0615712495665012 -0.32791647658432865
3.9203920392039207 -0.06480386111562916 -0.31860583324126457
3.930393039303931 -0.06794115716266584 -0.3088533761660698
3.9403940394039405 -0.07097879106283507 -0.29867340386777536
3.9503950395039507 -0.07391256192751632 -0.2880807690684749
3.960396039603961 -0.07673842005318489 -0.2770908560652408
3.9703970397039705 -0.07945247212185921 -0.26571955766962546
3.9803980398039807 -0.08205098616904488 -0.25398325176750686
3.990399039903991 -0.08453039631558261 -0.24189877754003938
4.000400040004001 -0.08688730726020445 -0.22948341138433015
4.010401040104011 -0.08911849852997712 -0.21675484257020375
4.02040204020402 -0.0912209284861635 -0.20373114866707157
4.030403040304031 -0.09319173808336144 -0.19043077077251408
4.040404040404041 -0.09502825438008272 -0.17687248857174306
4.05040504050405 -0.09672799379921475 -0.16307539525466336
4.060406040604061 -0.0982886651370622 -0.1490588723148286
4.070407040704071 -0.0997081723198974 -0.13484256425220933
4.08040804080408 -0.10098461690715539 -0.12044635319938993
4.090409040904091 -0.10211630034059538 -0.10589033348860852
4.100410041004101 -0.1031017259389133 -0.0911947861749767
4.11041104110411 -0.10393960063743458 -0.07638015352928157
4.120412041204121 -0.10462883647264103 -0.06146701351200551
4.130413041304131 -0.10516855181139413 -0.04647605423861572
4.14041404140414 -0.10555807232481117 -0.03142804844479192
4.150415041504151 -0.10579693170683059 -0.016343827959091704
4.160416041604161 -0.1058848721375741 -0.0012442581896100465
4.17041704170417 -0.10582187518564046 0.013843648576337521
4.180418041804181 -0.10560816571706512 0.028898245138728868
4.190419041904191 -0.10524415691212513 0.04390351584926978
4.2004200420042 -0.10473045120173112 0.05883762622953144
4.210421042104211 -0.10406786876709215 0.07367886069826332
4.220422042204221 -0.10325744618577211 0.08840565556574503
4.23042304230423 -0.10230043474908894 0.10299663177088836
4.240424042404241 -0.10119829845368787 0.11743062730932444
4.250425042504251 -0.09995271167063692 0.13168672930086553
4.26042604260426 -0.09856555649590804 0.1457443056449102
4.270427042704271 -0.09703891978662062 0.15958303621257447
4.280428042804281 -0.09537508988793479 0.1731829435245902
4.29042904290429 -0.09357655305599019 0.18652442286432877
4.300430043004301 -0.09164598958279008 0.19958827177569302
4.310431043104311 -0.08958626962943116 0.21235571889608998
4.32043204320432 -0.08740044877457441 0.22480845207526018
4.330433043304331 -0.08509176328554104 0.23692864573141323
4.340434043404341 -0.0826636251198994 0.24869898739691476
4.35043504350435 -0.08011961666588133 0.26010270340669855
4.360436043604361 -0.07746348523042956 0.27112358368365325
4.370437043704371 -0.07469913728412897 0.2817460055764642
4.38043804380438 -0.07183063247271272 0.29195495670678645
4.390439043904391 -0.06886217740525781 0.3017360567841952
4.400440044004401 -0.0657981192295913 0.31107557834910515
4.41044104410441 -0.06264293900581687 0.319960466405783
4.420442044204421 -0.059401244889239514 0.3283783569096882
4.430443044304431 -0.05607776513431269 0.33631759407567724
4.44044404440444 -0.05267734093155388 0.3437672464760851
4.450445044504451 -0.049204919089671686 0.3507171219003529
4.460446044604461 -0.04566554457541644 0.3571577809506964
4.47044704470447 -0.04206435292390649 0.3630805493512925
4.480448044804481 -0.03840656253239205 0.36847752895159547
4.490449044904491 -0.03469746685059579 0.37334160740765615
4.5004500450045 -0.03094242648091399 0.37766646652870384
4.510451045104511 -0.027146861201871823 0.3814465892797299
4.520452045204521 -0.023316241928301305 0.3846772654343738
4.53045304530453 -0.019456082621749273 0.3873545958760324
4.540454045404541 -0.015571932164625279 0.38947549554876654
4.550455045504551 -0.011669366211565215 0.39103769506324604
4.56045604560456 -0.0077539790314158545 0.39203974096662614
4.570457045704571 -0.0038313753531384006 0.39248099468886466
4.580458045804581 9.283777121362308e-05 0.39236163018154013
4.59045904590459 0.004013059073464798 0.39168263026869476
4.600460046004601 0.00792370113347116 0.39044578173257766
4.610461046104611 0.011819198387935931 0.3886536691603766
4.62046204620462 0.01569401507164322 0.38630966758108143
4.630463046304631 0.019542653079171104 0.383417933924495
4.640464046404641 0.023359659735478967 0.3799833973370779
4.65046504650465 0.027139635464123187 0.3760117483917657
4.660466046604661 0.03087724134223758 0.3715094272311126
4.670467046704671 0.034567206531818544 0.36648361068508034
4.68046804680468 0.03820433557727642 0.360942198406495
4.690469046904691 0.041783515559652026 0.3548937980686265
4.700470047004701 0.04529972309834766 0.348347709670501
4.71047104710471 0.04874803119168231 0.3413139089964296
4.720472047204721 0.0521236158880486 0.333803030276827
4.730473047304731 0.05542176277992125 0.3258263480977045
4.74047404740474 0.058637873313441044 0.3173957586062538
4.750475047504751 0.06176747090677082 0.3085237600597014
4.760476047604761 0.06480620687088991 0.2992234327641159
4.77047704770477 0.06774986612695601 0.2895084184491035
4.780478047804781 0.07059437271481826 0.2793928991233483
4.790479047904791 0.07333579508770877 0.268891575454752
4.8004800480048 0.07597035118857019 0.25801964471753264
4.810481048104811 0.07849441330389315 0.24679277834705915
4.820482048204821 0.08090451269133576 0.23522709914146386
4.83048304830483 0.08319734397777909 0.22333915814719957
4.840484048404841 0.0853697693248337 0.2111459112637228
4.850485048504851 0.08741882235915437 0.19866469560041114
4.86048604860486 0.08934171186523984 0.18591320561668387
4.870487048704871 0.09113582523869389 0.172909469074126
4.880488048804881 0.09279873169820062 0.1596718228272213
4.8904890489048904 0.09432818525472239 0.14621888847713324
4.900490049004901 0.09572212743666221 0.13256954791083075
4.910491049104911 0.09697868976994527 0.11874291874578183
4.9204920492049204 0.09809619601216639 0.10475832969844386
4.930493049304931 0.09907316414012307 0.09063529589289282
4.940494049404941 0.09990830809020838 0.07639349412417089
4.9504950495049505 0.10060053925127581 0.062052738089314434
4.960496049604961 0.10114896770971021 0.047632953597567404
4.970497049704971 0.10155290324654807 0.033154153770005065
4.9804980498049805 0.1018118560865866 0.018636414237702004
4.990499049904991 0.10192553739950856 0.004099848346688327
5.000500050005001 0.10189388974254754 -0.010429379738892396
5.0105010501050105 0.10171709020731352 -0.024930527307910972
5.020502050205021 0.10139549549441558 -0.03938841527167889
5.030503050305031 0.10092964334530256 -0.05378201455092399
