times phi_values phi_d1_values
0.7300730073007301 0.20573176968327458 0.31742765830478725
0.7400740074007401 0.20875756721366906 0.2877318477741064
0.7500750075007501 0.21148446267409882 0.25764724431184666
0.7600760076007601 0.21390878161184748 0.22721654323788848
0.7700770077007701 0.21602727853203046 0.19648284079870845
0.7800780078007801 0.21783714062999082 0.16548957879336457
0.7900790079007901 0.21933599097179798 0.13428048956806735
0.8000800080008001 0.22052189112644488 0.10289954136131434
0.8100810081008101 0.22139334325311147 0.07139088397200072
0.8200820082008201 0.22194929164654525 0.03979879471475707
0.8300830083008301 0.22218912374321953 0.008167624620098929
0.8400840084008401 0.22211293401650836 -0.023405569962332572
0.8500850085008501 0.2217215224509231 -0.05487674315471749
0.8600860086008602 0.22101586450521607 -0.08625484598669096
0.8700870087008701 0.21999710920304266 -0.11749621444798934
0.8800880088008801 0.21866684127628286 -0.14855737090397061
0.8900890089008902 0.21702707904537832 -0.17939507527693413
0.9000900090009001 0.21508027178711475 -0.20996637637578167
0.9100910091009101 0.21282929658812977 -0.24022866342121538
0.9200920092009202 0.2102774546819953 -0.2701397178056783
0.9300930093009301 0.2074284672673776 -0.29965776511786046
0.9400940094009401 0.20428647080453363 -0.328741527450934
0.9500950095009502 0.2008560117872696 -0.3573502760018724
0.9600960096009601 0.19714204098747826 -0.38544388395640067
0.9700970097009701 0.1931499071694939 -0.4129828796404689
0.9800980098009802 0.18888535027176745 -0.4399284999048206
0.9900990099009902 0.1843544940537713 -0.4662427436944088
1.0001000100010002 0.17956383820660274 -0.4918884257393045
1.0101010101010102 0.17452024992646362 -0.5168292302885211
1.02010201020102 0.16923095495105567 -0.5410297647930681
1.0301030103010302 0.16370352805994165 -0.5644556134297345
1.0401040104010402 0.15794588304107895 -0.5870733903428036
1.05010501050105 0.15196626212702838 -0.6088507924673128
1.0601060106010602 0.14577322490576783 -0.6297566517847958
1.0701070107010702 0.1393756367125895 -0.6497609868508675
1.08010801080108 0.1327826565112166 -0.668835053423715
1.0901090109010902 0.12600372427402948 -0.6869513940137097
1.1001100110011002 0.1190485478731254 -0.7040838861671054
1.11011101110111 0.11192708949583352 -0.7202077892912693
1.1201120112011203 0.10464955160025105 -0.7352997898252255
1.1301130113011302 0.09722636242833715 -0.7493380445575551
1.14011401140114 0.0896681610960795 -0.7623022218939757
1.1501150115011503 0.08198578228221341 -0.7741735408792433
1.1601160116011602 0.07419024053890515 -0.7849348077824105
1.17011701170117 0.06629271424968854 -0.7945704500609123
1.1801180118011803 0.05830452926174695 -0.8030665475274053
1.1901190119011902 0.05023714222134149 -0.8104108605536862
1.2001200120012 0.042102123642781736 -0.8165928551582649
1.2101210121012103 0.03391114074279967 -0.8216037248381486
1.2201220122012202 0.025675940073504114 -0.8254364090209625
1.2301230123012301 0.017408329988246724 -0.8280856080305156
1.2401240124012403 0.009120162975708482 -0.8295477944771329
1.2501250125012502 0.0008233178983062588 -0.829821221003312
1.2601260126012601 -0.0074703178283867635 -0.8289059243352924
1.2701270127012703 -0.015748866078121877 -0.8268037256117305
1.2801280128012802 -0.0240004758410885 -0.8235182269815942
1.2901290129012901 -0.032213340998418445 -0.819054804484394
1.3001300130013003 -0.04037571800707392 -0.8134205972467018
1.3101310131013102 -0.048475943458554036 -0.8066244930493213
1.3201320132013201 -0.05650245147549687 -0.7986771103392465
1.3301330133013303 -0.06444379091109023 -0.789590776779424
1.3401340134013402 -0.072288642317223 -0.7793795044471287
1.3501350135013501 -0.08002583464849994 -0.7680589618082605
1.3601360136013603 -0.08764436167059074 -0.7556464426098984
1.3701370137013702 -0.09513339804287446 -0.7421608318468467
1.3801380138013801 -0.10248231504695646 -0.7276225689695514
1.3901390139013903 -0.1096806959343569 -0.7120536085105392
1.4001400140014002 -0.1167183508684814 -0.6954773783143593
1.4101410141014101 -0.12358533143786236 -0.6779187355618344
1.4201420142014203 -0.13027194471958772 -0.6594039207832355
1.4301430143014302 -0.13676876687378778 -0.6399605100567737
1.4401440144014401 -0.1430666562520146 -0.6196173655885909
1.4501450145014503 -0.14915676600429897 -0.5984045848682886
1.4601460146014602 -0.15503055617159053 -0.5763534485900222
1.4701470147014701 -0.16067980525215783 -0.5534963675234369
1.4801480148014803 -0.16609662123233163 -0.5298668285113247
1.4901490149014902 -0.1712734520736983 -0.5054993397620107
1.5001500150015001 -0.17620309565047967 -0.480429375594264
1.5101510151015103 -0.18087870913235685 -0.4546933207811683
1.5201520152015202 -0.1852938178093979 -0.42832841462704424
1.5301530153015301 -0.18944232335702513 -0.40137269489839705
1.5401540154015403 -0.19331851154009788 -0.3738649417161534
1.5501550155015502 -0.19691705935619044 -0.3458446215023596
1.5601560156015601 -0.20023304161900343 -0.31735183106023596
1.5701570157015703 -0.2032619369835657 -0.28842724185221846
1.5801580158015802 -0.20599963341545963 -0.25911204452656333
1.5901590159015901 -0.2084424331067396 -0.2294478937294295
1.6001600160016003 -0.2105870568415181 -0.19947685322626854
1.6101610161016102 -0.2124306478143695 -0.1692413413440081
1.6201620162016201 -0.21397077490475988 -0.13878407673406998
1.6301630163016303 -0.21520543541065953 -0.10814802444586143
1.6401640164016402 -0.21613305724434456 -0.07737634229114282
1.6501650165016502 -0.21675250059315887 -0.04651232747172132
1.6601660166016603 -0.21706305904769918 -0.015599363436339915
1.6701670167016702 -0.21706472404707358 0.015266363561460439
1.6801680168016802 -0.21675818370960578 0.04604170393209788
1.6901690169016903 -0.2161442923464902 0.07673656869101708
1.7001700170017002 -0.215224068538691 0.10730819286882845
1.7101710171017102 -0.2139989576604956 0.13771398277025496
1.7201720172017203 -0.21247082991411348 0.16791156650616665
1.7301730173017302 -0.21064197785840855 0.19785884463482203
1.7401740174017402 -0.20851511343046292 0.22751404095430167
1.7501750175017503 -0.2060933644582864 0.2568357534809982
1.7601760176017602 -0.2033802706626785 0.285783005640582
1.7701770177017702 -0.20037977914603458 0.31431529768819844
1.7801780178017803 -0.19709623936577414 0.34239265836388827
1.7901790179017902 -0.19353439759006721 0.36997569677749537
1.8001800180018002 -0.18969939083365586 0.39702565450477534
1.8101810181018103 -0.18559674027181594 0.4235044578632098
1.8201820182018202 -0.18123234413088823 0.44937477032232875
1.8301830183018302 -0.17661247005432995 0.4746000449893267
1.8401840184018403 -0.1717437469439003 0.4991445770966072
1.8501850185018502 -0.16663315627639824 0.5229735564038015
1.8601860186018602 -0.16128802289731442 0.5460531194129602
1.8701870187018703 -0.15571600529383853 0.5683504012822171
1.8801880188018802 -0.1499250853508752 0.589833587310449
1.8901890189018902 -0.14392355759505546 0.6104719638534988
1.9001900190019003 -0.13772001793318012 0.6302359685215685
1.9101910191019102 -0.13132335189308433 0.6490972394975898
1.9201920192019202 -0.12474272237655684 0.6670286638079085
1.9301930193019303 -0.11798755693566926 0.6840044243696096
1.9401940194019403 -0.11106753458565419 0.7000000456334049
1.9501950195019504 -0.10399257216930069 0.7149924376372938
1.9601960196019603 -0.09677281028969269 0.728959938284306
1.9701970197019703 -0.08941859882998325 0.7418823536575821
1.9801980198019804 -0.08194048208075579 0.7537409961879117
1.9901990199019903 -0.07434918349735305 0.7645187204926349
2.0002000200020005 -0.06665559011133727 0.7741999567105186
2.01020102010201 -0.0588707366219606 0.7827707411648156
2.0202020202020203 -0.05100578919515581 0.7902187441961426
2.0302030203020305 -0.04307202899908517 0.7965332950179864
2.04020402040204 -0.035080835506692894 0.8017054034604685
2.0502050205020503 -0.027043669596978934 0.8057277784823234
2.0602060206020605 -0.018972056487833636 0.8085948433467367
2.07020702070207 -0.010877568534232149 0.8103027473735608
2.0802080208020803 -0.0027718079263728463 0.8108493741982996
2.0902090209020905 0.005333610677053267 0.8102343464869228
2.1002100210021 0.013427077544861953 0.8084590270748145
2.1102110211021103 0.021497005262824862 0.8055265165177672
2.1202120212021205 0.029531846080727 0.8014416470626599
2.13021302130213 0.03752010918136575 0.7962109730650909
2.1402140214021403 0.04545037783619385 0.7898427579005289
2.1502150215021505 0.05331132641286796 0.782346957434293
2.16021602160216 0.061091737200707645 0.7737352001336438
2.1702170217021703 0.06878051702098723 0.7640207639222721
2.1802180218021805 0.07636671359006517 0.753218549893315
2.19021902190219 0.08383953160458944 0.7413450530115402
2.2002200220022003 0.091188348519389 0.7284183299483729
2.2102210221022105 0.09840272999015516 0.7144579642048582
2.22022202220222 0.10547244495461623 0.6994850286873558
2.2302230223022304 0.11238748032759635 0.6835220459086687
2.2402240224022405 0.11913805528710648 0.6665929459933567
2.25022502250225 0.12571463513042402 0.6487230226701535
2.2602260226022604 0.13210794468095818 0.6299388874366774
2.2702270227022705 0.13830898122855173 0.6102684220820345
2.28022802280228 0.14430902698771936 0.5897407297514925
2.2902290229022904 0.15009966106014797 0.5683860847342289
2.3002300230023005 0.15567277088957068 0.546235881150314
2.31023102310231 0.1610205631988557 0.5233225807066891
2.3202320232023204 0.1661355744008095 0.49967965968407396
2.3302330233023305 0.17101068047576798 0.47534155530761885
2.34023402340234 0.17563910631052546 0.4503436116438773
2.3502350235023504 0.18001443449452217 0.4247220251554688
2.3602360236023605 0.1841306135704636 0.39851379003281373
2.37023702370237 0.18798196573767634 0.3717566434097347
2.3802380238023804 0.19156319400750857 0.34448901055671244
2.3902390239023905 0.19486938881095392 0.316749950132355
2.4002400240024 0.19789603405941752 0.2885790995603652
2.4102410241024104 0.20063901266015016 0.260016620586161
2.4202420242024205 0.20309461148835342 0.23110314505449173
2.43024302430243 0.20525952581831122 0.2018797209370697
2.4402440244024404 0.2071308632161344 0.17238775862756264
2.4502450245024505 0.2087061468968243 0.14266897751041804
2.4602460246024602 0.20998331854837662 0.11276535280005043
2.4702470247024704 0.21096074062556708 0.08271906263804277
2.4802480248024805 0.2116371981158988 0.0525724354283007
2.4902490249024902 0.21201189977995852 0.022367897383646508
2.5002500250025004 0.21208474307034153 -0.007799239307044008
2.5102510251025105 0.21185631328477325 -0.03788671780661095
2.5202520252025202 0.2113273527295774 -0.06790539323256137
2.5302530253025304 0.21049875879760102 -0.09781339316271277
2.5402540254025405 0.20937184682112556 -0.12756900213237948
2.5502550255025502 0.20794834825293204 -0.1571307115063237
2.5602560256025604 0.20623040834826936 -0.18645726942621055
2.5702570257025705 0.20422058334678597 -0.21550773087046862
2.5802580258025802 0.20192183715314801 -0.24424150785712115
2.5902590259025904 0.1993375375147996 -0.2726184198125606
2.6002600260026005 0.19647145169513436 -0.30059874412048865
2.6102610261026102 0.1933277416402547 -0.3281432668554412
2.6202620262026204 0.18991095863750457 -0.35521333369458613
2.6302630263026305 0.18622603746408184 -0.3817709009899597
2.6402640264026402 0.18227829002427637 -0.4077785869711361
2.6502650265026504 0.17807339847424236 -0.43319972303566423
2.6602660266026605 0.17361740783370594 -0.4579984050716192
2.6702670267026702 0.16891671808463046 -0.48213954474347487
2.6802680268026804 0.16397807575761617 -0.505588920659383
2.6902690269026905 0.15880856500769414 -0.5283132293250244
2.7002700270027002 0.15341559818218575 -0.5502801357766547
2.7102710271027104 0.14780690588443257 -0.5714583237739832
2.7202720272027205 0.1419905265384513 -0.5918175454222708
2.7302730273027302 0.13597479546092656 -0.6113286700826778
2.7402740274027404 0.12976833344841016 -0.6299637324205996
2.7502750275027505 0.12338003488913893 -0.6476959794336459
2.7602760276027603 0.11681905541049979 -0.664499916294181
2.7702770277027704 0.1100947990748485 -0.6803513508360769
2.7802780278027805 0.10321690513810992 -0.6952274365116379
2.7902790279027903 0.0961952343873386 -0.7091067136426277
2.8002800280028004 0.08903985507518034 -0.7219691487890247
2.8102810281028106 0.08176102847093217 -0.7337961720606077
2.8202820282028203 0.07436919404963044 -0.7445707121997384
2.8302830283028304 0.06687495434228787 -0.7542772292687765
2.8402840284028406 0.05928905947203203 -0.7629017447823907
2.8502850285028503 0.05162239140245213 -0.7704318691335894
2.8602860286028604 0.043885947925921695 -0.776856826172498
2.8702870287028706 0.03609082642101587 -0.7821674748086676
2.8802880288028803 0.028248207409368047 -0.7863563275208969
2.8902890289028904 0.020369337943398357 -0.7894175656730409
2.9002900290029006 0.01246551485728355 -0.7913470515499202
2.9102910291029103 0.004548067914313696 -0.7921423370440505
2.9202920292029204 -0.00337165711561307 -0.7918026689413027
2.9302930293029306 -0.011282315414177515 -0.7903289907715862
2.9402940294029403 -0.019172580074080434 -0.7877239412089976
2.9502950295029504 -0.027031159025247466 -0.7839918490244084
2.9602960296029606 -0.03484681189342922 -0.7791387246119418
2.9702970297029703 -0.042608366757133954 -0.7731722481290059
2.9802980298029804 -0.050304736769315524 -0.7661017543073081
2.9902990299029906 -0.057924936610898814 -0.7579382140093499
3.0003000300030003 -0.06545809874405122 -0.748694212621129
3.0103010301030104 -0.07289348943409162 -0.7383839253869512
3.0203020302030206 -0.08022052451005755 -0.7270230898062365
3.0303030303030303 -0.0874287848352129 -0.7146289752248319
3.0403040304030404 -0.09450803146015956 -0.7012203497644992
3.0503050305030506 -0.10144822043270119 -0.6868174447438268
3.0603060306030603 -0.10823951724017897 -0.6714419167517302
3.0703070307030704 -0.11487231086164215 -0.6551168075409076
3.0803080308030806 -0.12133722740891201 -0.6378665019130628
3.0903090309030903 -0.12762514333732927 -0.619716683770389
3.1003100310031004 -0.13372719820872492 -0.6006942905087411
3.1103110311031106 -0.1396348069909043 -0.5808274659271365
3.1203120312031203 -0.1453396718796689 -0.5601455118257828
3.1303130313031304 -0.15083379363110183 -0.5386788384608059
3.1403140314031406 -0.1561094823934976 -0.5164589140183479
3.1503150315031503 -0.16115936802990846 -0.4935182132638255
3.1603160316031604 -0.16597640992379775 -0.46989016551402985
3.1703170317031706 -0.17055390626172057 -0.4456091020705348
3.1803180318031803 -0.1748855027882869 -0.42071020324273267
3.1903190319031904 -0.17896520102989 -0.3952294450778844
3.2003200320032006 -0.18278736598479958 -0.36920354590403
3.2103210321032103 -0.18634673327821788 -0.34266991277963077
3.2203220322032204 -0.1896384157817739 -0.3156665879315721
3.2303230323032306 -0.19265790969768593 -0.28823219525083194
3.2403240324032403 -0.19540110010845446 -0.2604058869028768
3.2503250325032504 -0.19786426599345813 -0.23222729009785667
3.2603260326032606 -0.2000440847142179 -0.2037364540540925
3.2703270327032703 -0.20193763597037503 -0.17497379717733685
3.2803280328032804 -0.20354240522860165 -0.14598005446798357
3.2903290329032906 -0.20485628662673624 -0.11679622515893565
3.3003300330033003 -0.20587758535542258 -0.08746352057833376
3.3103310331033104 -0.20660501951943377 -0.05802331222390309
3.3203320332033206 -0.20703772148070024 -0.02851708002938671
3.3303330333033303 -0.20717550318685682 0.0009607387980703384
3.3403340334033405 -0.207018855615214 0.030368775530496366
3.3503350335033506 -0.20656841766362502 0.0597188147872993
3.3603360336033603 -0.20582497424221424 0.08896986949485815
3.3703370337033705 -0.20478971941482887 0.11808109598221547
3.3803380338033806 -0.20346425471901095 0.14701184318137014
3.3903390339033903 -0.20185058699373287 0.17572170187424258
3.4003400340034005 -0.19995112571427023 0.20417055401828782
3.4103410341034106 -0.19776867983329327 0.23231862217710286
3.4203420342034203 -0.19530645412702996 0.2601265190755582
3.4303430343034305 -0.19256804504519684 0.28755529729106627
3.4403440344034406 -0.18955743606332312 0.31456649908367945
3.4503450345034503 -0.1862789925361152 0.3411222063579028
3.4603460346034605 -0.18273745605063305 0.3671850907385328
3.4703470347034706 -0.17893793827828222 0.3927184637316317
3.4803480348034803 -0.17488591432497375 0.4176863269300613
3.4903490349034905 -0.17058721557926854 0.44205342221097865
3.5003500350035006 -0.1660480220589111 0.46578528186050877
3.5103510351035103 -0.16127485425686552 0.4888482785486055
3.5203520352035205 -0.15627456448879715 0.5112096750650716
3.5303530353035306 -0.15105432774489183 0.5328376737159908
3.5403540354035403 -0.1456216320499689 0.553701465268599
3.5503550355035505 -0.13998426833701563 0.5737712773220554
3.5603560356035606 -0.1341503198405463 0.5930184219718129
3.5703570357035703 -0.1281281510175547 0.6114153426265027
3.5803580358035805 -0.1219263960052794 0.6289356598285589
3.5903590359035906 -0.11555394662651977 0.6455542159233641
3.6003600360036003 -0.10901993995481996 0.6612471184165996
3.6103610361036105 -0.10233374545345773 0.6759917818558435
3.6203620362036206 -0.09550495170382671 0.6897669680703604
3.6303630363036303 -0.08854335274046231 0.7025528246025198
3.6403640364036405 -0.08145893401162252 0.714330921165438
3.6503650365036506 -0.07426185798597404 0.7250842839642578
3.6603660366036603 -0.06696244942753785 0.7347974277229822
3.6703670367036705 -0.059571180362598265 0.7434563852649345
3.6803680368036806 -0.052098654763760105 0.7510487345026969
3.6903690369036903 -0.044555592977733115 0.757563622702701
3.7003700370037005 -0.036952815924717386 0.7629917879004443
3.7103710371037106 -0.029301229098442842 0.7673255773544648
3.7203720372037203 -0.021611806396967515 0.7705589629406007
3.7303730373037305 -0.013895573815251704 0.7726875534025617
3.7403740374037406 -0.006163593031287557 0.7737086033902679
3.7503750375037503 0.0015730550818318656 0.7736210192336166
3.7603760376037605 0.00930328698508057 0.7724253614161244
3.7703770377037706 0.017016033010811577 0.7701238437300767
3.7803780378037803 0.02470025387502296 0.7667203291121995
3.7903790379037905 0.03234495713146522 0.7622203221762534
3.8003800380038006 0.03993921353472717 0.7566309584761375
3.8103810381038103 0.04747217327985728 0.7499609905498837
3.8203820382038205 0.05493308208666239 0.7422207708111365
3.8303830383038306 0.06231129709756887 0.7334222313701609
3.8403840384038403 0.06959630255882439 0.7235788608809435
3.8503850385038505 0.076777725255851 0.7127056785243777
3.8603860386038606 0.08384534967472157 0.700819205249737
3.870387038703871 0.09078913286300772 0.6879374324074927
3.8803880388038805 0.09759921896462491 0.6740797879159466
3.8903890389038907 0.10426595340476476 0.6592671001120235
3.900390039003901 0.11077989670253917 0.6435215594428593
3.9103910391039105 0.11713183789055084 0.6268666781594769
3.9203920392039207 0.12331280752223252 0.6093272481768581
3.930393039303931 0.12931409024944726 0.590929297266092
3.9403940394039405 0.13512723695449796 0.5717000437440499
3.9503950395039507 0.14074407642233938 0.5516678498242329
3.960396039603961 0.1461567265404063 0.530862173789148
3.9703970397039705 0.15135760501505136 0.5093135211398655
3.9803980398039807 0.15633943959511268 0.4870533948723994
3.990399039903991 0.16109527779459146 0.464114245023354
4.000400040004001 0.16561849610780333 0.4405294176190213
4.010401040104011 0.1699028087116631 0.41633310315293487
4.02040204020402 0.17394227565096249 0.3915602847069411
4.030403040304031 0.17773131050359864 0.3662466858202878
4.040404040404041 0.18126468752370117 0.34042871820022036
4.05040504050405 0.18453754826148364 0.3141434293562731
4.060406040604061 0.1875454076594101 0.28742845022901925
4.070407040704071 0.19028415962491846 0.26032194287264926
4.08040804080408 0.19275008208047945 0.23286254823955008
4.090409040904091 0.1949398414921982 0.2050893341042027
4.100410041004101 0.19685049687848596 0.1770417431533516
4.11041104110411 0.19847950330055103 0.14875954125965943
4.120412041204121 0.19982471483658468 0.12028276594707189
4.130413041304131 0.20088438704156 0.09165167504799591
4.14041404140414 0.20165717889452617 0.06290669554523638
4.150415041504151 0.20214215423518003 0.034088372585538054
4.160416041604161 0.20233878269134076 0.00523731864660745
4.17041704170417 0.20224720465237075 -0.02355292644060996
4.180418041804181 0.20186822983069408 -0.05224203789472413
4.190419041904191 0.20120280521072742 -0.08084288609860636
4.2004200420042 0.20025201331682335 -0.10931549268220647
4.210421042104211 0.19901733556062912 -0.1376200585566428
4.220422042204221 0.1975006502055799 -0.16571701245320447
4.23042304230423 0.19570422984575453 -0.19356705951186937
4.240424042404241 0.1936307383984874 -0.22113122994155707
4.250425042504251 0.19128322760993852 -0.24837092776821926
4.26042604260426 0.18866513307269886 -0.2752479796797101
4.270427042704271 0.18578026975445897 -0.3017246839682672
4.280428042804281 0.18263282703680528 -0.3277638595624728
4.29042904290429 0.17922736326333857 -0.3533288951308707
4.300430043004301 0.17556879979653867 -0.3783837982291102
4.310431043104311 0.17166241458313455 -0.40289324445171015
4.32043204320432 0.1675138352281839 -0.426822626538423
4.330433043304331 0.16312903157862235 -0.4501381033738834
4.340434043404341 0.15851430781771347 -0.4728066488078929
4.35043504350435 0.15367629407261157 -0.4947961002124864
4.360436043604361 0.14862193753814415 -0.5160752066809958
4.370437043704371 0.14335849312092 -0.5366136767638343
4.38043804380438 0.13789351360897176 -0.5563822256258166
4.390439043904391 0.13223483937333935 -0.5753526215006644
4.400440044004401 0.12639058760928576 -0.5934977313100548
4.41044104410441 0.12036914112619902 -0.6107915653072935
4.420442044204421 0.11417913669666481 -0.6272093205995497
4.430443044304431 0.10782945297667858 -0.642727423397697
4.44044404440444 0.10132919801049385 -0.6573235698392491
4.450445044504451 0.09468769633515886 -0.6709767652277492
4.460446044604461 0.08791447570136347 -0.6836673615313282
4.47044704470447 0.08101925342878663 -0.6953770929840414
4.480448044804481 0.07401192241568624 -0.7060891096360349
4.490449044904491 0.066902536823993 -0.7157880087026153
4.5004500450045 0.05970129746264065 -0.7244598635678547
4.510451045104511 0.05241853689327414 -0.7320922503054476
4.520452045204521 0.045064704283806524 -0.738674271588075
4.53045304530453 0.037650350036533844 -0.7441965778664604
4.540454045404541 0.03018611021864897 -0.7486513857105148
4.550455045504551 0.02268269082400957 -0.7520324932173652
4.56045604560456 0.015150851895900224 -0.7543352924045044
4.570457045704571 0.0076013915412744704 -0.7555567785206463
4.580458045804581 4.5129867561387145e-05 -0.7556955562219704
4.59045904590459 -0.0075071071264340315 -0.7547518425771133
4.600460046004601 -0.015044503673721349 -0.7527274668803497
4.610461046104611 -0.022556270344466656 -0.7496258672687117
4.62046204620462 -0.0300316601015859 -0.7454520841551371
4.630463046304631 -0.037459984274891306 -0.7402127505059434
4.640464046404641 -0.04483062842245498 -0.7339160790067913
4.65046504650465 -0.0521330680483723 -0.726571846176672
4.660466046604661 -0.05935688414677637 -0.7181913735041424
4.670467046704671 -0.06649177854276656 -0.7087875056938946
4.68046804680468 -0.07352758900185911 -0.6983745861246181
4.690469046904691 -0.0804543040806366 -0.686968429630878
4.700470047004701 -0.0872620776924523 -0.6745862927322617
4.71047104710471 -0.09394124336332484 -0.6612468414422463
4.720472047204721 -0.10048232815452121 -0.6469701167970283
4.730473047304731 -0.10687606622976072 -0.6317774982508724
4.74047404740474 -0.1131134120464618 -0.6156916650893438
4.750475047504751 -0.11918555315198383 -0.598736556015061
4.760476047604761 -0.12508392256737086 -0.5809373270623464
4.77047704770477 -0.13080021074266954 -0.5623203079973867
4.780478047804781 -0.13632637706945286 -0.5429129573592775
4.790479047904791 -0.1416546609377226 -0.5227438162946713
4.8004800480048 -0.14677759232586982 -0.50184246133477
4.810481048104811 -0.1516880019138345 -0.48023945625816516
4.820482048204821 -0.15637903071100864 -0.4579663031766654
4.83048304830483 -0.16084413919176124 -0.43505539297385704
4.840484048404841 -0.16507711593271987 -0.4115399552178656
4.850485048504851 -0.16907208574711294 -0.3874540076607481
4.86048604860486 -0.1728235173125532 -0.3628323054273014
4.870487048704871 -0.17632623028961952 -0.33771028998596553
4.880488048804881 -0.17957540192946977 -0.31212403798408456
4.8904890489048904 -0.18256657316948627 -0.286110210019213
4.900490049004901 -0.18529565421662023 -0.25970599940757816
4.910491049104911 -0.18775892961865995 -0.2329490810003686
4.9204920492049204 -0.18995306282410362 -0.205877560088367
4.930493049304931 -0.19187510023167403 -0.1785299214257146
4.940494049404941 -0.1935224747307747 -0.15094497839441443
4.9504950495049505 -0.1948930087343601 -0.12316182232267127
4.960496049604961 -0.19598491670578566 -0.0952197719624389
4.970497049704971 -0.19679680718122133 -0.06715832312469414
4.9804980498049805 -0.19732768428917016 -0.03901709846507242
4.990499049904991 -0.19757694876853377 -0.01083579740764973
5.000500050005001 -0.19754466339350119 0.017292872414164835
5.0105010501050105 -0.1972315518012489 0.045329446036289946
5.020502050205021 -0.1966384660341447 0.07328770738455338
5.030503050305031 -0.19576638481895223 0.10112853565393833
5.0405040504050405 -0.19461667725718235 0.12881297670003625
