times phi_values phi_d1_values
0.41004100410041006 -0.04702309823810203 0.6874273254257172
0.42004200420042004 -0.04015153643310991 0.6868850355727063
0.4300430043004301 -0.033290311004929886 0.6853600500632979
0.44004400440044006 -0.02644922719704942 0.6828567115127947
0.45004500450045004 -0.01963803972995346 0.6793807819063975
0.4600460046004601 -0.0128664387138803 0.6749394213082341
0.47004700470047006 -0.006144035786117737 0.6695411642442785
0.48004800480048004 0.0005196495045391021 0.6631958938870893
0.4900490049004901 0.007115203044864097 0.6559148141779099
0.5000500050005001 0.013633329215894555 0.6477104200281817
0.51005100510051 0.020064863644774864 0.63859646574788
0.5200520052005201 0.02640078563277538 0.6285879318522231
0.5300530053005301 0.03263223024404257 0.6177009904012148
0.54005400540054 0.038750500041189295 0.60595296902813
0.5500550055005501 0.04474707645539713 0.5933623138134375
0.5600560056005601 0.050613630780263305 0.5799485511597963
0.57005700570057 0.0563420347801706 0.5657322488216628
0.5800580058005801 0.06192437090547777 0.5507349762397702
0.5900590059005901 0.06735294210830817 0.5349792643263098
0.6000600060006 0.07262028125414544 0.5184885648411443
0.6100610061006101 0.07771916012581545 0.5012872094928595
0.6200620062006201 0.08264259801773485 0.48340036889102117
0.6300630063006301 0.0873838699195285 0.4648540114677078
0.6400640064006401 0.09193651428925385 0.44567486247736404
0.6500650065006501 0.09629434041751235 0.4258903631743364
0.6600660066006601 0.10045143538467022 0.40552863025723823
0.6700670067006701 0.10440217061424964 0.3846184156586466
0.6800680068006801 0.10814120802628122 0.36318906674766743
0.6900690069006901 0.11166350579502825 0.34127048700173823
0.7000700070007001 0.1149643237160008 0.3188930971927705
0.7100710071007101 0.11803922818757208 0.2960877971214866
0.7200720072007201 0.12088409681279291 0.2728859279226798
0.7300730073007301 0.12349512262717245 0.2493192349532287
0.7400740074007401 0.12586881795825924 0.22541983126412912
0.7500750075007501 0.1280020179228182 0.20122016164766257
0.7600760076007601 0.12989188356726247 0.17675296724119122
0.7700770077007701 0.13153590465676862 0.15205125066004027
0.7800780078007801 0.1329319021181867 0.12714824162357655
0.7900790079007901 0.13407803014145953 0.10207736303098792
0.8000800080008001 0.13497277794379686 0.07687219743647733
0.8100810081008101 0.13561497120031757 0.05156645386766126
0.8200820082008201 0.13600377314428566 0.02619393492595713
0.8300830083008301 0.1361386853394339 0.0007885041036946844
0.8400840084008401 0.13604935200258833 -0.01865517147280914
0.8500850085008501 0.13579552652680804 -0.03210992368324835
0.8600860086008602 0.13540739467465812 -0.045516446746736855
0.8700870087008701 0.13488553712685092 -0.058855062814702166
0.8800880088008801 0.13423073080701883 -0.07210620115171482
0.8900890089008902 0.133443947658689 -0.0852504285142494
0.9000900090009001 0.13252635311966612 -0.09826847929032562
0.9100910091009101 0.13147930429647486 -0.11114128534792479
0.9200920092009202 0.13030434784203312 -0.1238500055404251
0.9300930093009301 0.1290032175402424 -0.13637605481771892
0.9400940094009401 0.12757783160169295 -0.1487011328921733
0.9500950095009502 0.1260302896751862 -0.1608072524091768
0.9600960096009601 0.12436286958027688 -0.17267676657268752
0.9700970097009701 0.12257802376652861 -0.18429239617696686
0.9800980098009802 0.120678375505661 -0.19563725599655601
0.9900990099009902 0.11866671482324054 -0.20669488048753684
1.0001000100010002 0.11654599417703176 -0.21744924875421803
1.0101010101010102 0.11431932388957762 -0.22788480873661196
1.02010201020102 0.11198996734301747 -0.23798650057541895
1.0301030103010302 0.10956133594457677 -0.24773977911272027
1.0401040104010402 0.10703698387157216 -0.25713063548820253
1.05010501050105 0.10442060260516867 -0.2661456177924965
1.0601060106010602 0.10171601526250061 -0.2747718507411137
1.0701070107010702 0.09892717073712251 -0.2829970543345059
1.08010801080108 0.09605813765809021 -0.2908095614719533
1.0901090109010902 0.09311309817828392 -0.29819833448930355
1.1001100110011002 0.09009634160287223 -0.3051529805930327
1.11011101110111 0.08701225786907871 -0.31166376616567393
1.1201120112011203 0.08386533088864857 -0.3177216299203529
1.1301130113011302 0.08066013176462196 -0.3233181948849699
1.14011401140114 0.07740131189419976 -0.3284457791994698
1.1501150115011503 0.07409359596963927 -0.3330974057126279
1.1601160116011602 0.07074177488923696 -0.33726681036783646
1.17011701170117 0.0673506985905453 -0.34094844937049595
1.1801180118011803 0.06392526881802896 -0.34413750513277147
1.1901190119011902 0.060470431837391814 -0.3468298909946574
1.2001200120012 0.05699117110880111 -0.34902225472348364
1.2101210121012103 0.05349249993119782 -0.35071198079717353
1.2201220122012202 0.0499794540698134 -0.35189719147971005
1.2301230123012301 0.04645708437891303 -0.35257674670036415
1.2401240124012403 0.04293044943165488 -0.35275024275126593
1.2501250125012502 0.03940460816879436 -0.35241800982083854
1.2601260126012601 0.03588461257777293 -0.35158110838344764
1.2701270127012703 0.032375500413514065 -0.3502413244683253
1.2801280128012802 0.028882287972005472 -0.34840116383339337
1.2901290129012901 0.025409962927478415 -0.346063845072018
1.3001300130013003 0.021963477243703525 -0.3432332916829601
1.3101310131013102 0.018547740169609552 -0.3399141231358345
1.3201320132013201 0.01516761132909919 -0.3361116449662378
1.3301330133013303 0.011827893914586282 -0.3318318379363438
1.3401340134013402 0.00853332799341362 -0.32708134629818836
1.3501350135013501 0.005288583935932375 -0.3218674651980607
1.3601360136013603 0.0020982559736351302 -0.3161981272613884
1.3701370137013702 -0.0010331441046630117 -0.31008188839824
1.3801380138013801 -0.0041011931110045835 -0.3035279128700743
1.3901390139013903 -0.0071015624636481586 -0.2965459576586407
1.4001400140014002 -0.010030024032831285 -0.28914635617798445
1.4101410141014101 -0.012882455820572888 -0.2813400013703363
1.4201420142014203 -0.015654847468555985 -0.27313832822628287
1.4301430143014302 -0.018343305588532508 -0.2645532957690218
1.4401440144014401 -0.020944058910086247 -0.25559736854172604
1.4501450145014503 -0.023453463240975265 -0.2462834976360772
1.4601460146014602 -0.02586800623565016 -0.23662510129890235
1.4701470147014701 -0.02818431196790752 -0.22663604515257002
1.4801480148014803 -0.03039914530398733 -0.2163306220633921
1.4901490149014902 -0.032509416072758056 -0.20572353169075297
1.5001500150015001 -0.034512183029952154 -0.19482985974806663
1.5101510151015103 -0.036404657613717306 -0.18366505700496447
1.5201520152015202 -0.03818420748903394 -0.17224491805836262
1.5301530153015301 -0.03984835987881709 -0.1605855598982658
1.5401540154015403 -0.041394804679770206 -0.14870340029235787
1.5501550155015502 -0.04282139736129011 -0.13661513601162412
1.5601560156015601 -0.04412616164593559 -0.12433772091747092
1.5701570157015703 -0.045307291970168286 -0.11188834392906903
1.5801580158015802 -0.04636315572425349 -0.09928440688797088
1.5901590159015901 -0.04729229527037061 -0.08654350233545377
1.6001600160016003 -0.04809342973813058 -0.0736833912165394
1.6101610161016102 -0.04876545659682952 -0.06072198052324926
1.6201620162016201 -0.049307453003887725 -0.047677300888391214
1.6301630163016303 -0.04971867692902991 -0.034567484140046754
1.6401640164016402 -0.04999856805385991 -0.021410740825953376
1.6501650165016502 -0.05014674844657049 -0.008225337716161631
1.6601660166016603 -0.05017042906278241 0.0007648324745854884
1.6701670167016702 -0.050156901506970344 0.0019406786878271168
1.6801680168016802 -0.05013162990692754 0.0031136413207341665
1.6901690169016903 -0.050094651527271335 0.004282034610506449
1.7001700170017002 -0.05004602045649697 0.0054441795443660405
1.7101710171017102 -0.049985807527327564 0.0065984062895155056
1.7201720172017203 -0.04991410021283373 0.007743056609251315
1.7301730173017302 -0.049831002498479264 0.008876486261642953
1.7401740174017402 -0.049736634730284966 0.00999706737721686
1.7501750175017503 -0.04963113343933829 0.011103190812118748
1.7601760176017602 -0.049514651142911356 0.01219326847326796
1.7701770177017702 -0.0493873561224847 0.013265735612063274
1.7801780178017803 -0.04924943217900813 0.014319053083250799
1.7901790179017902 -0.04910107836576377 0.015351709565621329
1.8001800180018002 -0.04894250869922934 0.016362223741266516
1.8101810181018103 -0.04877395184837205 0.01734914643019035
1.8201820182018202 -0.04859565080283537 0.018311062677144777
1.8301830183018302 -0.04840786252051147 0.019246593787635276
1.8401840184018403 -0.04821085755502267 0.020154399310124287
1.8501850185018502 -0.04800491966366432 0.02103317896154664
1.8601860186018602 -0.04779034539638987 0.02188167449334224
1.8701870187018703 -0.04756744366644663 0.022698671495306206
1.8801880188018802 -0.04733653530329682 0.02348300113465598
1.8901890189018902 -0.04709795258848445 0.02423354182781781
1.9001900190019003 -0.04685203877513265 0.024949220842541815
1.9101910191019102 -0.04659914759177962 0.025629015828064854
1.9201920192019202 -0.04633964273128353 0.026271956271153855
1.9301930193019303 -0.04607389732554786 0.02687712487597854
1.9401940194019403 -0.045802293406838564 0.027443658865881723
1.9501950195019504 -0.04552522135648297 0.027970751205237024
1.9601960196019603 -0.045243079341758245 0.0284576517397079
1.9701970197019703 -0.044956272741792966 0.028903668253348096
1.9801980198019804 -0.04466521356332067 0.029308167441111654
1.9901990199019903 -0.04437031984713776 0.029670575795470215
2.0002000200020005 -0.04407201506613058 0.02999038040596658
2.01020102010201 -0.04377072751574742 0.030267129670665596
2.0202020202020203 -0.04346688969780111 0.030500433918596727
2.0302030203020305 -0.04316093769849604 0.03068996594241653
2.04020402040204 -0.04285331056158069 0.030835461440653605
2.0502050205020503 -0.042544449657532256 0.030936719369033226
2.0602060206020605 -0.042234798049684524 0.030993602200513476
2.07020702070207 -0.04192479985821296 0.03100603609379917
2.0802080208020803 -0.04161489962289279 0.030974010970233827
2.0902090209020905 -0.041305541665546106 0.030897580499103357
2.1002100210021 -0.040997169453093 0.03077686199151769
2.1102110211021103 -0.04069022496211957 0.03061203620316805
2.1202120212021205 -0.04038514804587179 0.0304033470463879
2.13021302130213 -0.040082375804579476 0.03015110121207438
2.1402140214021403 -0.039782341960008336 0.029855667702154344
2.1502150215021505 -0.03948547623513054 0.0295174772734046
2.16021602160216 -0.03919220373979572 0.029137021793559377
2.1702170217021703 -0.03890294436327413 0.028714853510759537
2.1802180218021805 -0.038618112174532745 0.0282515842375172
2.19021902190219 -0.03833811483109273 0.027747884450486114
2.2002200220022003 -0.03806335299730309 0.027204482307442376
2.2102210221022105 -0.03779421977285092 0.0266221625829916
2.22022202220222 -0.037531100132312825 0.026001765524627372
2.2302230223022304 -0.03727437037653533 0.025344185630871627
2.2402240224022405 -0.03702439759661432 0.02465037035333046
2.25022502250225 -0.036781539151224674 0.02392131872459853
2.2602260226022604 -0.036546142158031474 0.023158079914041754
2.2702270227022705 -0.03631854299989336 0.02236175171358121
2.28022802280228 -0.036099066846547 0.021533478955691077
2.2902290229022904 -0.03588802719243899 0.020674451865909826
2.3002300230023005 -0.03568572541134821 0.019785904352246943
2.31023102310231 -0.03549245032841724 0.018869112233946835
2.3202320232023204 -0.03530847781018677 0.017925391412147412
2.3302330233023305 -0.035134070373200814 0.016956095985043166
2.34023402340234 -0.034969476811724444 0.015962616310230982
2.3502350235023504 -0.03481493184508838 0.014946377016981927
2.3602360236023605 -0.034670655785147254 0.01390883497124327
2.37023702370237 -0.034536854224309875 0.0128514771962325
2.3802380238023804 -0.03441371774457102 0.011775818751538651
2.3902390239023905 -0.03430142164794484 0.010683400573696123
2.4002400240024 -0.03420012570867015 0.00957578728124225
2.4102410241024104 -0.03410997394752738 0.00845456494731209
2.4202420242024205 -0.034031094428576505 0.007321338842862327
2.43024302430243 -0.03396359907859394 0.006177731153650867
2.4402440244024404 -0.03390758352945504 0.0050253786741294
2.4502450245024505 -0.03386312698367723 0.0038659304814332605
2.4602460246024602 -0.03383029210330668 0.0027010455926759895
2.4702470247024704 -0.03380912492229943 0.0015323906087753708
2.4802480248024805 -0.03379965478251529 0.0003616373480531713
2.4902490249024902 -0.03379728464927923 0.00039301399205608436
2.5002500250025004 -0.033794602536499366 0.00042402582784505094
2.5102510251025105 -0.03379241407823438 5.3712871129389845e-05
2.5202520252025202 -0.03378992074243987 0.0002845151755816416
2.5302530253025304 -0.03378792785791085 0.0005149826115841611
2.5402540254025405 -0.03378543632083057 0.00014365505167139556
2.5502550255025502 -0.0337828503837316 0.00017298103989339003
2.5602560256025604 -0.033780574524806206 0.0004024306114460964
2.5702570257025705 -0.03377841170106867 3.0080335787528245e-05
2.5802580258025802 -0.03377576378024023 5.837091720337537e-05
2.5902590259025904 -0.03377323581247821 0.0002867826374158551
2.6002600260026005 -0.03377123222155195 0.0005148564317216842
2.6102610261026102 -0.03376855343169639 0.0005421034341758208
2.6202620262026204 -0.03376600501031552 0.0001680168948937407
2.6302630263026305 -0.0337637908550888 0.000395055592018144
2.6402640264026402 -0.033761112345092194 0.0004212641398030111
2.6502650265026504 -0.03375897550739845 4.6151788929372256e-05
2.6602660266026605 -0.03375658173116781 0.00027216660773276104
2.6702670267026702 -0.03375393428266833 0.0002973552136377901
2.6802680268026804 -0.033752039103703314 0.00052269981727952
2.6902690269026905 -0.033749496147956776 0.00014622061474249453
2.7002700270027002 -0.03374691032646164 0.00017039218478969484
2.7102710271027104 -0.033744686113572266 0.00039469170878399343
2.7202720272027205 -0.03374202493836613 0.0004181616972386643
2.7302730273027302 -0.03373993280149664 4.0315197881163505e-05
2.7402740274027404 -0.033737210143062225 6.30812911672071e-05
2.7502750275027505 -0.03373486289364696 0.00028601439211609986
2.7602760276027603 -0.03373289449363239 0.0005085879284061315
2.7702770277027704 -0.033730305858743426 0.0005303438459120125
2.7802780278027805 -0.03372770206655798 0.00015074258036436072
2.7902790279027903 -0.03372508666134185 0.000171786150649878
2.8002800280028004 -0.03372286415764202 0.0003929560765938308
2.8102810281028106 -0.03372023597896592 0.00041329906088959843
2.8202820282028203 -0.03371800776150837 3.228918415900459e-05
2.8302830283028304 -0.03371538105707717 5.191851363699374e-05
2.8402840284028406 -0.03371296087964589 0.0002716793407111449
2.8502850285028503 -0.03371034957426577 0.00029061486421967826
2.8602860286028604 -0.03370835275665567 0.0005096706755669886
2.8702870287028706 -0.03370577089329542 0.0005279074336668694
2.8802880288028803 -0.0337032090497088 0.00014479045490545727
2.8902890289028904 -0.033700670707182356 0.0001623274622861199
2.9002900290029006 -0.03369795886320871 0.00017948658390899773
2.9102910291029103 -0.03369587904722837 0.00039681056251632295
2.9202920292029204 -0.03369323168119483 0.0004132818955106146
2.9302930293029306 -0.033691022996380465 2.8400339548742123e-05
2.9402940294029403 -0.03368845451273231 4.416424391749236e-05
2.9502950295029504 -0.03368573027522703 5.954735520734007e-05
2.9602960296029606 -0.03368345525811385 0.0002751034853973036
2.9702970297029703 -0.03368083087344649 0.0002898063611763912
2.9802980298029804 -0.03367806138251599 0.0003041212774571616
2.9902990299029906 -0.033676152957694674 0.0005185838829712173
3.0003000300030003 -0.033673505073829324 0.0005321973786631469
3.0103010301030104 -0.033670923476996635 0.00014445092398529872
3.0203020302030206 -0.033668411673065404 0.00015735975283458423
3.0303030303030303 -0.033665772617518235 0.0001698981926815585
3.0403040304030404 -0.03366301010443388 0.00018204829586403458
3.0503050305030506 -0.03366092973279846 0.00039436022449122656
3.0603060306030603 -0.03365833191989691 0.00040582318945199574
3.0703070307030704 -0.03365562137184834 0.0004169045893068458
3.0803080308030806 -0.03365340343535274 2.6627833375901546e-05
3.0903090309030903 -0.03365087963824753 3.70000231950349e-05
3.1003100310031004 -0.03364825395733244 4.700212774861664e-05
3.1103110311031106 -0.03364553016545946 5.661983600545073e-05
3.1203120312031203 -0.03364311305936309 0.00026636358257843334
3.1303130313031304 -0.033640604970652924 0.0002752899853535142
3.1403140314031406 -0.03363800944089915 0.00028384970901293243
3.1503150315031503 -0.03363533019855612 0.0002920305103509963
3.1603160316031604 -0.03363257109180299 0.0002998206904615058
3.1703170317031706 -0.033630738274390615 0.0005077655577646152
3.1803180318031803 -0.03362823110503385 0.0005148770470982759
3.1903190319031904 -0.033625654638249056 0.0005216234373790613
3.2003200320032006 -0.03362301257369213 0.0005279950852382146
3.2103210321032103 -0.033620308704773026 0.0005339828853980874
3.2203220322032204 -0.03361754691320913 0.0005395782836830271
3.2303230323032306 -0.033615132007215054 0.00014384347186566527
3.2403240324032403 -0.03361266627078184 0.00014875453793687112
3.2503250325032504 -0.03361015320499448 0.00015330819928047445
3.2603260326032606 -0.03360759641683067 0.0001574979558271692
3.2703270327032703 -0.03360499957566482 0.00016131782979958203
3.2803280328032804 -0.03360236640800198 0.0001647623742400707
3.2903290329032906 -0.03359970069213013 0.00016782668077669442
3.3003300330033003 -0.03359700625269868 0.0001705063866162693
3.3103310331033104 -0.03359428695523104 0.00017279768075455964
3.3203320332033206 -0.03359154670057892 0.00017469730939478144
3.3303330333033303 -0.03358878941932652 0.00017620258056670114
3.3403340334033405 -0.03358601906615252 0.0001773113679397983
3.3503350335033506 -0.033583239614158 0.0001780221138250816
3.3603360336033603 -0.033580455049168394 0.00017833383136133888
3.3703370337033705 -0.0335776693640177 0.00017824610588275592
3.3803380338033806 -0.03357488655282314 0.00017775909546602223
3.3903390339033903 -0.033572110605258366 0.00017687353065620607
3.4003400340034005 -0.03356934550083359 0.00017559071337187448
3.4103410341034106 -0.03356659520319077 0.0001739125149910964
3.4203420342034203 -0.03356386365442189 0.00017184137362115387
3.4303430343034305 -0.03356115476941884 0.0001693802905559434
3.4403440344034406 -0.0335584724302625 0.00016653282592622734
3.4503450345034503 -0.03355582048065955 0.00016330309354903983
3.4603460346034605 -0.033553202720434626 0.00015969575498370252
3.4703470347034706 -0.03355062290008589 0.00015571601280305465
3.4803480348034803 -0.03354808471541176 0.00015136960308959353
3.4903490349034905 -0.033545591802216564 0.0001466627871673797
3.5003500350035006 -0.033543147731102556 0.00014160234258161138
3.5103510351035103 -0.03354075600235591 0.00013619555333886855
3.5203520352035205 -0.03353842004093392 0.00013045019942209255
3.5303530353035306 -0.03353614319156067 0.00012437454559539152
3.5403540354035403 -0.033533928713938 0.00011797732951478243
3.5503550355035505 -0.03353218057234778 0.0005122827669740521
3.5603560356035606 -0.033529698907549255 0.0005052614515467413
3.5703570357035703 -0.033527289215593045 0.0004978899653668654
3.5803580358035805 -0.0335249549456058 0.0004901789055881731
3.5903590359035906 -0.03352269943829937 0.0004821393553597204
3.6003600360036003 -0.03352052583807504 0.0002733214527588876
3.6103610361036105 -0.033518036072936526 0.00026466824081358676
3.6203620362036206 -0.03351563460066104 0.0002556649991216882
3.6303630363036303 -0.033513324857272125 0.0002463246643178658
3.6403640364036405 -0.033511711596641715 3.6188234478682686e-05
3.6503650365036506 -0.03350919378973532 2.623989941519379e-05
3.6603660366036603 -0.03350677724319741 1.593854840798151e-05
3.6703670367036705 -0.033504465413616825 5.298979459486419e-06
3.6803680368036806 -0.03350246203717976 0.0003953373402323934
3.6903690369036903 -0.03349996806782133 0.00038408164733074753
3.7003700370037005 -0.03349758841197781 0.00037247739734270677
3.7103710371037106 -0.033495326472292086 0.00036054125589538347
3.7203720372037203 -0.03349338585954992 0.00014783182621053615
3.7303730373037305 -0.033490967525670365 0.00013528622170266296
3.7403740374037406 -0.033488676346399605 0.00012240393276479703
3.7503750375037503 -0.03348711702691494 0.0005102020217015236
3.7603760376037605 -0.033484688473465564 0.0004967220697324736
3.7703770377037706 -0.03348239642309855 0.0004829047119487754
3.7803780378037803 -0.03348024406794823 0.0002683081005036091
3.7903790379037905 -0.03347783330034877 0.0002538841057597116
3.8003800380038006 -0.033475568460689664 0.00023912600898273723
3.8103810381038103 -0.03347385361771092 2.3602255632963496e-05
3.8203820382038205 -0.03347148877277913 8.236652491281702e-06
3.8303830383038306 -0.03346927923611753 0.00019303191445825627
3.8403840384038403 -0.03346722794211515 0.00037756319110658187
3.8503850385038505 -0.03346493692535627 0.00036127052597400856
3.8603860386038606 -0.03346301080965987 0.00014420367472759078
3.870387038703871 -0.033460650521824245 0.00012730640674381803
3.8803880388038805 -0.03345906228245491 0.0005110831890182265
3.8903890389038907 -0.033456645034513434 0.0004935806146850017
3.900390039003901 -0.03345440449700695 7.47700097246815e-05
3.9103910391039105 -0.03345214311940861 0.0002571527654494368
3.9203920392039207 -0.033449864019584795 0.00023870912539088746
3.930393039303931 -0.03344817177214978 1.9500551247096052e-05
3.9403940394039405 -0.03344586634206124 4.5647850547157125e-07
3.9503950395039507 -0.033443953382487325 0.00038209874197472297
3.960396039603961 -0.0334416337093686 0.0003624658258655109
3.9703970397039705 -0.03343971235119273 0.0001420571232970115
3.9803980398039807 -0.03343739022461326 0.00012182150787812531
3.990399039903991 -0.03343567285787041 0.0005022854477302785
4.000400040004001 -0.03343336033253164 0.0004814367892458475
4.010401040104011 -0.033431257810455285 0.00025981122085293835
4.02040204020402 -0.03342896710619024 0.00023837134914007996
4.030403040304031 -0.033427293216862525 1.6167129162891004e-05
4.040404040404041 -0.03342503607784769 0.00019462050057083056
4.05040504050405 -0.03342300061976783 0.00037280812176723673
4.060406040604061 -0.033421189822584595 0.00014969699865479197
4.070407040704071 -0.03341880459665612 0.00012679990536062052
4.08040804080408 -0.03341725141940937 0.0005045786326683239
4.090409040904091 -0.03341492917644779 0.00048108725349102716
4.100410041004101 -0.03341284336354042 0.00025681955553365557
4.11041104110411 -0.033411197220564105 3.226908493112122e-05
4.120412041204121 -0.033408790644911625 7.914166362621059e-06
4.130413041304131 -0.03340682970614187 0.00038423581879318855
4.14041404140414 -0.033404515283698206 0.00035927915966158674
4.150415041504151 -0.03340265239524587 0.00013355146373615536
4.160416041604161 -0.033401043300467476 0.0005090094495989977
4.17041704170417 -0.03339868838262737 0.00048319094568832267
4.180418041804181 -0.03339659318301253 0.0002565931860786278
4.190419041904191 -0.0333949609531873 2.971316603612149e-05
4.2004200420042 -0.03339259156806482 3.0326600580401336e-06
4.210421042104211 -0.03339069104265691 0.0003770361273161822
4.220422042204221 -0.03338886114171051 0.00014928952471129865
4.23042304230423 -0.03338650316452943 0.00012175812700558045
4.240424042404241 -0.03338482291101223 0.0004949276455587144
4.250425042504251 -0.03338262040204964 6.58186060260289e-05
4.26042604260426 -0.033380499971211744 0.00023791803702131307
4.270427042704271 -0.03337886536050164 8.765620332949737e-06
4.280428042804281 -0.033376917360817826 0.00038079691463499034
4.29042904290429 -0.03337505973759967 0.00015107262979224064
4.300430043004301 -0.033372693828026836 0.00012156124485715342
4.310431043104311 -0.033371025442331496 0.0004927514029053091
4.32043204320432 -0.033368854498645434 0.00026218008295647864
4.330433043304331 -0.033366584849337966 0.00023179220291949957
4.340434043404341 -0.03336502145581019 6.497104513590384e-07
4.35043504350435 -0.03336316451624048 0.00037070300385268353
4.360436043604361 -0.03336141766409215 0.0001390150727391838
4.370437043704371 -0.033359783508853394 0.0005085578552845473
4.38043804380438 -0.03335746268864536 7.584796781678129e-05
4.390439043904391 -0.033355260026257896 0.0002443329663001615
4.400440044004401 -0.03335357937903144 1.1556874449607907e-05
4.41044104410441 -0.033351621600274495 0.00037996129044168313
4.420442044204421 -0.03334979046686017 0.0001466111100609064
4.430443044304431 -0.03334748727455894 0.00011348068925072461
4.44044404440444 -0.03334591774177484 0.00048106402318075155
4.450445044504451 -0.03334388164098111 0.0002469024240771199
4.460446044604461 -0.03334218346367269 1.2493005320623503e-05
4.47044704470447 -0.03334022449512084 0.0003792631121709528
4.480448044804481 -0.03333840851273845 0.00014427952676010104
4.490449044904491 -0.03333613678902862 0.00010951925238970425
4.5004500450045 -0.033334614996892234 7.45016359718621e-05
4.510451045104511 -0.03333244217220855 0.00023971242320158334
4.520452045204521 -0.03333082407594816 3.6687029121172307e-06
4.53045304530453 -0.03332896146848914 0.0003688175199922141
4.540454045404541 -0.03332705739117312 0.00013225034062687929
4.550455045504551 -0.033325515496569855 0.0004968730971431066
4.56045604560456 -0.03332333606079833 5.9259419928554694e-05
4.570457045704571 -0.0333207226378581 2.228722167094596e-05
4.580458045804581 -0.03331848070695321 0.00018545849887583599
4.59045904590459 -0.03331581159400745 0.00014780853265653398
4.600460046004601 -0.03331352078893043 0.00010980595630415908
4.610461046104611 -0.03331201234337159 7.154588834961873e-05
4.62046204620462 -0.03330988527040261 0.0002335188747805954
4.630463046304631 -0.03330754348732947 0.00039516826136160564
4.640464046404641 -0.03330519095331704 0.00035596924188453343
4.65046504650465 -0.03330303151716225 0.0005169384160776905
4.660466046604661 -0.03330066760484098 7.608513741136919e-05
4.670467046704671 -0.033298503284423395 0.0002364282011963852
4.68046804680468 -0.033296942352471645 0.0001960101901591646
4.690469046904691 -0.03329498483011189 0.00035583408378239863
4.700470047004701 -0.03329283406227532 0.0005153402872469263
4.71047104710471 -0.033290493438153566 7.30262432256368e-05
4.720472047204721 -0.03328836699138862 0.00023191324929468858
4.730473047304731 -0.03328605668626194 0.0003904792065443146
4.74047404740474 -0.03328416741008638 0.0001477208339592035
4.750475047504751 -0.033281900166211846 0.00010518182742447806
4.760476047604761 -0.03327945841341047 0.000262811315169975
4.77047704770477 -0.033277847995979805 1.9133147554556635e-05
4.780478047804781 -0.03327586876195301 0.00037667570525648465
4.790479047904791 -0.03327392429837714 0.0005334425549782874
4.8004800480048 -0.03327141625961791 0.0004893808232507256
4.810481048104811 -0.03326935043017154 0.0002445315847706142
4.820482048204821 -0.033267729387091195 0.00019992776814063018
4.83048304830483 -0.03326575364228793 0.00035556077113975973
4.840484048404841 -0.033263626563640285 0.000510876813615057
4.850485048504851 -0.03326135150298984 6.437876220300603e-05
4.86048604860486 -0.03325993385170539 1.8620971416244978e-05
4.870487048704871 -0.033257972579353146 0.0003735960102277312
4.880488048804881 -0.03325607162576277 0.00012684760145163505
4.8904890489048904 -0.0332538327015121 0.00028078632282156195
4.900490049004901 -0.03325145950094958 0.00023389411433943024
4.910491049104911 -0.03324915585120656 0.0003871676920544108
4.9204920492049204 -0.033247326137118845 0.00013912162157383697
