times phi_values phi_d1_values
0.7400740074007401 0.206622922066648 0.28477190086998444
0.7500750075007501 0.2093216019631866 0.2549640784377382
0.7600760076007601 0.21172053688481487 0.224822905887917
0.7700770077007701 0.21381660659149174 0.19439103544745365
0.7800780078007801 0.2156071189316482 0.16371143258383622
0.7900790079007901 0.2170898127054621 0.13282732217894774
0.8000800080008001 0.21826285999188663 0.10178213510596044
0.8100810081008101 0.21912486794330732 0.07061945517817758
0.8200820082008201 0.21967488005135255 0.03938296643087008
0.8300830083008301 0.21991237688696086 0.008116400690794038
0.8400840084008401 0.21983727631733116 -0.023136514616733262
0.8500850085008501 0.21944993320186487 -0.05433210847652666
0.8600860086008602 0.21875113856866776 -0.08542681816289534
0.8700870087008701 0.2177421182726308 -0.11637724104450027
0.8800880088008801 0.21642453113556917 -0.14714018636782347
0.8900890089008902 0.21480046656838483 -0.1776727270690459
0.9000900090009001 0.21287244167474337 -0.2079322516592493
0.9100910091009101 0.21064339783533975 -0.23787651622147638
0.9200920092009202 0.20811669677148043 -0.2674636965503896
0.9300930093009301 0.20529611608644768 -0.2966524404561586
0.9400940094009401 0.2021858442829474 -0.3254019202438983
0.9500950095009502 0.19879047525488486 -0.353671885368606
0.9600960096009601 0.19511500225177558 -0.3814227152532505
0.9700970097009701 0.19116481131428628 -0.4086154722446107
0.9800980098009802 0.18694567417972416 -0.4352119546678132
0.9900990099009902 0.1824637406567528 -0.4611747499264582
1.0001000100010002 0.17772553046921583 -0.48646728758093954
1.0101010101010102 0.1727379245696949 -0.5110538923232479
1.02010201020102 0.16750815592431667 -0.5348998367523957
1.0301030103010302 0.1620437997713506 -0.5579713938408146
1.0401040104010402 0.1563527633573023 -0.5802358889688494
1.05010501050105 0.15044327515549807 -0.6016617513919977
1.0601060106010602 0.14432387357356802 -0.6222185649940148
1.0701070107010702 0.138003395157755 -0.6418771181685887
1.08010801080108 0.13149096230359622 -0.6606094526631707
1.0901090109010902 0.12479597048422604 -0.6783889112108663
1.1001100110011002 0.11792807500932075 -0.6951901837701927
1.11011101110111 0.11089717732952921 -0.7109893521881152
1.1201120112011203 0.10371341090309273 -0.7257639330991806
1.1301130113011302 0.09638712664323255 -0.7394929188728556
1.14011401140114 0.08892887796675629 -0.7521568164223968
1.1501150115011503 0.08134940546618545 -0.76373768369177
1.1601160116011602 0.07365962122951517 -0.7742191636422885
1.17011701170117 0.06587059283346502 -0.7835865155677408
1.1801180118011803 0.05799352703774745 -0.7918266435757741
1.1901190119011902 0.05003975320944801 -0.7989281220841142
1.2001200120012 0.04202070650806374 -0.8048812181927386
1.2101210121012103 0.03394791086306382 -0.8096779108072453
1.2201220122012202 0.02583296177700643 -0.8133119064042328
1.2301230123012301 0.0176875089882535 -0.8157786513463532
1.2401240124012403 0.009523239028158562 -0.8170753406726343
1.2501250125012502 0.0013518577082529699 -0.817200923308484
1.2601260126012601 -0.006814927426585821 -0.8161561036592742
1.2701270127012703 -0.014965424642738801 -0.8139433395713219
1.2801280128012802 -0.023087975523916508 -0.8105668366642195
1.2901290129012901 -0.031170972402530403 -0.8060325390585595
1.3001300130013003 -0.03920287568053792 -0.8003481165429441
1.3101310131013102 -0.04717223100447014 -0.7935229482435002
1.3201320132013201 -0.05506768626007641 -0.7855681028777536
1.3301330133013303 -0.06287800835292717 -0.776496315692399
1.3401340134013402 -0.07059209974239453 -0.7663219622010708
1.3501350135013501 -0.07819901469766724 -0.7550610288534718
1.3601360136013603 -0.08568797524583957 -0.7427310807809951
1.3701370137013702 -0.0930483867836253 -0.7293512267761522
1.3801380138013801 -0.10026985332587382 -0.7149420816735522
1.3901390139013903 -0.10734219236578563 -0.6995257263088087
1.4001400140014002 -0.11425544932352207 -0.6831256652384781
1.4101410141014101 -0.1209999115617592 -0.6657667824089475
1.4201420142014203 -0.12756612194862924 -0.6474752949650586
1.4301430143014302 -0.1339448919504055 -0.6282787053901944
1.4401440144014401 -0.1401273142381995 -0.6082057521686081
1.4501450145014503 -0.14610477479483253 -0.5872863591579991
1.4601460146014602 -0.15186896450990162 -0.5655515838558173
1.4701470147014701 -0.1574118902528638 -0.5430335647366196
1.4801480148014803 -0.16272588541569755 -0.5197654678301286
1.4901490149014902 -0.16780361991835116 -0.4957814327005965
1.5001500150015001 -0.1726381096717432 -0.47111651797781323
1.5101510151015103 -0.17722272549452617 -0.4458066465787815
1.5201520152015202 -0.18155120148115456 -0.41988855074689624
1.5301530153015301 -0.18561764282000198 -0.3933997170225873
1.5401540154015403 -0.18941653306134495 -0.3663783312460082
1.5501550155015502 -0.19294274083596832 -0.3388632236786665
1.5601560156015601 -0.19619152602594708 -0.31089381431708396
1.5701570157015703 -0.19915854538982167 -0.28251005845783433
1.5801580158015802 -0.20183985764490991 -0.2537523925598166
1.5901590159015901 -0.20423192800989176 -0.22466168043655396
1.6001600160016003 -0.2063316322110687 -0.1952791597988358
1.6101610161016102 -0.20813625995584434 -0.1656463891562901
1.6201620162016201 -0.209643517877004 -0.13580519507563946
1.6301630163016303 -0.2108515319513001 -0.10579761978357874
1.6401640164016402 -0.21175884939568568 -0.07566586909353716
1.6501650165016502 -0.2123644400442941 -0.04545226062815159
1.6601660166016603 -0.2126676972089507 -0.015199172303166072
1.6701670167016702 -0.2126684380256353 0.01505100896624771
1.6801680168016802 -0.2123669032889089 0.045255938379031795
1.6901690169016903 -0.21176375677588508 0.07537336422573045
1.7001700170017002 -0.2108600840608848 0.1053611787743239
1.7101710171017102 -0.20965739082147503 0.135177469107631
1.7201720172017203 -0.20815760063617256 0.16478056795286425
1.7301730173017302 -0.20636305227370896 0.1941291045398521
1.7401740174017402 -0.20427649647341467 0.22318205551900422
1.7501750175017503 -0.2019010922160029 0.25189879596335396
1.7601760176017602 -0.19924040248383082 0.28023915047106135
1.7701770177017702 -0.19629838950959702 0.3081634443756992
1.7801780178017803 -0.19307940951241057 0.3356325550615936
1.7901790179017902 -0.1895882069202497 0.3626079633705795
1.8001800180018002 -0.18582990807802227 0.389051805074902
1.8101810181018103 -0.18181001444075376 0.4149269223788031
1.8201820182018202 -0.17753439525186607 0.4401969153987355
1.8301830183018302 -0.1730092797070758 0.4648261935593195
1.8401840184018403 -0.16824124860513284 0.48878002682926974
1.8501850185018502 -0.1632372254874427 0.5120245967087558
1.8601860186018602 -0.158004467269563 0.5345270468671907
1.8701870187018703 -0.15255055436863474 0.5562555333184582
1.8801880188018802 -0.14688338033199616 0.577179274009257
1.8901890189018902 -0.14101114097352122 0.5972685976857338
1.9001900190019003 -0.1349423230256222 0.6164949918940688
1.9101910191019102 -0.12868569231634036 0.6348311499622998
1.9201920192019202 -0.12225028148251088 0.6522510168035968
1.9301930193019303 -0.11564537723161529 0.6687298333755205
1.9401940194019403 -0.10888050716660935 0.6842441796256657
1.9501950195019504 -0.10196542618972324 0.6987720157515567
1.9601960196019603 -0.09491010250295626 0.7122927216018394
1.9701970197019703 -0.08772470322471342 0.7247871340467286
1.9801980198019804 -0.08041957964373797 0.7362375821483594
1.9901990199019903 -0.0730052521331653 0.7466279199661737
2.0002000200020005 -0.06549239474914088 0.7559435568387104
2.01020102010201 -0.057891819539991604 0.7641714849911451
2.0202020202020203 -0.050214460593398104 0.7713003043275554
2.0302030203020305 -0.04247135785036983 0.7773202442780991
2.04020402040204 -0.034673640716059495 0.782223182583969
2.0502050205020503 -0.02683251149855465 0.7860026609170004
2.0602060206020605 -0.018959228707739598 0.7886538972460092
2.07020702070207 -0.011065090247118778 0.7901737948781548
2.0802080208020803 -0.0031614165321245643 0.7905609481206881
2.0902090209020905 0.004740466431109603 0.7898156445261454
2.1002100210021 0.01262924397225137 0.7879398637022078
2.1102110211021103 0.020493629654191502 0.7849372726858189
2.1202120212021205 0.02832238210711846 0.780813217899572
2.13021302130213 0.036104321765249275 0.7755747137265907
2.1402140214021403 0.043828347472671954 0.7692304277579445
2.1502150215021505 0.05148345292538097 0.7617906627838591
2.16021602160216 0.05905874291738226 0.7532673356163985
2.1702170217021703 0.06654344935969794 0.7436739528467388
2.1802180218021805 0.07392694704220387 0.7330255836544479
2.19021902190219 0.08119876910947203 0.7213388297991845
2.2002200220022003 0.08834862222315196 0.7086317929367991
2.2102210221022105 0.09536640138489523 0.6949240394118547
2.22022202220222 0.10224220439538942 0.6802365626869838
2.2302230223022304 0.1089663459267054 0.664591743576212
2.2402240224022405 0.11552937118685819 0.6480133084543446
2.25022502250225 0.12192206915721858 0.6305262856177352
2.2602260226022604 0.1281354853851733 0.6121569599732116
2.2702270227022705 0.13416093431619774 0.5929328262316786
2.28022802280228 0.13999001115126103 0.5728825407809771
2.2902290229022904 0.14561460321721112 0.5520358724090392
2.3002300230023005 0.15102690083947293 0.5304236520433209
2.31023102310231 0.15621940770801968 0.5080777216660283
2.3202320232023204 0.16118495072913433 0.48503088255690224
2.3302330233023305 0.16591668935695097 0.46131684300642795
2.34023402340234 0.1704081244001453 0.43697016563243596
2.3502350235023504 0.17465310630041908 0.4120262144223226
2.3602360236023605 0.17864584288058918 0.38652110161169845
2.37023702370237 0.18238090656113942 0.36049163449835014
2.3802380238023804 0.18585324104502188 0.3339752622781425
2.3902390239023905 0.18905816747129792 0.3070100229770652
2.4002400240024 0.19199139003888932 0.2796344905412176
2.4102410241024104 0.19464900110226685 0.2518877221342886
2.4202420242024205 0.19702748574133924 0.22380920568018925
2.43024302430243 0.19912372580812562 0.19543880767708752
2.4402440244024404 0.2009350034530027 0.1668167212983247
2.4502450245024505 0.20245900413342277 0.13798341478568996
2.4602460246024602 0.20369381910800832 0.1089795801314227
2.4702470247024704 0.20463794741885147 0.07984608203720746
2.4802480248024805 0.2052902973646946 0.05062390713141962
2.4902490249024902 0.20565018746745195 0.021354113420054843
2.5002500250025004 0.2057173469342632 -0.007922220057805152
2.5102510251025105 0.20549191561696206 -0.03716404340242131
2.5202520252025202 0.20497444347050944 -0.06633038588810514
2.5302530253025304 0.20416588951159292 -0.09538040589519656
2.5402540254025405 0.20306762027824915 -0.12427344077355991
2.5502550255025502 0.2016814077910325 -0.15296905666977048
2.5602560256025604 0.2000094270159497 -0.1814270983467863
2.5702570257025705 0.19805425282911443 -0.20960773902026764
2.5802580258025802 0.19581885648286368 -0.23747153022988318
2.5902590259025904 0.19330660157292925 -0.26497945175700394
2.6002600260026005 0.1905212395061831 -0.29209296159222536
2.6102610261026102 0.18746690446848557 -0.31877404594728104
2.6202620262026204 0.18414810789226801 -0.3449852692962322
2.6302630263026305 0.18056973242368451 -0.37068982442046694
2.6402640264026402 0.1767370253894764 -0.39585158242115737
2.6502650265026504 0.17265559176411285 -0.4204351426515495
2.6602660266026605 0.16833138663830535 -0.4444058825099514
2.6702670267026702 0.1637707071906421 -0.46773000702269907
2.6802680268026804 0.1589801841648542 -0.4903745981348791
2.6902690269026905 0.15396677285610316 -0.5123076636153328
2.7002700270027002 0.14873774361066838 -0.5334981854716248
2.7102710271027104 0.14330067184450831 -0.5539161677603881
2.7202720272027205 0.1376634275873618 -0.573532683668914
2.7302730273027302 0.1318341645603413 -0.5923199217351868
2.7402740274027404 0.1258213087963358 -0.6102512310659166
2.7502750275027505 0.11963354681397811 -0.62730116540562
2.7602760276027603 0.1132798133574272 -0.6434455259045626
2.7702770277027704 0.10676927871575682 -0.6586614024295127
2.7802780278027805 0.10011133563731506 -0.6729272132588412
2.7902790279027903 0.09331558585600774 -0.6862227430026215
2.8002800280028004 0.08639182624804928 -0.6985291785890708
2.8102810281028106 0.07935003463929906 -0.7098291431609745
2.8202820282028203 0.07220035528484593 -0.7201067277296493
2.8302830283028304 0.06495308404400008 -0.7293475204395231
2.8402840284028406 0.05761865327528498 -0.7375386333034963
2.8502850285028503 0.050207616477378154 -0.7446687262778694
2.8602860286028604 0.04273063270321048 -0.7507280285556652
2.8702870287028706 0.03519845077558924 -0.7557083569685838
2.8802880288028803 0.027621893333744034 -0.7596031314004569
2.8902890289028904 0.02001184074109771 -0.7624073871288081
2.9002900290029006 0.012379214885324584 -0.764117784025817
2.9102910291029103 0.004734962902368168 -0.7647326125654662
2.9202920292029204 -0.00290995914345796 -0.7642517965997593
2.9302930293029306 -0.010544602590873982 -0.7626768928834451
2.9402940294029403 -0.018158042492008555 -0.7600110873434692
2.9502950295029504 -0.025739393869257172 -0.7562591881062547
2.9602960296029606 -0.033277827886351544 -0.7514276153126196
2.9702970297029703 -0.04076258790174745 -0.7455243877665619
2.9802980298029804 -0.04818300537298046 -0.7385591064800405
2.9902990299029906 -0.05552851558133618 -0.7305429351911031
3.0003000300030003 -0.06278867314702713 -0.7214885779470875
3.0103010301030104 -0.06995316730605251 -0.7114102538579881
3.0203020302030206 -0.077011836921029 -0.7003236691373106
3.0303030303030303 -0.08395468519950905 -0.6882459865586976
3.0403040304030404 -0.09077189409463352 -0.6751957924661959
3.0503050305030506 -0.09745383836438536 -0.6611930614841729
3.0603060306030603 -0.10399109926720372 -0.6462591190794991
3.0703070307030704 -0.11037447787326951 -0.6304166021336591
3.0803080308030806 -0.11659500797236737 -0.6136894176859123
3.0903090309030903 -0.12264396856084936 -0.5961027000104857
3.1003100310031004 -0.1285128958918572 -0.5776827661910797
3.1103110311031106 -0.13419359507458622 -0.5584570703547258
3.1203120312031203 -0.13967815120998145 -0.53845415672432
3.1303130313031304 -0.14495894005182827 -0.5177036116450471
3.1403140314031406 -0.15002863818372594 -0.4962360147344884
3.1503150315031503 -0.15488023270389634 -0.4740828892995912
3.1603160316031604 -0.1595070304111742 -0.4512766521559813
3.1703170317031706 -0.1639026664868364 -0.42785056297645985
3.1803180318031803 -0.16806111266814908 -0.4038386732860763
3.1903190319031904 -0.17197668491063478 -0.3792757752110646
3.2003200320032006 -0.17564405053708168 -0.35419735007831793
3.2103210321032103 -0.17905823487222886 -0.3286395169511174
3.2203220322032204 -0.1822146273628628 -0.302638981175675
3.2303230323032306 -0.1851089871837505 -0.2762329830018609
3.2403240324032403 -0.18773744833041184 -0.24945924633041017
3.2503250325032504 -0.19009652420020434 -0.22235592762809092
3.2603260326032606 -0.19218311166355434 -0.19496156504191084
3.2703270327032703 -0.19399449462743176 -0.16731502773357243
3.2803280328032804 -0.19552834709333056 -0.13945546544618576
3.2903290329032906 -0.19678273571209562 -0.1114222583068253
3.3003300330033003 -0.19775612183793465 -0.08325496686097791
3.3103310331033104 -0.19844736308388133 -0.05499328232836232
3.3203320332033206 -0.19885571438084357 -0.026676977064084496
3.3303330333033303 -0.19898082854218746 0.001654144795308438
3.3403340334033405 -0.19882275633558816 0.0299602965245516
3.3503350335033506 -0.198381946063631 0.058201757866879845
3.3603360336033603 -0.1976592426543852 0.08633892398227952
3.3703370337033705 -0.19665588626290922 0.11433235431291701
3.3803380338033806 -0.19537351038439324 0.14214282139027803
3.3903390339033903 -0.19381413947941306 0.16973135960575816
3.4003400340034005 -0.19198018611157175 0.19705931396250687
3.4103410341034106 -0.1898744475976527 0.22408838882129928
3.4203420342034203 -0.1875001021703104 0.2507806966471594
3.4303430343034305 -0.18486070465329227 0.27709880675646825
3.4403440344034406 -0.18196018164922767 0.3030057940564516
3.4503450345034503 -0.1788028262401436 0.32846528776036266
3.4603460346034605 -0.17539329220107946 0.35344152005246626
3.4703470347034706 -0.17173658772748102 0.37789937466722134
3.4803480348034803 -0.16783806867746004 0.4018044353369747
3.4903490349034905 -0.16370343133051435 0.42512303405216584
3.5003500350035006 -0.15933870466491534 0.44782229906763604
3.5103510351035103 -0.15475024215668573 0.4698702025782879
3.5203520352035205 -0.1499447131039083 0.4912356079771988
3.5303530353035306 -0.1449290934810248 0.5118883165995012
3.5403540354035403 -0.13971065632879703 0.5317991138460518
3.5503550355035505 -0.13429696168670546 0.5509398145722629
3.5603560356035606 -0.12869584607574616 0.5692833076195948
3.5703570357035703 -0.12291541154084697 0.5868035993602438
3.5803580358035805 -0.11696401426344764 0.6034758561196194
3.5903590359035906 -0.11085025275616757 0.6192764453363951
3.6003600360036003 -0.10458295565290388 0.6341829753163436
3.6103610361036105 -0.09817116910915268 0.6481743334338952
3.6203620362036206 -0.09162414382881086 0.6612307226344674
3.6303630363036303 -0.0849513217351828 0.6733336960911447
3.6403640364036405 -0.07816232230537072 0.6844661898712704
3.6503650365036506 -0.07126692858865456 0.694612553471962
3.6603660366036603 -0.0642750729308524 0.7037585780884716
3.6703670367036705 -0.05719682242798181 0.7118915224856454
3.6803680368036806 -0.050042364133801254 0.719000136350466
3.6903690369036903 -0.04282199004698543 0.7250746810126991
3.7003700370037005 -0.0355460819047672 0.7301069474309466
3.7103710371037106 -0.02822509581084834 0.7340902713528253
3.7203720372037203 -0.020869546726232088 0.7370195455704249
3.7303730373037305 -0.013489992852352346 0.7388912292055236
3.7403740374037406 -0.006097019936459169 0.7397033539731116
3.7503750375037503 0.00129877447033857 0.7394555273864362
3.7603760376037605 0.008686796771680126 0.7381489328818753
3.7703770377037706 0.016056473070376005 0.7357863268573006
3.7803780378037803 0.0233972648678277 0.7323720326330384
3.7903790379037905 0.030698684687792372 0.7279119313598958
3.8003800380038006 0.03795031159416099 0.7224134499138283
3.8103810381038103 0.04514180657288767 0.7158855458315061
3.8203820382038205 0.0522629277488209 0.7083386893551407
3.8303830383038306 0.059303545408938056 0.69978484266829
3.8403840384038403 0.06625365680436376 0.6902374364168512
3.8503850385038505 0.07310340070455261 0.6797113436209189
3.8603860386038606 0.07984307167812493 0.668222851093546
3.870387038703871 0.08646313407605051 0.6557896284915696
3.8803880388038805 0.09295423569416585 0.6424306951314968
3.8903890389038907 0.09930722109337284 0.6281663847099026
3.900390039003901 0.10551314455728658 0.6130183080728457
3.9103910391039105 0.11156328266856289 0.5970093141824157
3.9203920392039207 0.11744914648662845 0.5801634494306981
3.930393039303931 0.12316249331104284 0.5625059154521805
3.9403940394039405 0.12869533801622854 0.5440630255849574
3.9503950395039507 0.13403996394479872 0.5248621601290786
3.960396039603961 0.13918893334817953 0.5049317205470801
3.9703970397039705 0.14413509736465105 0.4843010827472269
3.9803980398039807 0.14887160552630901 0.46300054958436543
3.990399039903991 0.15339191478776412 0.4410613027066547
4.000400040004001 0.15768979807064196 0.41851535386891137
4.010401040104011 0.16175935231911157 0.39539549582501277
4.02040204020402 0.165595006062751 0.37173525290287185
4.030403040304031 0.1691915264840457 0.34756883135607053
4.040404040404041 0.17254402598870833 0.32293106957645434
4.05040504050405 0.17564796827780058 0.2978573882419935
4.060406040604061 0.17849917392133124 0.27238374046414254
4.070407040704071 0.1810938254335966 0.24654656198892624
4.08040804080408 0.1834284718510221 0.2203827214961752
4.090409040904091 0.18550003281366229 0.19392947103186453
4.100410041004101 0.18730580215181908 0.16722439659949437
4.11041104110411 0.1888434509794566 0.14030536892800857
4.120412041204121 0.19011103029622656 0.11321049442598619
4.130413041304131 0.19110697309998076 0.08597806632485142
4.14041404140414 0.19183009601164364 0.05864651600772245
4.150415041504151 0.19227960041425887 0.03125436451532642
4.160416041604161 0.19245507310791657 0.003840174216210914
4.17041704170417 0.19235648648212425 -0.023557499374671866
4.180418041804181 0.19198419820701584 -0.050900155647009115
4.190419041904191 0.19133895044460691 -0.07814939683477949
4.2004200420042 0.19042186858111618 -0.10526697586336736
4.210421042104211 0.1892344594811905 -0.13221484412177015
4.220422042204221 0.1877786092647055 -0.15895519917522916
4.23042304230423 0.18605658060667798 -0.1854505324302717
4.240424042404241 0.18407100956072756 -0.2116636767598137
4.250425042504251 0.181824901906475 -0.2375578540906987
4.26042604260426 0.17932162902127194 -0.2630967229499123
4.270427042704271 0.1765649232767284 -0.28824442595879396
4.280428042804281 0.17355887296064962 -0.3129656372569654
4.29042904290429 0.17030791672521725 -0.337225609829509
4.300430043004301 0.16681683756255836 -0.36099022270227177
4.310431043104311 0.1630907563092412 -0.38422602796116284
4.32043204320432 0.159135124681725 -0.40690029754207446
4.330433043304331 0.15495571784537102 -0.42898106972872474
4.340434043404341 0.15055862652029528 -0.45043719528642034
4.35043504350435 0.14595024862811012 -0.4712383831506101
4.360436043604361 0.1411372804844557 -0.4913552455802755
4.370437043704371 0.13612670754316525 -0.5107593426778164
4.38043804380438 0.13092579469892981 -0.5294232261692696
4.390439043904391 0.12554207615642562 -0.5473204823315659
4.400440044004401 0.11998334487503175 -0.5644257739472098
4.41044104410441 0.1142576415994889 -0.5807148811613605
4.420442044204421 0.10837324348812258 -0.5961647411119032
4.430443044304431 0.10233865235156397 -0.6107534861998167
4.44044404440444 0.0961625825162397 -0.6244604808650379
4.450445044504451 0.08985394832825372 -0.6372663567321584
4.460446044604461 0.08342185131463938 -0.6491530459907097
4.47044704470447 0.07687556702030317 -0.6601038128765305
4.480448044804481 0.07022453154030166 -0.670103283123771
4.490449044904491 0.0634783277683754 -0.6791374712614795
4.5004500450045 0.05664667138389599 -0.6871938056344048
4.510451045104511 0.04973939660055097 -0.6942611510345984
4.520452045204521 0.042766441701185175 -0.7003298288385597
4.53045304530453 0.03573783438422259 -0.705391634553958
4.540454045404541 0.02866367694800129 -0.7094398526903016
4.550455045504551 0.021554131340153777 -0.7124692688792007
4.56045604560456 0.01441940409984788 -0.7144761791819789
4.570457045704571 0.007269731221262045 -0.7154583965351882
4.580458045804581 0.00011536296709636788 -0.7154152542979472
4.59045904590459 -0.007033451338787393 -0.7143476068788048
4.600460046004601 -0.014166478510350787 -0.7122578274338739
4.610461046104611 -0.021273516660730837 -0.7091498026421358
4.62046204620462 -0.028344410296831147 -0.7050289245779262
4.630463046304631 -0.035369065318293376 -0.6999020797145196
4.640464046404641 -0.042337463892397384 -0.693777635106282
4.65046504650465 -0.049239679176978385 -0.6866654218099179
4.660466046604661 -0.0560658898641167 -0.678576715617746
4.670467046704671 -0.06280639451814335 -0.6695242151875824
4.68046804680468 -0.06945162568240407 -0.6595220176645596
4.690469046904691 -0.0759921637302267 -0.6485855918999666
4.700470047004701 -0.08241875043663083 -0.636731749380858
4.71047104710471 -0.08872230224849353 -0.6239786129916829
4.720472047204721 -0.09489392323212921 -0.6103455837354519
4.730473047304731 -0.10092491767854128 -0.5958533055469635
4.74047404740474 -0.10680680234794765 -0.5805236283343103
4.750475047504751 -0.11253131833655558 -0.5643795693872761
4.760476047604761 -0.11809044254995359 -0.5474452732923261
4.77047704770477 -0.12347639876888371 -0.529745970493699
4.780478047804781 -0.12868166829454564 -0.5113079346386856
4.790479047904791 -0.13369900016195188 -0.49215843884256094
4.8004800480048 -0.13852142091118924 -0.4723257110049109
4.810481048104811 -0.14314224390773544 -0.4518388883043314
4.820482048204821 -0.14755507820422095 -0.43072797099277255
4.83048304830483 -0.15175383693720612 -0.4090237756042614
4.840484048404841 -0.15573274525365477 -0.3867578876854666
4.850485048504851 -0.15948634776282059 -0.3639626141476943
4.86048604860486 -0.16300951551021678 -0.34067093533154286
4.870487048704871 -0.1662974524712081 -0.3169164568667248
4.880488048804881 -0.16934570156254483 -0.2927333614006187
4.8904890489048904 -0.17215015017084823 -0.2681563602600611
4.900490049004901 -0.17470703519765787 -0.24322064510187075
4.910491049104911 -0.17701294762116082 -0.21796183959872054
4.9204920492049204 -0.1790648365751463 -0.1924159511983764
4.930493049304931 -0.18086001294606868 -0.16661932298610146
4.940494049404941 -0.1823961524893607 -0.14060858567230142
4.9504950495049505 -0.18367129846632396 -0.11442060972035106
4.960496049604961 -0.18468386380304117 -0.08809245762308965
4.970497049704971 -0.1854326327728105 -0.061661336330778395
4.9804980498049805 -0.18591676220360664 -0.03516454982845162
4.990499049904991 -0.186135782212032 -0.0086394518566172
5.000500050005001 -0.1860895964651462 0.017876601233778752
5.0105010501050105 -0.1857784819714609 0.044346297503281264
5.020502050205021 -0.18520308840226954 0.07073241633499248
5.030503050305031 -0.18436443694435906 0.0969978752471028
5.0405040504050405 -0.183263918685032 0.12310577661830803
