times phi_values phi_d1_values
0.6900690069006901 0.18657925560834676 0.42246502359700894
0.7000700070007001 0.19066798113008174 0.39528008074998544
0.7100710071007101 0.19448222343113297 0.36756837946026305
0.7200720072007201 0.19801690479558373 0.3393678934298908
0.7300730073007301 0.2012673295866399 0.31071706478134287
0.7400740074007401 0.20422918871359574 0.281654760609824
0.7500750075007501 0.20689856366971443 0.252220230613914
0.7600760076007601 0.20927193015161394 0.22245306576598797
0.7700770077007701 0.21134616127028774 0.19239315796877351
0.7800780078007801 0.2131185303632837 0.1620806606304228
0.7900790079007901 0.2145867134168243 0.13155595007769716
0.8000800080008001 0.2157487911057898 0.10085958771540127
0.8100810081008101 0.21660325045851755 0.07003228283014983
0.8200820082008201 0.21714898615230824 0.039114855927986046
0.8300830083008301 0.21738530144439 0.008148202488365702
0.8400840084008401 0.2173122602531575 -0.022756440734866545
0.8500850085008501 0.2169307016017761 -0.05355528954141074
0.8600860086008602 0.21624156199998817 -0.08427263081617636
0.8700870087008701 0.2152458831556526 -0.1148631380509385
0.8800880088008801 0.21394515906125683 -0.14528168082821358
0.8900890089008902 0.2123413336901991 -0.17548339338332808
0.9000900090009001 0.21043679800860213 -0.2054237429360698
0.9100910091009101 0.20823438630527927 -0.23505859772849982
0.9200920092009202 0.20573737184313323 -0.26434429470070575
0.9300930093009301 0.2029494618359764 -0.293237706730661
0.9400940094009401 0.19987479175553294 -0.3216963093580324
0.9500950095009502 0.19651791897421841 -0.34967824690487215
0.9600960096009601 0.19288381575020014 -0.3771423978987809
0.9700970097009701 0.18897786156222382 -0.4040484396964806
0.9800980098009802 0.18480583480275165 -0.4303569121979546
0.9900990099009902 0.18037390383909407 -0.45602928053355735
1.0001000100010002 0.1756886174534316 -0.48102799659893997
1.0101010101010102 0.17075689467390961 -0.5053165593054524
1.02010201020102 0.16558601401034714 -0.5288595734070395
1.0301030103010302 0.1601836021095184 -0.5516228067587098
1.0401040104010402 0.1545576218464419 -0.5735732458565908
1.05010501050105 0.14871635986963125 -0.5946791495055375
1.0601060106010602 0.14266841361981666 -0.6149101004573774
1.0701070107010702 0.1364226778432234 -0.6342370548612752
1.08010801080108 0.1299883306220795 -0.6526323893675043
1.0901090109010902 0.12337481894660601 -0.6700699457271959
1.1001100110011002 0.1165918438543026 -0.6865250727334853
1.11011101110111 0.10964934516386554 -0.7019746653539278
1.1201120112011203 0.10255748583254519 -0.7163972009101427
1.1301130113011302 0.09532663596715267 -0.7297727721683617
1.14011401140114 0.0879673565202414 -0.7420831172138918
1.1501150115011503 0.08049038270420499 -0.7533116459933907
1.1601160116011602 0.07290660715713185 -0.7634434634212368
1.17011701170117 0.06522706289522541 -0.77246538896005
1.1801180118011803 0.0574629060874228 -0.7803659726004715
1.1901190119011902 0.04962539868851297 -0.7871355071814947
1.2001200120012 0.041725890967556474 -0.792766037009805
1.2101210121012103 0.033775803968734704 -0.7972513627545494
1.2201220122012202 0.02578661194189926 -0.8005870426125393
1.2301230123012301 0.01776982478004718 -0.802770389757877
1.2401240124012403 0.009736970500711817 -0.8038004661091954
1.2501250125012502 0.001699577807831417 -0.8036780724668845
1.2601260126012601 -0.006330841229961188 -0.8024057350916362
1.2701270127012703 -0.014342808349490185 -0.799987688814163
1.2801280128012802 -0.02232489607748007 -0.7964298567838143
1.2901290129012901 -0.030265744496303305 -0.7917398269808321
1.3001300130013003 -0.038154077759372323 -0.7859268256329713
1.3101310131013102 -0.04597872032599698 -0.7790016876919607
1.3201320132013201 -0.0537286128871501 -0.7709768245386636
1.3301330133013303 -0.061392827955331665 -0.7618661890976494
1.3401340134013402 -0.06896058509358036 -0.7516852385520902
1.3501350135013501 -0.07642126576063261 -0.7404508948583606
1.3601360136013603 -0.08376442775125613 -0.7281815032663416
1.3701370137013702 -0.09097981921286875 -0.7148967890561841
1.3801380138013801 -0.09805739222167524 -0.7006178127051135
1.3901390139013903 -0.10498731590369464 -0.6853669236987682
1.4001400140014002 -0.11175998908819132 -0.6691677132005677
1.4101410141014101 -0.1183660524831428 -0.6520449657897305
1.4201420142014203 -0.12479640036446088 -0.6340246104738837
1.4301430143014302 -0.13104219177270923 -0.6151336711757881
1.4401440144014401 -0.13709486121301642 -0.5954002168856489
1.4501450145014503 -0.1429461288557492 -0.574853311660907
1.4601460146014602 -0.1485880102372759 -0.5535229646444338
1.4701470147014701 -0.15401282546179723 -0.5314400802598276
1.4801480148014803 -0.15921320790674226 -0.5086364087291805
1.4901490149014902 -0.16418211243561023 -0.48514449704441603
1.5001500150015001 -0.16891282312337352 -0.46099764050824443
1.5101510151015103 -0.1733989605006404 -0.43622983494512996
1.5201520152015202 -0.1776344883236989 -0.41087572966657027
1.5301530153015301 -0.18161371987832492 -0.38497058125863276
1.5401540154015403 -0.1853313238258343 -0.3585502082432444
1.5501550155015502 -0.18878232960029231 -0.33165094664835676
1.5601560156015601 -0.19196213236606396 -0.3043096065059709
1.5701570157015703 -0.19486649754500013 -0.27656342928126304
1.5801580158015802 -0.1974915649225107 -0.24845004622085032
1.5901590159015901 -0.19983385234158352 -0.22000743759371794
1.6001600160016003 -0.20189025899347524 -0.19127389278462772
1.6101610161016102 -0.2036580683133337 -0.16228797118706179
1.6201620162016201 -0.2051349504884242 -0.1330884638310398
1.6301630163016303 -0.2063189645859323 -0.10371435567058111
1.6401640164016402 -0.20720856030651646 -0.07420478844625394
1.6501650165016502 -0.20780257936889895 -0.044599024030242254
1.6601660166016603 -0.2081002565298238 -0.014936408154729137
1.6701670167016702 -0.20810157055639258 0.014673602840974418
1.6801680168016802 -0.20780725491840502 0.04418952475653787
1.6901690169016903 -0.207218117872498 0.0736378844248669
1.7001700170017002 -0.20633505225229506 0.1029752396157196
1.7101710171017102 -0.20515938445121598 0.13215832060009539
1.7201720172017203 -0.2036928723678698 0.1611440960691413
1.7301730173017302 -0.20193770269341085 0.1898898388226474
1.7401740174017402 -0.19989648754349124 0.21835319116127422
1.7501750175017503 -0.19757226043812096 0.24649222991278308
1.7601760176017602 -0.19496847163346723 0.27426553101796536
1.7701770177017702 -0.19208898281039352 0.30163223359677604
1.7801780178017803 -0.18893806112536224 0.32855210340948043
1.7901790179017902 -0.18552037263020715 0.3549855956215348
1.8001800180018002 -0.1818409750682266 0.3808939167745728
1.8101810181018103 -0.17790531005505678 0.4062390858593938
1.8201820182018202 -0.17371919465385785 0.43098399438039026
1.8301830183018302 -0.16928881235548313 0.45509246529455727
1.8401840184018403 -0.16462070347549912 0.4785293107022423
1.8501850185018502 -0.15972175498118155 0.5012603881612739
1.8601860186018602 -0.15459918976291923 0.5232526554911894
1.8701870187018703 -0.1492605553658127 0.5444742239301129
1.8801880188018802 -0.1437137121986444 0.5648944095035473
1.8901890189018902 -0.1379668212388164 0.5844837824620511
1.9001900190019003 -0.13202833125328814 0.6032142146436028
1.9101910191019102 -0.1259069655569877 0.6210589246164883
1.9201920192019202 -0.11961170833160586 0.637992520459876
1.9301930193019303 -0.11315179052909684 0.65399104004193
1.9401940194019403 -0.10653667538559022 0.6690319886593916
1.9501950195019504 -0.09977604357275291 0.6830943739080721
1.9601960196019603 -0.09287977801490938 0.6961587376606335
1.9701970197019703 -0.0858579484014243 0.7082071850363827
1.9801980198019804 -0.07872079542495475 0.7192234102575266
1.9901990199019903 -0.0714787147771803 0.7291927192973628
2.0002000200020005 -0.06414224093450274 0.7381020492381493
2.01020102010201 -0.056722030766963076 0.745939984269784
2.0202020202020203 -0.04922884700423997 0.752696768274837
2.0302030203020305 -0.04167354159306202 0.7583643139607534
2.04020402040204 -0.034067038980677956 0.7629362085160583
2.0502050205020503 -0.026420319359177866 0.7664077157839599
2.0602060206020605 -0.018744401905439512 0.7687757749637107
2.07020702070207 -0.01105032805128472 0.7700389958672478
2.0802080208020803 -0.0033491448180693498 0.770197650775826
2.0902090209020905 0.004348111750601657 0.7692536629583754
2.1002100210021 0.01203043302504343 0.7672105919299792
2.1102110211021103 0.019686854062418307 0.7640736155449963
2.1202120212021205 0.027306469685317067 0.7598495090347555
2.13021302130213 0.03487845033606219 0.7545466211142697
2.1402140214021403 0.042392057678112986 0.748174847295889
2.1502150215021505 0.049836659917392875 0.7407456005600884
2.16021602160216 0.05720174681791605 0.732271779544547
2.1702170217021703 0.06447694438774974 0.7227677344221921
2.1802180218021805 0.07165202921309509 0.7122492306468768
2.19021902190219 0.0787169424200882 0.7007334107517461
2.2002200220022003 0.08566180324579728 0.6882387543900709
2.2102210221022105 0.09247692220180447 0.6747850368113675
2.22022202220222 0.09915281381569602 0.6603932859669416
2.2302230223022304 0.10568020893772384 0.6450857384386235
2.2402240224022405 0.11205006660182902 0.6288857943824112
2.25022502250225 0.11825358543211639 0.611817971675063
2.2602260226022604 0.1242822145877239 0.5939078594464371
2.2702270227022705 0.13012766424082436 0.5751820711736534
2.28022802280228 0.13578191558421782 0.5556681975050364
2.2902290229022904 0.14123723036660504 0.5353947589724068
2.3002300230023005 0.14648615995516576 0.5143911587397377
2.31023102310231 0.1515215539264875 0.4926876355246117
2.3202320232023204 0.1563365681881928 0.47031521681645116
2.3302330233023305 0.16092467263478646 0.4473056725022831
2.34023402340234 0.16527965834228286 0.42369146899699917
2.3502350235023504 0.16939564430707202 0.3995057239608312
2.3602360236023605 0.17326708373523736 0.37478216167223427
2.37023702370237 0.1768887698891471 0.34955506910970957
2.3802380238023804 0.18025584149860294 0.3238592527814576
2.3902390239023905 0.18336378774414658 0.29772999632727276
2.4002400240024 0.18620845282029755 0.2712030189029225
2.4102410241024104 0.1887860400865298 0.24431443434352718
2.4202420242024205 0.19109311581369395 0.21710071108930465
2.43024302430243 0.1931266125333634 0.18959863284458686
2.4402440244024404 0.1948838319972332 0.1618452599293675
2.4502450245024505 0.19636244775323955 0.13387789127190425
2.4602460246024602 0.19756050734450492 0.10573402698117026
2.4702470247024704 0.19847643413655733 0.0774513314293122
2.4802480248024805 0.1991090287775379 0.04906759676679953
2.4902490249024902 0.19945747029530542 0.020620706786704926
2.5002500250025004 0.19952166679890315 -0.0077814060671564525
2.5102510251025105 0.19930226314957467 -0.03609932379853888
2.5202520252025202 0.1987999578757037 -0.06436173097565623
2.5302530253025304 0.19801551447857652 -0.09252694844978354
2.5402540254025405 0.19695011249228855 -0.12055344880780816
2.5502550255025502 0.1956053456493404 -0.14839991978182482
2.5602560256025604 0.1939832194132674 -0.17602532743277433
2.5702570257025705 0.19208614788090078 -0.20338897904055123
2.5802580258025802 0.18991695005754863 -0.23045058562987858
2.5902590259025904 0.18747884550911167 -0.25717032405751267
2.6002600260026005 0.18477544939591373 -0.2835088985820746
2.6102610261026102 0.18181076689383785 -0.3094276018331001
2.6202620262026204 0.17858918700921808 -0.33488837509085206
2.6302630263026305 0.17511547579484799 -0.3598538677831676
2.6402640264026402 0.17139476897543104 -0.38428749610022
2.6502650265026504 0.16743256399181644 -0.40815350062270245
2.6602660266026605 0.16323471147443444 -0.4314170028536997
2.6702670267026702 0.15880740615746822 -0.4540440605395449
2.6802680268026804 0.15415717724646857 -0.4760017216603823
2.6902690269026905 0.14929087825333112 -0.4972580769671086
2.7002700270027002 0.14421567631380577 -0.5177823109379589
2.7102710271027104 0.13893904100398916 -0.5375447510253644
2.7202720272027205 0.13346873267355264 -0.5565169150619377
2.7302730273027302 0.12781279031477474 -0.5746715566936412
2.7402740274027404 0.1219795189877643 -0.5919827087084483
2.7502750275027505 0.11597747682357112 -0.608425724130187
2.7602760276027603 0.10981546162817106 -0.6239773149498263
2.7702770277027704 0.10350249711157068 -0.6386155883702488
2.7802780278027805 0.09704781876749143 -0.6523200804456013
2.7902790279027903 0.0904608594302504 -0.6650717870026044
2.8002800280028004 0.08375123453654369 -0.6768531917387369
2.8102810281028106 0.07692872712084521 -0.6876482914009585
2.8202820282028203 0.07000327257404776 -0.6974426179585317
2.8302830283028304 0.06298494319578259 -0.7062232576945026
2.8402840284028406 0.055883932571548105 -0.7139788671523931
2.8502850285028503 0.04871053980634834 -0.7206996858875596
2.8602860286028604 0.041475153646978756 -0.7263775459863578
2.8702870287028706 0.03418823652539399 -0.731005878330595
2.8802880288028803 0.026860308555742986 -0.7345797155996059
2.8902890289028904 0.01950193151765743 -0.7370956920175052
2.9002900290029006 0.01212369285822693 -0.7385520398685947
2.9102910291029103 0.0047361897447871434 -0.7389485828193626
2.9202920292029204 -0.002649986799813951 -0.7382867261008563
2.9302930293029306 -0.010024267648419526 -0.7365694436202586
2.9402940294029403 -0.017376121176946282 -0.7338012620850927
2.9502950295029504 -0.024695068698559093 -0.7299882422374696
2.9602960296029606 -0.0319706996962915 -0.7251379573090124
2.9702970297029703 -0.03919268682693362 -0.7192594688194118
2.9802980298029804 -0.04635080067029492 -0.7123632998528476
2.9902990299029906 -0.05343492419934237 -0.7044614059566423
3.0003000300030003 -0.06043506694820249 -0.6955671438153821
3.0103010301030104 -0.06734137885658575 -0.6856952378612705
3.0203020302030206 -0.07414416377083005 -0.674861744987589
3.0303030303030303 -0.08083389258345193 -0.6630840175367858
3.0403040304030404 -0.08740121599482512 -0.6503806647378505
3.0503050305030506 -0.09383697688236063 -0.636771512769254
3.0603060306030603 -0.10013222226432605 -0.622277563623831
3.0703070307030704 -0.10627821484719811 -0.6069209529505809
3.0803080308030806 -0.1122664441471785 -0.5907249070454954
3.0903090309030903 -0.11808863717820219 -0.5737136991592418
3.1003100310031004 -0.12373676870041789 -0.5559126052838996
3.1103110311031106 -0.12920307102470768 -0.5373478595740598
3.1203120312031203 -0.1344800433703256 -0.5180466095495244
3.1303130313031304 -0.1395604607741618 -0.49803687121771356
3.1403140314031406 -0.14443738255146935 -0.47734748424379847
3.1503150315031503 -0.1491041603091166 -0.45600806728565585
3.1603160316031604 -0.15355444551354047 -0.43404897359911604
3.1703170317031706 -0.15778219661656995 -0.4115012470067805
3.1803180318031803 -0.1617816857431591 -0.38839657831105084
3.1903190319031904 -0.16554750494580978 -0.36476726221908284
3.2003200320032006 -0.16907457203107662 -0.3406461548342852
3.2103210321032103 -0.17235813596402738 -0.3160666317558689
3.2203220322032204 -0.17539378185688145 -0.29106254681494403
3.2303230323032306 -0.17817743554827062 -0.2656681914628913
3.2403240324032403 -0.18070536777966173 -0.2399182548153318
3.2503250325032504 -0.18297419797545386 -0.2138477843430921
3.2603260326032606 -0.1849808976331205 -0.18749214719023413
3.2703270327032703 -0.18672279332951464 -0.16088699208858923
3.2803280328032804 -0.1881975693490996 -0.1340682118284014
3.2903290329032906 -0.18940326993942028 -0.10707190623573642
3.3003300330033003 -0.1903383011985956 -0.07993434559932698
3.3103310331033104 -0.1910014325990051 -0.05269193448257221
3.3203320332033206 -0.1913917981506707 -0.025381175850550518
3.3303330333033303 -0.19150924736852992 0.0018913322787077775
3.3403340334033405 -0.19135435050617225 0.029088040192828735
3.3503350335033506 -0.1909277118766977 0.056239685702081904
3.3603360336033603 -0.19022998223581183 0.08330624247508686
3.3703370337033705 -0.18926221193546736 0.11024781759380789
3.3803380338033806 -0.1880258492845969 0.13702471258028595
3.3903390339033903 -0.18652273830067131 0.1635974842048316
3.4003400340034005 -0.1847551158546122 0.1899270050069908
3.4103410341034106 -0.18272560821228692 0.21597452345806653
3.4203420342034203 -0.18043722697654196 0.2417017236909273
3.4303430343034305 -0.17789336443449072 0.2670707847193244
3.4403440344034406 -0.17509778831556885 0.29204443906505007
3.4503450345034503 -0.17205463596670817 0.3165860307070867
3.4603460346034605 -0.16876840795186018 0.3406595722625132
3.4703470347034706 -0.16524396108402534 0.36422980130445687
3.4803480348034803 -0.16148650089891353 0.38726223571790674
3.4903490349034905 -0.15750157358037473 0.40972322798985605
3.5003500350035006 -0.15329505734879484 0.4315800183261222
3.5103510351035103 -0.14887315332474713 0.45280078648342165
3.5203520352035205 -0.14424237588132022 0.4733547022019607
3.5303530353035306 -0.13940954249970516 0.4932119741210521
3.5403540354035403 -0.13438176314380898 0.5123438970581827
3.5503550355035505 -0.1291664291708649 0.5307228975306336
3.5603560356035606 -0.12377120179622034 0.5483225773982787
3.5703570357035703 -0.11820400013169574 0.5651177555066395
3.5803580358035805 -0.11247298881810901 0.5810845072107081
3.5903590359035906 -0.1065865652737428 0.5962002016625327
3.6003600360036003 -0.10055334658168459 0.6104435367491102
3.6103610361036105 -0.09438215604008009 0.6237945715717896
3.6203620362036206 -0.08808200940040041 0.6362347563641453
3.6303630363036303 -0.081662100819819 0.6477469597521353
3.6403640364036405 -0.07513178855471692 0.6583154932682836
3.6503650365036506 -0.06850058042317263 0.6679261330405736
3.6603660366036603 -0.06177811906503647 0.6765661385866586
3.6703670367036705 -0.05497416702882914 0.6842242686548076
3.6803680368036806 -0.048098591715232 0.6908907940646198
3.6903690369036903 -0.041161350207344564 0.6965575075128673
3.7003700370037005 -0.03417247401816655 0.7012177303227352
3.7103710371037106 -0.027142053785912303 0.7048663161281151
3.7203720372037203 -0.020080223947780116 0.707499651498322
3.7303730373037305 -0.0129971474226759 0.7091156535225213
3.7403740374037406 -0.005903000333127676 0.7097137643871235
3.7503750375037503 0.0011920432037743282 0.7092949429932772
3.7603760376037605 0.008277826187116885 0.707861653675234
3.7703770377037706 0.015344223715961112 0.7054178520936113
3.7803780378037803 0.022381157818380727 0.7019689683903116
3.7903790379037905 0.029378612098851932 0.6975218877039294
3.8003800380038006 0.036326646178150374 0.6920849281557594
3.8103810381038103 0.0432154099010637 0.6856678164269051
3.8203820382038205 0.05003515728847998 0.6782816610563511
3.8303830383038306 0.056776260211752375 0.6699389235981275
3.8403840384038403 0.06342922176865687 0.6606533877827705
3.8503850385038505 0.06998468934174125 0.6504401268341061
3.8603860386038606 0.07643346732139628 0.6393154690969001
3.870387038703871 0.08276652947755127 0.627296962134099
3.8803880388038805 0.0889750309654928 0.6144033354542062
3.8903890389038907 0.0950503199529128 0.600654462029794
3.900390039003901 0.1009839488568981 0.5860713187672653
3.9103910391039105 0.10676768518116324 0.5706759460857619
3.9203920392039207 0.11239352194539019 0.5544914067596285
3.930393039303931 0.11785368770005894 0.5375417441741216
3.9403940394039405 0.12314065612162048 0.519851940138187
3.9503950395039507 0.12824715518426733 0.5014478723911805
3.960396039603961 0.13316617590588561 0.4823562719324789
3.9703970397039705 0.13789098066701858 0.4626046802941157
3.9803980398039807 0.14241511110282407 0.4422214068669806
3.990399039903991 0.1467323955690633 0.4212354863808673
4.000400040004001 0.1508369561841069 0.3996766366278503
4.010401040104011 0.15472321544978235 0.3775752165072403
4.02040204020402 0.15838590245461273 0.35496218445883543
4.030403040304031 0.16182005866360427 0.331869057339474
4.040404040404041 0.16502104329923226 0.3083278697861252
4.05040504050405 0.16798453831864812 0.2843711340970495
4.060406040604061 0.17070655299238857 0.2600318006510408
4.070407040704071 0.17318342809001144 0.2353432188735351
4.08040804080408 0.17541183967811688 0.2103390987475541
4.090409040904091 0.17738880253614037 0.18505347285714083
4.100410041004101 0.17911167319513227 0.15952065894124184
4.11041104110411 0.1805781526044734 0.13377522292698407
4.120412041204121 0.18178628843112365 0.10785194240306537
4.130413041304131 0.182734476995572 0.08178577048660307
4.14041404140414 0.18342146484815663 0.055611800030327785
4.150415041504151 0.1838463499888659 0.029365228111527673
4.160416041604161 0.18400858273312198 0.0030813207396911627
4.17041704170417 0.18390832021801987 -0.023133823760112707
4.180418041804181 0.18354643790523426 -0.04924263879701034
4.190419041904191 0.18292384073352813 -0.07527679554421604
4.2004200420042 0.18204146706565416 -0.10119793803057714
4.210421042104211 0.1809006379426401 -0.1269678865722341
4.220422042204221 0.1795030550281531 -0.1525486963251647
4.23042304230423 0.17785079796873313 -0.177902715558832
4.240424042404241 0.17594632117304107 -0.20299264357957864
4.250425042504251 0.1737924500139936 -0.22778158822991457
4.26042604260426 0.17139237645840924 -0.2522331228869552
4.270427042704271 0.1687496541295742 -0.276311342880052
4.280428042804281 0.165868192808953 -0.29998092124418985
4.29042904290429 0.1627522523841216 -0.32320716372208846
4.300430043004301 0.15940643625089004 -0.3459560629242239
4.310431043104311 0.15583568417850752 -0.3681943515522799
4.32043204320432 0.15204526464780643 -0.38988955458793617
4.330433043304331 0.14804076667313923 -0.4110100403455053
4.340434043404341 0.14382809111999248 -0.43152507028384185
4.35043504350435 0.13941344153122198 -0.4514048474702556
4.360436043604361 0.13480331447593585 -0.4706205635869707
4.370437043704371 0.13000448943615567 -0.4891444443690662
4.38043804380438 0.12502401824750084 -0.5069497933618989
4.390439043904391 0.11986921411126224 -0.5240110338858204
4.400440044004401 0.11454764019635001 -0.5403037490966258
4.41044104410441 0.10906709785070852 -0.5558047200316717
4.420442044204421 0.1034356144428801 -0.5704919615340115
4.430443044304431 0.09766143085545871 -0.5843447559502664
4.44044404440444 0.09175298865319596 -0.5973436845022828
4.450445044504451 0.08571891694949482 -0.6094706562379456
4.460446044604461 0.07956801899594113 -0.6207089344727945
4.47044704470447 0.0733092585203705 -0.6310431606413299
4.480448044804481 0.0669517458397387 -0.6404593754850303
4.490449044904491 0.060504723774747984 -0.6489450375131132
4.5004500450045 0.05397755339377308 -0.6564890386818681
4.510451045104511 0.04737969961411916 -0.6630817172489152
4.520452045204521 0.04072071668902512 -0.6687148677698932
4.53045304530453 0.0340102336090918 -0.6733817482167713
4.540454045404541 0.027257939446962507 -0.6770770842090867
4.550455045504551 0.02047356867410791 -0.679797070361833
4.56045604560456 0.013666886478467092 -0.6815393687663306
4.570457045704571 0.006847674111470049 -0.682303104633078
4.580458045804581 2.5714292613764695e-05 -0.682088859138179
4.59045904590459 -0.006789223300713848 -0.6808986595273436
4.600460046004601 -0.013587396431068214 -0.6787359665435294
4.610461046104611 -0.02035910456006541 -0.6756056592559095
4.62046204620462 -0.027094702943239454 -0.6715140173788993
4.630463046304631 -0.03378461653603559 -0.6664687011803277
4.640464046404641 -0.04041935368737424 -0.6604787290874021
4.65046504650465 -0.04698951959835016 -0.6535544531077825
4.660466046604661 -0.05348582952484294 -0.6457075321907733
4.670467046704671 -0.059899121704098196 -0.6369509036602778
4.68046804680468 -0.06622036998668301 -0.6272987528566857
4.690469046904691 -0.07244069615661254 -0.6167664811292205
4.700470047004701 -0.07855138192387587 -0.605370672323446
4.71047104710471 -0.08454388057504593 -0.5931290579105675
4.720472047204721 -0.09040982826912825 -0.5800604809058945
4.730473047304731 -0.09614105496727439 -0.5661848587233342
4.74047404740474 -0.10172959498644656 -0.5515231451111
4.750475047504751 -0.10716769716855691 -0.5360972913109712
4.760476047604761 -0.11244783465800919 -0.519930206579483
4.77047704770477 -0.11756271428192865 -0.5030457182044099
4.780478047804781 -0.12250528552867024 -0.48546853114390925
4.790479047904791 -0.1272687491214337 -0.4672241874087853
4.8004800480048 -0.1318465651849807 -0.44833902530061226
4.810481048104811 -0.1362324610045338 -0.4288401386100048
4.820482048204821 -0.14042043837693508 -0.4087553358702506
4.83048304830483 -0.14440478055504596 -0.38811309975192665
4.840484048404841 -0.14818005878717616 -0.366942546674115
4.850485048504851 -0.15174113845403436 -0.34527338669752583
4.86048604860486 -0.15508318480629368 -0.3231358837543389
4.870487048704871 -0.15820166830636037 -0.3005608162589978
4.880488048804881 -0.1610923695783236 -0.27757943813364483
4.8904890489048904 -0.16375138397034922 -0.2542234402714771
4.900490049004901 -0.1661751257339623 -0.23052491245113807
4.910491049104911 -0.16836033182474516 -0.20651630570543728
4.9204920492049204 -0.17030406532896386 -0.1822303951383044
4.930493049304931 -0.1720037185205305 -0.1577002431750273
4.940494049404941 -0.17345701555251852 -0.1329591632225754
4.9504950495049505 -0.17466201478717766 -0.10804068370925204
4.960496049604961 -0.1756171107680545 -0.08297851246611446
4.970497049704971 -0.17632103583741815 -0.057806501406617444
4.9804980498049805 -0.17677286140173035 -0.03255861145582363
4.990499049904991 -0.17697199884739112 -0.0072688776763289616
5.000500050005001 -0.17691855321920294 0.017958003313965094
5.0105010501050105 -0.17661333255236472 0.04308613005367757
5.020502050205021 -0.1760571580094684 0.06814877852558601
5.030503050305031 -0.17525086891822156 0.09310903972378147
5.0405040504050405 -0.17419567289599708 0.11793016472111262
