times phi_values phi_d1_values
0.4300430043004301 0.007850467333125579 0.8326594154893763
0.44004400440044006 0.016162132946179547 0.8296737071214175
0.45004500450045004 0.024438044526632723 0.8255086089692173
0.4600460046004601 0.03266645369675898 0.8201732250560347
0.47004700470047006 0.040835711547264 0.8136783450449692
0.48004800480048004 0.04893428532440194 0.8060364103826174
0.4900490049004901 0.05695077476442639 0.7972614776222738
0.5000500050005001 0.06487392804818794 0.7873691791300358
0.51005100510051 0.07269265735077503 0.7763766813873829
0.5200520052005201 0.08039605396327201 0.7643026411120128
0.5300530053005301 0.08797340296595645 0.7511671594248736
0.54005400540054 0.09541419743455773 0.7369917342953836
0.5500550055005501 0.10270815216352842 0.7217992114987563
0.5600560056005601 0.10984521689261796 0.7056137343191505
0.57005700570057 0.11681558902536415 0.6884606922300872
0.5800580058005801 0.1236097258304109 0.6703666687792601
0.5900590059005901 0.13021835611880023 0.6513593888986036
0.6000600060006 0.13663249139255507 0.6314676658523658
0.6100610061006101 0.14284343646194733 0.6107213480260898
0.6200620062006201 0.1488427995308176 0.5891512657479636
0.6300630063006301 0.15462250175116304 0.5667891783211214
0.6400640064006401 0.1601747862499252 0.5436677214313133
0.6500650065006501 0.16549222663247729 0.5198203550791002
0.6600660066006601 0.1705677349687205 0.49528131216954124
0.6700670067006701 0.17539456926894528 0.470085547875417
0.6800680068006801 0.17996634045768517 0.444268689872562
0.6900690069006901 0.18427701885468822 0.4178669895280514
0.7000700070007001 0.18832094017284842 0.39091727410398813
0.7100710071007101 0.19209281104347664 0.3634569000216573
0.7200720072007201 0.19558771407965006 0.3355237072130269
0.7300730073007301 0.19880111248856097 0.3071559745691579
0.7400740074007401 0.20172885424379777 0.2783923764782044
0.7500750075007501 0.20436717582833624 0.24927194042949172
0.7600760076007601 0.20671270555870772 0.21983400564480418
0.7700770077007701 0.2087624665003499 0.19011818268363279
0.7800780078007801 0.2105138789835473 0.1601643139558428
0.7900790079007901 0.2119647627286422 0.13001243506314228
0.8000800080008001 0.2131133385883577 0.09970273687995891
0.8100810081008101 0.21395822991413227 0.0692755282749532
0.8200820082008201 0.21449846355233945 0.03877119936648404
0.8300830083008301 0.21473347047516667 0.008230185198960169
0.8400840084008401 0.21466311817840164 -0.0223006445519671
0.8500850085008501 0.2142877247758598 -0.05277803595640209
0.8600860086008602 0.21360801988108757 -0.08316294299804507
0.8700870087008701 0.21262515221987568 -0.1134105892443316
0.8800880088008801 0.21134071712691493 -0.14347642934782087
0.8900890089008902 0.2097567538972318 -0.17331621658880603
0.9000900090009001 0.20787574246384163 -0.2028860700892306
0.9100910091009101 0.20570059940522276 -0.232142541634546
0.9200920092009202 0.20323467328687164 -0.26104268203567715
0.9300930093009301 0.2004817393419031 -0.2895441069580281
0.9400940094009401 0.19744599349642014 -0.31760506213856554
0.9500950095009502 0.19413204574619938 -0.3451844879055873
0.9600960096009601 0.1905449128921267 -0.372242082908953
0.9700970097009701 0.1866900106427746 -0.39873836696146475
0.9800980098009802 0.18257314509354278 -0.4246347428848978
0.9900990099009902 0.17820050359288306 -0.44989355724704655
1.0001000100010002 0.17357864500730164 -0.4744781598692384
1.0101010101010102 0.16871448939806927 -0.49835296197723716
1.02010201020102 0.1636153071238707 -0.5214834928624726
1.0301030103010302 0.15828870738498207 -0.5438364549152513
1.0401040104010402 0.15274262622596993 -0.5653797768871753
1.05010501050105 0.14698531401535123 -0.5860826652365642
1.0601060106010602 0.14102532242212656 -0.6059156534083704
1.0701070107010702 0.13487149091058964 -0.6248506488990128
1.08010801080108 0.12853293277631042 -0.6428609779568303
1.0901090109010902 0.12201902074767347 -0.6599214277705593
1.1001100110011002 0.11533937217881358 -0.6760082860014182
1.11011101110111 0.10850383386121103 -0.6910993775190946
1.1201120112011203 0.10152246648257467 -0.7051740982081779
1.1301130113011302 0.09440552876293692 -0.7182134457193696
1.14011401140114 0.08716346129909458 -0.7302000470490996
1.1501150115011503 0.07980687014963943 -0.7411181828419304
1.1601160116011602 0.07234651019381842 -0.750953808322271
1.17011701170117 0.06479326829833036 -0.7596945707753406
1.1801180118011803 0.057158146326894047 -0.7673298235119221
1.1901190119011902 0.049452244027999116 -0.7738506362670644
1.2001200120012 0.041686741836666784 -0.7792498019994017
1.2101210121012103 0.033872883626294925 -0.7835218400749698
1.2201220122012202 0.02602195944673436 -0.7866629958371435
1.2301230123012301 0.01814528828463665 -0.7886712365823983
1.2401240124012403 0.010254200881825562 -0.7895462439798195
1.2501250125012502 0.002360022646974298 -0.7892894029904332
1.2601260126012601 -0.005525943304779495 -0.7879037873603253
1.2701270127012703 -0.01339243295047578 -0.7853941417789315
1.2801280128012802 -0.021228237963423612 -0.7817668608106352
1.2901290129012901 -0.02902222209109536 -0.7770299647237148
1.3001300130013003 -0.03676333727649171 -0.7711930723555556
1.3101310131013102 -0.04444063949410309 -0.7642673711667202
1.3201320132013201 -0.05204330427318075 -0.7562655846488118
1.3301330133013303 -0.05956064188273448 -0.7472019372619342
1.3401340134013402 -0.06698211215447833 -0.7370921170868353
1.3501350135013501 -0.07429733892183468 -0.7259532363844363
1.3601360136013603 -0.08149612405506344 -0.7138037902613164
1.3701370137013702 -0.08856846107458906 -0.7006636136438055
1.3801380138013801 -0.09550454832663612 -0.686553836765605
1.3901390139013903 -0.10229480170733567 -0.6714968393743058
1.4001400140014002 -0.10892986692351135 -0.6555162038608301
1.4101410141014101 -0.1154006312803791 -0.6386366675127183
1.4201420142014203 -0.12169823498837962 -0.6208840740873857
1.4301430143014302 -0.12781408198329183 -0.6022853248950549
1.4401440144014401 -0.13373985025563276 -0.5828683295731326
1.4501450145014503 -0.13946750168712066 -0.5626619567244459
1.4601460146014602 -0.14498929139364847 -0.5416959845811178
1.4701470147014701 -0.15029777657577442 -0.5200010518440714
1.4801480148014803 -0.15538582487917155 -0.4976086088353534
1.4901490149014902 -0.16024662226878242 -0.47455086908682115
1.5001500150015001 -0.16487368042158848 -0.4508607614743898
1.5101510151015103 -0.16926084364392122 -0.426571882992156
1.5201520152015202 -0.1734022953201093 -0.4017184522454631
1.5301530153015301 -0.1772925638999692 -0.37633526372651355
1.5401540154015403 -0.1809265284332049 -0.35045764292062465
1.5501550155015502 -0.18429942365918717 -0.3241214022758277
1.5601560156015601 -0.18740684466083318 -0.2973627980533742
1.5701570157015703 -0.19024475109140998 -0.2702184880619859
1.5801580158015802 -0.19280947098304246 -0.24272549026450835
1.5901590159015901 -0.19509770414552563 -0.21492114223212744
1.6001600160016003 -0.19710652516372934 -0.1868430614086126
1.6101610161016102 -0.19883338600144873 -0.1585291061352672
1.6201620162016201 -0.20027611821900757 -0.1300173373765003
1.6301630163016303 -0.20143293481127145 -0.10134598107627672
1.6401640164016402 -0.202302431671989 -0.07255339106723321
1.6501650165016502 -0.20288358868956036 -0.04367801244703907
1.6601660166016603 -0.20317577047844898 -0.014758345330684885
1.6701670167016702 -0.20317875710208005 0.014161020604470605
1.6801680168016802 -0.20289275431105688 0.04303953760016277
1.6901690169016903 -0.20231835297449613 0.07184072971198605
1.7001700170017002 -0.20145653849759076 0.10052216566908861
1.7101710171017102 -0.20030871957869814 0.12904161810943784
1.7201720172017203 -0.19887672584896185 0.15735712783781927
1.7301730173017302 -0.1971628048709797 0.18542706775860915
1.7401740174017402 -0.19516961850010148 0.21321020641703653
1.7501750175017503 -0.19290023861262004 0.24066577107924825
1.7601760176017602 -0.19035814220583652 0.26775351027745414
1.7701770177017702 -0.18754720587574 0.29443375574185204
1.7801780178017803 -0.18447169967885071 0.32066748363600817
1.7901790179017902 -0.1811362803856356 0.3464163750070146
1.8001800180018002 -0.17754598413381964 0.37164287535617646
1.8101810181018103 -0.1737062184908871 0.3963102532303279
1.8201820182018202 -0.16962275393609413 0.4203826577282683
1.8301830183018302 -0.16530171477339586 0.443825174811385
1.8401840184018403 -0.16074956948782684 0.46660388230242045
1.8501850185018502 -0.1559731205590563 0.4886859034516901
1.8601860186018602 -0.1509794937470679 0.5100394589459885
1.8701870187018703 -0.1457761268661776 0.5306339172320677
1.8801880188018802 -0.14037075806489702 0.5504398430240494
1.8901890189018902 -0.13477141363046402 0.5694290438625518
1.9001900190019003 -0.1289863953381874 0.5875746145927709
1.9101910191019102 -0.12302426736707686 0.6048509796293379
1.9201920192019202 -0.11689384280454242 0.6212339328775515
1.9301930193019303 -0.11060416976423662 0.6367006751836074
1.9401940194019403 -0.10416451714236483 0.6512298491907501
1.9501950195019504 -0.0975843600389917 0.6648015714838765
1.9601960196019603 -0.0908733648720122 0.6773974619120227
1.9701970197019703 -0.08404137421252039 0.6890006699863371
1.9801980198019804 -0.07709839137128592 0.6995958982605557
1.9901990199019903 -0.07005456476692529 0.7091694226115719
2.0002000200020005 -0.06292017210712056 0.7177091093493749
2.01020102010201 -0.05570560441488218 0.7252044290982999
2.0202020202020203 -0.048421349932365215 0.7316464674050941
2.0302030203020305 -0.04107797793512165 0.7370279320436189
2.04020402040204 -0.033686122489898856 0.7413431570009388
2.0502050205020503 -0.02625646618916942 0.7445881031449483
2.0602060206020605 -0.01879972389549773 0.74676035558939
2.07020702070207 -0.011326626528610993 0.7478591177879572
2.0802080208020803 -0.0038479049276462793 0.7478852024049857
2.0902090209020905 0.0036257261795078675 0.7468410190258439
2.1002100210021 0.011083584068563893 0.7447305587853611
2.1102110211021103 0.018515033742527325 0.7415593760073251
2.1202120212021205 0.025909503457374278 0.7373345669620656
2.13021302130213 0.03325650002149599 0.7320647458622759
2.1402140214021403 0.04054562384195418 0.725760018229363
2.1502150215021505 0.04776658369196913 0.7184319517736266
2.16021602160216 0.05490921117554399 0.7100935449413459
2.1702170217021703 0.06196347486670214 0.7007591932902845
2.1802180218021805 0.06891949410246427 0.6904446538621427
2.19021902190219 0.07576755241040507 0.6791670077260175
2.2002200220022003 0.0824981105533898 0.6669446208709301
2.2102210221022105 0.08910181917588413 0.6537971036279331
2.22022202220222 0.09556953103803972 0.6397452688031855
2.2302230223022304 0.10189231282556924 0.6248110887027162
2.2402240224022405 0.10806145652521981 0.6090176512273986
2.25022502250225 0.11406849035742173 0.5923891152129848
2.2602260226022604 0.11990518925941142 0.5749506651849529
2.2702270227022705 0.12556358491379363 0.5567284656914884
2.28022802280228 0.13103597531910224 0.537749615370237
2.2902290229022904 0.1363149339004316 0.5180421008956325
2.3002300230023005 0.14139331815962844 0.4976347509437382
2.31023102310231 0.14626427786585094 0.47655719030076044
2.3202320232023204 0.1509212627885039 0.45483979422982834
2.3302330233023305 0.15535802997564516 0.4325136431984213
2.34023402340234 0.15956865058191777 0.4096104780561007
2.3502350235023504 0.1635475162508938 0.38616265573910863
2.3602360236023605 0.1672893450574147 0.3622031055650691
2.37023702370237 0.17078918701607812 0.337765286167615
2.3802380238023804 0.1740424291624532 0.3128831431073978
2.3902390239023905 0.17704480021390395 0.2875910671827527
2.4002400240024 0.17979237481706983 0.2619238534504234
2.4102410241024104 0.18228157738909354 0.23591666095431704
2.4202420242024205 0.18450918555960702 0.2096049731483794
2.43024302430243 0.18647233322029125 0.18302455898846767
2.4402440244024404 0.18816851318852182 0.15621143465764817
2.4502450245024505 0.18959557949120884 0.12920182587975762
2.4602460246024602 0.19075174927444474 0.10203213076742146
2.4702470247024704 0.19163560434399732 0.07473888314309426
2.4802480248024805 0.1922460923410385 0.04735871626514289
2.4902490249024902 0.19258252755679214 0.01992832688558433
2.5002500250025004 0.19264462090608694 -0.007509657026621513
2.5102510251025105 0.19243248721174244 -0.03491708184228146
2.5202520252025202 0.19194660234974514 -0.06225989055718076
2.5302530253025304 0.19118781382215086 -0.08949781496167729
2.5402540254025405 0.1901573709105485 -0.11659076735879717
2.5502550255025502 0.1888569225650796 -0.14349890173497898
2.5602560256025604 0.18728851468333077 -0.17018267461478517
2.5702570257025705 0.1854545867825992 -0.19660290553152712
2.5802580258025802 0.18335796806972576 -0.22272083704316
2.5902590259025904 0.1810018729134115 -0.248498194219696
2.6002600260026005 0.17838989572468886 -0.2738972435248286
2.6102610261026102 0.175526005252012 -0.29888085101054185
2.6202620262026204 0.17241453829826286 -0.3234125397392853
2.6302630263026305 0.1690601928678468 -0.34745654634393036
2.6402640264026402 0.16546802075297068 -0.37097787663129045
2.6502650265026504 0.16164341956916126 -0.39394236013059614
2.6602660266026605 0.15759212425108787 -0.4163167034840816
2.6702670267026702 0.1533201980208031 -0.438068542572874
2.6802680268026804 0.14883402284159974 -0.45916649326779635
2.6902690269026905 0.14414028937180273 -0.4795802006916088
2.7002700270027002 0.13924598643396105 -0.4992803868767273
2.7102710271027104 0.13415839001607402 -0.5182388967006795
2.7202720272027205 0.1288850518226678 -0.5364287419805658
2.7302730273027302 0.12343378739472652 -0.55382414360769
2.7402740274027404 0.11781266381866629 -0.5704005716043556
2.7502750275027505 0.1120299870457111 -0.5861347829866824
2.7602760276027603 0.10609428884417674 -0.6010048573201906
2.7702770277027704 0.10001431340828129 -0.614990229858898
2.7802780278027805 0.09379900364816801 -0.6280717221637576
2.7902790279027903 0.08745748718683694 -0.6402315701024563
2.8002800280028004 0.08099906209062534 -0.6514534491398646
2.8102810281028106 0.07443318236074227 -0.6617224968367502
2.8202820282028203 0.06776944321414008 -0.6710253324836888
2.8302830283028304 0.06101756618268484 -0.6793500738073582
2.8402840284028406 0.05418738406016048 -0.6866863506975147
2.8502850285028503 0.047288825727098825 -0.6930253159148155
2.8602860286028604 0.04033190088376387 -0.6983596527521758
2.8702870287028706 0.03332668472182597 -0.7026835796354045
2.8802880288028803 0.026283302565337306 -0.705992851662328
2.8902890289028904 0.01921191451155893 -0.7082847590933474
2.9002900290029006 0.012122700101990963 -0.7095581228202461
2.9102910291029103 0.0050258430536201494 -0.7098132868539164
2.9202920292029204 -0.002068483920076314 -0.7090521078853762
2.9302930293029306 -0.009150134169442369 -0.7072779419878348
2.9402940294029403 -0.016209002022084123 -0.7044956285405157
2.9502950295029504 -0.023235037522123227 -0.7007114714673047
2.9602960296029606 -0.030218260968934416 -0.6959332178949331
2.9702970297029703 -0.03714877723014015 -0.6901700343462145
2.9802980298029804 -0.04401678980483975 -0.683432480593705
2.9902990299029906 -0.050812614614348064 -0.6757324813079582
3.0003000300030003 -0.05752669349909889 -0.6670832956422074
3.0103010301030104 -0.06414960740181871 -0.6574994849017566
3.0203020302030206 -0.07067208921858517 -0.6469968784515348
3.0303030303030303 -0.0770850363009385 -0.635592538019131
3.0403040304030404 -0.08337952259379988 -0.6233047205531449
3.0503050305030506 -0.08954681039555486 -0.6101528397978511
3.0603060306030603 -0.09557836172826907 -0.5961574267449922
3.0703070307030704 -0.10146584930760404 -0.5813400891220022
3.0803080308030806 -0.10720116710357981 -0.5657234700731533
3.0903090309030903 -0.11277644048487591 -0.5493312061860676
3.1003100310031004 -0.11818403594086024 -0.5321878850108005
3.1103110311031106 -0.12341657037697604 -0.5143190022123569
3.1203120312031203 -0.1284669199804885 -0.4957509184901364
3.1303130313031304 -0.13332822865488672 -0.4765108163895054
3.1403140314031406 -0.13799391602244213 -0.45662665712157396
3.1503150315031503 -0.14245768499553707 -0.43612713749741594
3.1603160316031604 -0.1467135289183868 -0.4150416470725303
3.1703170317031706 -0.15075573828168154 -0.3934002255864214
3.1803180318031803 -0.1545789070134681 -0.37123352077089217
3.1903190319031904 -0.15817793835026817 -0.3485727465891206
3.2003200320032006 -0.16154805029299354 -0.32544964195595566
3.2103210321032103 -0.16468478065266448 -0.3018964299782331
3.2203220322032204 -0.16758399169126767 -0.2779457777424042
3.2303230323032306 -0.17024187436330718 -0.2536307566654987
3.2403240324032403 -0.1726549521637073 -0.22898480341452346
3.2503250325032504 -0.17482008458772455 -0.20404168138892778
3.2603260326032606 -0.17673447020842345 -0.17883544275085445
3.2703270327032703 -0.17839564937707084 -0.1534003909786235
3.2803280328032804 -0.17980150655151572 -0.12777104391035635
3.2903290329032906 -0.18095027225725208 -0.10198209723691283
3.3003300330033003 -0.18184052468541892 -0.07606838839645481
3.3103310331033104 -0.1824711909314863 -0.05006486081702313
3.3203320332033206 -0.18284154787781431 -0.024006528448574975
3.3303330333033303 -0.1829512519689658 0.0020657102182773837
3.3403340334033405 -0.1828003442294675 0.02811583768138311
3.3503350335033506 -0.18238920480270795 0.05411204767052572
3.3603360336033603 -0.1817185642063701 0.08001607159705008
3.3703370337033705 -0.18078953484248533 0.1057898011798991
3.3803380338033806 -0.1796036091030032 0.1313953467165302
3.3903390339033903 -0.17816265689416863 0.15679509505038114
3.4003400340034005 -0.1764689225830869 0.18195176716596512
3.4103410341034106 -0.17452502137055353 0.20682847534071028
3.4203420342034203 -0.17233393509494863 0.23138877978027042
3.4303430343034305 -0.16989900747274087 0.2555967446612799
3.4403440344034406 -0.1672239387819221 0.2794169935024751
3.4503450345034503 -0.16431277999550056 0.30281476378183336
3.4603460346034605 -0.16116992637302155 0.32575596071397117
3.4703470347034706 -0.15780011051895879 0.34820721009858363
3.4803480348034803 -0.15420839491772942 0.37013591014729075
3.4903490349034905 -0.1504001639560281 0.3915102821929769
3.5003500350035006 -0.1463811154441499 0.4122994201826645
3.5103510351035103 -0.14215725164897533 0.4324733388522464
3.5203520352035205 -0.13773486985231856 0.4520030204791097
3.5303530353035306 -0.1331205524493885 0.4708604601069026
3.5403540354035403 -0.12832115660317642 0.48901870913551687
3.5503550355035505 -0.12334380347165458 0.5064519171688514
3.5603560356035606 -0.11819586702574449 0.5231353720131664
3.5703570357035703 -0.11288496247707921 0.539045537719889
3.5803580358035805 -0.10741893433563658 0.5541600905686386
3.5903590359035906 -0.10180584411834813 0.568457952889051
3.6003600360036003 -0.09605395773078433 0.5819193246237087
3.6103610361036105 -0.09017173254497 0.5945257125391578
3.6203620362036206 -0.08416780419728621 0.6062599569975996
3.6303630363036303 -0.07805097313125632 0.6171062562083781
3.6403640364036405 -0.07183019091078537 0.6270501878858127
3.6503650365036506 -0.06551454633011523 0.6360787282482138
3.6603660366036603 -0.05911325134736416 0.6441802683020015
3.6703670367036705 -0.05263562686903081 0.6513446273646679
3.6803680368036806 -0.04609108841325348 0.6575630637907975
3.6903690369036903 -0.03948913167991752 0.6628282828763942
3.7003700370037005 -0.03283931805589421 0.6671344419282679
3.7103710371037106 -0.026151260083767433 0.6704771524970878
3.7203720372037203 -0.019434606922357947 0.6728534797848092
3.7303730373037305 -0.012699029827186901 0.6742619392494001
3.7403740374037406 -0.005954207678729843 0.6747024904420116
3.7503750375037503 0.0007901874140993554 0.6741765281238281
3.7603760376037605 0.007524504408326863 0.6726868707216734
3.7703770377037706 0.014239127492899796 0.6702377461929131
3.7803780378037803 0.020924490100770205 0.6668347753811685
3.7903790379037905 0.02757108874244966 0.6624849529547227
3.8003800380038006 0.034169496637369026 0.6571966260291507
3.8103810381038103 0.04071037712043753 0.6509794705845495
3.8203820382038205 0.047184496802338674 0.6438444657956791
3.8303830383038306 0.05358273846331855 0.6358038664002954
3.8403840384038403 0.059896113661504366 0.6268711732368676
3.8503850385038505 0.0661157750381272 0.6170611020876987
3.8603860386038606 0.07223302830340145 0.6063895509671502
3.870387038703871 0.07823934388822316 0.5948735659971931
3.8803880388038805 0.08412636824827838 0.5825313060138504
3.8903890389038907 0.08988593480858895 0.5693820060482631
3.900390039003901 0.09551007453795585 0.5554459398251163
3.9103910391039105 0.10099102614417658 0.5407443814190316
3.9203920392039207 0.10632124588230325 0.5252995662063027
3.930393039303931 0.11149341696956015 0.5091346512450784
3.9403940394039405 0.11650045860184474 0.4922736752118398
3.9503950395039507 0.12133553456798317 0.4747415180158468
3.960396039603961 0.12599206145909353 0.45656386020622364
3.9703970397039705 0.13046371647151767 0.4377671422786037
3.9803980398039807 0.13474444480280995 0.4183785239798503
3.990399039903991 0.13882846664121126 0.3984258437004123
4.000400040004001 0.14271028374988565 0.3779375780344661
4.010401040104011 0.14638468564794918 0.35694280157824143
4.02040204020402 0.14984675539097506 0.335471147026935
4.030403040304031 0.1530918749542122 0.31355276562049095
4.040404040404041 0.15611573022220654 0.29121828797837773
4.05040504050405 0.1589143155888655 0.26849878535341787
4.060406040604061 0.16148393817225679 0.24542573132483858
4.070407040704071 0.16382122164858648 0.22203096394109934
4.08040804080408 0.16592310970986104 0.19834664831381482
4.090409040904091 0.1677868691497067 0.1744052396553166
4.100410041004101 0.1694100925817041 0.15023944674416506
4.11041104110411 0.1707907007944015 0.12588219579531507
4.120412041204121 0.17192694474690168 0.10136659470471983
4.130413041304131 0.17281740720858524 0.07672589763199389
4.14041404140414 0.1734610040461422 0.05199346987940049
4.150415041504151 0.17385698516064385 0.027202753020928613
4.160416041604161 0.1740049350769066 0.0023872302316199473
4.17041704170417 0.173904805580545 -0.022413129503937496
4.180418041804181 0.1735569262759268 -0.04716273141970216
4.190419041904191 0.17296195750452048 -0.07183102286156264
4.2004200420042 0.17212089373647613 -0.09638173074730595
4.210421042104211 0.1710350911808812 -0.12077878037168124
4.220422042204221 0.1697062655256971 -0.1449863506651419
4.23042304230423 0.16813648912689919 -0.16896892909443895
4.240424042404241 0.1663281876507545 -0.19269136613450072
4.250425042504251 0.16428413617388596 -0.2161189292392062
4.26042604260426 0.16200745474650724 -0.23921735623653714
4.270427042704271 0.1595016034249684 -0.2619529080712305
4.280428042804281 0.15677037678053468 -0.2842924208155139
4.29042904290429 0.1538178978921278 -0.3062033568658615
4.300430043004301 0.15064861183159337 -0.32765385524102686
4.310431043104311 0.14726727865091835 -0.3486127808939784
4.32043204320432 0.14367896588170923 -0.36904977294784885
4.330433043304331 0.13988904055815143 -0.38893529176371144
4.340434043404341 0.135903160775603 -0.4082406647459748
4.35043504350435 0.13172726679792543 -0.42693813078953974
4.360436043604361 0.12736757172761948 -0.44500088327165116
4.370437043704371 0.12283055175380779 -0.46240311149068547
4.38043804380438 0.11812293599408437 -0.479120040453999
4.390439043904391 0.11325169594722692 -0.4951279689174916
4.400440044004401 0.10822403457473566 -0.51040430558076
4.41044104410441 0.1030473750301135 -0.5249276033436705
4.420442044204421 0.09772934905573061 -0.5386775915329078
4.430443044304431 0.0922777850680132 -0.5516352060105746
4.44044404440444 0.08670069595255414 -0.5637826170812364
4.450445044504451 0.08100626659155327 -0.5751032551189377
4.460446044604461 0.07520284114675044 -0.5855818338416281
4.47044704470447 0.06929891012170662 -0.5952043711671351
4.480448044804481 0.06330309722790976 -0.6039582075922364
4.490449044904491 0.057224146079726056 -0.6118320220445044
4.5004500450045 0.05107090674367685 -0.6188158451653367
4.510451045104511 0.04485232216789069 -0.6249010699918962
4.520452045204521 0.0385774145178538 -0.6300804600154811
4.53045304530453 0.03225527144475617 -0.6343481546040444
4.540454045404541 0.0258950323128005 -0.6376996717870903
4.550455045504551 0.019505874411805547 -0.6401319084118998
4.56045604560456 0.013096999181291728 -0.641643137690864
4.570457045704571 0.0066776184719846855 -0.6422330041705445
4.580458045804581 0.00025694087031292615 -0.6419025161638074
4.59045904590459 -0.00615584188899062 -0.6406540356969018
4.600460046004601 -0.012551568397642904 -0.6384912660335548
4.610461046104611 -0.018921120912050386 -0.6354192368479419
4.62046204620462 -0.02525543853192837 -0.6314442871276553
4.630463046304631 -0.031545530197048886 -0.6265740458964477
4.640464046404641 -0.037782487480803546 -0.6208174108544835
4.65046504650465 -0.04395749716028103 -0.6141845250410128
4.660466046604661 -0.05006185354363967 -0.6066867516307161
4.670467046704671 -0.05608697053669526 -0.5983366469804015
4.68046804680468 -0.06202439343183336 -0.5891479320472185
4.690469046904691 -0.06786581040358465 -0.579135462303041
4.700470047004701 -0.07360306369646062 -0.5683151962721531
4.71047104710471 -0.07922816049192548 -0.5567041628208191
4.720472047204721 -0.08473328344266827 -0.5443204273277403
4.730473047304731 -0.09011080086362597 -0.5311830568637984
4.74047404740474 -0.09535327657048438 -0.5173120845078842
4.750475047504751 -0.10045347935763901 -0.5027284729230432
4.760476047604761 -0.10540439210882258 -0.4874540773136684
4.77047704770477 -0.11019922053479143 -0.47151160788010327
4.780478047804781 -0.11483140153360108 -0.45492459188182605
4.790479047904791 -0.11929461117008247 -0.437717335414452
4.8004800480048 -0.12358277227215063 -0.4199148849991803
4.810481048104811 -0.12769006164252708 -0.40154298907610775
4.820482048204821 -0.13161091688533322 -0.38262805948512196
4.83048304830483 -0.1353400428478086 -0.36319713300995443
4.840484048404841 -0.13887241767812095 -0.3432778330525164
4.850485048504851 -0.14220329850086327 -0.32289833149594854
4.86048604860486 -0.14532822671237292 -0.3020873108059818
4.870487048704871 -0.14824303289845947 -0.28087392641132825
4.880488048804881 -0.15094384137749106 -0.259287769394988
4.8904890489048904 -0.1534270743720643 -0.23735882951966056
4.900490049004901 -0.1556894558126725 -0.21511745860197723
4.910491049104911 -0.1577280147768929 -0.1925943342421058
4.9204920492049204 -0.15954008856764096 -0.1698204239075019
4.930493049304931 -0.1611233254339898 -0.14682694936226592
4.940494049404941 -0.16247568693793504 -0.12364535142678172
4.9504950495049505 -0.16359544997029957 -0.10030725504612376
4.960496049604961 -0.1644812084187311 -0.0768444346401834
4.970497049704971 -0.16513187449045016 -0.053288779703630204
4.9804980498049805 -0.165546679692067 -0.029672260619735026
4.990499049904991 -0.16572517546840954 -0.0060268946487743785
5.000500050005001 -0.16566726474046595 0.017609040237490367
5.0105010501050105 -0.1653732104457666 0.04120181870237452
5.020502050205021 -0.16484358807890911 0.06472265466912694
5.030503050305031 -0.16407928990542636 0.08813698002742448
5.0405040504050405 -0.16308155296879565 0.1114104072987182
