times phi_values phi_d1_values
0.57005700570057 0.12085152621161757 0.703810107528792
0.5800580058005801 0.1277985319131345 0.6855910327745973
0.5900590059005901 0.13455856578264433 0.666415741127365
0.6000600060006 0.1411222087632828 0.6463128550003296
0.6100610061006101 0.1474803340301444 0.6253121983719896
0.6200620062006201 0.1536241187397841 0.6034447435559497
0.6300630063006301 0.15954505524459522 0.5807425574062745
0.6400640064006401 0.16523496176735153 0.5572387471449873
0.6500650065006501 0.17068599253300834 0.5329674059863737
0.6600660066006601 0.1758906473565373 0.5079635587194227
0.6700670067006701 0.18084178068711074 0.48226310739526423
0.6800680068006801 0.1855326101103422 0.4559027772510252
0.6900690069006901 0.189956724311524 0.4289200629853344
0.7000700070007001 0.19410809050387054 0.40135317548397687
0.7100710071007101 0.19798106132667603 0.3732409890771239
0.7200720072007201 0.20157038121902351 0.3446229893923711
0.7300730073007301 0.20487119227523887 0.31553922185069727
0.7400740074007401 0.20787903958867043 0.28603024083561734
0.7500750075007501 0.2105898760905957 0.2561370595494357
0.7600760076007601 0.21300006689111683 0.22590110055479123
0.7700770077007701 0.2151063931288148 0.195364146984801
0.7800780078007801 0.21690605533569488 0.1645682943912128
0.7900790079007901 0.21839667632358703 0.13355590318721594
0.8000800080008001 0.21957630359767347 0.10236955163006983
0.8100810081008101 0.22044341130221684 0.07105198927860706
0.8200820082008201 0.22099690170287017 0.0396460908520571
0.8300830083008301 0.22123610620917847 0.00819481040960128
0.8400840084008401 0.2211608452765893 -0.02324699692743621
0.8500850085008501 0.22077143451630352 -0.054635155129720774
0.8600860086008602 0.22006857646484945 -0.08593645516109225
0.8700870087008701 0.21905336327861763 -0.11710618208527114
0.8800880088008801 0.21772733332563848 -0.14809980851055846
0.8900890089008902 0.21609246901492343 -0.17887305363245234
0.9000900090009001 0.21415119403538427 -0.2093819422753812
0.9100910091009101 0.21190637000432236 -0.23958286393700176
0.9200920092009202 0.2093612925254794 -0.26943263183159294
0.9300930093009301 0.20651968665671674 -0.2988885419209376
0.9400940094009401 0.20338570178755286 -0.3279084319118411
0.9500950095009502 0.19996390592704755 -0.3564507401892228
0.9600960096009601 0.196259279402888 -0.3844745646426861
0.9700970097009701 0.19227720797301065 -0.4119397213327861
0.9800980098009802 0.18802347535169148 -0.43880680293104646
0.9900990099009902 0.18350425515275967 -0.46503723685531584
1.0001000100010002 0.17872610225343563 -0.49059334300949115
1.0101010101010102 0.17369594358326737 -0.5154383910241636
1.02010201020102 0.1684210683437337 -0.5395366568825719
1.0301030103010302 0.16290911766529798 -0.5628534788045679
1.0401040104010402 0.15716807371002356 -0.5853553122503142
1.05010501050105 0.15120624822929532 -0.6070097838953339
1.0601060106010602 0.14503227058772114 -0.6277857444195013
1.0701070107010702 0.13865507526589976 -0.6476533199447725
1.08010801080108 0.13208388885642558 -0.6665839619500648
1.0901090109010902 0.125328216569241 -0.6845504954868503
1.1001100110011002 0.1183978282642275 -0.7015271655158509
1.11011101110111 0.11130274403072918 -0.7174896811838131
1.1201120112011203 0.10405321933551116 -0.7324152578597898
1.1301130113011302 0.09665972976244869 -0.7462826567527064
1.14011401140114 0.08913295536900377 -0.7590722219362779
1.1501150115011503 0.0814837646862545 -0.7707659146135765
1.1601160116011602 0.07372319839087813 -0.7813473444616971
1.17011701170117 0.06586245267903473 -0.7908017979069799
1.1801180118011803 0.05791286237353458 -0.7991162631930512
1.1901190119011902 0.0498858837969822 -0.8062794521174249
1.2001200120012 0.04179307744475785 -0.8122818183274443
1.2101210121012103 0.03364609049270677 -0.8171155720827729
1.2201220122012202 0.025456639175246387 -0.8207746914093034
1.2301230123012301 0.01723649107025967 -0.8232549295880398
1.2401240124012403 0.008997447327609397 -0.8245538189420148
1.2501250125012502 0.0007513248783772714 -0.82467067090441
1.2601260126012601 -0.007490061338002356 -0.8236065723715151
1.2701270127012703 -0.015714916091683736 -0.8213643783647608
1.2801280128012802 -0.023911481488740234 -0.8179487010465386
1.2901290129012901 -0.03206805446974617 -0.8133658951546489
1.3001300130013003 -0.04017300414521819 -0.807624039939755
1.3101310131013102 -0.048214788933461664 -0.8007329177089394
1.3201320132013201 -0.05618197346748709 -0.792703989096145
1.3301330133013303 -0.0640632452389515 -0.7835503651967378
1.3401340134013402 -0.07184743094852752 -0.7732867767184655
1.3501350135013501 -0.07952351253369257 -0.7619295403145434
1.3601360136013603 -0.08708064284664699 -0.7494965222763402
1.3701370137013702 -0.09450816095689388 -0.7360070997730377
1.3801380138013801 -0.10179560705492714 -0.7214821198336155
1.3901390139013903 -0.10893273693545771 -0.7059438562724993
1.4001400140014002 -0.11590953604064101 -0.6894159647641603
1.4101410141014101 -0.12271623304583118 -0.6719234362738744
1.4201420142014203 -0.1293433129724592 -0.6534925490517313
1.4301430143014302 -0.1357815298146923 -0.6341508193948878
1.4401440144014401 -0.14202191866856193 -0.6139269513790383
1.4501450145014503 -0.1480558073542282 -0.5928507857542188
1.4601460146014602 -0.15387482752396173 -0.5709532481924833
1.4701470147014701 -0.1594709252502532 -0.548266297065808
1.4801480148014803 -0.16483637109019197 -0.524822870921947
1.4901490149014902 -0.16996376962387189 -0.5006568358140332
1.5001500150015001 -0.17484606846607537 -0.47580293262666074
1.5101510151015103 -0.17947656675184462 -0.45029672452718894
1.5201520152015202 -0.1838489230977618 -0.4241745446562461
1.5301530153015301 -0.18795716304182347 -0.3974734441560903
1.5401540154015403 -0.19179568596570287 -0.3702311406197885
1.5501550155015502 -0.19535927150394333 -0.34248596702830114
1.5601560156015601 -0.19864308544521836 -0.31427682122670186
1.5701570157015703 -0.20164268513122738 -0.28564311597510306
1.5801580158015802 -0.20435402435907582 -0.2566247295945841
1.5901590159015901 -0.20677345779311723 -0.22726195721370096
1.6001600160016003 -0.20889774489222152 -0.19759546260715768
1.6101610161016102 -0.2107240533582828 -0.16766623060509797
1.6201620162016201 -0.2122499621115051 -0.1375155200393657
1.6301630163016303 -0.21347346379761253 -0.10718481718212064
1.6401640164016402 -0.21439296683163558 -0.07671578962248979
1.6501650165016502 -0.21500729698234097 -0.046150240518589174
1.6601660166016603 -0.21531569850071067 -0.015530063155348084
1.6701670167016702 -0.21531789342769256 0.0150910777589676
1.6801680168016802 -0.21501408635565228 0.04567033664908574
1.6901690169016903 -0.21440485602361667 0.07617572975803359
1.7001700170017002 -0.21349115913171404 0.10656364862249433
1.7101710171017102 -0.2122743876169312 0.13679065433407395
1.7201720172017203 -0.21075636666798292 0.16681353545558428
1.7301730173017302 -0.20893935216114407 0.19658936591218382
1.7401740174017402 -0.2068260275173012 0.226075562856389
1.7501750175017503 -0.20441949998051964 0.2552299444999237
1.7601760176017602 -0.2017232963185291 0.28401078789818734
1.7701770177017702 -0.19874135794571365 0.31237688666489744
1.7801780178017803 -0.19547803546946255 0.34028760858532237
1.7901790179017902 -0.19193808266110293 0.3677029530866008
1.8001800180018002 -0.18812664985310446 0.394583608513092
1.8101810181018103 -0.1840492767648206 0.42089100914368
1.8201820182018202 -0.17971188475971905 0.446587391876628
1.8301830183018302 -0.17512076853785527 0.4716358524961302
1.8401840184018403 -0.17028258726825807 0.4960004014233118
1.8501850185018502 -0.16520435516692514 0.5196460188432727
1.8601860186018602 -0.15989343152726357 0.5425387090890396
1.8701870187018703 -0.15435751021105254 0.5646455541531676
1.8801880188018802 -0.14860460860934474 0.5859347661883936
1.8901890189018902 -0.14264305608415098 0.6063757388503607
1.9001900190019003 -0.13648148190325834 0.6259390973281685
1.9101910191019102 -0.13012880268210497 0.6445967469025041
1.9201920192019202 -0.1235942093482599 0.6623219198665083
1.9301930193019303 -0.1168871536457201 0.6790892206414526
1.9401940194019403 -0.11001733419792366 0.6948746689178359
1.9501950195019504 -0.10299468215007078 0.709655740652741
1.9601960196019603 -0.09582934641302572 0.72341140675627
1.9701970197019703 -0.08853167853272616 0.7361221693036428
1.9801980198019804 -0.08111221721063248 0.7477700951150923
1.9901990199019903 -0.07358167250229193 0.7583388465530195
2.0002000200020005 -0.0659509097225522 0.7678137093949272
2.01020102010201 -0.05823093308732072 0.7761816176513696
2.0202020202020203 -0.05043286912301163 0.7834311752104491
2.0302030203020305 -0.04256794987593869 0.7895526742041381
2.04020402040204 -0.03464749595488414 0.7945381100067721
2.0502050205020503 -0.026682899440888818 0.798381192792292
2.0602060206020605 -0.018685606698957195 0.8010773555940324
2.07020702070207 -0.01066710112684268 0.8026237588288702
2.0802080208020803 -0.0026388858763675056 0.8030192912661646
2.0902090209020905 0.0053875334171678835 0.8022645674409133
2.1002100210021 0.01340066586202104 0.8003619215297179
2.1102110211021103 0.021389052458305902 0.7973153977272547
2.1202120212021205 0.02934128313284108 0.7931307371797812
2.13021302130213 0.037246013626492686 0.7878153615505402
2.1402140214021403 0.045091982200793156 0.7813783533095536
2.1502150215021505 0.05286802613162602 0.7738304328570199
2.16021602160216 0.060563097958936885 0.7651839326051534
2.1702170217021703 0.06816628146275096 0.7554527681576617
2.1802180218021805 0.07566680733723423 0.7446524067389916
2.19021902190219 0.08305406853611343 0.7327998330368474
2.2002200220022003 0.09031763526445362 0.7199135126311917
2.2102210221022105 0.09744726959356396 0.7060133531908784
2.22022202220222 0.10443293967764425 0.6911206636251795
2.2302230223022304 0.11126483355267872 0.6752581113817127
2.2402240224022405 0.1179333725000104 0.6584496780846254
2.25022502250225 0.12442922395897037 0.6407206137073673
2.2602260226022604 0.1307433139748722 0.6220973894730001
2.2702270227022705 0.1368668391705963 0.6026076496718178
2.28022802280228 0.14279127823186114 0.582280162581149
2.2902290229022904 0.14850840289809528 0.5611447706656801
2.3002300230023005 0.15401028845256665 0.5392323402285925
2.31023102310231 0.15928932370708146 0.5165747106743694
2.3202320232023204 0.16433822047812055 0.49320464353344845
2.3302330233023305 0.1691500225527234 0.469155771387121
2.34023402340234 0.17371811414375093 0.4444625468183855
2.3502350235023504 0.1780362278353479 0.41916019150100453
2.3602360236023605 0.18209845202047786 0.39328464552498765
2.37023702370237 0.18589923783331425 0.36687251704229046
2.3802380238023804 0.18943340558003507 0.3399610323018739
2.3902390239023905 0.19269615067218734 0.3125879861285803
2.4002400240024 0.1956830490672589 0.2847916928857307
2.4102410241024104 0.19839006222142308 0.2566109379471063
2.4202420242024205 0.20081354155960962 0.22808492969020022
2.43024302430243 0.20295023246810803 0.1992532520094806
2.4402440244024404 0.2047972778148356 0.17015581733602958
2.4502450245024505 0.20635222100220801 0.14083282013845438
2.4602460246024602 0.20761300855724793 0.11132469086952995
2.4702470247024704 0.20857799226316426 0.08167205031373645
2.4802480248024805 0.20924593083614693 0.051915664282798306
2.4902490249024902 0.2096159911505589 0.022096398599596407
2.5002500250025004 0.2096878072996097 -0.007733168789434988
2.5102510251025105 0.20946148419227414 -0.037531452677679225
2.5202520252025202 0.20893748845864638 -0.06726769404787589
2.5302530253025304 0.20811665320726616 -0.09689935622816731
2.5402540254025405 0.20700023614896612 -0.12638405543183875
2.5502550255025502 0.20558991778399063 -0.1556796175632596
2.5602560256025604 0.2038877990212763 -0.18474413497960687
2.5702570257025705 0.20189639823036196 -0.2135360232032634
2.5802580258025802 0.19961864772647314 -0.24201407757450077
2.5902590259025904 0.19705788968946208 -0.2701375298277085
2.6002600260026005 0.194217871517488 -0.2978661045671089
2.6102610261026102 0.1911027406166039 -0.32516007560971305
2.6202620262026204 0.18771703862778358 -0.35198032215434877
2.6302630263026305 0.18406569509338153 -0.37828838472606036
2.6402640264026402 0.18015402056557525 -0.4040465208351926
2.6502650265026504 0.1759876991599984 -0.4292177602801757
2.6602660266026605 0.17157278055853456 -0.4537659600125929
2.6702670267026702 0.1669156714661081 -0.4776558584726976
2.6802680268026804 0.16202312652727796 -0.5008531292933299
2.6902690269026905 0.15690223870950967 -0.5233244342603254
2.7002700270027002 0.1515604291611671 -0.5450374754081876
2.7102710271027104 0.1460054365535203 -0.565961046121173
2.7202720272027205 0.14024530591740358 -0.5860650811021682
2.7302730273027302 0.13428837698656784 -0.6053207050649798
2.7402740274027404 0.1281432720612427 -0.6237002800000454
2.7502750275027505 0.12181888340694633 -0.6411774508592297
2.7602760276027603 0.1153243602051381 -0.6577271895024157
2.7702770277027704 0.10866909507389043 -0.6733258367471187
2.7802780278027805 0.10186271017834271 -0.6879511423624253
2.7902790279027903 0.09491504295227939 -0.7015823028502399
2.8002800280028004 0.08783613145372747 -0.7141999968601427
2.8102810281028106 0.08063619937898106 -0.7257864180891384
2.8202820282028203 0.07332564076091441 -0.7363253055241922
2.8302830283028304 0.06591500437882511 -0.7458019708936671
2.8402840284028406 0.05841497790833903 -0.7542033232035492
2.8502850285028503 0.05083637184109336 -0.7615178902455849
2.8602860286028604 0.04319010320498016 -0.7677358369770552
2.8702870287028706 0.03548717911666607 -0.7728489806857617
2.8802880288028803 0.027738680198893518 -0.7768508028687492
2.8902890289028904 0.019955743895703863 -0.7797364577691819
2.9002900290029006 0.012149547719195635 -0.7815027775324638
2.9102910291029103 0.004331292461733582 -0.782148273959947
2.9202920292029204 -0.003487814592347291 -0.7816731368562277
2.9302930293029306 -0.011296576421547798 -0.7800792289838736
2.9402940294029403 -0.019083822954753513 -0.7773700776572693
2.9502950295029504 -0.02683842765816431 -0.7735508630248901
2.9602960296029606 -0.03454932398882139 -0.7686284031065262
2.9702970297029703 -0.042205521682696936 -0.7626111356685821
2.9802980298029804 -0.04979612284622173 -0.7555090970363764
2.9902990299029906 -0.057310337821189605 -0.747333897957198
3.0003000300030003 -0.0647375007941834 -0.738098696641561
3.0103010301030104 -0.07206708512300376 -0.7278181691225096
3.0203020302030206 -0.07928871835403536 -0.7165084770838108
3.0303030303030303 -0.08639219690604114 -0.7041872333173433
3.0403040304030404 -0.09336750039751707 -0.6908734649778424
3.0503050305030506 -0.10020480559645295 -0.6765875748093336
3.0603060306030603 -0.10689449997310982 -0.6613513005220394
3.0703070307030704 -0.11342719483822622 -0.6451876725012397
3.0803080308030806 -0.11979373805088504 -0.6281209700305245
3.0903090309030903 -0.1259852262820932 -0.6101766762111032
3.1003100310031004 -0.1319930168219306 -0.5913814317563811
3.1103110311031106 -0.13780873891989723 -0.5717629878369433
3.1203120312031203 -0.14342430464980932 -0.5513501581454743
3.1303130313031304 -0.14883191929225717 -0.5301727703440985
3.1403140314031406 -0.15402409122921895 -0.5082616170482587
3.1503150315031503 -0.15899364134691868 -0.4856484064916852
3.1603160316031604 -0.1637337119444091 -0.4623657130063983
3.1703170317031706 -0.16823777514664193 -0.43844692744016406
3.1803180318031803 -0.17249964082195057 -0.41392620762156435
3.1903190319031904 -0.17651346400490833 -0.3888384289699891
3.2003200320032006 -0.18027375182643127 -0.3632191353345988
3.2103210321032103 -0.1837753699537682 -0.3371044901327875
3.2203220322032204 -0.18701354854365754 -0.31053122784507925
3.2303230323032306 -0.1899838877124323 -0.2835366059098754
3.2403240324032403 -0.19268236252722262 -0.25615835704819157
3.2503250325032504 -0.1951053275226418 -0.22843464203564595
3.2603260326032606 -0.19724952074745314 -0.200404002926621
3.2703270327032703 -0.19911206734570558 -0.1721053167238658
3.2803280328032804 -0.20069048267670472 -0.1435777494759606
3.2903290329032906 -0.20198267497796027 -0.11486071077514813
3.3003300330033003 -0.2029869475749318 -0.08599380861915547
3.3103310331033104 -0.20370200064099198 -0.057016804592878285
3.3203320332033206 -0.20412693251055267 -0.02796956931925872
3.3303330333033303 -0.2042612987523791 0.0010963209539712358
3.3403340334033405 -0.20410511476229884 0.030140477062081665
3.3503350335033506 -0.2036587456148236 0.05913335243296485
3.3603360336033603 -0.20292291160976683 0.08803344857838839
3.3703370337033705 -0.2018987473446062 0.11679940445373861
3.3803380338033806 -0.2005878000614901 0.1453900521694783
3.3903390339033903 -0.19899202743742445 0.17376447264365208
3.4003400340034005 -0.19711379481827354 0.20188205118652663
3.4103410341034106 -0.19495587189732172 0.2297025330038389
3.4203420342034203 -0.19252142883930495 0.25718607859951403
3.4303430343034305 -0.1898140318510464 0.2842933190521958
3.4403440344034406 -0.18683763820012242 0.3109854111325978
3.4503450345034503 -0.18359659068335615 0.3372240922206528
3.4603460346034605 -0.18009561154738876 0.3629717349728248
3.4703470347034706 -0.17633979586412016 0.388191401680894
3.4803480348034803 -0.17233460436444487 0.4128468982541659
3.4903490349034905 -0.16808585573443632 0.43690282774754263
3.5003500350035006 -0.1635997183789567 0.4603246433483809
3.5103510351035103 -0.1588827016585863 0.4830787007257004
3.5203520352035205 -0.1539416466067765 0.5051323096362619
3.5303530353035306 -0.14878371613522792 0.5264537846734557
3.5403540354035403 -0.1434163847366757 0.5470124950369871
3.5503550355035505 -0.13784742769551997 0.5667789131941579
3.5603560356035606 -0.13208490981806284 0.5857246622972692
3.5703570357035703 -0.12613717369549432 0.6038225622164345
3.5803580358035805 -0.12001282751419709 0.6210466740430127
3.5903590359035906 -0.11372073242940174 0.6373723429160577
3.6003600360036003 -0.10726998951970786 0.652776239022719
3.6103610361036105 -0.10066992634147681 0.6672363966234907
3.6203620362036206 -0.09393008310358612 0.6807322509546466
3.6303630363036303 -0.08706019848449711 0.693244672863154
3.6403640364036405 -0.08007019511501215 0.7047560010338392
3.6503650365036506 -0.07297016475147007 0.7152500716745768
3.6603660366036603 -0.06577035316543335 0.7247122455327674
3.6703670367036705 -0.05848114477714303 0.7331294321252976
3.6803680368036806 -0.05111304706114414 0.74049011107448
3.6903690369036903 -0.04367667475350147 0.7467843504540539
3.7003700370037005 -0.036182733890920804 0.7520038220620796
3.7103710371037106 -0.028642005712853608 0.7561418135513599
3.7203720372037203 -0.02106533045828322 0.7591932373627174
3.7303730373037305 -0.013463591089360107 0.7611546364219053
3.7403740374037406 -0.005847696974365834 0.7620241865769491
3.7503750375037503 0.0017714324373646069 0.7618016957691389
3.7603760376037605 0.009382883915947958 0.7604885999475312
3.7703770377037706 0.016975766694453057 0.7580879557534883
3.7803780378037803 0.024539228623311957 0.7546044300182917
3.7903790379037905 0.032062472204068555 0.7500442861330279
3.8003800380038006 0.03953477047156161 0.7444153673655832
3.8103810381038103 0.046945482694462096 0.7377270772145139
3.8203820382038205 0.05428406986505277 0.7299903569036207
3.8303830383038306 0.061540109950241374 0.7212176601340995
3.8403840384038403 0.06870331287702695 0.7114229252230179
3.8503850385038505 0.07576353522697934 0.7006215447674612
3.8603860386038606 0.08271079461573114 0.6888303329828971
3.870387038703871 0.08953528373500577 0.6760674908720307
3.8803880388038805 0.09622738403629895 0.6623525693866047
3.8903890389038907 0.10277767903697792 0.6477064307491875
3.900390039003901 0.10917696723124867 0.6321512081049631
3.9103910391039105 0.11541627459014792 0.615710263674885
3.9203920392039207 0.12148686663642884 0.5984081455812986
3.930393039303931 0.12738026008191183 0.5802705435153009
3.9403940394039405 0.13308823401654712 0.5613242434117588
3.9503950395039507 0.13860284064007145 0.5415970812931051
3.960396039603961 0.14391641552872136 0.5211178964368767
3.9703970397039705 0.14902158743097843 0.4999164840145374
3.9803980398039807 0.15391128758775402 0.47802354734058017
3.990399039903991 0.15857875857376352 0.45547064986132285
4.000400040004001 0.163017562658082 0.43229016700237227
4.010401040104011 0.1672215896830066 0.40851523798254474
4.02040204020402 0.17118506446137066 0.38417971769026926
4.030403040304031 0.17490255369335353 0.35931812870630575
4.040404040404041 0.17836897240460575 0.3339656135441414
4.05040504050405 0.18157958990816067 0.30815788716684195
4.060406040604061 0.18453003529312778 0.2819311898265816
4.070407040704071 0.18721630244356424 0.25532224026070793
4.08040804080408 0.18963475459119858 0.22836818926616068
4.090409040904091 0.19178212840584186 0.20110657366249543
4.100410041004101 0.1936555376273683 0.17357527064279643
4.11041104110411 0.1952524762430899 0.1458124525015192
4.120412041204121 0.19657082121419198 0.11785654171889795
4.130413041304131 0.19760883475465188 0.08974616637308501
4.14041404140414 0.19836516616573607 0.0615201158437538
4.150415041504151 0.19883885322877767 0.03321729676456883
4.160416041604161 0.1990293231584844 0.004876689176775309
4.17041704170417 0.19893645275410787 -0.023450770052078167
4.180418041804181 0.19856057368146535 -0.05172504447642915
4.190419041904191 0.1979023619130428 -0.07991730920808045
4.2004200420042 0.19696283939353706 -0.10798719469306725
4.210421042104211 0.19574343087407386 -0.13589450919957166
4.220422042204221 0.19424596186117252 -0.16359929338070067
4.23042304230423 0.1924726560204951 -0.19106187475478265
4.240424042404241 0.1904261320362875 -0.21824292208673954
4.250425042504251 0.18810939992760814 -0.2451034996491332
4.26042604260426 0.1855258568226841 -0.2716051213356734
4.270427042704271 0.18267928219303872 -0.2977098045934024
4.280428042804281 0.17957383254940903 -0.32338012413253614
4.29042904290429 0.17621403560192056 -0.34857926536515854
4.300430043004301 0.172604783887516 -0.3732710775157538
4.310431043104311 0.16875132786824698 -0.3974201263380503
4.32043204320432 0.16465926850473683 -0.42099174636397957
4.330433043304331 0.16033454930990765 -0.4439520926018588
4.340434043404341 0.15578344788893667 -0.4662681915923385
4.35043504350435 0.1510125669723632 -0.4879079917223554
4.360436043604361 0.1460288249503042 -0.5088404126894445
4.370437043704371 0.1408394459168498 -0.5290353940014343
4.38043804380438 0.13545194923489307 -0.5484639423899116
4.390439043904391 0.12987413863289338 -0.5670981780100266
4.400440044004401 0.12411409084637152 -0.5849113792943424
4.41044104410441 0.11818014381827673 -0.6018780263246185
4.420442044204421 0.11208088447373983 -0.6179738425827604
4.430443044304431 0.10582513608612228 -0.6331758349407507
4.44044404440444 0.0994219452526722 -0.6474623317492649
4.450445044504451 0.09288056849949622 -0.6608130188859325
4.460446044604461 0.08621045853693234 -0.6732089736268442
4.47044704470447 0.07942125018775326 -0.6846326962089725
4.480448044804481 0.07252274601192522 -0.6950681389566337
4.490449044904491 0.06552490165288219 -0.7045007328519733
4.5004500450045 0.058437810931434075 -0.7129174114376493
4.510451045104511 0.051271690714499045 -0.7203066319493574
4.520452045204521 0.04403686558681966 -0.7266583935865203
4.53045304530453 0.03674375235468091 -0.7319642528412292
4.540454045404541 0.0294028444113833 -0.7362173358182919
4.550455045504551 0.022024695994827558 -0.7394123474928564
4.56045604560456 0.014619906368031193 -0.7415455778664164
4.570457045704571 0.007199103953714632 -0.7426149049968959
4.580458045804581 -0.00022706954573891927 -0.7426197948938142
4.59045904590459 -0.00764797501163327 -0.7415612982850558
4.600460046004601 -0.015052991724445335 -0.7394420442773572
4.610461046104611 -0.022431533100572634 -0.7362662309481024
4.62046204620462 -0.029773062319919125 -0.7320396129211962
4.630463046304631 -0.0370671078144977 -0.7267694859945183
4.640464046404641 -0.04430327858897313 -0.7204646689005668
4.65046504650465 -0.05147127934495214 -0.7131354822952347
4.660466046604661 -0.058560925381838665 -0.7047937250820713
4.670467046704671 -0.06556215724820276 -0.6954526481907466
4.68046804680468 -0.07246505511884963 -0.6851269259386252
4.690469046904691 -0.07925985287410915 -0.6738326251132788
4.700470047004701 -0.0859369518592822 -0.6615871719213309
4.71047104710471 -0.09248693430366473 -0.6484093169551735
4.720472047204721 -0.09890057638010943 -0.6343190983337677
4.730473047304731 -0.10516886088766286 -0.6193378031769171
4.74047404740474 -0.11128298954141781 -0.6034879275740715
4.750475047504751 -0.1172343948553326 -0.5867931352088879
4.760476047604761 -0.12301475160537442 -0.5692782147994755
4.77047704770477 -0.12861598786192943 -0.5509690365115265
4.780478047804781 -0.1340302955819743 -0.5318925074974442
4.790479047904791 -0.13925014075300757 -0.5120765267092074
4.8004800480048 -0.14426827308218432 -0.491549939126144
4.810481048104811 -0.1490777352254707 -0.4703424895311276
4.820482048204821 -0.15367187155292675 -0.44848477596008574
4.83048304830483 -0.1580443364474283 -0.42600820294022457
4.840484048404841 -0.16218910213524035 -0.40294493462218506
4.850485048504851 -0.1661004660478541 -0.37932784790056867
4.86048604860486 -0.16977305771538725 -0.35519048560606226
4.870487048704871 -0.173201845192622 -0.33056700984088855
4.880488048804881 -0.17638214101941474 -0.30549215551765924
4.8904890489048904 -0.1793096077177533 -0.2800011841500527
4.900490049004901 -0.18198026282816468 -0.2541298379322221
4.910491049104911 -0.18439048348848877 -0.22791429413259487
4.9204920492049204 -0.18653701055823618 -0.20139111981688637
4.930493049304931 -0.18841695229184482 -0.17459722690484142
4.940494049404941 -0.1900277875641468 -0.14756982755555395
4.9504950495049505 -0.19136736865126108 -0.12034638986730685
4.960496049604961 -0.1924339235699467 -0.09296459386981731
4.970497049704971 -0.1932260579781941 -0.0654622877796572
4.9804980498049805 -0.19374275663950996 -0.037877444483518
4.990499049904991 -0.19398338445297242 -0.01024811820897236
5.000500050005001 -0.19394774612611568 0.017375783580317983
5.0105010501050105 -0.19363609053090786 0.044955335461247144
5.020502050205021 -0.19304900015858384 0.07246273900355787
5.030503050305031 -0.19218739353480785 0.09985858575163827
5.0405040504050405 -0.19105258245196796 0.12710363081634063
