times phi_values phi_d1_values
0.57005700570057 0.11960301796448654 0.7017920131606584
0.5800580058005801 0.12653133777496026 0.6838719489340844
0.5900590059005901 0.1332756516216178 0.6649908203974255
0.6000600060006 0.13982648903723835 0.6451766627266843
0.6100610061006101 0.1461746663327435 0.6244587963743499
0.6200620062006201 0.15231129919195605 0.6028677754681586
0.6300630063006301 0.15822781474439818 0.5804353350202658
0.6400640064006401 0.1639159631051691 0.5571943371339165
0.6500650065006501 0.16936782837277242 0.5331787163867476
0.6600660066006601 0.17457583907750812 0.5084234245603946
0.6700670067006701 0.17953277807468654 0.4829643748752868
0.6800680068006801 0.18423179187845082 0.45683838587756703
0.6900690069006901 0.18866639943339944 0.43008312511215746
0.7000700070007001 0.19283050032247182 0.40273705270231547
0.7100710071007101 0.19671838241069228 0.3748393649417761
0.7200720072007201 0.20032472892535605 0.34642993799097604
0.7300730073007301 0.2036446249740814 0.3175492717540954
0.7400740074007401 0.20667356350284663 0.28823843399894933
0.7500750075007501 0.20940745069667788 0.2585390047673001
0.7600760076007601 0.2118426108260601 0.22849302110914266
0.7700770077007701 0.2139757905424114 0.1981429221611156
0.7800780078007801 0.2158041626260999 0.16753149457658145
0.7900790079007901 0.2173253291904991 0.13670181830326086
0.8000800080008001 0.2185373243454841 0.10569721269373712
0.8100810081008101 0.21943861632357678 0.07456118292480102
0.8200820082008201 0.22002810907166875 0.04333736669359124
0.8300830083008301 0.22030514331089618 0.012069481151896337
0.8400840084008401 0.22026976025576464 -0.01914609217820634
0.8500850085008501 0.2199227002740469 -0.05026590416534157
0.8600860086008602 0.21926487353321908 -0.08129944400022426
0.8700870087008701 0.21829735808824138 -0.1122036449953144
0.8800880088008801 0.21702166177421492 -0.14293561780997935
0.8900890089008902 0.21543972018063096 -0.1734527009068111
0.9000900090009001 0.2135538941204082 -0.203712511137737
0.9100910091009101 0.21136696659219484 -0.23367299450493678
0.9200920092009202 0.20888213923399973 -0.2632924771340863
0.9300930093009301 0.20610302826588628 -0.29252971648860426
0.9400940094009401 0.20303365991922578 -0.3213439528434935
0.9500950095009502 0.1996784653498775 -0.3496949610261645
0.9600960096009601 0.19604227503264945 -0.37754310241944433
0.9700970097009701 0.19213031263450744 -0.4048493772089599
0.9800980098009802 0.18794818836424562 -0.4315754768434038
0.9900990099009902 0.18350189179671852 -0.4576838366620175
1.0001000100010002 0.17879778417026274 -0.48313768862914
1.0101010101010102 0.17384259015661171 -0.5079011141010632
1.02010201020102 0.1686433891034269 -0.5319390965358964
1.0301030103010302 0.16320760575053306 -0.5552175740428741
1.0401040104010402 0.15754300042205002 -0.5777034916537326
1.05010501050105 0.1516576586978532 -0.5993648531856351
1.0601060106010602 0.1455599805691609 -0.6201707725528234
1.0701070107010702 0.13925866908453224 -0.6400915243729086
1.08010801080108 0.13276271849414945 -0.6590985937036516
1.0901090109010902 0.12608140190194425 -0.6771647247373893
1.1001100110011002 0.11922425843689188 -0.6942639682730856
1.11011101110111 0.11220107995662418 -0.7103717277804548
1.1201120112011203 0.10502189729838775 -0.72546480386683
1.1301130113011302 0.09769696609427597 -0.7395214369555259
1.14011401140114 0.09023675216957615 -0.752521347984439
1.1501150115011503 0.08265191654497604 -0.7644457769355832
1.1601160116011602 0.07495330006524716 -0.7752775190101946
1.17011701170117 0.06715190767884643 -0.7850009582699498
1.1801180118011803 0.05925889239463322 -0.7936020985726929
1.1901190119011902 0.05128553894356579 -0.8010685916407939
1.2001200120012 0.043243247174802886 -0.8073897621117867
1.2101210121012103 0.03514351521707324 -0.8125566294341423
1.2201220122012202 0.02699792243747361 -0.8165619264857839
1.2301230123012301 0.018818112230999218 -0.819400114809095
1.2401240124012403 0.010615774675086096 -0.8210673963735292
1.2501250125012502 0.002402629084241959 -0.8215617217952984
1.2601260126012601 -0.005809593499548544 -0.8208827949628023
1.2701270127012703 -0.01400916784454366 -0.8190320740362209
1.2801280128012802 -0.022184392058773855 -0.8160127688098182
1.2901290129012901 -0.030323605075051635 -0.811829834445738
1.3001300130013003 -0.03841520405532134 -0.8064899616082032
1.3101310131013102 -0.046447661678596326 -0.8000015630467945
1.3201320132013201 -0.05440954327731368 -0.792374756696676
1.3301330133013303 -0.062289523787707184 -0.7836213453820245
1.3401340134013402 -0.07007640448074878 -0.7737547932262945
1.3501350135013501 -0.0777591294413259 -0.7627901988891282
1.3601360136013603 -0.08532680176459415 -0.7507442657645205
1.3701370137013702 -0.0927686994398573 -0.7376352692881105
1.3801380138013801 -0.10007429089386327 -0.7234830215130841
1.3901390139013903 -0.10723325016704867 -0.7083088331239946
1.4001400140014002 -0.11423547169799764 -0.6921354730657978
1.4101410141014101 -0.12107108469318392 -0.6749871259714595
1.4201420142014203 -0.12773046706091937 -0.6568893475756286
1.4301430143014302 -0.13420425889031778 -0.6378690183040531
1.4401440144014401 -0.14048337545798145 -0.6179542952286823
1.4501450145014503 -0.1465590197470088 -0.5971745625767902
1.4601460146014602 -0.15242269446478798 -0.575560380979047
1.4701470147014701 -0.15806621354786493 -0.553143435636343
1.4801480148014803 -0.16348171314393894 -0.5299564835784601
1.4901490149014902 -0.16866166206272876 -0.5060333001795042
1.5001500150015001 -0.1735988716890539 -0.48140862508552446
1.5101510151015103 -0.17828650535297705 -0.45611810769910066
1.5201520152015202 -0.18271808715324284 -0.4301982523540555
1.5301530153015301 -0.18688751023151826 -0.4036863633010305
1.5401540154015403 -0.19078904449608156 -0.37662048961163197
1.5501550155015502 -0.19441734379461675 -0.3490393700954061
1.5601560156015601 -0.19776745253664493 -0.3209823783102281
1.5701570157015703 -0.20083481176686097 -0.29248946773297946
1.5801580158015802 -0.20361526469124502 -0.2636011171438329
1.5901590159015901 -0.20610506165828538 -0.2343582762642394
1.6001600160016003 -0.20830086459798658 -0.20480231167599966
1.6101610161016102 -0.21019975092155035 -0.17497495303675706
1.6201620162016201 -0.21179921688471431 -0.14491823959603384
1.6301630163016303 -0.21309718041772288 -0.1146744670056784
1.6401640164016402 -0.21409198342479843 -0.08428613440943163
1.6501650165016502 -0.2147823935557874 -0.0537958917883613
1.6601660166016603 -0.21516760545239047 -0.023246487532252776
1.6701670167016702 -0.21524750507698984 0.007266562612380103
1.6801680168016802 -0.2150226688764029 0.037700677505006684
1.6901690169016903 -0.214493834133892 0.06806627099717115
1.7001700170017002 -0.21366189702043317 0.0983211516945929
1.7101710171017102 -0.21252817484051126 0.12842328428978816
1.7201720172017203 -0.2110944042222478 0.15833083936290698
1.7301730173017302 -0.20936273880908235 0.18800224327018059
1.7401740174017402 -0.20733574645192832 0.21739622816062643
1.7501750175017503 -0.20501640590034936 0.24647188215516488
1.7601760176017602 -0.20240810299100098 0.2751886997145128
1.7701770177017702 -0.19951462633136224 0.3035066322132347
1.7801780178017803 -0.19634016247665975 0.3313861387272609
1.7901790179017902 -0.1928892905978677 0.3587882370311495
1.8001800180018002 -0.1891669766387644 0.3856745547895116
1.8101810181018103 -0.18517856696024437 0.412007380914491
1.8201820182018202 -0.1809297814704312 0.4377497170481397
1.8301830183018302 -0.1764267062396148 0.4628653291151414
1.8401840184018403 -0.17167578559965024 0.4873187988777675
1.8501850185018502 -0.16668381372820443 0.5110755754113931
1.8601860186018602 -0.1614579257191198 0.5341020264055342
1.8701870187018703 -0.15600558814118026 0.5563654891823735
1.8801880188018802 -0.15033458908870684 0.5778343213123107
1.8901890189018902 -0.14445302772867344 0.5984779506943705
1.9001900190019003 -0.138369303350409 0.6182669249585181
1.9101910191019102 -0.13209210392543033 0.6371729600372186
1.9201920192019202 -0.12563039418651878 0.6551689877450934
1.9301930193019303 -0.1189934032368012 0.6722292021984215
1.9401940194019403 -0.11219061170130598 0.6883291049006217
1.9501950195019504 -0.1052317384352236 0.703445548315854
1.9601960196019603 -0.09812672680489141 0.7175567777505822
1.9701970197019703 -0.09088573055932644 0.730642471362411
1.9801980198019804 -0.08351909931193034 0.7426837781168084
1.9901990199019903 -0.07603736365376898 0.7536633535154642
2.0002000200020005 -0.06845121992156655 0.7635653929250206
2.01020102010201 -0.060771514645232824 0.7723756623417258
2.0202020202020203 -0.05300922870134346 0.780081526436147
2.0302030203020305 -0.04517546120050087 0.7866719737323701
2.04020402040204 -0.03728141313789895 0.7921376387880149
2.0502050205020503 -0.02933837083768496 0.796470821254783
2.0602060206020605 -0.02135768922284108 0.7996655017139926
2.07020702070207 -0.01335077494328367 0.8017173541974896
2.0802080208020803 -0.005329069395689905 0.8026237553212636
2.0902090209020905 0.0026959683308007856 0.8023837899768744
2.1002100210021 0.010712878548406054 0.8009982535441791
2.1102110211021103 0.018710218069165226 0.7984696506076557
2.1202120212021205 0.02667657727309157 0.794802190177613
2.13021302130213 0.03460059711116233 0.7900017774365398
2.1402140214021403 0.04247098600859288 0.7840760020495688
2.1502150215021505 0.05027653663432216 0.777034123096287
2.16021602160216 0.05800614250329714 0.7688870506987077
2.1702170217021703 0.06564881437897536 0.7596473244369387
2.1802180218021805 0.07319369644445878 0.7493290886597449
2.19021902190219 0.0806300822118157 0.7379480648116388
2.2002200220022003 0.08794743014042991 0.725521520911203
2.2102210221022105 0.09513537893662045 0.7120682383269054
2.22022202220222 0.10218376250828805 0.6976084760066127
2.2302230223022304 0.10908262454994738 0.6821639323252537
2.2402240224022405 0.11582223273518147 0.665757704721562
2.25022502250225 0.12239309249528682 0.6484142472995085
2.2602260226022604 0.12878596036464884 0.6301593265728987
2.2702270227022705 0.1349918568751767 0.6110199755326711
2.28022802280228 0.14100207898391867 0.591024446215724
2.2902290229022904 0.14680821201975572 0.5702021609516827
2.3002300230023005 0.15240214113681394 0.5485836624599613
2.31023102310231 0.1577760622639332 0.5262005629638905
2.3202320232023204 0.16292249254116103 0.5030854924816767
2.3302330233023305 0.16783428023579772 0.479272046445661
2.34023402340234 0.17250461413198562 0.45479473279192073
2.3502350235023504 0.17692703238920438 0.4296889186518329
2.3602360236023605 0.18109543086629348 0.403990776765991
2.37023702370237 0.18500407090876836 0.3777372317289868
2.3802380238023804 0.18864758659821942 0.3509659061612261
2.3902390239023905 0.19202099146348214 0.3237150668913172
2.4002400240024 0.1951196846540379 0.296023571219834
2.4102410241024104 0.19793945657675 0.26793081332258556
2.4202420242024205 0.2004764939975584 0.2394766708390967
2.43024302430243 0.20272738461015383 0.21070145167998572
2.4402440244024404 0.20468912107393109 0.18164584107546675
2.4502450245024505 0.20635910452369075 0.15235084887646272
2.4602460246024602 0.20773514755362266 0.12285775710991799
2.4702470247024704 0.20881547667807712 0.09320806778097687
2.4802480248024805 0.20959873427151626 0.0634434509068521
2.4902490249024902 0.21008397998985323 0.03360569276054156
2.5002500250025004 0.21027069167514165 0.003736644297142117
2.5102510251025105 0.21015902939278222 -0.026069100769027433
2.5202520252025202 0.20974983385895246 -0.05577000599692493
2.5302530253025304 0.20904409601776958 -0.08537756223965173
2.5402540254025405 0.20804295526996236 -0.11485058732179222
2.5502550255025502 0.20674796191270467 -0.1441480841297448
2.5602560256025604 0.20516107504302544 -0.173229289806102
2.5702570257025705 0.20328465996883346 -0.2020537250322939
2.5802580258025802 0.2011214851265215 -0.2305812434300982
2.5902590259025904 0.19867471850384208 -0.25877208110578664
2.6002600260026005 0.19594792356654966 -0.2865869063526972
2.6102610261026102 0.19294505468719125 -0.31398686951898747
2.6202620262026204 0.18967045207440952 -0.3409336530373583
2.6302630263026305 0.18612883620120896 -0.3673895216027526
2.6402640264026402 0.18232530173083228 -0.39331737247258175
2.6502650265026504 0.17826531093920917 -0.41868078585204327
2.6602660266026605 0.17395468663337527 -0.4434440753147375
2.6702670267026702 0.16939960456582048 -0.4675723381962179
2.6802680268026804 0.16460658534541192 -0.4910315058854935
2.6902690269026905 0.1595824858463494 -0.5137883939270123
2.7002700270027002 0.15433449011754705 -0.5358107518334593
2.7102710271027104 0.14887009979588986 -0.5570673124979796
2.7202720272027205 0.14319712402798324 -0.5775278410833469
2.7302730273027302 0.13732366890628991 -0.5971631832553148
2.7402740274027404 0.13125812642692306 -0.6159453126180576
2.7502750275027505 0.12500916297782586 -0.6338473772013847
2.7602760276027603 0.11858570736760675 -0.6508437448424352
2.7702770277027704 0.11199693840689987 -0.6669100472989408
2.7802780278027805 0.10525227205577013 -0.6820232229270053
2.7902790279027903 0.09836134815236626 -0.69616155775377
2.8002800280028004 0.09133401673972547 -0.7093047247743886
2.8102810281028106 0.08418032400933612 -0.7214338213034825
2.8202820282028203 0.07691049788175018 -0.7325314042137057
2.8302830283028304 0.06953493324619049 -0.742581522898233
2.8402840284028406 0.06206417688269988 -0.7515697497998894
2.8502850285028503 0.05450891209191442 -0.7594832083572023
2.8602860286028604 0.046879943058994164 -0.7663105982268488
2.8702870287028706 0.03918817897959648 -0.772042217652688
2.8802880288028803 0.031444617977014484 -0.7766699828637109
2.8902890289028904 0.023660330840712455 -0.7801874443966945
2.9002900290029006 0.015846444617459186 -0.7825898002539596
2.9102910291029103 0.00801412608707814 -0.7838739058222495
2.9202920292029204 0.00017456515549091006 -0.7840382804951964
2.9302930293029306 -0.007661041801779769 -0.7830831109589396
2.9402940294029403 -0.015481508612164482 -0.7810102511180028
2.9502950295029504 -0.02327567596103622 -0.7778232186563443
2.9602960296029606 -0.031032427995549602 -0.7735271882463324
2.9702970297029703 -0.03874070884396174 -0.7681289814360946
2.9802980298029804 -0.046389539017457286 -0.7616370532630149
2.9902990299029906 -0.053968031662062 -0.7540614756579284
3.0003000300030003 -0.06146540862895463 -0.7454139177205971
3.0103010301030104 -0.06887101633236839 -0.7357076229621559
3.0203020302030206 -0.07617434136530041 -0.724957383624248
3.0303030303030303 -0.08336502584440848 -0.7131795121973659
3.0403040304030404 -0.09043288245675705 -0.7003918102723482
3.0503050305030506 -0.09736790918246356 -0.6866135348689524
3.0603060306030603 -0.10416030366877747 -0.671865362393831
3.0703070307030704 -0.11080047723268176 -0.6561693503870256
3.0803080308030806 -0.11727906847072292 -0.6395488972212066
3.0903090309030903 -0.12358695645643553 -0.6220286999213143
3.1003100310031004 -0.12971527350741208 -0.603634710273995
3.1103110311031106 -0.13565541750576351 -0.5843940893962939
3.1203120312031203 -0.1413990637574026 -0.5643351609315229
3.1303130313031304 -0.1469381763772458 -0.5434873630371142
3.1403140314031406 -0.15226501918905486 -0.5218811993246985
3.1503150315031503 -0.15737216613021185 -0.4995481889067015
3.1603160316031604 -0.16225251115322814 -0.47652081569655935
3.1703170317031706 -0.1668992776172176 -0.45283247710133323
3.1803180318031803 -0.17130602716390533 -0.42851743223621314
3.1903190319031904 -0.17546666807398778 -0.4036107497802751
3.2003200320032006 -0.1793754631007995 -0.3781482555820699
3.2103210321032103 -0.18302703677927148 -0.35216648011232626
3.2203220322032204 -0.18641638220908024 -0.3257026058494255
3.2303230323032306 -0.1895388673116849 -0.2987944146715038
3.2403240324032403 -0.19239024056162862 -0.27148023531724025
3.2503250325032504 -0.19496663619304355 -0.24379889096574717
3.2603260326032606 -0.19726457888274557 -0.21578964697465683
3.2703270327032703 -0.19928098791164206 -0.18749215880464382
3.2803280328032804 -0.20101318080640718 -0.15894642014837723
3.2903290329032906 -0.20245887646351104 -0.13019271127239362
3.3003300330033003 -0.2036161977577317 -0.10127154757173969
3.3103310331033104 -0.2044836736372382 -0.07222362832956186
3.3203320332033206 -0.2050602407072221 -0.043089785667212055
3.3303330333033303 -0.205345244303883 -0.013910933664974132
3.3403340334033405 -0.20533870315339434 0.015219163762710146
3.3503350335033506 -0.20504130825315506 0.04425981628514723
3.3603360336033603 -0.20445389204534428 0.07322342527700869
3.3703370337033705 -0.20357742662333564 0.10206965912471722
3.3803380338033806 -0.20241328657099006 0.13075835134439778
3.3903390339033903 -0.2009632470688576 0.15924954908209213
3.4003400340034005 -0.19922948151510653 0.1875035616681243
3.4103410341034106 -0.197214558660503 0.2154810092525797
3.4203420342034203 -0.19492143925652564 0.24314287154289332
3.4303430343034305 -0.1923534722155238 0.27045053665747676
3.4403440344034406 -0.18951439028173023 0.2973658501012362
3.4503450345034503 -0.1864083052119248 0.3238511638598469
3.4603460346034605 -0.18303970246462622 0.34986938559986797
3.4703470347034706 -0.17941343539687024 0.37538402795132764
3.4803480348034803 -0.1755347189679215 0.40035925783842174
3.4903490349034905 -0.17140912294966648 0.42475994581258364
3.5003500350035006 -0.16704256464395079 0.4485517153305578
3.5103510351035103 -0.16244130110775604 0.47170099190839276
3.5203520352035205 -0.15761192088786097 0.4941750520706224
3.5303530353035306 -0.1525613352674954 0.5159420720024881
3.5403540354035403 -0.14729676902847283 0.5369711758020269
3.5503550355035505 -0.14182575073337084 0.5572324832183728
3.5603560356035606 -0.13615610253351476 0.5766971567528449
3.5703570357035703 -0.13029592950979818 0.5953374479904714
3.5803580358035805 -0.12425360855473748 0.6131267430216678
3.5903590359035906 -0.11803777680559423 0.6300396068069815
3.6003600360036003 -0.1116573196398981 0.6460518263322439
3.6103610361036105 -0.1051213582462506 0.6611404523972552
3.6203620362036206 -0.09843923678487265 0.6752838398783354
3.6303630363036303 -0.09162050915396197 0.6884616863038021
3.6403640364036405 -0.08467492537953439 0.7006550685817133
3.6503650365036506 -0.07761241764802033 0.7118464777210965
3.6603660366036603 -0.07044308600245801 0.7220198513913691
3.6703670367036705 -0.06317718372465242 0.7311606041697489
3.6803680368036806 -0.05582510242713808 0.739255655333118
3.6903690369036903 -0.04839735688017753 0.7462934540589927
3.7003700370037005 -0.04090456960033306 0.7522640019099005
3.7103710371037106 -0.033357455228351186 0.7571588724864748
3.7203720372037203 -0.02576680472518458 0.7609712281468461
3.7303730373037305 -0.01814346941593382 0.7636958337033054
3.7403740374037406 -0.010498344912309292 0.7653290670216004
3.7503750375037503 -0.002842354944884098 0.7658689264634381
3.7603760376037605 0.004813564863076307 0.7653150351286431
3.7703770377037706 0.012458483248068435 0.7636686418697823
3.7803780378037803 0.020081489552760963 0.7609326190687234
3.7903790379037905 0.02767170993401139 0.7571114571813624
3.8003800380038006 0.03521832350028544 0.7522112560734474
3.8103810381038103 0.04271057834658688 0.7462397131868408
3.8203820382038205 0.05013780745547873 0.7392061085915288
3.8303830383038306 0.057489444433406485 0.7311212869940225
3.8403840384038403 0.06475503905231322 0.721997636787325
3.8503850385038505 0.07192427256745595 0.7118490662412201
3.8603860386038606 0.07898697278338263 0.7006909769441135
3.870387038703871 0.08593312884119775 0.6885402346189118
3.8803880388038805 0.09275290570151903 0.6754151374453441
3.8903890389038907 0.09943665829889388 0.6613353820296264
3.900390039003901 0.10597494534488885 0.6463220271693683
3.9103910391039105 0.11235854275857111 0.6303974555670843
3.9203920392039207 0.11857845670465432 0.6135853336495566
3.930393039303931 0.12462593622116515 0.5959105696526092
3.9403940394039405 0.13049248542008618 0.577399270131599
3.9503950395039507 0.13616987524602991 0.5580786950571471
3.960396039603961 0.14165015477958254 0.5379772116533768
3.9703970397039705 0.1469256620735107 0.5171242471322562
3.9803980398039807 0.15198903451153536 0.49555024047267215
3.990399039903991 0.15683321868083203 0.47328659338666146
4.000400040004001 0.16145147975080507 0.45036562060794605
4.010401040104011 0.1658374103519931 0.42682049962965846
4.02040204020402 0.1699849389501867 0.4026852200090649
4.030403040304031 0.17388833771196865 0.37799453234732644
4.040404040404041 0.1775422298589155 0.3527838970420417
4.05040504050405 0.1809415965086239 0.3270894328996429
4.060406040604061 0.1840817830015412 0.3009478656838212
4.070407040704071 0.18695850471328634 0.27439647666520284
4.08040804080408 0.18956785235274548 0.24747305122662475
4.090409040904091 0.19190629674671728 0.22021582756773217
4.100410041004101 0.19397069311226778 0.19266344554236783
4.11041104110411 0.1957582848182421 0.16485489565249234
4.120412041204121 0.19726670663757098 0.13682946821328654
4.130413041304131 0.19849398749211622 0.10862670269575912
4.14041404140414 0.19943855269182362 0.0802863372457217
4.150415041504151 0.20009922566990967 0.051848258371490666
4.160416041604161 0.20047522921570318 0.023352450787211775
4.17041704170417 0.20056645064060435 -0.005108165806979891
4.180418041804181 0.20037344107568095 -0.03349374717769896
4.190419041904191 0.19989688441319817 -0.061817585318856956
4.2004200420042 0.19913759550826934 -0.09004019566690713
4.210421042104211 0.19809678333129271 -0.11812223972841968
4.220422042204221 0.1967760492682327 -0.14602457288358606
4.23042304230423 0.1951773849427391 -0.17370829221513223
4.240424042404241 0.19330316955973378 -0.2011347843859286
4.250425042504251 0.19115616676988714 -0.22826577358340058
4.26042604260426 0.1887395210542571 -0.2550633695426114
4.270427042704271 0.1860567536282806 -0.2814901156526853
4.280428042804281 0.1831117578643014 -0.30750903714315825
4.29042904290429 0.17990879423189568 -0.3330836893379872
4.300430043004301 0.1764524847554286 -0.3581782059554295
4.310431043104311 0.1727478069885417 -0.38275734742194906
4.32043204320432 0.16880008750564274 -0.4067865491578413
4.330433043304331 0.16461499491094586 -0.4302319697815354
4.340434043404341 0.1601985323661948 -0.45306053916867456
4.35043504350435 0.15555702963889523 -0.47524000629123814
4.360436043604361 0.1506971346736825 -0.49673898675130285
4.370437043704371 0.14562580469035752 -0.5175270099136969
4.38043804380438 0.1403502968131294 -0.5375745655319256
4.390439043904391 0.13487815823670735 -0.5568531497524881
4.400440044004401 0.1292172159360739 -0.5753353103742009
4.41044104410441 0.12337556592804526 -0.5929946912315286
4.420442044204421 0.11736156209406601 -0.6098060755643212
4.430443044304431 0.11118380457508999 -0.6257454282308831
4.44044404440444 0.10485112775085031 -0.6407899366170519
4.450445044504451 0.09837258781730987 -0.6549180500910367
4.460446044604461 0.09175744997759357 -0.6681095178522237
4.47044704470447 0.08501517526322215 -0.6803454250220583
4.480448044804481 0.0781554070039794 -0.6916082268264933
4.490449044904491 0.07118795696623503 -0.7018817807223788
4.5004500450045 0.06412279118100041 -0.7111513763245453
4.510451045104511 0.05697001548439673 -0.7194037629961906
4.520452045204521 0.049739860794553364 -0.7266271749724826
4.53045304530453 0.042442668150211145 -0.732811353895961
4.540454045404541 0.03508887353746984 -0.7379475686523007
4.550455045504551 0.027688992532177412 -0.7420286324061847
4.56045604560456 0.020253604786399964 -0.7450489167493045
4.570457045704571 0.012793338388224692 -0.74700436288575
4.580458045804581 0.005318854124825406 -0.747892489794107
4.59045904590459 -0.0021591703207467163 -0.7477123993203173
4.600460046004601 -0.009630056208201235 -0.7464647781705868
4.610461046104611 -0.0170831395830002 -0.7441518967892061
4.62046204620462 -0.02450778709255563 -0.74077760512188
4.630463046304631 -0.031893411744569444 -0.7363473252808826
4.640464046404641 -0.039229488576693304 -0.7308680411438888
4.65046504650465 -0.046505570207080196 -0.7243482849334901
4.660466046604661 -0.05371130223594287 -0.7167981208390451
4.670467046704671 -0.06083643846892034 -0.708229125756449
4.68046804680468 -0.06787085593387514 -0.6986543672345101
4.690469046904691 -0.07480456966369141 -0.6880883787287446
4.700470047004701 -0.08162774721870722 -0.6765471322744167
4.71047104710471 -0.08833072292358164 -0.664048008700467
4.720472047204721 -0.09490401179465639 -0.6506097655144841
4.730473047304731 -0.10133832313520888 -0.6362525025960144
4.74047404740474 -0.1076245737773951 -0.6209976258412273
4.750475047504751 -0.1137539009511323 -0.6048678089062145
4.760476047604761 -0.11971767476165834 -0.5878869531989935
4.77047704770477 -0.12550751025901138 -0.5700801462716132
4.780478047804781 -0.13111527908418769 -0.5514736187636458
4.790479047904791 -0.13653312067824014 -0.5320947000468421
4.8004800480048 -0.14175345304206374 -0.5119717727178763
4.810481048104811 -0.14676898303606314 -0.49113422608200175
4.820482048204821 -0.15157271621029897 -0.46961240876516175
4.83048304830483 -0.15615796615705357 -0.4474375805857572
4.840484048404841 -0.16051836337903228 -0.42464186380998176
4.850485048504851 -0.16464786366761477 -0.4012581939065197
4.86048604860486 -0.16854075598668536 -0.37732026990759726
4.870487048704871 -0.17219166985859344 -0.35286250447401946
4.880488048804881 -0.17559558224972385 -0.3279199737520607
4.8904890489048904 -0.17874782395398442 -0.3025283671000505
4.900490049004901 -0.18164408547324642 -0.27672393675234896
4.910491049104911 -0.18428042239439962 -0.25054344747829255
4.9204920492049204 -0.18665326026320977 -0.22402412628373863
4.930493049304931 -0.18875939895559443 -0.19720361219319374
4.940494049404941 -0.19059601654726688 -0.17011990614129804
4.9504950495049505 -0.1921606726829423 -0.1428113209937822
4.960496049604961 -0.19345131144646133 -0.1153164317100238
4.970497049704971 -0.194466263733272 -0.08767402565211312
4.9804980498049805 -0.19520424912672746 -0.059923053038979775
4.990499049904991 -0.19566437727961594 -0.03210257753871733
5.000500050005001 -0.19584614880224868 -0.0042517269878325405
5.0105010501050105 -0.19574972013898534 0.023537459640503015
5.020502050205021 -0.195375902160907 0.051226135975163345
5.030503050305031 -0.19472562835003374 0.0788286261994898
5.0405040504050405 -0.1937999531345902 0.10630641688922034
5.050505050505051 -0.19260031520132342 0.13362116976413202
