times phi_values phi_d1_values
0.7000700070007001 0.19221984282644575 0.40076182898689
0.7100710071007101 0.19608869724082872 0.37300905388970557
0.7200720072007201 0.19967749536558718 0.3447505710619876
0.7300730073007301 0.20298137670421446 0.3160256966634645
0.7400740074007401 0.20599587646168874 0.2868742548313937
0.7500750075007501 0.20871693038035055 0.25733652890097
0.7600760076007601 0.2111408790913978 0.22745321330848026
0.7700770077007701 0.21326447198874243 0.19726536616044385
0.7800780078007801 0.21508487063173617 0.16681436243830433
0.7900790079007901 0.21659965168290599 0.1361418477956584
0.8000800080008001 0.21780680938635247 0.10528969289363624
0.8100810081008101 0.2187047575918707 0.07429994821000857
0.8200820082008201 0.21929233132916567 0.04321479924898726
0.8300830083008301 0.21956878793576856 0.01207652207159283
0.8400840084008401 0.21953398252780457 -0.019037603664391334
0.8500850085008501 0.21918837402923658 -0.0500840960492081
0.8600860086008602 0.21853268634621126 -0.0810534405558574
0.8700870087008701 0.21756791217586813 -0.11190139351276616
0.8800880088008801 0.2162954857981505 -0.1425838820307615
0.8900890089008902 0.2147172810726162 -0.17305706307609992
0.9000900090009001 0.21283560884457137 -0.20327738253286537
0.9100910091009101 0.21065321376064636 -0.23320163425213805
0.9200920092009202 0.2081732704939907 -0.2627870190789921
0.9300930093009301 0.2053993793793914 -0.2919912038408686
0.9400940094009401 0.20233556145882556 -0.3207723802723014
0.9500950095009502 0.19898625293825667 -0.34908932384147506
0.9600960096009601 0.19535629905688026 -0.3769014524338044
0.9700970097009701 0.1914509473705272 -0.40416888483680796
0.9800980098009802 0.18727584045154738 -0.4308524989591565
0.9900990099009902 0.18283700800822608 -0.4569139897051021
1.0001000100010002 0.17814085842763203 -0.482315926413707
1.0101010101010102 0.17319416974676055 -0.507021809760589
1.02010201020102 0.16800408005791526 -0.5309961280084703
1.0301030103010302 0.16257807735546365 -0.554204412481852
1.0401040104010402 0.15692398883240025 -0.5766132921308255
1.05010501050105 0.15104996963654832 -0.598190547039561
1.0601060106010602 0.14496449109771772 -0.6189051607265561
1.0701070107010702 0.1386763284387027 -0.6387273710764508
1.08010801080108 0.13219454798463406 -0.6576287197372743
1.0901090109010902 0.1255284938868851 -0.6755820998125179
1.1001100110011002 0.11868777437944977 -0.6925618016745505
1.11011101110111 0.1116822475874535 -0.7085435567247039
1.1201120112011203 0.10452200690920029 -0.7235045789259396
1.1301130113011302 0.09721736599488853 -0.7374236039364104
1.14011401140114 0.08977884334682401 -0.7502809256764944
1.1501150115011503 0.08221714656760158 -0.7620584301679914
1.1601160116011602 0.07454315628430097 -0.7727396264921294
1.17011701170117 0.06676790977822648 -0.7823096747227676
1.1801180118011803 0.058902584351099456 -0.790755410702638
1.1901190119011902 0.05095848045986858 -0.7980653675435372
1.2001200120012 0.0429470046534212 -0.8042297937459384
1.2101210121012103 0.03487965234544452 -0.8092406678493991
1.2201220122012202 0.02676799045848643 -0.8130917095422184
1.2301230123012301 0.01862363997489096 -0.8157783871768753
1.2401240124012403 0.010458258430723379 -0.817297921656641
1.2501250125012502 0.002283522389049146 -0.8176492866782056
1.2601260126012601 -0.005888890071016677 -0.8168332053349591
1.2701270127012703 -0.01404731681321894 -0.8148521431054934
1.2801280128012802 -0.02218012901510499 -0.8117102972717163
1.2901290129012901 -0.030275748415615863 -0.8074135828304585
1.3001300130013003 -0.03832266440467505 -0.8019696149813793
1.3101310131013102 -0.046309450921042584 -0.7953876882921282
1.3201320132013201 -0.05422478312579762 -0.7876787526588788
1.3301330133013303 -0.06205745382007367 -0.77885538619633
1.3401340134013402 -0.0697963895770848 -0.7689317652058955
1.3501350135013501 -0.07743066656003378 -0.7579236313839014
1.3601360136013603 -0.08494952599916863 -0.7458482564430705
1.3701370137013702 -0.09234238930303526 -0.7327244043302533
1.3801380138013801 -0.0995988727808425 -0.7185722912311965
1.3901390139013903 -0.10670880195479372 -0.703413543559046
1.4001400140014002 -0.1136622254432251 -0.6872711541272296
1.4101410141014101 -0.12044942839740794 -0.6701694367093364
1.4201420142014203 -0.12706094547689772 -0.6521339791886188
1.4301430143014302 -0.13348757335032996 -0.6331915954978303
1.4401440144014401 -0.13972038271055073 -0.6133702765463227
1.4501450145014503 -0.14575072979491116 -0.592699140325762
1.4601460146014602 -0.1515702674034328 -0.5712083813785656
1.4701470147014701 -0.15717095540934736 -0.5489292198043461
1.4801480148014803 -0.16254507075821611 -0.5258938499694041
1.4901490149014902 -0.16768521695342709 -0.5021353890727884
1.5001500150015001 -0.17258433302734008 -0.4776878257098082
1.5101510151015103 -0.17723570199869065 -0.45258596856030564
1.5201520152015202 -0.18163295881806546 -0.4268653953146548
1.5301530153015301 -0.18577009780431641 -0.40056240193553644
1.5401540154015403 -0.18964147957568522 -0.3737139523382268
1.5501550155015502 -0.19324183748015947 -0.34635762855662133
1.5601560156015601 -0.19656628353017597 -0.31853158144667976
1.5701570157015703 -0.19961031384722738 -0.29027448196360073
1.5801580158015802 -0.20236981362221537 -0.26162547303399764
1.5901590159015901 -0.20484106159753443 -0.23262412202981195
1.6001600160016003 -0.20702073407686766 -0.20331037383683345
1.6101610161016102 -0.20890590846854004 -0.17372450449764412
1.6201620162016201 -0.2104940663680118 -0.1439070753967042
1.6301630163016303 -0.21178309618471672 -0.11389888794428307
1.6401640164016402 -0.2127712953179687 -0.08374093870611651
1.6501650165016502 -0.21345737188608502 -0.05347437491714623
1.6601660166016603 -0.21384044601222352 -0.023140450310554273
1.6701670167016702 -0.21392022479568387 0.007184693618485818
1.6801680168016802 -0.21369700626418178 0.03745901268193165
1.6901690169016903 -0.213171339544657 0.06767433122302242
1.7001700170017002 -0.21234403060028756 0.09778745765086679
1.7101710171017102 -0.21121631658162046 0.12775534608255149
1.7201720172017203 -0.20978986407973094 0.1575351542953507
1.7301730173017302 -0.208066766800009 0.18708430164904066
1.7401740174017402 -0.20604954265690187 0.21636052697238448
1.7501750175017503 -0.20374113029002766 0.24532194640245464
1.7601760176017602 -0.20114488500222058 0.27392711115896035
1.7701770177017702 -0.1982645741202846 0.30213506522823785
1.7801780178017803 -0.1951043717795276 0.329905402923157
1.7901790179017902 -0.19166885313353169 0.3571983262760252
1.8001800180018002 -0.18796298799109273 0.38397470221176616
1.8101810181018103 -0.18399213388284205 0.41019611943837053
1.8201820182018202 -0.1797620285607451 0.435824944981016
1.8301830183018302 -0.1752787819344625 0.46082438027550293
1.8401840184018403 -0.17054886744945535 0.4851585167259255
1.8501850185018502 -0.1655791129127209 0.5087923906209667
1.8601860186018602 -0.16037669077315078 0.531692037293054
1.8701870187018703 -0.15494910786471047 0.55382454439501
1.8801880188018802 -0.14930419462193567 0.5751581041599526
1.8901890189018902 -0.14345009377862486 0.595662064502212
1.9001900190019003 -0.13739524856206337 0.6153069788100857
1.9101910191019102 -0.13114839039663545 0.6340646542754969
1.9201920192019202 -0.124718526132252 0.6519081986011946
1.9301930193019303 -0.11811492481463036 0.6688120649231332
1.9401940194019403 -0.11134710401609361 0.6847520947842145
1.9501950195019504 -0.10442481574719388 0.6997055589957321
1.9601960196019603 -0.09735803197109182 0.7136511962246808
1.9701970197019703 -0.09015692974422525 0.7265692491486332
1.9801980198019804 -0.08283187600835643 0.7384414980251321
1.9901990199019903 -0.07539341206058321 0.7492512915295101
2.0002000200020005 -0.06785223772931731 0.758983574723669
2.01020102010201 -0.06021919528555601 0.7676249140285908
2.0202020202020203 -0.05250525311998752 0.7751635190851076
2.0302030203020305 -0.04472148921755881 0.7815892614006352
2.04020402040204 -0.03687907446208543 0.7868936896940405
2.0502050205020503 -0.028989255804283125 0.7910700418664203
2.0602060206020605 -0.021063339327240256 0.794113253542153
2.07020702070207 -0.013112673243819662 0.7960199631419658
2.0802080208020803 -0.0051486308607711145 0.7967885134677439
2.0902090209020905 0.002817406455553585 0.7964189497971959
2.1002100210021 0.01077406627706488 0.7949130145050635
2.1102110211021103 0.018710002040820822 0.7922741382461252
2.1202120212021205 0.02661390987081926 0.7885074277535618
2.13021302130213 0.03447454526120772 0.7836196503241298
2.1402140214021403 0.04228073958822247 0.7776192150788201
2.1502150215021505 0.05002141641913685 0.7705161511040557
2.16021602160216 0.05768560758762633 0.7623220825938402
2.1702170217021703 0.06526246900623264 0.7530502011274218
2.1802180218021805 0.07274129618801894 0.7427152352298377
2.19021902190219 0.08011153945103823 0.7313334173740205
2.2002200220022003 0.08736281878087265 0.7189224485928646
2.2102210221022105 0.09448493832822534 0.7055014608776736
2.22022202220222 0.10146790052034206 0.6910909775456712
2.2302230223022304 0.10830191976688898 0.6757128717637134
2.2402240224022405 0.11497743574279738 0.6593903234179666
2.25022502250225 0.12148512623248776 0.6421477745201102
2.2602260226022604 0.12781591952178642 0.624010883339619
2.2702270227022705 0.13396100632572905 0.6050064774489085
2.28022802280228 0.13991185124229197 0.5851625058636749
2.2902290229022904 0.1456602037238838 0.5645079904546922
2.3002300230023005 0.1511981085601561 0.5430729767997681
2.31023102310231 0.15651791586733302 0.5208884846356129
2.3202320232023204 0.161612290580807 0.49798645805918473
2.3302330233023305 0.16647422144918683 0.47439971561678024
2.34023402340234 0.17109702952930525 0.4501619004069045
2.3502350235023504 0.17547437618288944 0.425307430309936
2.3602360236023605 0.179600270576659 0.3998714484439739
2.37023702370237 0.18346907668853982 0.37388977393218775
2.3802380238023804 0.18707551982346404 0.34739885305265816
2.3902390239023905 0.1904146926428637 0.3204357108272716
2.4002400240024 0.19348206071245952 0.2930379030918908
2.4102410241024104 0.19627346757329858 0.26524346907591967
2.4202420242024205 0.19878513934120662 0.23709088450568985
2.43024302430243 0.20101368883989987 0.20861901523296023
2.4402440244024404 0.2029561192729516 0.1798670713773881
2.4502450245024505 0.2046098274396397 0.15087456196023602
2.4602460246024602 0.20597260649942062 0.12168124999594364
2.4702470247024704 0.2070426482893935 0.09232710799863258
2.4802480248024805 0.20781854519864779 0.06285227385222131
2.4902490249024902 0.20829929160283736 0.0332970069856946
2.5002500250025004 0.2084842848617122 0.0037016447892694194
2.5102510251025105 0.20837350195163526 -0.025858226804654685
2.5202520252025202 0.2079675060783386 -0.05534094785467619
2.5302530253025304 0.20726710533263001 -0.08473920128704394
2.5402540254025405 0.20627335461699356 -0.11401094184024581
2.5502550255025502 0.20498772839077578 -0.14311430340330739
2.5602560256025604 0.20341211859463665 -0.17200765582451977
2.5702570257025705 0.20154883200717766 -0.20064966166728
2.5802580258025802 0.1994005870343448 -0.2289993328992903
2.5902590259025904 0.1969705099323696 -0.2570160874957514
2.6002600260026005 0.19426213046523774 -0.28465980593061524
2.6102610261026102 0.19127937699797198 -0.3118908875225382
2.6202620262026204 0.1880265710273893 -0.3386703065940008
2.6302630263026305 0.18450842115245292 -0.3649596683932715
2.6402640264026402 0.1807300164868885 -0.39072126471961394
2.6502650265026504 0.17669681951737778 -0.4159181291825276
2.6602660266026605 0.1724146584113851 -0.4405140920160105
2.6702670267026702 0.16788971877950998 -0.46447383435901196
2.6802680268026804 0.16312853489819715 -0.4877629419035542
2.6902690269026905 0.1581379803996663 -0.5103479578026153
2.7002700270027002 0.15292525843704852 -0.5321964347209421
2.7102710271027104 0.14749789133392552 -0.5532769859036601
2.7202720272027205 0.1418637097287571 -0.5735593351300253
2.7302730273027302 0.13603084122604164 -0.593014365413066
2.7402740274027404 0.13000769856747468 -0.6116141663003263
2.7502750275027505 0.12380296733784016 -0.6293320796265793
2.7602760276027603 0.11742559322187562 -0.6461427435663275
2.7702770277027704 0.11088476882988269 -0.6620221348322602
2.7802780278027805 0.1041899201113931 -0.676947608865659
2.7902790279027903 0.09735069237773433 -0.6908979378660945
2.8002800280028004 0.09037693595585042 -0.7038533465106874
2.8102810281028106 0.0832786914972084 -0.7157955452177153
2.8202820282028203 0.07606617496704259 -0.7267077608154487
2.8302830283028304 0.06874976234054157 -0.7365747644847523
2.8402840284028406 0.06133997403385208 -0.7453828968531455
2.8502850285028503 0.05384745909894324 -0.7531200901286217
2.8602860286028604 0.04628297921243282 -0.7597758871734617
2.8702870287028706 0.03865739248940823 -0.7653414574314574
2.8802880288028803 0.030981637154069753 -0.7698096096362373
2.8902890289028904 0.02326671509967047 -0.7731748012436193
2.9002900290029006 0.015523675370717667 -0.7754331445469413
2.9102910291029103 0.0077635976007281275 -0.7765824094509668
2.9202920292029204 -2.4245610118939376e-06 -0.7766220228970374
2.9302930293029306 -0.007763300000244433 -0.7755530649494703
2.9402940294029403 -0.0155079566328446 -0.7733782615705631
2.9502950295029504 -0.023225357811341368 -0.7701019741287903
2.9602960296029606 -0.030904518610493543 -0.7657301857016451
2.9702970297029703 -0.038534521960256356 -0.7602704842509171
2.9802980298029804 -0.046104534595329996 -0.7537320427638112
2.9902990299029906 -0.05360382279148919 -0.746125596468027
3.0003000300030003 -0.06102176786004224 -0.737463417242584
3.0103010301030104 -0.0683478813730483 -0.7277592853586283
3.0203020302030206 -0.07557182009331934 -0.717028458695578
3.0303030303030303 -0.0826834005847354 -0.7052876395876353
3.0403040304030404 -0.08967261347999268 -0.6925549394638216
3.0503050305030506 -0.09652963738456784 -0.6788498414512084
3.0603060306030603 -0.1032448523974032 -0.6641931611158651
3.0703070307030704 -0.10980885323057855 -0.6486070055192049
3.0803080308030806 -0.11621246191201888 -0.6321147307688604
3.0903090309030903 -0.12244674005707813 -0.61474089824299
3.1003100310031004 -0.1285030006966182 -0.5965112296650285
3.1103110311031106 -0.13437281965095538 -0.5774525612024061
3.1203120312031203 -0.14004804644075616 -0.557592796757753
3.1303130313031304 -0.14552081472761816 -0.5369608606146481
3.1403140314031406 -0.1507835522786524 -0.515586649592198
3.1503150315031503 -0.15582899045088205 -0.49350098485373406
3.1603160316031604 -0.16065017319267494 -0.47073556350484497
3.1703170317031706 -0.16524046556072391 -0.4473229101049504
3.1803180318031803 -0.16959356175227278 -0.42329632820481955
3.1903190319031904 -0.1737034926533469 -0.39868985201000406
3.2003200320032006 -0.17756463290468313 -0.37353819825724566
3.2103210321032103 -0.18117170748785785 -0.3478767183776957
3.2203220322032204 -0.1845197978347834 -0.3217413510074118
3.2303230323032306 -0.18760434746428162 -0.2951685748922321
3.2403240324032403 -0.19042116714984741 -0.2681953622209291
3.2503250325032504 -0.1929664396229904 -0.24085913240766624
3.2603260326032606 -0.19523672381669055 -0.2131977063323639
3.2703270327032703 -0.1972289586535312 -0.18524926103576794
3.2803280328032804 -0.1989404663829847 -0.15705228485493236
3.2903290329032906 -0.20036895547213235 -0.12864553297459722
3.3003300330033003 -0.2015125230538087 -0.10006798336067305
3.3103310331033104 -0.20236965693578124 -0.07135879303383179
3.3203320332033206 -0.20293923717412107 -0.042557254634135365
3.3303330333033303 -0.20322053721340066 -0.013702753221781525
3.3403340334033405 -0.20321339961572393 0.015130272757128466
3.3503350335033506 -0.20291824086244684 0.04390147789828969
3.3603360336033603 -0.2023357100855142 0.07260467748823521
3.3703370337033705 -0.20146669269495932 0.10119880062274618
3.3803380338033806 -0.2003124840293881 0.12964293249149977
3.3903390339033903 -0.1988747875164455 0.15789637009701674
3.4003400340034005 -0.19715571227641826 0.18591867790843125
3.4103410341034106 -0.1951577701697064 0.2136697434339393
3.4203420342034203 -0.19288387228908194 0.24110983269095518
3.4303430343034305 -0.1903373248978908 0.2681996455472731
3.4403440344034406 -0.18752182481565455 0.29490037089997717
3.4503450345034503 -0.1844414542528968 0.32117374165157286
3.4603460346034605 -0.18110067509746425 0.3469820894349343
3.4703470347034706 -0.17750432265513807 0.37228839903030225
3.4803480348034803 -0.17365759884794227 0.3970563624088567
3.4903490349034905 -0.16956606487425566 0.42125043232846643
3.5003500350035006 -0.16523563333562216 0.4448358753982302
3.5103510351035103 -0.1606725598360334 0.4677788245195238
3.5203520352035205 -0.1558834340604228 0.4900463306025972
3.5303530353035306 -0.15087517034016237 0.5116064134494887
3.5403540354035403 -0.14565499771448354 0.5324281116862759
3.5503550355035505 -0.14023044949794905 0.5524815316206227
3.5603560356035606 -0.13460935236537427 0.5717378948943329
3.5703570357035703 -0.12879981496692597 0.5901695847953292
3.5803580358035805 -0.12281021608750309 0.6077501910892471
3.5903590359035906 -0.11664919236591795 0.6244545532277811
3.6003600360036003 -0.11032562559083335 0.6402588017891376
3.6103610361036105 -0.1038486295918601 0.6551403980055117
3.6203620362036206 -0.0972275367456652 0.6690781712334691
3.6303630363036303 -0.0904718841183702 0.6820523542255301
3.6403640364036405 -0.08359139926691689 0.6940446160651319
3.6503650365036506 -0.07659598572342874 0.7050380926324982
3.6603660366036603 -0.06949570818788751 0.7150174144757456
3.6703670367036705 -0.06230077745565992 0.7239687319697734
3.6803680368036806 -0.05502153510753582 0.7318797376550472
3.6903690369036903 -0.04766843799096442 0.7387396856592316
3.7003700370037005 -0.040252042522085064 0.7445394081166393
3.7103710371037106 -0.03278298883893415 0.7492713285135437
3.7203720372037203 -0.025271984836859405 0.7529294719014056
3.7303730373037305 -0.01772979011767811 0.7555094719348538
3.7403740374037406 -0.010167199884470473 0.7570085747066734
3.7503750375037503 -0.0025950288140974796 0.7574256393679253
3.7603760376037605 0.004975905060429545 0.7567611355374798
3.7703770377037706 0.012534796425724434 0.7550171375214977
3.7803780378037803 0.0200708686902298 0.7521973153795753
3.7903790379037905 0.027573389881578595 0.7483069228901835
3.8003800380038006 0.035031688408447045 0.743352782483507
3.8103810381038103 0.04243516865698786 0.7373432672246562
3.8203820382038205 0.049773326392832676 0.7302882799443062
3.8303830383038306 0.057035763940689085 0.7221992296269751
3.8403840384038403 0.06421220511472012 0.7130890051792302
3.8503850385038505 0.07129250987417124 0.7029719467109954
3.8603860386038606 0.07826668868008971 0.6918638144726995
3.870387038703871 0.08512491653044907 0.6797817555991724
3.8803880388038805 0.09185754665253434 0.6667442688178818
3.8903890389038907 0.09845512383304506 0.6527711672842602
3.900390039003901 0.10490839736801864 0.6378835397104565
3.9103910391039105 0.11120833361635019 0.6221037099558527
3.9203920392039207 0.11734612814237001 0.6054551952481119
3.930393039303931 0.12331321743462256 0.5879626632023981
3.9403940394039405 0.1291012901896534 0.5696518878037736
3.9503950395039507 0.13470229815124074 0.5505497045136931
3.960396039603961 0.1401084664970895 0.5306839646560592
3.9703970397039705 0.14531230376652762 0.5100834892315669
3.9803980398039807 0.15030661132419126 0.4887780223011591
3.990399039903991 0.1550844923560493 0.4667981840704458
4.000400040004001 0.1596393603953868 0.4441754237970549
4.010401040104011 0.16396494737753303 0.42094197263219413
4.02040204020402 0.16805531122317588 0.3971307964963766
4.030403040304031 0.1719048429510449 0.3727755490774272
4.040404040404041 0.17550827332156557 0.34791052502670466
4.05040504050405 0.17886067901378455 0.32257061341708854
4.060406040604061 0.18195748833843922 0.2967912515138463
4.070407040704071 0.18479448649049424 0.27060837889715705
4.08040804080408 0.1873678203447949 0.2440583919629739
4.090409040904091 0.18967400279869573 0.21717809881718922
4.100410041004101 0.19170991666561601 0.1900046745668657
4.11041104110411 0.19347281812345898 0.16257561700172765
4.120412041204121 0.1949603397217141 0.1349287026492936
4.130413041304131 0.19617049295085093 0.10710194317807571
4.14041404140414 0.19710167037731766 0.07913354211526984
4.150415041504151 0.197752647347086 0.05106185183839704
4.160416041604161 0.1981225832602505 0.02292533079450568
4.17041704170417 0.19821119704747933 -0.005202573348742472
4.180418041804181 0.19801877037158389 -0.03328276183034407
4.190419041904191 0.19754580533605762 -0.06131024527491101
4.2004200420042 0.19679302960238632 -0.08924490145935073
4.210421042104211 0.19576157138228797 -0.11704674256031618
4.220422042204221 0.19445295782046076 -0.14467596980512648
4.23042304230423 0.19286911283118865 -0.1720930280492938
4.240424042404241 0.19101235438963124 -0.19925866026219063
4.250425042504251 0.188885391278829 -0.22613396189825657
4.26042604260426 0.18649131929370696 -0.2526804351261522
4.270427042704271 0.18383361690366373 -0.2788600428824955
4.280428042804281 0.18091614037569947 -0.30463526271035485
4.29042904290429 0.1777431183604696 -0.32996914033561997
4.300430043004301 0.1743191459441573 -0.35482534292684464
4.310431043104311 0.17064917816964173 -0.3791682119762668
4.32043204320432 0.16673852303110243 -0.4029628157315954
4.330433043304331 0.16259283394694476 -0.42617500109993883
4.340434043404341 0.15821810171675968 -0.4487714449370781
4.35043504350435 0.15362064596893782 -0.4707197046272944
4.360436043604361 0.1488071061065449 -0.49198826785128974
4.370437043704371 0.1437844317601258 -0.5125466014325278
4.38043804380438 0.13855987275723464 -0.5323651991457048
4.390439043904391 0.13314096861968028 -0.5514156283651681
4.400440044004401 0.12753553760072414 -0.5696705754260575
4.41044104410441 0.12175166527575956 -0.5871038895668579
4.420442044204421 0.1157976927013301 -0.6036906253190355
4.430443044304431 0.10968220415869712 -0.6194070832075598
4.44044404440444 0.10341401449953193 -0.6342308486254782
4.450445044504451 0.09700215611267274 -0.6481408287463588
4.460446044604461 0.09045586553223894 -0.6611172873403999
4.47044704470447 0.08378456970872022 -0.6731418773633445
4.480448044804481 0.0769978719659433 -0.6841976711920419
4.490449044904491 0.07010553766805032 -0.6942691883865537
4.5004500450045 0.06311747962178714 -0.7033424208660815
4.510451045104511 0.05604374324048353 -0.7114048553946412
4.520452045204521 0.04889449149709899 -0.7184454932822663
4.53045304530453 0.041679989694595194 -0.7244548672184935
4.540454045404541 0.03441059008266835 -0.7294250551668748
4.550455045504551 0.02709671635052322 -0.7333496912621509
4.56045604560456 0.019748848025885578 -0.7362239736653777
4.570457045704571 0.01237750481082577 -0.7380446693465837
4.580458045804581 0.00499323088519639 -0.7388101157792923
4.59045904590459 -0.0023934207914316505 -0.7385202195463155
4.600460046004601 -0.00977190414852045 -0.7371764518714443
4.610461046104611 -0.017131695613411973 -0.7347818411068598
4.62046204620462 -0.02446230963005177 -0.7313409622210992
4.630463046304631 -0.031753314057892584 -0.7268599233470645
4.640464046404641 -0.038994345421946394 -0.7213463494636978
4.65046504650465 -0.04617512398575693 -0.7148093632984103
4.660466046604661 -0.05328546861999896 -0.7072595635499944
4.670467046704671 -0.06031531144046611 -0.6987090005434362
4.68046804680468 -0.06725471219037656 -0.6891711494386539
4.690469046904691 -0.0740938723431929 -0.6786608811246142
4.700470047004701 -0.08082314890350807 -0.6671944309384219
4.71047104710471 -0.08743306788497904 -0.6547893653557711
4.720472047204721 -0.09391433744578054 -0.6414645468045287
4.730473047304731 -0.10025786066358894 -0.6272400967571512
4.74047404740474 -0.10645474793367518 -0.6121373572600988
4.750475047504751 -0.11249632897527266 -0.5961788510593962
4.760476047604761 -0.11837416443297476 -0.5793882404810237
4.77047704770477 -0.12408005706149453 -0.5617902852229288
4.780478047804781 -0.1296060624836701 -0.5434107992121846
4.790479047904791 -0.13494449951311227 -0.5242766066762485
4.8004800480048 -0.14008796003435092 -0.5044154975714802
4.810481048104811 -0.14502931843473404 -0.48385618250514395
4.820482048204821 -0.1497617405836556 -0.46262824727916774
4.83048304830483 -0.15427869235592673 -0.44076210717505976
4.840484048404841 -0.1585739476972507 -0.41828896108973146
4.850485048504851 -0.16264159623080765 -0.39524074562166117
4.86048604860486 -0.16647605040489596 -0.37165008919600173
4.870487048704871 -0.17007205218240606 -0.3475502663060194
4.880488048804881 -0.17342467927362015 -0.3229751519367962
4.8904890489048904 -0.17652935091443198 -0.29795917622557005
4.900490049004901 -0.17938183319256767 -0.2725372794015684
4.910491049104911 -0.18197824392475975 -0.24674486703684761
4.9204920492049204 -0.18431505708808704 -0.22061776562861024
4.930493049304931 -0.18638910680884443 -0.19419217852286794
4.940494049404941 -0.18819759091235508 -0.1675046421792612
4.9504950495049505 -0.18973807403708867 -0.14059198276745646
4.960496049604961 -0.19100849031631054 -0.11349127307691416
4.970497049704971 -0.19200714563026539 -0.0862397897140545
4.9804980498049805 -0.19273271943160578 -0.05887497055402258
4.990499049904991 -0.1931842661464181 -0.031434372408443476
5.000500050005001 -0.19336121615278942 -0.003955628865821777
5.0105010501050105 -0.19326355261566833 0.023488336290041063
5.020502050205021 -0.19289181709409664 0.05085876802429401
5.030503050305031 -0.19224676611895156 0.07815142700472112
5.0405040504050405 -0.19132937283895707 0.10532722899417553
