times phi_values phi_d1_values
0.5200520052005201 0.08044849327202362 0.763943923717614
0.5300530053005301 0.08802358737608627 0.7510748970949159
0.54005400540054 0.09546477996793652 0.7371636212751329
0.5500550055005501 0.10276175868176553 0.7222321214906674
0.5600560056005601 0.10990443795318024 0.7063037327922749
0.57005700570057 0.11688297186858357 0.6894030502883929
0.5800580058005801 0.12368776651260112 0.6715558785151168
0.5900590059005901 0.13030949180595902 0.6527891801564644
0.6000600060006 0.13673909282837715 0.6331310243271603
0.6100610061006101 0.14296780062311804 0.6126105346210163
0.6200620062006201 0.14898714248180914 0.5912578371172019
0.6300630063006301 0.15478895171001736 0.5691040085244449
0.6400640064006401 0.1603653768757877 0.5461810246296233
0.6500650065006501 0.1657088905449482 0.5225217092024778
0.6600660066006601 0.17081229750842292 0.4981596834924644
0.6700670067006701 0.17566874250807155 0.4731293164372596
0.6800680068006801 0.1802717174686844 0.447465675685309
0.6900690069006901 0.18461506824469728 0.42120447951726836
0.7000700070007001 0.18869300089095062 0.3943820497333968
0.7100710071007101 0.19250008746739822 0.36703526555612154
0.7200720072007201 0.1960312713880752 0.3392015185792739
0.7300730073007301 0.19928187232486191 0.3109186687780709
0.7400740074007401 0.20224759067663706 0.2822250015769571
0.7500750075007501 0.20492451161430222 0.2531591859560774
0.7600760076007601 0.2073091087118905 0.22376023356157973
0.7700770077007701 0.20939824717354982 0.194067458770282
0.7800780078007801 0.21118918666562925 0.16412043964560422
0.7900790079007901 0.21267958376240323 0.13395897970918993
0.8000800080008001 0.21386749401315625 0.10362307044141567
0.8100810081008101 0.21475137363743388 0.07315285441411136
0.8200820082008201 0.21533008085425626 0.04258858895036645
0.8300830083008301 0.21560287685000482 0.011970610199342814
0.8400840084008401 0.21556977640852332 -0.01859069849564165
0.8500850085008501 0.21523156060647575 -0.04905246191387082
0.8600860086008602 0.2145891002095361 -0.0794396174740593
0.8700870087008701 0.21364336479406695 -0.10970746561976816
0.8800880088008801 0.21239577001084495 -0.13981149102463514
0.8900890089008902 0.2108481754054572 -0.1697074300529176
0.9000900090009001 0.20900288156521055 -0.19935133799641083
0.9100910091009101 0.2068626265951045 -0.22869965602480302
0.9200920092009202 0.20443058192607014 -0.2577092777820643
0.9300930093009301 0.20171034745937877 -0.28633761555621073
0.9400940094009401 0.1987059460518785 -0.3145426659438418
0.9500950095009502 0.1954218173475376 -0.342283074924337
0.9600960096009601 0.1918628109616577 -0.36951820225164417
0.9700970097009701 0.18803417902507777 -0.39620818506434174
0.9800980098009802 0.18394156809671977 -0.4223140006072597
0.9900990099009902 0.1795910104539307 -0.4477975279505556
1.0001000100010002 0.17498891477125328 -0.47262160858492747
1.0101010101010102 0.17014205619950482 -0.4967501057647667
1.02010201020102 0.1650575658583576 -0.5201479624646744
1.0301030103010302 0.15974291975698898 -0.5427812578090484
1.0401040104010402 0.15420592715879602 -0.5646172618295439
1.05010501050105 0.14845471840764193 -0.5856244884012719
1.0601060106010602 0.1424977322346068 -0.6057727462057556
1.0701070107010702 0.1363437025657428 -0.625033187567042
1.08010801080108 0.13000164485287222 -0.6433783550070729
1.0901090109010902 0.12348084195099916 -0.6607822253675383
1.1001100110011002 0.11679082956742125 -0.6772202513480454
1.11011101110111 0.10994138130910812 -0.6926694003145809
1.1201120112011203 0.10294249335634545 -0.7071081902379529
1.1301130113011302 0.09580436879200979 -0.7205167226291784
1.14011401140114 0.08853740161712588 -0.7328767123476048
1.1501150115011503 0.0811521604845484 -0.7441715141678906
1.1601160116011602 0.07365937218369023 -0.7543861460037433
1.17011701170117 0.06606990491017432 -0.7635073086994375
1.1801180118011803 0.058394751355104614 -0.771523402314505
1.1901190119011902 0.05064501164931975 -0.7784245388424677
1.2001200120012 0.04283187619850279 -0.7842025513209239
1.2101210121012103 0.034966608445360474 -0.7888509993075392
1.2201220122012202 0.027060527595251044 -0.7923651707143469
1.2301230123012301 0.01912499134162407 -0.7947420800110475
1.2401240124012403 0.011171378627436276 -0.7959804628265116
1.2501250125012502 0.003211072478322605 -0.7960807669962223
1.2601260126012601 -0.004744557057267267 -0.7950451401217521
1.2701270127012703 -0.012684169826507701 -0.7928774137263348
1.2801280128012802 -0.020596472315679223 -0.7895830841079693
1.2901290129012901 -0.028470234186259498 -0.7851692900080856
1.3001300130013003 -0.036294304572447054 -0.7796447872294255
1.3101310131013102 -0.04405762811035054 -0.7730199203512723
1.3201320132013201 -0.051749260670623604 -0.7653065917033401
1.3301330133013303 -0.059358384767997194 -0.7565182277713773
1.3401340134013402 -0.06687432462294263 -0.7466697432177095
1.3501350135013501 -0.07428656085257349 -0.7357775027084613
1.3601360136013603 -0.08158474476984559 -0.723859280745961
1.3701370137013702 -0.08875871227212437 -0.7109342197097948
1.3801380138013801 -0.09579849730223886 -0.6970227863131027
1.3901390139013903 -0.10269434486721427 -0.6821467266819804
1.4001400140014002 -0.10943672360195059 -0.6663290202652848
1.4101410141014101 -0.11601633786717581 -0.6495938327797606
1.4201420142014203 -0.12242413937303095 -0.6319664683912687
1.4301430143014302 -0.12865133832162268 -0.6134733213270744
1.4401440144014401 -0.13468941406379167 -0.5941418271067272
1.4501450145014503 -0.14053012526717606 -0.5740004135701509
1.4601460146014602 -0.1461655195943832 -0.5530784518712744
1.4701470147014701 -0.1515879428917096 -0.5314062075940065
1.4801480148014803 -0.15679004789035328 -0.5090147921347289
1.4901490149014902 -0.1617648024234365 -0.4859361144819162
1.5001500150015001 -0.16650549716339172 -0.46220283350913033
1.5101510151015103 -0.17100575288535064 -0.43784831088265513
1.5201520152015202 -0.1752595272631119 -0.41290656466959363
1.5301530153015301 -0.17926112120504242 -0.3874122237165138
1.5401540154015403 -0.1830051847378893 -0.3614004828528614
1.5501550155015502 -0.18648672244694123 -0.3349070589575247
1.5601560156015601 -0.1897010984812853 -0.3079681479112896
1.5701570157015703 -0.19264404113305486 -0.2806203824426238
1.5801580158015802 -0.19531164699956502 -0.25290079085941075
1.5901590159015901 -0.19770038473708743 -0.22484675664506845
1.6001600160016003 -0.19980709841473301 -0.19649597888405115
1.6101610161016102 -0.20162901047649914 -0.16788643346917528
1.6201620162016201 -0.2031637243190032 -0.13905633503163592
1.6301630163016303 -0.20440922649178184 -0.11004409952409201
1.6401640164016402 -0.2053638885262917 -0.08088830737788273
1.6501650165016502 -0.20602646839891797 -0.05162766714737455
1.6601660166016603 -0.2063961116323933 -0.0223009795476924
1.6701670167016702 -0.20647270087754313 0.006983130517723996
1.6801680168016802 -0.20625686372160057 0.03618430067078582
1.6901690169016903 -0.20574929265120628 0.06532991340807225
1.7001700170017002 -0.2049507575504022 0.0943771067527448
1.7101710171017102 -0.20386245615822954 0.12328317168179036
1.7201720172017203 -0.2024860122147608 0.15200561701195556
1.7301730173017302 -0.20082347295934222 0.18050223407176302
1.7401740174017402 -0.19887730598350958 0.20873116109476617
1.7501750175017503 -0.19665039544170726 0.23665094726569863
1.7601760176017602 -0.19414603762364388 0.26422061634697974
1.7701770177017702 -0.1913679358928678 0.29139972980823725
1.7801780178017803 -0.18832019499694563 0.31814844937619674
1.7901790179017902 -0.18500731475548177 0.3444275989165777
1.8001800180018002 -0.18143418313313064 0.3701987255536443
1.8101810181018103 -0.17760606870572784 0.3954241599269185
1.8201820182018202 -0.17352861252870122 0.42006707547840366
1.8301830183018302 -0.16920781941802104 0.44409154665763323
1.8401840184018403 -0.16465004865510244 0.4674626059260888
1.8501850185018502 -0.15986200412828613 0.49014629943717025
1.8601860186018602 -0.15485072392478486 0.5121097412630873
1.8701870187018703 -0.14962356938828986 0.53332116603591
1.8801880188018802 -0.1441882136587768 0.5537499798667005
1.8901890189018902 -0.138552629712422 0.5733668094042609
1.9001900190019003 -0.13272507792093222 0.5921435488936933
1.9101910191019102 -0.12671409315098994 0.6100534050947632
1.9201920192019202 -0.12052847142591074 0.6270709399210791
1.9301930193019303 -0.11417725617298834 0.6431721106634005
1.9401940194019403 -0.10766972408135116 0.6583343076640343
1.9501950195019504 -0.10101537059645962 0.6725363893142734
1.9601960196019603 -0.09422389507862221 0.68575871425321
1.9701970197019703 -0.0873051856540862 0.6979831706539924
1.9801980198019804 -0.08026930378835295 0.7091932024926548
1.9901990199019903 -0.07312646861236471 0.7193738327049937
2.0002000200020005 -0.06588704103309719 0.728511683148511
2.01020102010201 -0.0585615076608591 0.7365949912991048
2.0202020202020203 -0.051160464586234314 0.7436136236258533
2.0302030203020305 -0.04369460104009612 0.7495590856017851
2.04020402040204 -0.03617468297046813 0.754424528323813
2.0502050205020503 -0.02861153657019467 0.7582047517308788
2.0602060206020605 -0.02101603178941202 0.7608962044256513
2.07020702070207 -0.013399065866675445 0.7624969801216634
2.0802080208020803 -0.005771546912295177 0.7630068107543904
2.0902090209020905 0.0018556224230331891 0.7624270563112828
2.1002100210021 0.009471561161849551 0.7607606914519893
2.1102110211021103 0.01706542606413829 0.7580122890057582
2.1202120212021205 0.024626427511407707 0.7541880004481254
2.13021302130213 0.03214384518101485 0.7492955334733034
2.1402140214021403 0.039607043482341564 0.7433441267920385
2.1502150215021505 0.04700548672778648 0.7363445222969454
2.16021602160216 0.05432875401301289 0.728308934748336
2.1702170217021703 0.0615665537824707 0.7192510191432264
2.1802180218021805 0.0687087380578789 0.7091858359384132
2.19021902190219 0.07574531630909702 0.6981298143052105
2.2002200220022003 0.08266646894861579 0.6861007135985427
2.2102210221022105 0.08946256043274141 0.6731175832265799
2.22022202220222 0.09612415195441902 0.6592007211089429
2.2302230223022304 0.1026420137145223 0.6443716309117145
2.2402240224022405 0.10900713676031121 0.6286529782460659
2.25022502250225 0.11521074438161308 0.6120685460143087
2.2602260226022604 0.12124430305709782 0.5946431890826406
2.2702270227022705 0.12709953294478035 0.5764027884538647
2.28022802280228 0.13276841791257962 0.5573742051059914
2.2902290229022904 0.13824321510637957 0.5375852336539962
2.3002300230023005 0.14351646405456062 0.5170645559822108
2.31023102310231 0.14858099530939162 0.4958416949839909
2.3202320232023204 0.1534299386269794 0.4739469685335667
2.3302330233023305 0.1580567306886596 0.4514114438024754
2.34023402340234 0.1624551223677712 0.42826689201984547
2.3502350235023504 0.16661918554668143 0.4045457437621951
2.3602360236023605 0.1705433194897147 0.38028104484446446
2.37023702370237 0.17422225677828646 0.3555064128698821
2.3802380238023804 0.1776510688150464 0.3302559944821042
2.3902390239023905 0.18082517090420197 0.3045644233490117
2.4002400240024 0.18374032691541575 0.27846677889374377
2.4102410241024104 0.18639265353876006 0.25199854577511466
2.4202420242024205 0.18877862413816884 0.2251955741066402
2.43024302430243 0.19089507221065757 0.19809404039110395
2.4402440244024404 0.19273919445829327 0.17073040913603713
2.4502450245024505 0.19430855347949733 0.14314139510477333
2.4602460246024602 0.19560108008576102 0.11536392614796429
2.4702470247024704 0.19661507524925928 0.08743510655169004
2.4802480248024805 0.19734921168617095 0.05939218083064329
2.4902490249024902 0.19780253507976606 0.03127249788837554
2.5002500250025004 0.19797446494651452 0.003113475461318341
2.5102510251025105 0.19786514820234705 -0.024976824294815982
2.5202520252025202 0.19747547251095443 -0.05295831398370871
2.5302530253025304 0.1968063824321913 -0.08085970176891662
2.5402540254025405 0.19585888404312668 -0.10863997604400771
2.5502550255025502 0.19463439259809262 -0.13625831296280624
2.5602560256025604 0.19313473033988518 -0.1636741386786804
2.5702570257025705 0.19136212368990374 -0.1908471913176067
2.5802580258025802 0.1893191998202355 -0.21773758261603768
2.5902590259025904 0.18700898261139903 -0.24430585915125538
2.6002600260026005 0.18443488800020266 -0.27051306308801637
2.6102610261026102 0.18160071872295777 -0.29632079236096415
2.6202620262026204 0.178510658460115 -0.3216912602075946
2.6302630263026305 0.17516926538926894 -0.34658735396161333
2.6402640264026402 0.17158146515440373 -0.37097269301142693
2.6502650265026504 0.16775254326022968 -0.3948116858233835
2.6602660266026605 0.16368813690149106 -0.41806958592433746
2.6702670267026702 0.15939422623820293 -0.44071254673328764
2.6802680268026804 0.15487712512889978 -0.46270767512734395
2.6902690269026905 0.15014347133514683 -0.4840230836232459
2.7002700270027002 0.1452002162117696 -0.5046279410521992
2.7102710271027104 0.14005461389849344 -0.5244925216030318
2.7202720272027205 0.13471421002994474 -0.543588252106706
2.7302730273027302 0.12918682998224046 -0.5618877574341503
2.7402740274027404 0.12348056667567325 -0.5793649038792904
2.7502750275027505 0.11760376795427616 -0.5959948404001285
2.7602760276027603 0.11156502356431149 -0.6117540375928063
2.7702770277027704 0.10537315175496324 -0.6266203242768419
2.7802780278027805 0.09903718552570817 -0.6405729215741731
2.7902790279027903 0.09256635854598586 -0.6535924743702889
2.8002800280028004 0.08597009077387152 -0.6656610800525776
2.8102810281028106 0.0792579738014634 -0.6767623144290447
2.8202820282028203 0.07243975595561963 -0.6868812547397087
2.8302830283028304 0.065525327183505 -0.696004499683218
2.8402840284028406 0.05852470375312659 -0.7041201863924628
2.8502850285028503 0.05144801279963878 -0.7112180043050995
2.8602860286028604 0.04430547674867405 -0.7172892058878462
2.8702870287028706 0.03710739764829965 -0.722326614187034
2.8802880288028803 0.029864141441404094 -0.7263246271920768
2.8902890289028904 0.022586122210378184 -0.7292792190131048
2.9002900290029006 0.015283786425868378 -0.7311879378888566
2.9102910291029103 0.00796759723114472 -0.7320499010558748
2.9202920292029204 0.0006480187932406076 -0.7318657865249476
2.9302930293029306 -0.0066644992485112905 -0.7306378218254319
2.9402940294029403 -0.013959537206600467 -0.7283697697924034
2.9502950295029504 -0.02122672061298939 -0.7250669114853815
2.9602960296029606 -0.028455735302118756 -0.720736026340492
2.9702970297029703 -0.03563634228217244 -0.7153853696702448
2.9802980298029804 -0.04275839236870598 -0.7090246476364638
2.9902990299029906 -0.04981184055604937 -0.701664989832214
3.0003000300030003 -0.05678676010329896 -0.6933189196177031
3.0103010301030104 -0.06367335631320252 -0.684000322363009
3.0203020302030206 -0.07046197998380271 -0.67372441175703
3.0303030303030303 -0.07714314051432385 -0.6625076943471958
3.0403040304030404 -0.0837075186484508 -0.6503679324781942
3.0503050305030506 -0.09014597883984286 -0.6373241058002185
3.0603060306030603 -0.09644958122643407 -0.6233963715180241
3.0703070307030704 -0.10260959320178127 -0.6086060235514155
3.0803080308030806 -0.10861750057341674 -0.5929754507756763
3.0903090309030903 -0.11446501829982997 -0.5765280945069702
3.1003100310031004 -0.12014410079932941 -0.5592884053929174
3.1103110311031106 -0.12564695182560637 -0.5412817998624716
3.1203120312031203 -0.13096603390632858 -0.5225346162819698
3.1303130313031304 -0.13609407734251788 -0.5030740709558912
3.1403140314031406 -0.14102408876780512 -0.4829282141015542
3.1503150315031503 -0.14574935926789695 -0.4621258859168141
3.1603160316031604 -0.15026347206172558 -0.4406966728489107
3.1703170317031706 -0.15456030974677562 -0.41867086416109567
3.1803180318031803 -0.1586340611119894 -0.39607940888165993
3.1903190319031904 -0.1624792275224358 -0.37295387320761886
3.2003200320032006 -0.16609062888058754 -0.34932639842273167
3.2103210321032103 -0.1694634091695855 -0.325229659376859
3.2203220322032204 -0.17259304158427494 -0.30069682356103133
3.2303230323032306 -0.17547533325608078 -0.27576151080013867
3.2403240324032403 -0.17810642957794637 -0.2504577535729778
3.2503250325032504 -0.1804828181355994 -0.22481995795762982
3.2603260326032606 -0.18260133225133204 -0.1988828651888956
3.2703270327032703 -0.184459154146296 -0.17268151380389546
3.2803280328032804 -0.18605381772702567 -0.14625120234204236
3.2903290329032906 -0.18738321100151845 -0.11962745255651028
3.3003300330033003 -0.18844557812973162 -0.09284597308612418
3.3103310331033104 -0.1892395211128091 -0.06594262352936861
3.3203320332033206 -0.18976400112473596 -0.03895337885600764
3.3303330333033303 -0.19001833948944943 -0.011914294086685635
3.3403340334033405 -0.19000256941633023 0.015068308710526895
3.3503350335033506 -0.1897174454022192 0.041956494111682084
3.3603360336033603 -0.18916375860361925 0.06878086560830667
3.3703370337033705 -0.18834234423314955 0.09550200848563414
3.3803380338033806 -0.18725443084702698 0.12208066873888081
3.3903390339033903 -0.1859016384383159 0.14847781300333385
3.4003400340034005 -0.1842859759321285 0.17465468823414235
3.4103410341034106 -0.1824098380856252 0.20057288106652163
3.4203420342034203 -0.18027600179637046 0.22619437678442225
3.4303430343034305 -0.1778876218233354 0.25148161782258943
3.4403440344034406 -0.17524822592560538 0.276397561723412
3.4503450345034503 -0.17236170942465776 0.3009057384661133
3.4603460346034605 -0.1692323291969184 0.324970307081754
3.4703470347034706 -0.16586469710419316 0.348556111463295
3.4803480348034803 -0.16226377287049817 0.3716287352757048
3.4903490349034905 -0.15843485641478516 0.3941545558668968
3.5003500350035006 -0.1543835796500694 0.4161007970762542
3.5103510351035103 -0.1501158977605194 0.4374355808337489
3.5203520352035205 -0.14563807996915415 0.45812797743929906
3.5303530353035306 -0.14095669980991196 0.47814805440913694
3.5403540354035403 -0.1360786249189979 0.4974669237736782
3.5503550355035505 -0.13101100636158053 0.5160567877097914
3.5603560356035606 -0.12576126751108385 0.5338909823895467
3.5703570357035703 -0.12033709249949834 0.5509440199275553
3.5803580358035805 -0.11474641425831074 0.5671916283099657
3.5903590359035906 -0.10899740217081036 0.5826107891901101
3.6003600360036003 -0.1030984493576661 0.5971797734387421
3.6103610361036105 -0.09705815961876839 0.6108781743408
3.6203620362036206 -0.09088533405538596 0.6236869383356867
3.6303630363036303 -0.0845889573976867 0.635588393204166
3.6403640364036405 -0.07817818406360516 0.6465662736121398
3.6503650365036506 -0.07166232397589584 0.6566057439297264
3.6603660366036603 -0.06505082816498123 0.665693418253196
3.6703670367036705 -0.058353274185878545 0.673817377567341
3.6803680368036806 -0.051579351378058316 0.6809671839967055
3.6903690369036903 -0.04473884599754639 0.6871338921056789
3.7003700370037005 -0.0378416262509197 0.6923100572196603
3.7103710371037106 -0.030897627261060268 0.6964897407522259
3.7203720372037203 -0.023916835994617452 0.6996685125363376
3.7303730373037305 -0.0169092761810807 0.7018434501710129
3.7403740374037406 -0.009884993253183772 0.7030131354083724
3.7503750375037503 -0.0028540393380445425 0.7031776476194737
3.7603760376037605 0.004173541672006216 0.7023385543906777
3.7703770377037706 0.011187728940536294 0.7004988993153379
3.7803780378037803 0.018178539372404056 0.6976631870582148
3.7903790379037905 0.025136042136605502 0.693837365782074
3.8003800380038006 0.03205037300070228 0.689028807037282
3.8103810381038103 0.03891174845201753 0.6832462832257686
3.8203820382038205 0.04571047958194816 0.6764999427603582
3.8303830383038306 0.0524369857109954 0.6688012830490903
3.8403840384038403 0.05908180773344919 0.6601631214416678
3.8503850385038505 0.06563562116206512 0.6505995642815166
3.8603860386038606 0.07208924885453295 0.6401259742120516
3.870387038703871 0.07843367340504116 0.6287589358895903
3.8803880388038805 0.08466004918577856 0.6165162202578889
3.8903890389038907 0.09075971402477055 0.6034167475405099
3.900390039003901 0.09672420050800881 0.5894805491071426
3.9103910391039105 0.10254524689538766 0.574728728368626
3.9203920392039207 0.10821480764149474 0.5591834208527893
3.930393039303931 0.11372506351380558 0.5428677536093778
3.9403940394039405 0.11906843130228911 0.5258058040873284
3.9503950395039507 0.12423757311583362 0.5080225586215734
3.960396039603961 0.1292254052622388 0.4895438706594605
3.9703970397039705 0.13402510670978046 0.47039641884887246
3.9803980398039807 0.1386301271295314 0.4506076651013161
3.990399039903991 0.14303419451870658 0.43020581273371966
4.000400040004001 0.14723132240628797 0.4092197647825564
4.010401040104011 0.15121581664306727 0.3876790825733034
4.02040204020402 0.15498228177902013 0.36561394461727026
4.030403040304031 0.15852562703158954 0.3430551058966115
4.040404040404041 0.16184107184900753 0.3200338575869881
4.05040504050405 0.1649241510732224 0.2965819872559819
4.060406040604061 0.16777071970732288 0.2727317395641131
4.070407040704071 0.17037695729256483 0.24851577748427453
4.08040804080408 0.17273937190020963 0.22396714404468335
4.090409040904091 0.1748548037433839 0.1991192245901722
4.100410041004101 0.17672042841406918 0.17400570954688388
4.11041104110411 0.1783337597501351 0.14866055766629938
4.120412041204121 0.17969265233704707 0.1231179597160931
4.130413041304131 0.1807953036485158 0.09741230257765392
4.14041404140414 0.18164025582992058 0.07157813370330224
4.150415041504151 0.18222639712783875 0.045650125880332855
4.160416041604161 0.18255296296846077 0.01966304224407227
4.17041704170417 0.18261988710827398 -0.006278214281430891
4.180418041804181 0.1824278077550462 -0.03213765636412886
4.190419041904191 0.18197738038331643 -0.057947817981820735
4.2004200420042 0.18126928734740771 -0.08367078919992067
4.210421042104211 0.18030458941936353 -0.10926879640891735
4.220422042204221 0.1790847241370181 -0.13470426006017258
4.23042304230423 0.17761150357586963 -0.15993985216952158
4.240424042404241 0.17588711154742526 -0.1849385535193524
4.250425042504251 0.17391410022738982 -0.20966371048773633
4.26042604260426 0.1716953862177978 -0.23407909143066594
4.270427042704271 0.16923424604794152 -0.2581489425405916
4.280428042804281 0.16653431111973208 -0.2818380431012969
4.29042904290429 0.16359956210394663 -0.30511176005579094
4.300430043004301 0.16043432279466566 -0.3279361018004042
4.310431043104311 0.15704325343008996 -0.350277771114738
4.32043204320432 0.15343134348884813 -0.37210421713362735
4.330433043304331 0.14960390397186035 -0.39338368626392844
4.340434043404341 0.1455665591808116 -0.4140852719458235
4.35043504350435 0.14132523800530475 -0.4341789631555493
4.360436043604361 0.13688616473180656 -0.45363569154408784
4.370437043704371 0.13225584938856363 -0.4724273771044996
4.38043804380438 0.12744107764174456 -0.4905269722593177
4.390439043904391 0.12244890025915384 -0.5079085042588282
4.400440044004401 0.11728662215895362 -0.5245471157812146
4.41044104410441 0.11196179106191505 -0.5404191036264993
4.420442044204421 0.10648218576679244 -0.5555019553980215
4.430443044304431 0.10085580406946283 -0.5697743840679016
4.44044404440444 0.09509085034749053 -0.5832163603265603
4.450445044504451 0.08919572283275307 -0.5958091426209324
4.460446044604461 0.08317900059569085 -0.6075353047915117
4.47044704470447 0.07704943026560931 -0.6183787612247958
4.480448044804481 0.0708159125122602 -0.6283247894450278
4.490449044904491 0.06448748831464846 -0.6373600500773219
4.5004500450045 0.05807332504364554 -0.6454726041232615
4.510451045104511 0.05158270238553025 -0.6526519274997963
4.520452045204521 0.04502499813401789 -0.6588889228026756
4.53045304530453 0.03840967387867132 -0.6641759282666378
4.540454045404541 0.03174626061780794 -0.6685067239060386
4.550455045504551 0.02504434432412056 -0.6718765348314382
4.56045604560456 0.018313551491214566 -0.6742820317497606
4.570457045704571 0.011563534689126388 -0.6757213286678748
4.580458045804581 0.004803958156628526 -0.6761939778316977
4.59045904590459 -0.0019555165422552993 -0.6757009619450673
4.600460046004601 -0.008705244770603379 -0.6742446837245488
4.610461046104611 -0.015435612953515589 -0.6718289528578933
4.62046204620462 -0.02213705257002986 -0.6684589704449608
4.630463046304631 -0.02880005397730673 -0.6641413110104131
4.640464046404641 -0.03541518004329523 -0.6588839021872879
4.65046504650465 -0.04197307956512952 -0.6526960021795699
4.660466046604661 -0.04846450045162736 -0.6455881751199971
4.670467046704671 -0.05488030264945981 -0.6375722644464935
4.68046804680468 -0.061211470793826 -0.6286613644267445
4.690469046904691 -0.06744912656578701 -0.6188697899654577
4.700470047004701 -0.07358454073977809 -0.6082130448327573
4.71047104710471 -0.07960914490621634 -0.5967077884548936
4.720472047204721 -0.08551454285554089 -0.5843718014100141
4.730473047304731 -0.09129252161145156 -0.5712239497721213
4.74047404740474 -0.09693506210253995 -0.5572841484455573
4.750475047504751 -0.10243434946291986 -0.5425733236304244
4.760476047604761 -0.10778278295385355 -0.5271133745563118
4.77047704770477 -0.11297298549972311 -0.5109271346176005
4.780478047804781 -0.11799781283300372 -0.49403833203852215
4.790479047904791 -0.1228503622441469 -0.4764715501901153
4.8004800480048 -0.1275239809334692 -0.4582521876743423
4.810481048104811 -0.1320122739632558 -0.4394064182829784
4.820482048204821 -0.13630911180932348 -0.4199611509305582
4.83048304830483 -0.1404086375122351 -0.39994398965176226
4.840484048404841 -0.14430527342921512 -0.37938319374424495
4.850485048504851 -0.14799372758857712 -0.35830763812815514
4.86048604860486 -0.15146899964913582 -0.33674677398358455
4.870487048704871 -0.15472638646763878 -0.31473058971700635
4.880488048804881 -0.15776148727771153 -0.2922895722975423
4.8904890489048904 -0.1605702084841679 -0.2694546689937292
4.900490049004901 -0.16314876807679377 -0.24625724953144354
4.910491049104911 -0.16549369966787045 -0.2227290686838908
4.9204920492049204 -0.16760185615776574 -0.19890222929516588
4.930493049304931 -0.16947041303289123 -0.17480914572993334
4.940494049404941 -0.17109687130020765 -0.15048250773335017
4.9504950495049505 -0.17247906006226205 -0.1259552446775319
4.960496049604961 -0.17361513873646833 -0.10126049016372422
4.970497049704971 -0.17450359892200168 -0.07643154694294631
4.9804980498049805 -0.17514326591727783 -0.05150185211228151
4.990499049904991 -0.17553329989053548 -0.02650494253925163
5.000500050005001 -0.17567319670554607 -0.00147442046286807
5.0105010501050105 -0.1755631424800769 0.023485265556701242
5.020502050205021 -0.17520402442921235 0.048338344616210595
5.030503050305031 -0.17459674041462983 0.07311845830029007
5.0405040504050405 -0.17374220196290405 0.09778923204486667
