times phi_values phi_d1_values
3.5703570357035703 -0.128375985842677 0.5883178175290928
3.5803580358035805 -0.12240525788120148 0.6058277747660146
3.5903590359035906 -0.11626379956342171 0.6224638887899372
3.6003600360036003 -0.10996046789588035 0.6382024447183354
3.6103610361036105 -0.1035043504257851 0.653021049300716
3.6203620362036206 -0.09690475183814005 0.6668986682282924
3.6303630363036303 -0.09017118019051253 0.6798156612972122
3.6403640364036405 -0.08331333280759087 0.691753815287119
3.6503650365036506 -0.07634108185904595 0.7026963744218656
3.6603660366036603 -0.06926445964550823 0.7126280682856789
3.6703670367036705 -0.06209364361869997 0.7215351370759736
3.6803680368036806 -0.05483894116290378 0.7294053540832633
3.6903690369036903 -0.04751077416599171 0.7362280452991506
3.7003700370037005 -0.04011966340917051 0.7419941060650896
3.7103710371037106 -0.03267621280540803 0.7466960146874068
3.7203720372037203 -0.025191093517182038 0.7503278429577914
3.7303730373037305 -0.017675027984728066 0.752885263533003
3.7403740374037406 -0.010138773896349478 0.7543655541427149
3.7503750375037503 -0.002593108132585534 0.7547675986100738
3.7603760376037605 0.004951189283892427 0.7540918846855182
3.7703770377037706 0.012483351200872479 0.7523404987104918
3.7803780378037803 0.019992639280143606 0.7495171171437334
3.7903790379037905 0.02746835984085546 0.7456269949986373
3.8003800380038006 0.034899879572126556 0.7406769512555815
3.8103810381038103 0.04227664108504419 0.7346753513279459
3.8203820382038205 0.04958817827505702 0.7276320866746212
3.8303830383038306 0.056824131466755086 0.7195585516649909
3.8403840384038403 0.06397426231415257 0.7104676178145066
3.8503850385038505 0.07102846843082485 0.7003736055199492
3.8603860386038606 0.0779767977255904 0.689292253433161
3.870387038703871 0.08480946242085796 0.6772406856203513
3.8803880388038805 0.09151685273226444 0.6642373766609451
3.8903890389038907 0.0980895501897957 0.6503021148453081
3.900390039003901 0.10451834058219474 0.6354559636344999
3.9103910391039105 0.11079422650810455 0.6197212215474633
3.9203920392039207 0.11690843951905068 0.6031213806417627
3.930393039303931 0.12285245184102522 0.5856810837531452
3.9403940394039405 0.12861798766307533 0.567426080656875
3.9503950395039507 0.1341970339829098 0.5483831833100201
3.960396039603961 0.13958185100110362 0.5285802203287466
3.9703970397039705 0.14476498205698873 0.5080459908482773
3.9803980398039807 0.14973926310075814 0.4868102179056019
3.990399039903991 0.1544978316976682 0.46490350147640985
4.000400040004001 0.1590341355614911 0.44235727128816693
4.010401040104011 0.16334194061553653 0.4192037395209217
4.02040204020402 0.1674153385806233 0.39547585349643377
4.030403040304031 0.17124875409032908 0.3712072484447205
4.040404040404041 0.174836951334679 0.34643220042526235
4.05040504050405 0.17817504023414552 0.3211855794680434
4.060406040604061 0.18125848214642312 0.2955028029874786
4.070407040704071 0.18408309510891174 0.26941978951024353
4.08040804080408 0.18664505862019404 0.24297291274621294
4.090409040904091 0.18894091796402648 0.21619895602027595
4.100410041004101 0.19096758807948713 0.1891350670718531
4.11041104110411 0.1927223569809395 0.1618187132186213
4.120412041204121 0.19420288873138947 0.13428763687137066
4.130413041304131 0.1954072259726372 0.10657981137817735
4.14041404140414 0.19633379201536946 0.07873339716827304
4.150415041504151 0.19698139249200688 0.050786698159209644
4.160416041604161 0.19734921657472906 0.02277811838522718
4.17041704170417 0.19743689601954253 -0.005242229422532926
4.180418041804181 0.19724450811469005 -0.033235351547967015
4.190419041904191 0.19677246549521946 -0.06117317234615032
4.2004200420042 0.1960215206202827 -0.08901580264120515
4.210421042104211 0.1949928241375946 -0.11672349389640918
4.220422042204221 0.19368792320821784 -0.14425669197894606
4.23042304230423 0.19210875929408727 -0.17157609084716693
4.240424042404241 0.19025766540912362 -0.19864268614556543
4.250425042504251 0.1881373628349534 -0.22541782868847976
4.26042604260426 0.18575095730246857 -0.25186327780848283
4.270427042704271 0.18310193464072824 -0.27794125453958185
4.280428042804281 0.18019415589503626 -0.30361449459881246
4.29042904290429 0.17703185191642878 -0.3288463011226806
4.300430043004301 0.17361961742527895 -0.35360059710728625
4.310431043104311 0.16996240455227762 -0.3778419774929804
4.32043204320432 0.1660655158606818 -0.40153576082618275
4.330433043304331 0.1619345968544376 -0.4246480404226601
4.340434043404341 0.15757562797758298 -0.44714573494826376
4.35043504350435 0.15299491611121668 -0.4689966383249978
4.360436043604361 0.14819908557527936 -0.49016946886246565
4.370437043704371 0.14319506864343018 -0.5106339175073704
4.38043804380438 0.13799009558040856 -0.530360695096951
4.390439043904391 0.13259168421244305 -0.5493215784961527
4.400440044004401 0.12700762904249688 -0.5674894554930836
4.41044104410441 0.12124598992341643 -0.5848383683230058
4.420442044204421 0.11531508030336211 -0.6013435556878566
4.430443044304431 0.10922345505924191 -0.6169814931361819
4.44044404440444 0.10297989793522368 -0.6317299316674664
4.450445044504451 0.09659340860476023 -0.6455679344252225
4.460446044604461 0.09007318937590962 -0.6584759113449006
4.47044704470447 0.08342863156105648 -0.6704356516257282
4.480448044804481 0.07666930153342788 -0.6814303538999931
4.490449044904491 0.06980492649403275 -0.691444653979032
4.5004500450045 0.06284537997382629 -0.7004646500622587
4.510451045104511 0.05580066709699547 -0.7084779253039045
4.520452045204521 0.04868090963226748 -0.7154735676416929
4.53045304530453 0.04149633086004734 -0.7214421868023368
4.540454045404541 0.034257240283983414 -0.7263759284104472
4.550455045504551 0.02697401821623098 -0.7302684851400401
4.56045604560456 0.019657100266224668 -0.7331151048612221
4.570457045704571 0.012316961763175264 -0.7349125957486586
4.580458045804581 0.004964102142767206 -0.7356593283329528
4.59045904590459 -0.002390970671352152 -0.7353552344909188
4.600460046004601 -0.009737755860735551 -0.734001803385761
4.610461046104611 -0.017065775249580386 -0.7316020743832058
4.62046204620462 -0.024364588756418924 -0.7281606269845017
4.630463046304631 -0.03162380973050021 -0.7236835678317557
4.640464046404641 -0.038833120143934634 -0.7181785148551285
4.65046504650465 -0.04598228561143443 -0.7116545786448308
4.660466046604661 -0.053061170210376055 -0.7041223411434947
4.670467046704671 -0.060059751074924526 -0.6955938317661994
4.68046804680468 -0.066968132739086 -0.6860825010660944
4.690469046904691 -0.07377656120478183 -0.6756031920730722
4.700470047004701 -0.08047543771235321 -0.6641721094412028
4.71047104710471 -0.08705533219229714 -0.6518067865475812
4.720472047204721 -0.09350699637848903 -0.6385260506907965
4.730473047304731 -0.09982137656464982 -0.6243499865413624
4.74047404740474 -0.10598962598735231 -0.609299897999138
4.750475047504751 -0.11200311682041802 -0.5933982686140051
4.760476047604761 -0.11785345176711741 -0.5766687207258706
4.77047704770477 -0.12353247523813905 -0.5591359734784576
4.780478047804781 -0.12903228410482329 -0.5408257998583913
4.790479047904791 -0.1343452380186494 -0.5217649829068305
4.8004800480048 -0.13946396928941068 -0.5019812712454271
4.810481048104811 -0.14438139231589683 -0.4815033340518042
4.820482048204821 -0.1490907125642165 -0.46036071561212893
4.83048304830483 -0.15358543509012632 -0.43858378956983646
4.840484048404841 -0.15785937260287677 -0.4162037129802527
4.850485048504851 -0.16190665306913254 -0.3932523802709016
4.86048604860486 -0.16572172685647102 -0.36976237719679234
4.870487048704871 -0.1692993734168005 -0.34576693486910887
4.880488048804881 -0.17263470751076906 -0.3212998839246008
4.8904890489048904 -0.1757231849748508 -0.2963956088917433
4.900490049004901 -0.17856060803330218 -0.2710890027985317
4.910491049104911 -0.1811431301575735 -0.24541542205573483
4.9204920492049204 -0.1834672604760456 -0.2194106416386884
4.930493049304931 -0.18552986773714095 -0.19311081058037877
4.940494049404941 -0.18732818382893673 -0.1665524077787794
4.9504950495049505 -0.1888598068583919 -0.13977219811225658
4.960496049604961 -0.1901227037931955 -0.11280718884846762
4.970497049704971 -0.19111521266906095 -0.08569458632461888
4.9804980498049805 -0.19183604436503565 -0.058471752870321435
4.990499049904991 -0.19228428394908048 -0.03117616393864402
5.000500050005001 -0.1924593915958056 -0.0038453654063796707
5.0105010501050105 -0.1923612627015261 0.023471144262285182
5.020502050205021 -0.19199023290599757 0.050734814843421044
5.030503050305031 -0.19134696703506937 0.07791835934221926
5.0405040504050405 -0.19043246048260196 0.10498295115126323
