times phi_values phi_d1_values
0.9900990099009902 0.18162340838463717 -0.4527492572088369
1.0001000100010002 0.17697038627652228 -0.4778551644141386
1.0101010101010102 0.17206976310759922 -0.5022694693704713
1.02010201020102 0.16692862672767847 -0.5259578066136792
1.0301030103010302 0.16155440375110386 -0.5488867887012441
1.0401040104010402 0.15595484952098915 -0.5710240573216971
1.05010501050105 0.15013803756512742 -0.5923383338506485
1.0601060106010602 0.14411234854981136 -0.6127994692125645
1.0701070107010702 0.13788645873926214 -0.6323784928972798
1.08010801080108 0.13146932796991923 -0.6510476609713011
1.0901090109010902 0.12487018715048075 -0.6687805029163952
1.1001100110011002 0.11809852530028929 -0.6855518671218951
1.11011101110111 0.11116407614041628 -0.7013379648527086
1.1201120112011203 0.10407680425359127 -0.7161164125122941
1.1301130113011302 0.09684689083093513 -0.7298662720189334
1.14011401140114 0.0894847190252677 -0.7425680891145536
1.1501150115011503 0.08200085893255415 -0.7542039294281545
1.1601160116011602 0.07440605222481043 -0.7647574121205908
1.17011701170117 0.06671119645948735 -0.7742137409440258
1.1801180118011803 0.058927329091978384 -0.7825597325577676
1.1901190119011902 0.05106561121942778 -0.7897838419523537
1.2001200120012 0.043137311085438126 -0.7958761848455769
1.2101210121012103 0.03515378737657268 -0.8008285569275122
1.2201220122012202 0.02712647234270312 -0.8046344498463995
1.2301230123012301 0.019066854774254783 -0.8072890638432684
1.2401240124012403 0.010986462870236888 -0.8087893169603108
1.2501250125012502 0.0028968470316052966 -0.8091338507660077
1.2601260126012601 -0.005190437385018175 -0.8083230325586866
1.2701270127012703 -0.013263847317958283 -0.8063589540293347
1.2801280128012802 -0.021311869220024267 -0.8032454263838621
1.2901290129012901 -0.029323036211665633 -0.7989879719444111
1.3001300130013003 -0.03728594513273012 -0.7935938122684862
1.3101310131013102 -0.045189273458289714 -0.7870718528434328
1.3201320132013201 -0.053021796044666336 -0.779432664431891
1.3301330133013303 -0.060772401672631315 -0.7706884611611045
1.3401340134013402 -0.06843010935576266 -0.7608530754651632
1.3501350135013501 -0.07598408438310968 -0.7499419300042394
1.3601360136013603 -0.08342365406662323 -0.7379720066984731
1.3701370137013702 -0.09073832316524681 -0.7249618130262434
1.3801380138013801 -0.09791778895911302 -0.710931345746997
1.3901390139013903 -0.10495195594893561 -0.6959020522175206
1.4001400140014002 -0.11183095015741046 -0.67989678947745
1.4101410141014101 -0.11854513301122212 -0.6629397812848825
1.4201420142014203 -0.12508511478407733 -0.6450565732861596
1.4301430143014302 -0.13144176758303436 -0.6262739865052449
1.4401440144014401 -0.13760623786224882 -0.6066200693376459
1.4501450145014503 -0.143569958450095 -0.5861240482315849
1.4601460146014602 -0.14932466007742884 -0.564816277235187
1.4701470147014701 -0.15486238239651934 -0.5427281865829138
1.4801480148014803 -0.16017548448187116 -0.5198922304874524
1.4901490149014902 -0.1652566548057829 -0.4963418342948952
1.5001500150015001 -0.1700989206830147 -0.47211134115146486
1.5101510151015103 -0.17469565718036908 -0.4472359583194136
1.5201520152015202 -0.17904059548830722 -0.4217517032682156
1.5301530153015301 -0.1831278307529231 -0.3956953496549579
1.5401540154015403 -0.18695182936767338 -0.3691043732950949
1.5501550155015502 -0.1905074357252071 -0.3420168982116485
1.5601560156015601 -0.19378987843045378 -0.3144716428376913
1.5701570157015703 -0.19679477597681086 -0.28650786643372506
1.5801580158015802 -0.19951814188782216 -0.2581653157685367
1.5901590159015901 -0.2019563893271621 -0.22948417209945013
1.6001600160016003 -0.20410633518003812 -0.20050499847575548
1.6101610161016102 -0.2059652036093051 -0.17126868737763992
1.6201620162016201 -0.20753062908965483 -0.14181640869231008
1.6301630163016303 -0.20880065892321292 -0.1121895580193097
1.6401640164016402 -0.20977375523975156 -0.08242970528841773
1.6501650165016502 -0.21044879648452394 -0.05257854366605762
1.6601660166016603 -0.21082507839645398 -0.022677838719948117
1.6701670167016702 -0.21090231447908794 0.0072306221931557274
1.6801680168016802 -0.21068063596634573 0.037105080355289144
1.6901690169016903 -0.21016059128471215 0.06690385597142731
1.7001700170017002 -0.2093431450130981 0.096585398351383
1.7101710171017102 -0.20822967634119058 0.12610833603011673
1.7201720172017203 -0.20682197702671523 0.1554315268649499
1.7301730173017302 -0.2051222488516674 0.18451410814461536
1.7401740174017402 -0.20313310057724338 0.2133155467401924
1.7501750175017503 -0.20085754439693332 0.2417956893218182
1.7601760176017602 -0.1982989918870356 0.2699148126577267
1.7701770177017702 -0.19546124945372828 0.29763367400373525
1.7801780178017803 -0.1923485132758002 0.3249135615818856
1.7901790179017902 -0.18896536374220738 0.351716345136677
1.8001800180018002 -0.18531675938379233 0.37800452654633154
1.8101810181018103 -0.18140803029878588 0.40374129045495805
1.8201820182018202 -0.1772448710721137 0.42889055487947764
1.8301830183018302 -0.17283333318905178 0.4534170217329072
1.8401840184018403 -0.1681798169444211 0.4772862271932295
1.8501850185018502 -0.16329106284928105 0.500464591834783
1.8601860186018602 -0.15817414253797188 0.5229194704270526
1.8701870187018703 -0.1528364491793661 0.5446192012941055
1.8801880188018802 -0.14728568739731124 0.5655331551168659
1.8901890189018902 -0.1415298627064763 0.5856317830501224
1.9001900190019003 -0.13557727047114182 0.6048866640167728
1.9101910191019102 -0.12943648439589056 0.6232705510334805
1.9201920192019202 -0.12311634455864921 0.6407574164147892
1.9301930193019303 -0.11662594499809058 0.6573224956969388
1.9401940194019403 -0.10997462086901459 0.6729423301182571
1.9501950195019504 -0.10317193518097245 0.6875948074901713
1.9601960196019603 -0.09622766513706332 0.701259201291654
1.9701970197019703 -0.08915178809150326 0.7139162078203581
1.9801980198019804 -0.0819544671462223 0.7255479812358324
1.9901990199019903 -0.07464603640837285 0.7361381663340584
2.0002000200020005 -0.06723698593221203 0.7456719288981044
2.01020102010201 -0.059737946370336935 0.7541359834769151
2.0202020202020203 -0.05215967336068688 0.7615186184530963
2.0302030203020305 -0.044513031677066724 0.7678097182709352
2.04020402040204 -0.03680897917217347 0.7730007827077159
2.0502050205020503 -0.02905855054321223 0.7770849430845316
2.0602060206020605 -0.02127284095115396 0.7800569753271227
2.07020702070207 -0.013462989525505224 0.7819133098026241
2.0802080208020803 -0.005640162787120498 0.7826520378743212
2.0902090209020905 0.0021844619779181605 0.7822729151334106
2.1002100210021 0.009999713360005909 0.7807773612841393
2.1102110211021103 0.017794442449808448 0.7781684566763685
2.1202120212021205 0.025557539410677114 0.7744509354973645
2.13021302130213 0.03327794996642522 0.7696311756522568
2.1402140214021403 0.0409446917715861 0.7637171853799195
2.1502150215021505 0.04854687063182491 0.7567185866678428
2.16021602160216 0.05607369654289238 0.7486465955456516
2.1702170217021703 0.06351449951738139 0.7395139993521512
2.1802180218021805 0.07085874516956685 0.7293351310849416
2.19021902190219 0.07809605002976464 0.7181258409546163
2.2002200220022003 0.0852161965609237 0.7059034652771985
2.2102210221022105 0.09220914785155301 0.6926867928486649
2.22022202220222 0.09906506196056668 0.6784960289540668
2.2302230223022304 0.10577430589119108 0.6633527571708123
2.2402240224022405 0.11232746917270049 0.6472798991310709
2.25022502250225 0.11871537703041574 0.6303016724119774
2.2602260226022604 0.12492910312609734 0.6124435467243421
2.2702270227022705 0.13095998185257374 0.5937321985709363
2.28022802280228 0.13679962016814923 0.5741954645441592
2.2902290229022904 0.1424399089580203 0.5538622934300574
2.3002300230023005 0.14787303391157736 0.5327626972813514
2.31023102310231 0.15309148590606617 0.5109277016164083
2.3202320232023204 0.1580880708886188 0.4883892948941131
2.3302330233023305 0.16285591925012158 0.46518037740644635
2.34023402340234 0.16738849468576092 0.44133470972142147
2.3502350235023504 0.1716796025383631 0.4168868607990118
2.3602360236023605 0.175723397621818 0.39187215589196844
2.37023702370237 0.17951439152293858 0.36632662433214785
2.3802380238023804 0.18304745938105585 0.3402869472913067
2.3902390239023905 0.18631784614547958 0.31379040559343796
2.4002400240024 0.1893211723116657 0.28687482764378675
2.4102410241024104 0.19205343913752393 0.2595785375278575
2.4202420242024205 0.19451103334177403 0.23194030332216115
2.43024302430243 0.19669073128662135 0.20399928564730377
2.4402440244024404 0.19858970264727502 0.1757949864834298
2.4502450245024505 0.20020551357098285 0.14736719825813582
2.4602460246024602 0.20153612932831294 0.11875595320788519
2.4702470247024704 0.20257991645938134 0.09000147300579435
2.4802480248024805 0.2033356444176179 0.06114411864151984
2.4902490249024902 0.2038024867134902 0.03222434053293978
2.5002500250025004 0.20398002156037717 0.0032826288444595788
2.5102510251025105 0.20386823202451515 -0.025640536016864123
2.5202520252025202 0.20346750568063804 -0.05450473275855826
2.5302530253025304 0.20277863377461733 -0.08326964844558607
2.5402540254025405 0.20180280989408508 -0.11189512766086356
2.5502550255025502 0.20054162814771084 -0.1403412216139853
2.5602560256025604 0.1989970808535112 -0.1685682372259426
2.5702570257025705 0.19717155573631334 -0.19653678621363144
2.5802580258025802 0.1950678326342812 -0.22420783419279336
2.5902590259025904 0.19268907971425833 -0.25154274981178076
2.6002600260026005 0.1900388491955931 -0.2785033539212671
2.6102610261026102 0.1871210725821026 -0.30505196877683516
2.6202620262026204 0.18394005540190655 -0.3311514672623721
2.6302630263026305 0.18050047145503215 -0.3567653221125077
2.6402640264026402 0.17680735656895927 -0.381857655102069
2.6502650265026504 0.17286610186264972 -0.4063932861598394
2.6602660266026605 0.16868244652008582 -0.4303377823529399
2.6702670267026702 0.16426247007493588 -0.45365750667704685
2.6802680268026804 0.15961258420866775 -0.4763196665765792
2.6902690269026905 0.15473952406524444 -0.4982923621080857
2.7002700270027002 0.14965033908645656 -0.5195446336494902
2.7102710271027104 0.14435238337297024 -0.5400465090477747
2.7202720272027205 0.13885330557729017 -0.5597690500882372
2.7302730273027302 0.13316103833604995 -0.5786843981598075
2.7402740274027404 0.12728378725033504 -0.5967658189831764
2.7502750275027505 0.12123001942411009 -0.613987746261813
2.7602760276027603 0.11500845157224879 -0.6303258241104467
2.7702770277027704 0.10862803771113977 -0.6457569481113569
2.7802780278027805 0.10209795644635322 -0.6602593048459534
2.7902790279027903 0.09542759787338491 -0.6738124097477082
2.8002800280028004 0.08862655010903352 -0.6863971431225699
2.8102810281028106 0.08170458547249766 -0.697995784184601
2.8202820282028203 0.07467164633678602 -0.708592042957728
2.8302830283028304 0.06753783067250135 -0.7181710898992066
2.8402840284028406 0.06031337730747221 -0.7267195831066228
2.8502850285028503 0.053008650927049254 -0.7342256929779675
2.8602860286028604 0.04563412684114219 -0.7406791242034458
2.8702870287028706 0.03820037554523424 -0.7460711349781439
2.8802880288028803 0.030718047103661678 -0.750394553336369
2.8902890289028904 0.0231978553843734 -0.7536437905212867
2.9002900290029006 0.01565056217518064 -0.755814851317265
2.9102910291029103 0.008086961212159582 -0.7569053412869466
2.9202920292029204 0.0005178621513730498 -0.7569144708703598
2.9302930293029306 -0.007045925484574546 -0.7558430563191592
2.9402940294029403 -0.014593608353446306 -0.7536935174551931
2.9502950295029504 -0.022114425302016478 -0.7504698722588415
2.9602960296029606 -0.029597663304854534 -0.7461777283087698
2.9702970297029703 -0.037032673301951986 -0.7408242711107201
2.9802980298029804 -0.04440888590434826 -0.7344182493685341
2.9902990299029906 -0.051715826937518895 -0.7269699572655931
3.0003000300030003 -0.058943132793042426 -0.7184912138391125
3.0103010301030104 -0.06608056555995338 -0.7089953395430798
3.0203020302030206 -0.07311802790820851 -0.6984971301079447
3.0303030303030303 -0.08004557769782986 -0.6870128278163234
3.0403040304030404 -0.08685344228853079 -0.6745600903238634
3.0503050305030506 -0.09353203252596479 -0.6611579571629369
3.0603060306030603 -0.10007195638214908 -0.6468268140739212
3.0703070307030704 -0.10646403222909082 -0.6315883553144268
3.0803080308030806 -0.11269930172616754 -0.6154655441009192
3.0903090309030903 -0.11876904230337083 -0.5984825713397399
3.1003100310031004 -0.12466477922409737 -0.5806648128055678
3.1103110311031106 -0.13037829721274977 -0.56203878492491
3.1203120312031203 -0.13590165163397586 -0.5426320993203095
3.1303130313031304 -0.1412271792119158 -0.5224734162676793
3.1403140314031406 -0.14634750827932716 -0.5015923972145938
3.1503150315031503 -0.15125556854790806 -0.4800196565015869
3.1603160316031604 -0.15594460039252414 -0.45778671242162927
3.1703170317031706 -0.16040816364335786 -0.4349259377451119
3.1803180318031803 -0.16464014588122827 -0.41147050982897027
3.1903190319031904 -0.1686347702324691 -0.3874543604191914
3.2003200320032006 -0.172386602660795 -0.3629121252459912
3.2103210321032103 -0.1758905587545279 -0.33787909350058604
3.2203220322032204 -0.17914191000839008 -0.31239115727185496
3.2303230323032306 -0.1821362895998016 -0.2864847610104514
3.2403240324032403 -0.18486969766023997 -0.260196851077222
3.2503250325032504 -0.18733850604273744 -0.23356482542226875
3.2603260326032606 -0.18953946258700274 -0.20662648343079118
3.2703270327032703 -0.1914696948839672 -0.17941997596209772
3.2803280328032804 -0.19312671354177272 -0.1519837555990047
3.2903290329032906 -0.19450841495534957 -0.12435652711636526
3.3003300330033003 -0.19561308358178034 -0.09657719816978855
3.3103310331033104 -0.19643939372362337 -0.06868483019882092
3.3203320332033206 -0.1969864108222827 -0.04071858953304107
3.3303330333033303 -0.1972535922633716 -0.012717698684741886
3.3403340334033405 -0.19724078769583625 0.015278612191814764
3.3503350335033506 -0.19694823886639148 0.04323115369713662
3.3603360336033603 -0.19637657897058983 0.07110082546319224
3.3703370337033705 -0.1955268315216027 0.09884866433423552
3.3803380338033806 -0.1944004087375565 0.12643589247499767
3.3903390339033903 -0.1929991094480446 0.15382396542738275
3.4003400340034005 -0.19132511652023976 0.1809746201335857
3.4103410341034106 -0.18938099380487552 0.20784992293926072
3.4203420342034203 -0.18716968260225392 0.2344123175850608
3.4303430343034305 -0.18469449764838552 0.2606246731886196
3.4403440344034406 -0.18195912262138275 0.2864503322119366
3.4503450345034503 -0.1789676051683168 0.31185315840125144
3.4603460346034605 -0.17572435145292076 0.33679758467795984
3.4703470347034706 -0.17223412022478074 0.36124866095004465
3.4803480348034803 -0.16850201641101054 0.38517210180399497
3.4903490349034905 -0.1645334842318536 0.4085343340273941
3.5003500350035006 -0.1603342998422046 0.4313025439024077
3.5103510351035103 -0.15591056350169039 0.4534447242004367
3.5203520352035205 -0.15126869127669643 0.4749297207983555
3.5303530353035306 -0.14641540627856875 0.4957272788271784
3.5403540354035403 -0.14135772944315872 0.5158080882548266
3.5503550355035505 -0.13610296985790438 0.535143828796042
3.5603560356035606 -0.13065871464375142 0.553707214034547
3.5703570357035703 -0.12503281840040165 0.5714720346354096
3.5803580358035805 -0.11923339222462781 0.5884132005193574
3.5903590359035906 -0.113268792312703 0.6045067818656046
3.6003600360036003 -0.10714760815934643 0.6197300488057091
3.6103610361036105 -0.10087865036697714 0.634061509668148
3.6203620362036206 -0.09447093808047761 0.6474809476317572
3.6303630363036303 -0.08793368606408888 0.6599694556459876
3.6403640364036405 -0.0812762914384734 0.6715094694771108
3.6503650365036506 -0.07450832009737736 0.6820847987420962
3.6603660366036603 -0.06763949282468751 0.6916806557958737
3.6703670367036705 -0.06067967113399275 0.7002836823430773
3.6803680368036806 -0.05363884285401686 0.7078819736521009
3.6903690369036903 -0.04652710748446966 0.7144651002573401
3.7003700370037005 -0.03935466134795915 0.7200241270447626
3.7103710371037106 -0.03213178256460347 0.7245516296263718
3.7203720372037203 -0.024868815876868684 0.7280417079205856
3.7303730373037305 -0.01757615735292605 0.7304899968679408
3.7403740374037406 -0.010264238997462797 0.73189367422471
3.7503750375037503 -0.0029435132993849674 0.7322514653908558
3.7603760376037605 0.004375562253784684 0.7315636452430744
3.7703770377037706 0.011682540664791886 0.7298320369583661
3.7803780378037803 0.01896700088872582 0.7270600078284205
3.7903790379037905 0.02621856323826784 0.7232524620799834
3.8003800380038006 0.03342690470232322 0.7184158307310936
3.8103810381038103 0.040581774148616134 0.7125580585274885
3.8203820382038205 0.04767300738134066 0.7056885880174159
3.8303830383038306 0.054690542025609766 0.6978183408364058
3.8403840384038403 0.061624432211222345 0.6889596962861094
3.8503850385038505 0.06846486302916771 0.6791264673029637
3.8603860386038606 0.07520216473529796 0.6683338739230862
3.870387038703871 0.08182682667671001 0.6565985143593247
3.8803880388038805 0.08832951091758016 0.6439383338147044
3.8903890389038907 0.09470106554247147 0.6303725911635565
3.900390039003901 0.10093253761647586 0.6159218236373196
3.9103910391039105 0.10701518578294421 0.6006078096563504
3.9203920392039207 0.11294049248098614 0.5844535299520357
3.930393039303931 0.11870017576637171 0.5674831271250772
3.9403940394039405 0.12428620072092725 0.5497218637860305
3.9503950395039507 0.1296907904369727 0.5311960794230611
3.960396039603961 0.13490643656478546 0.5119331461394909
3.9703970397039705 0.13992590941248342 0.49196142340010235
3.9803980398039807 0.14474226758908615 0.4713102119204413
3.990399039903991 0.14934886718282633 0.450009706827596
4.000400040004001 0.1537393704680355 0.42809095021424054
4.010401040104011 0.15790775413510785 0.40558578320022937
4.02040204020402 0.16184831703914818 0.3825267976078367
4.030403040304031 0.16555568746392726 0.35894728734798215
4.040404040404041 0.1690248298986952 0.33488119960560186
4.05040504050405 0.17225105132623744 0.3103630859028506
4.060406040604061 0.17523000702129762 0.28542805310918806
4.070407040704071 0.17795770585913231 0.26011171445775033
4.08040804080408 0.1804305151345104 0.23445014061786615
4.090409040904091 0.1826451648919211 0.20847981086427356
4.100410041004101 0.18459875176811572 0.18223756437465377
4.11041104110411 0.18628874234838216 0.15576055167863712
4.120412041204121 0.18771297603814316 0.12908618627356058
4.130413041304131 0.1888696674515863 0.10225209641506734
4.14041404140414 0.18975740831908275 0.0752960770842229
4.150415041504151 0.19037516891514017 0.04825604212725888
4.160416041604161 0.19072229900857351 0.02116997655941058
4.17041704170417 0.19079852833647376 -0.005924110979359402
4.180418041804181 0.19060396660341888 -0.03298823563161856
4.190419041904191 0.19013910300721484 -0.059984483609188885
4.2004200420042 0.18940480529228698 -0.08687505937638573
4.210421042104211 0.18840231833167345 -0.1136223327463222
4.220422042204221 0.18713326223841542 -0.14018888590528672
4.23042304230423 0.1855996300070008 -0.1665375603776357
4.240424042404241 0.18380378468541217 -0.1926315039400933
4.250425042504251 0.18174845607826237 -0.21843421748986372
4.26042604260426 0.17943673698148502 -0.24390960186560434
4.270427042704271 0.17687207894908627 -0.26902200461414766
4.280428042804281 0.1740582875925706 -0.2937362666889854
4.29042904290429 0.17099951741383054 -0.3180177690590293
4.300430043004301 0.1677002661725447 -0.34183247919814297
4.310431043104311 0.16416536878946644 -0.3651469974175084
4.32043204320432 0.16039999078740808 -0.38792860299416354
4.330433043304331 0.1564096212722365 -0.4101453000401488
4.340434043404341 0.152200065456797 -0.43176586304775144
4.35043504350435 0.14777743673137092 -0.45275988203746903
4.360436043604361 0.1431481482850503 -0.4730978072266554
4.370437043704371 0.13831890428327456 -0.49275099312848963
4.38043804380438 0.13329669060771687 -0.5116917419830513
4.390439043904391 0.12808876516572654 -0.5298933464150133
4.400440044004401 0.12270264777762199 -0.5473301312058942
4.41044104410441 0.11714610965127724 -0.5639774940630576
4.420442044204421 0.11142716245464794 -0.5798119452628013
4.430443044304431 0.10555404699812869 -0.5948111460410481
4.44044404440444 0.09953522153991146 -0.6089539456023972
4.450445044504451 0.09337934972881597 -0.6222204166166995
4.460446044604461 0.08709528820037281 -0.6345918890719311
4.47044704470447 0.08069207384324818 -0.6460509823529941
4.480448044804481 0.07417891075439223 -0.6565816354181954
4.490449044904491 0.06756515690255847 -0.6661691349485548
4.5004500450045 0.060860310521066927 -0.6748001413497545
4.510451045104511 0.05407399625185593 -0.6824627124924442
4.520452045204521 0.047215951063975144 -0.6891463250837128
4.53045304530453 0.04029600997070272 -0.6948418935707724
4.540454045404541 0.03332409157041289 -0.6995417864871936
4.550455045504551 0.026310183437165412 -0.7032398401623018
4.56045604560456 0.01926432738772649 -0.7059313697254824
4.570457045704571 0.012196604652353891 -0.7076131773490375
4.580458045804581 0.0051171209771799005 -0.7082835576857608
4.59045904590459 -0.001964008313601008 -0.707942300470421
4.600460046004601 -0.009036673267291717 -0.7065906902677209
4.610461046104611 -0.016090784235444733 -0.7042315033628823
4.62046204620462 -0.02311628676128245 -0.7008690018046609
4.630463046304631 -0.030103176393426502 -0.6965089246241493
4.640464046404641 -0.03704151339787749 -0.6911584762660496
4.65046504650465 -0.04392143734061795 -0.6848263122820413
4.660466046604661 -0.050733181513769585 -0.6775225223482852
4.670467046704671 -0.057467087178915424 -0.6692586106808827
4.68046804680468 -0.06411361760199033 -0.6600474739340977
4.690469046904691 -0.07066337185504216 -0.6499033766762681
4.700470047004701 -0.07710709836116081 -0.6388419245474599
4.71047104710471 -0.08343570815995302 -0.6268800352109825
4.720472047204721 -0.08964028787209698 -0.6140359072178083
4.730473047304731 -0.0957121123427294 -0.6003289869086775
4.74047404740474 -0.10164265694468866 -0.5857799334831728
4.750475047504751 -0.10742360952394604 -0.5704105823683046
4.760476047604761 -0.1130468819708933 -0.5542439070211477
4.77047704770477 -0.11850462140250315 -0.537303979300822
4.780478047804781 -0.12378922094173049 -0.5196159285446457
4.790479047904791 -0.12889333008186196 -0.5012058994816465
4.8004800480048 -0.13380986462483946 -0.48210100911385434
4.810481048104811 -0.13853201618386865 -0.4623293026919813
4.820482048204821 -0.1430532612418651 -0.44191970890730964
4.83048304830483 -0.14736736975848136 -0.4209019944159413
4.840484048404841 -0.15146841331958666 -0.39930671780511817
4.850485048504851 -0.1553507728241333 -0.3771651831042071
4.86048604860486 -0.1590091457043307 -0.3545093929352718
4.870487048704871 -0.1624385526759573 -0.3313720013900487
4.880488048804881 -0.16563434401646615 -0.30778626671172016
4.8904890489048904 -0.16859220536928107 -0.2837860038512656
4.900490049004901 -0.17130816307333485 -0.25940553695949153
4.910491049104911 -0.17377858901746837 -0.2346796518672108
4.9204920492049204 -0.17600020501979236 -0.2096435485975872
4.930493049304931 -0.17797008673251274 -0.18433279394648808
4.940494049404941 -0.17968566707303973 -0.15878327415890933
4.9504950495049505 -0.18114473918244553 -0.13303114772225172
4.960496049604961 -0.18234545891250944 -0.10711279829052948
4.970497049704971 -0.18328634684269993 -0.08106478774756438
4.9804980498049805 -0.18396628982849744 -0.05492380941193623
4.990499049904991 -0.18438454208246707 -0.028726641381988122
5.000500050005001 -0.18454072578945488 -0.002510100015573707
5.0105010501050105 -0.18443483125721538 0.023689006463473
5.020502050205021 -0.18406721660368833 0.049833924241938506
5.030503050305031 -0.18343860698204104 0.07588800008751703
5.0405040504050405 -0.18255009334448713 0.10181472742326544
