times phi_values phi_d1_values
0.57005700570057 0.054784586643671404 0.560265518551111
0.5800580058005801 0.06031360768338075 0.5455386893907583
0.5900590059005901 0.06569161356600929 0.5300624871349495
0.6000600060006 0.07091122541870169 0.513859883403532
0.6100610061006101 0.0759652984339222 0.4969547196405712
0.6200620062006201 0.08084693036709552 0.4793716669940905
0.6300630063006301 0.08554946963275879 0.46113618613856383
0.6400640064006401 0.09006652299918437 0.44227448714655093
0.6500650065006501 0.09439196288245032 0.4228134895066387
0.6600660066006601 0.09851993424185902 0.4027807823751026
0.6700670067006701 0.10244486107942717 0.3822045851385285
0.6800680068006801 0.10616145254689054 0.36111370835414536
0.6900690069006901 0.10966470866428085 0.33953751512391805
0.7000700070007001 0.11294992565463867 0.3175058829476466
0.7100710071007101 0.11601270089982449 0.2950491660895169
0.7200720072007201 0.11884893752268134 0.27219815848185425
0.7300730073007301 0.12145484860098732 0.24898405717934088
0.7400740074007401 0.12382696101871792 0.22543842636677763
0.7500750075007501 0.1259621189601202 0.20159316191367832
0.7600760076007601 0.127857487051987 0.1774804564596833
0.7700770077007701 0.1295105531593156 0.15313276500603745
0.7800780078007801 0.13091913083924717 0.1285827709802794
0.7900790079007901 0.13208136145781807 0.10386335273389907
0.8000800080008001 0.1329957159736181 0.07900755042610298
0.8100810081008101 0.13366099639195378 0.0540485332410352
0.8200820082008201 0.13407633689256337 0.029019566880885486
0.8300830083008301 0.13424120463333436 0.003953981273312716
0.8400840084008401 0.13418516338977152 -0.015162229985880649
0.8500850085008501 0.1339678389294821 -0.028302662072001085
0.8600860086008602 0.13361932248481356 -0.041400626861709
0.8700870087008701 0.1331401345223769 -0.05443696562562135
0.8800880088008801 0.13253098661145687 -0.06739261655838431
0.8900890089008902 0.13179278030740535 -0.08024864425192142
0.9000900090009001 0.13092660574139947 -0.092986268949254
0.9100910091009101 0.12993373991901078 -0.1055868955284857
0.9200920092009202 0.12881564473053397 -0.11803214216687764
0.9300930093009301 0.12757396467652285 -0.13030386863534668
0.9400940094009401 0.12621052431247512 -0.14238420417419975
0.9500950095009502 0.12472732541709672 -0.15425557490147973
0.9600960096009601 0.1231265438890596 -0.1659007307059463
0.9700970097009701 0.12141052637764259 -0.1773027715774563
0.9800980098009802 0.11958178665311357 -0.188445173328348
0.9900990099009902 0.11764300172316995 -0.1993118126603769
1.0001000100010002 0.11559700770220405 -0.20988699153280524
1.0101010101010102 0.11344679544059794 -0.22015546078841738
1.02010201020102 0.11119550592167823 -0.23010244299552285
1.0301030103010302 0.1088464254343735 -0.2397136544654238
1.0401040104010402 0.10640298053001455 -0.2489753264063663
1.05010501050105 0.10386873277209939 -0.25787422517666747
1.0601060106010602 0.10124737328820847 -0.2663976716015153
1.0701070107010702 0.09854271713360153 -0.27453355931987294
1.08010801080108 0.09575869747635224 -0.28227037212998735
1.0901090109010902 0.09289935961418133 -0.289597200304194
1.1001100110011002 0.08996885483343021 -0.29650375584602984
1.11011101110111 0.08697143412087456 -0.30298038666510135
1.1201120112011203 0.08391144173931053 -0.3090180896477033
1.1301130113011302 0.08079330867805284 -0.314608522603835
1.14011401140114 0.07762154598966364 -0.3197440150740051
1.1501150115011503 0.0744007380243834 -0.3244175779820426
1.1601160116011602 0.07113553557385804 -0.3286229121230294
1.17011701170117 0.06783064893585079 -0.33235441547842
1.1801180118011803 0.06449084091169163 -0.33560718935341155
1.1901190119011902 0.06112091974825135 -0.33837704333464425
1.2001200120012 0.05772573203623142 -0.3406604990693423
1.2101210121012103 0.05431015557653457 -0.3424547928700285
1.2201220122012202 0.050879092226424734 -0.3437578771519384
1.2301230123012301 0.04743746073709896 -0.3445684207132164
1.2401240124012403 0.04399018959417855 -0.3448858078708648
1.2501250125012502 0.04054220987248307 -0.344710136468232
1.2601260126012601 0.0370984481162792 -0.34404221477254143
1.2701270127012703 0.03366381925599866 -0.3428835572835674
1.2801280128012802 0.030243219572195633 -0.3412363794770372
1.2901290129012901 0.026841519717267098 -0.33910359150866987
1.3001300130013003 0.023463557805189095 -0.33648879090693085
1.3101310131013102 0.020114132579231527 -0.33339625428458314
1.3201320132013201 0.016797996667303965 -0.3298309281009295
1.3301330133013303 0.013519849934258001 -0.3257984185082632
1.3401340134013402 0.010284332940129358 -0.32130498031746535
1.3501350135013501 0.007096020512947532 -0.3163575051188997
1.3601360136013603 0.0039594154443742665 -0.3109635085957534
1.3701370137013702 0.0008789423160567168 -0.3051311170677565
1.3801380138013801 -0.002141058535800956 -0.29886905330377816
1.3901390139013903 -0.005096336910530581 -0.29218662164214676
1.4001400140014002 -0.007982738481029702 -0.28509369245767724
1.4101410141014101 -0.01079621037338967 -0.27760068601431637
1.4201420142014203 -0.013532806582171458 -0.26971855574204123
1.4301430143014302 -0.01618869321576255 -0.26145877097617737
1.4401440144014401 -0.018760153566626685 -0.2528332991966493
1.4501450145014503 -0.021243593001629188 -0.24385458780385152
1.4601460146014602 -0.023635543667982647 -0.23453554546684038
1.4701470147014701 -0.025932669010708946 -0.22488952307841958
1.4801480148014803 -0.028131768097853185 -0.21493029435042796
1.4901490149014902 -0.030229779750011156 -0.20467203608116613
1.5001500150015001 -0.03222378647104412 -0.19412930812542642
1.5101510151015103 -0.03411101817715146 -0.18331703309604155
1.5201520152015202 -0.03588885572175296 -0.17225047582425826
1.5301530153015301 -0.03755483421389721 -0.16094522260459057
1.5401540154015403 -0.03910664612816083 -0.1494171602481347
1.5501550155015502 -0.04054214420423475 -0.1376824549666493
1.5601560156015601 -0.041859344134608206 -0.12575753110804264
1.5701570157015703 -0.04305642703895981 -0.1136590497622783
1.5801580158015802 -0.04413174172404686 -0.10140388725513114
1.5901590159015901 -0.04508380672805108 -0.08900911354571352
1.6001600160016003 -0.04591131214849096 -0.07649197054226248
1.6101610161016102 -0.04661312125294901 -0.063869850349348
1.6201620162016201 -0.04718827187198797 -0.05116027345844412
1.6301630163016303 -0.04763597757374374 -0.03838086689271047
1.6401640164016402 -0.04795562861978667 -0.025549342315874506
1.6501650165016502 -0.0481467927019375 -0.012683474114292331
1.6601660166016603 -0.04820921437065592 3.599176002346341e-07
1.6701670167016702 -0.04820479623403863 0.000883267405857698
1.6801680168016802 -0.04819155569979377 0.001764839443114112
1.6901690169016903 -0.048169512433939354 0.002643813727768116
1.7001700170017002 -0.048138698706303155 0.0035189317994718475
1.7101710171017102 -0.04809915934305216 0.004388940850728087
1.7201720172017203 -0.048050951661148346 0.005252595530033765
1.7301730173017302 -0.047994145384828574 0.006108659733920706
1.7401740174017402 -0.04792882254423266 0.006955908385262228
1.7501750175017503 -0.04785507735633017 0.00779312919523609
1.7601760176017602 -0.047773016088322184 0.008619124406360326
1.7701770177017702 -0.04768275690372014 0.009432712514048534
1.7801780178017803 -0.04758442969132907 0.010232729964165238
1.7901790179017902 -0.04747817587738774 0.011018032824099983
1.8001800180018002 -0.04736414822114264 0.01178749842492062
1.8101810181018103 -0.047242510594156975 0.012540026972211904
1.8201820182018202 -0.04711343774367964 0.01327454312325484
1.8301830183018302 -0.04697711504042209 0.013989997528255142
1.8401840184018403 -0.04683373821111388 0.014685368333385598
1.8501850185018502 -0.04668351305622962 0.015359662643466944
1.8601860186018602 -0.04652665515330141 0.01601191794217493
1.8701870187018703 -0.0463633895462519 0.016641203467727555
1.8801880188018802 -0.04619395042120289 0.017246621542075694
1.8901890189018902 -0.04601858076923405 0.01782730885169259
1.9001900190019003 -0.04583753203658492 0.018382437678132607
1.9101910191019102 -0.04565106376281122 0.01891121707660728
1.9201920192019202 -0.04545944320742365 0.01941289400090681
1.9301930193019303 -0.04526294496555373 0.019886754373077582
1.9401940194019403 -0.04506185057320659 0.020332124096350955
1.9501950195019504 -0.044856448102675306 0.020748370009905235
1.9601960196019603 -0.04464703174870512 0.021134900784131383
1.9701970197019703 -0.04443390140600865 0.021491167755163305
1.9801980198019804 -0.04421736223874521 0.021816665697525474
1.9901990199019903 -0.04399772424258836 0.022110933533843916
2.0002000200020005 -0.043775301800015834 0.022373554980661268
2.01020102010201 -0.04355041322946507 0.022604159129492152
2.0202020202020203 -0.043323380329005845 0.02280242096235179
2.0302030203020305 -0.04309452791518865 0.022968061801088117
2.04020402040204 -0.04286418335773348 0.02310084968994567
2.0502050205020503 -0.042632676110729316 0.023200599710887837
2.0602060206020605 -0.04240033724101836 0.023267174231302954
2.07020702070207 -0.04216749895444275 0.02330048308381838
2.0802080208020803 -0.04193449412063343 0.023300483678045637
2.0902090209020905 -0.041701655797022306 0.023267181044178322
2.1002100210021 -0.041469316752759104 0.023200627808462757
2.1102110211021103 -0.04123780899321349 0.023100924100659264
2.1202120212021205 -0.04100746328574165 0.022968217393709158
2.13021302130213 -0.040778608687393504 0.022802702275918955
2.1402140214021403 -0.04055157207523356 0.02260462015606898
2.1502150215021505 -0.04032667767994348 0.02237425890194798
2.16021602160216 -0.0401042466233692 0.022111952412908805
2.1702170217021703 -0.039884596460669 0.021818080127132298
2.1802180218021805 -0.03966804072771145 0.021493066464377195
2.19021902190219 -0.03945488849436415 0.02113738020508304
2.2002200220022003 -0.03924544392430483 0.020751533806780676
2.2102210221022105 -0.03904000584197668 0.02033608265885057
2.22022202220222 -0.03883886730729866 0.019891624276753322
2.2302230223022304 -0.038642315198730195 0.01941879743693862
2.2402240224022405 -0.03845062980527691 0.01891828125371893
2.25022502250225 -0.03826408442801095 0.01839079419947209
2.2602260226022604 -0.03808294499166553 0.01783709306961257
2.2702270227022705 -0.03790746966684824 0.017257971893844683
2.28022802280228 -0.03773790850340261 0.016654260795281903
2.2902290229022904 -0.037574503075430775 0.016026824799085203
2.3002300230023005 -0.03741748613847365 0.01537656259233934
2.31023102310231 -0.0372670812993272 0.014704405236949691
2.3202320232023204 -0.03712350269895544 0.014011314837403158
2.3302330233023305 -0.03698695470894195 0.01329828316529504
2.34023402340234 -0.036857631641902575 0.012566330242579382
2.3502350235023504 -0.03673571747626191 0.011816502885553202
2.3602360236023605 -0.03662138559577597 0.011049873211635124
2.37023702370237 -0.03651479854416256 0.010267537111046238
2.3802380238023804 -0.036416107795179606 0.009470612685545426
2.3902390239023905 -0.03632545353846981 0.008660238656412996
2.4002400240024 -0.03624296448146817 0.0078375727439151
2.4102410241024104 -0.03616875766764601 0.00700379002051715
2.4202420242024205 -0.03610293831134269 0.00616008124014718
2.43024302430243 -0.03604559964941275 0.0053076511458400024
2.4402440244024404 -0.03599682280989295 0.004447716758119705
2.4502450245024505 -0.03595667669786984 0.003581505646501945
2.4602460246024602 -0.03592521789870474 0.002710254186517833
2.4702470247024704 -0.03590249059874874 0.0018352058046819033
2.4802480248024805 -0.035888526523656164 0.0009576092138326946
2.4902490249024902 -0.0358833448943805 7.871664130069667e-05
2.5002500250025004 -0.03588135000274702 0.00020010941650478727
2.5102510251025105 -0.03587914353530821 0.0005213375402560996
2.5202520252025202 -0.03587672890543951 0.00044191452504572495
2.5302530253025304 -0.03587410935824488 0.00016199827913699103
2.5402540254025405 -0.035872088802091015 8.193261544698934e-05
2.5502550255025502 -0.035870069803694705 1.5610025141685278e-06
2.5602560256025604 -0.035868055651957276 0.0005213177857175688
2.5702570257025705 -0.035865649144985044 0.0004403101062793796
2.5802580258025802 -0.03586325365724869 0.00035898784554819625
2.5902590259025904 -0.03586087244245181 7.716524475014846e-05
2.6002600260026005 -0.035858909120110846 0.00019534765292487097
2.6102610261026102 -0.03585676629493485 0.0005133726353275716
2.6202620262026204 -0.035854447286742315 0.00043075780030232477
2.6302630263026305 -0.03585215530200632 0.00034784216782181006
2.6402640264026402 -0.03584989336927803 0.00026461839315384855
2.6502650265026504 -0.03584766459979538 0.0001810795709948805
2.6602660266026605 -0.03584567245231677 9.720227175916366e-05
2.6702670267026702 -0.03584371996283992 1.3028978667258654e-05
2.6802680268026804 -0.035841609993116724 0.0005290112908995627
2.6902690269026905 -0.03583914547537961 0.0004442178798106985
2.7002700270027002 -0.03583652976361716 0.00015892810978075726
2.7102710271027104 -0.03583456675746009 7.349401372532202e-05
2.7202720272027205 -0.03583265893622365 0.00018791992255135124
2.7302730273027302 -0.035830609128428254 0.0001018925739950397
2.7402740274027404 -0.035828620513915825 1.556270060936158e-05
2.7502750275027505 -0.035826496004228325 0.000529385309884775
2.7602760276027603 -0.035824038550530984 0.00044243151056480676
2.7702770277027704 -0.035821651595918005 0.00035516057821673446
2.7802780278027805 -0.035819338301178644 0.0002675713946193548
2.7902790279027903 -0.03581730209852925 0.00017964345531879813
2.8002800280028004 -0.0358153460074676 9.14278904481628e-05
2.8102810281028106 -0.035813472918338786 2.9249350338682046e-06
2.8202820282028203 -0.03581148557569174 0.0005145930255755641
2.8302830283028304 -0.03580918673278134 0.000425505701059493
2.8402840284028406 -0.03580697960447869 0.00033612560921016365
2.8502850285028503 -0.03580486709282765 0.00024645464448218323
2.8602860286028604 -0.03580285209028336 0.00015649511531404958
2.8702870287028706 -0.03580093747557939 6.624974259134719e-05
2.8802880288028803 -0.03579892585840146 0.00017589519756444627
2.8902890289028904 -0.03579682010284605 8.507325846907301e-05
2.9002900290029006 -0.03579482349657606 0.000194095478640189
2.9102910291029103 -0.035792738990392224 0.00010265577860754931
2.9202920292029204 -0.0357907698096408 1.0912899030072196e-05
2.9302930293029306 -0.035788718833448696 0.0005193303977363115
2.9402940294029403 -0.03578638890324305 0.00042698548354952454
2.9502950295029504 -0.03578418327603032 0.00033434595002922076
2.9602960296029606 -0.035782505125995005 0.00044159256723150275
2.9702970297029703 -0.03578015624457371 0.00034838634704098645
2.9802980298029804 -0.03577794033097062 0.00025487203781491755
2.9902990299029906 -0.03577586042234402 0.00016105744268058402
3.0003000300030003 -0.035773919487095754 6.695079351234714e-05
3.0103010301030104 -0.03577192016922782 0.0001727344749251056
3.0203020302030206 -0.035769865312140776 7.805539790035452e-05
3.0303030303030303 -0.035767958127826405 0.00018323101450608666
3.0403040304030404 -0.035766001435972326 8.796035769917813e-05
3.0503050305030506 -0.03576399799091777 0.00019257589980476556
3.0603060306030603 -0.035761950706446624 9.67318281729442e-05
3.0703070307030704 -0.035760062751369816 5.933993655796274e-07
3.0803080308030806 -0.03575813688541892 0.00010432313382356473
3.0903090309030903 -0.03575617576396132 7.633596255144935e-06
3.1003100310031004 -0.0357541822928624 0.0005111102653985655
3.1103110311031106 -0.035752359533080515 1.3533964126085304e-05
3.1203120312031203 -0.03575030980185628 0.0005164606076204841
3.1303130313031304 -0.03574843632159714 1.8326539567018466e-05
3.1403140314031406 -0.035746341481534556 0.0005206887508930378
3.1503150315031503 -0.03574402826208743 0.00042228618690487213
3.1603160316031604 -0.03574250034157435 0.00052376518557581
3.1703170317031706 -0.03574015911192472 0.0004248111992849336
3.1803180318031803 -0.03573860871388638 0.0005257352393639457
3.1903190319031904 -0.03573625057084787 0.0004262234949799746
3.2003200320032006 -0.035734688847507294 0.0005265878316134727
3.2103210321032103 -0.03573232498276584 0.00042651518200532317
3.2203220322032204 -0.035730763149273016 0.0005263182698551057
3.2303230323032306 -0.03572840478541014 0.0004256847740131325
3.2403240324032403 -0.03572685405573647 0.0005249282755627471
3.2503250325032504 -0.035724512382086585 0.0004237371977347286
3.2603260326032606 -0.035722983904936674 0.0005224259732615909
3.2703270327032703 -0.03572067001364488 0.0004206837637707542
3.2803280328032804 -0.03571917480875177 0.0005188258430445633
3.2903290329032906 -0.03571729993785802 1.6239636136595757e-05
3.3003300330033003 -0.03571524821134498 0.0005141541638285355
3.3103310331033104 -0.03571342285093672 1.1010426889813935e-05
3.3203320332033206 -0.03571142617301618 0.00010806643678620138
3.3303330333033303 -0.03570946101050902 4.698028487454869e-06
3.3403340334033405 -0.03570753027014881 0.00010119286085562614
3.3503350335033506 -0.035705636608436044 0.0001974274863169319
3.3603360336033603 -0.03570358253092224 9.323854954680198e-05
3.3703370337033705 -0.03570177121139202 0.00018891531800474345
3.3803380338033806 -0.03569980499434311 8.418070878341607e-05
3.3903390339033903 -0.03569788664169462 0.00017933893745361845
3.4003400340034005 -0.03569581866761273 7.407373969818888e-05
3.4103410341034106 -0.03569400420528317 0.00016867030874993192
3.4203420342034203 -0.03569204566242188 6.285871848803238e-05
3.4303430343034305 -0.03569014576341426 0.0001569448372391538
3.4403440344034406 -0.035688307124202616 0.0002507684992560037
3.4503450345034503 -0.03568653240170584 0.0003443243683289311
3.4603460346034605 -0.03568442401170643 0.00023743257522590227
3.4703470347034706 -0.035682785386588534 0.0003304441016507312
3.4803480348034803 -0.03568121871704906 0.00042320276372574125
3.4903490349034905 -0.03567972652790247 0.0005157047439235266
3.5003500350035006 -0.035677911056721585 7.482508239480443e-06
3.5103510351035103 -0.035675975025196795 9.946623299268424e-05
3.5203520352035205 -0.03567412117573394 0.0001911925823541769
3.5303530353035306 -0.035672151953120755 8.25044200630716e-05
3.5403540354035403 -0.03567027012058603 0.0001737120079072466
3.5503550355035505 -0.03566827813671506 6.45043338059792e-05
3.5603560356035606 -0.03566637877112831 0.000155192460214982
3.5703570357035703 -0.03566457463626875 0.000245620908319827
3.5803580358035805 -0.03566286833699923 0.00033578919403986894
3.5903590359035906 -0.03566126246688032 0.0004256972047582591
3.6003600360036003 -0.035659759604462674 0.0005153451976154762
3.6103610361036105 -0.035657961999990356 4.269290674766059e-06
3.6203620362036206 -0.03565607234745988 9.340459469799139e-05
3.6303630363036303 -0.0356542933208319 0.00018229141647526793
3.6403640364036405 -0.03565222698484282 7.079351558285545e-05
3.6503650365036506 -0.035650276215588014 0.00015918272531323838
3.6603660366036603 -0.035648443697135 0.00024730673901964163
3.6703670367036705 -0.035646732073061516 0.00033516836647615276
3.6803680368036806 -0.035645143942680764 0.0004227707918292619
3.6903690369036903 -0.035643681857328274 0.0005101175671801562
3.7003700370037005 -0.03564194800687862 0.0001969025812663509
3.7103710371037106 -0.03563994469347994 8.36116898855671e-05
3.7203720372037203 -0.03563807480784192 0.00017021556699686893
3.7303730373037305 -0.03563614078753578 5.640932144860627e-05
3.7403740374037406 -0.035634545418035464 0.0003426889919903906
3.7503750375037503 -0.03563289081259932 0.00042854380866517777
3.7603760376037605 -0.035631379771365636 0.0005141348648979506
3.7703770377037706 -0.03562961455259476 0.0001991583829926585
3.7803780378037803 -0.0356275975018505 8.410300082992824e-05
3.7903790379037905 -0.03562573152823614 0.0001689419152724786
3.8003800380038006 -0.035623819062221736 5.337258188355396e-05
3.8103810381038103 -0.035622262857230656 0.00033789382237352206
3.8203820382038205 -0.03562066496894288 0.00042199711615472794
3.8303830383038306 -0.0356192281155736 0.00010553618401973608
3.8403840384038403 -0.03561735413737942 0.0001891478449330972
3.8503850385038505 -0.03561544592631701 7.23481663211195e-05
3.8603860386038606 -0.03561350589974159 0.00015547965549330632
3.870387038703871 -0.03561173668017111 0.00023835166491830993
3.8803880388038805 -0.03561074126877349 0.0005211444267847388
3.8903890389038907 -0.035608920726200546 3.057509774602896e-06
3.900390039003901 -0.03560707823343318 8.51851500242628e-05
3.9103910391039105 -0.03560521610517749 0.00016709073737912496
3.9203920392039207 -0.035603336731548245 0.0002487687958132819
3.930393039303931 -0.03560164272900092 0.00033018289751617807
3.9403940394039405 -0.03560053697459401 1.1041308316268354e-05
3.9503950395039507 -0.03559862065719141 9.196445345995187e-05
3.960396039603961 -0.03559669679888377 0.00017265595346902272
3.9703970397039705 -0.03559476795296239 5.29340245617276e-05
3.9803980398039807 -0.03559323689333581 0.0003333040450462426
3.990399039903991 -0.03559210594422864 1.2958552785495486e-05
4.000400040004001 -0.03559017648461356 9.267527068602428e-05
4.010401040104011 -0.035588451841313 0.0001721453079750599
4.02040204020402 -0.03558653399281483 5.124541637983308e-05
4.030403040304031 -0.035585025698866596 0.0003304400996641722
4.040404040404041 -0.03558392925020239 8.923282212994655e-06
4.05040504050405 -0.03558204597518788 8.747465476901033e-05
4.060406040604061 -0.035580178847249996 0.00016580099073895015
4.070407040704071 -0.03557833026077291 0.0002439019299952075
4.08040804080408 -0.03557730323851405 0.0005219163119925383
4.090409040904091 -0.03557549888055191 0.00019920464077077176
4.100410041004101 -0.03557352004237117 7.641501278014897e-05
4.11041104110411 -0.035571569320162866 0.00015355152193845237
4.120412041204121 -0.03557024962715576 0.00043060752319749705
4.130413041304131 -0.035568762729220126 0.00010693402679659168
4.14041404140414 -0.03556691084130662 0.0001833324247268321
4.150415041504151 -0.035564896547415 5.934499753285075e-05
4.160416041604161 -0.03556332274313162 0.0003354411268217885
4.17041704170417 -0.03556219181034165 1.0818393210308542e-05
4.180418041804181 -0.03556030512326807 8.626169935116778e-05
4.190419041904191 -0.03555846565833292 0.00016148195337232048
4.2004200420042 -0.03555667576788268 0.00023648323431147214
4.210421042104211 -0.03555573838889229 0.0005114089618365302
4.220422042204221 -0.0355540544895829 0.00018562344489202483
4.23042304230423 -0.03555162629272823 0.00046007870317920925
4.240424042404241 -0.03554925762247362 0.0003338605910137515
4.250425042504251 -0.03554815254370625 7.228827380994994e-06
4.26042604260426 -0.0355463117748758 8.06685967324773e-05
4.270427042704271 -0.03554453822556025 0.00015389346959925127
4.280428042804281 -0.03554323443261866 0.0004270863012410328
4.29042904290429 -0.03554180204682099 9.955440187045963e-05
4.300430043004301 -0.03554004320190346 0.0001721056406217332
4.310431043104311 -0.0355381603459744 4.428722107045604e-05
4.32043204320432 -0.03553595623651774 0.0005165806530668636
4.330433043304331 -0.03553423477487194 0.00018796361857528288
4.340434043404341 -0.035531797346992085 0.0004595846655422168
4.35043504350435 -0.035529447788503664 0.00033053299485185956
4.360436043604361 -0.035528390135539364 1.072515142041023e-06
4.370437043704371 -0.035525424163065665 0.0002718044820006104
4.38043804380438 -0.03552335544906561 0.0001418868254502381
4.390439043904391 -0.03552258713729608 1.175681907345438e-05
4.400440044004401 -0.03552071937043697 8.153936249859952e-05
4.41044104410441 -0.03551875525028956 0.000551414415284198
4.420442044204421 -0.03551629753393086 0.0004204608022867267
4.430443044304431 -0.03551495063842938 8.90841588789235e-05
4.44044404440444 -0.03551311536877477 0.00015782043072525047
4.450445044504451 -0.035511794774448865 0.0004265196346411638
4.460446044604461 -0.035510390525948975 9.449460770320623e-05
4.47044704470447 -0.03550770396082018 0.0003626898474195711
4.480448044804481 -0.035505539779977426 0.00023022529956132407
4.490449044904491 -0.0355033008195153 9.74124489488433e-05
4.5004500450045 -0.03550059015047155 0.0003645922081840756
4.510451045104511 -0.03549841203572245 0.00023110944213049895
4.520452045204521 -0.03549616933030462 9.727719156667604e-05
4.53045304530453 -0.03549346510968478 0.0003634379279390887
4.540454045404541 -0.03549130362695259 0.00022893776966729232
4.550455045504551 -0.03548908771239682 9.409131312363849e-05
4.56045604560456 -0.035486420402274184 0.00035924258015673587
4.570457045704571 -0.03548470617751564 0.00042391527073269535
4.580458045804581 -0.035483347327588934 8.802062104741918e-05
4.59045904590459 -0.03548134512010522 0.0005525501071029902
4.600460046004601 -0.03547890278999495 0.00041624893767729283
4.610461046104611 -0.03547622382823547 7.944663994226765e-05
4.62046204620462 -0.03547431232902995 0.0001426758625180249
4.630463046304631 -0.035473571179933855 5.535988356236108e-06
4.640464046404641 -0.03547059975695189 0.0002684304629383432
4.65046504650465 -0.0354688040598027 0.0003308591158008932
4.660466046604661 -0.03546778649172344 0.00019288681111258164
4.670467046704671 -0.03546534733301255 0.0004550081036589541
4.68046804680468 -0.03546369147806511 0.0005166340052128879
4.690469046904691 -0.03546062016050314 0.00017762408536285912
4.700470047004701 -0.035458738896438385 3.845014185965289e-05
4.71047104710471 -0.03545664989727088 9.908672220547409e-05
4.720472047204721 -0.03545395582733304 0.0003595984666807404
4.730473047304731 -0.03545226124833491 0.0004196312699611491
4.74047404740474 -0.03544956751399292 7.901848558227484e-05
4.750475047504751 -0.03544767934455351 0.00013843851967730925
4.760476047604761 -0.03544559903107796 0.00019750749302398305
4.77047704770477 -0.035443129534727114 0.0004564543955526412
4.780478047804781 -0.03544147510156088 0.0005149039384096316
4.790479047904791 -0.03543843695886654 0.00017272007507961225
4.8004800480048 -0.03543662049891773 0.00023055878013378245
4.810481048104811 -0.03543442745933058 8.789572562007649e-05
4.820482048204821 -0.0354324614600811 0.0005454347286081275
4.83048304830483 -0.03543052551551573 1.8462171666380344e-06
4.840484048404841 -0.03542762173895593 0.0002585921558877501
4.850485048504851 -0.03542655557017019 0.0005150577482423733
4.86048604860486 -0.03542352655345109 0.00017074135880786994
4.870487048704871 -0.035421740531116 0.00022645074925497507
4.880488048804881 -0.03541959919470396 8.16643182719574e-05
4.8904890489048904 -0.03541770599057992 0.00013679939123176742
4.900490049004901 -0.03541566348411942 0.00019158609096825077
4.910491049104911 -0.035413274578785646 0.0004462597419870264
4.9204920492049204 -0.03541174340372725 0.00010013781891403171
